X,Y,U_exp,V_exp,U_theory,V_theory
0.417969,0.00390625,0.500053,0.999947,0.500053,0.999947
0.425781,0.00390625,0.500048,0.999952,0.500048,0.999952
0.433594,0.00390625,0.500044,0.999956,0.500044,0.999956
0.441406,0.00390625,0.50004,0.99996,0.50004,0.99996
0.449219,0.00390625,0.500036,0.999964,0.500036,0.999964
0.457031,0.00390625,0.500033,0.999967,0.500033,0.999967
0.464844,0.00390625,0.50003,0.99997,0.50003,0.99997
0.472656,0.00390625,0.500027,0.999973,0.500027,0.999973
0.480469,0.00390625,0.500024,0.999976,0.500024,0.999976
0.488281,0.00390625,0.500022,0.999978,0.500022,0.999978
0.496094,0.00390625,0.50002,0.99998,0.50002,0.99998
0.503906,0.00390625,0.500018,0.999982,0.500018,0.999982
0.511719,0.00390625,0.500016,0.999984,0.500016,0.999984
0.519531,0.00390625,0.500015,0.999985,0.500015,0.999985
0.527344,0.00390625,0.500014,0.999986,0.500014,0.999986
0.535156,0.00390625,0.500012,0.999988,0.500012,0.999988
0.542969,0.00390625,0.500011,0.999989,0.500011,0.999989
0.550781,0.00390625,0.50001,0.99999,0.50001,0.99999
0.558594,0.00390625,0.500009,0.999991,0.500009,0.999991
0.566406,0.00390625,0.500008,0.999992,0.500008,0.999992
0.574219,0.00390625,0.500008,0.999992,0.500008,0.999992
0.582031,0.00390625,0.500007,0.999993,0.500007,0.999993
0.589844,0.00390625,0.500006,0.999994,0.500006,0.999994
0.597656,0.00390625,0.500006,0.999994,0.500006,0.999994
0.605469,0.00390625,0.500005,0.999995,0.500005,0.999995
0.613281,0.00390625,0.500005,0.999995,0.500005,0.999995
0.621094,0.00390625,0.500004,0.999996,0.500004,0.999996
0.628906,0.00390625,0.500004,0.999996,0.500004,0.999996
0.636719,0.00390625,0.500003,0.999997,0.500003,0.999997
0.644531,0.00390625,0.500003,0.999997,0.500003,0.999997
0.652344,0.00390625,0.500003,0.999997,0.500003,0.999997
0.660156,0.00390625,0.500003,0.999997,0.500003,0.999997
0.667969,0.00390625,0.500002,0.999998,0.500002,0.999998
0.675781,0.00390625,0.500002,0.999998,0.500002,0.999998
0.683594,0.00390625,0.500002,0.999998,0.500002,0.999998
0.691406,0.00390625,0.500002,0.999998,0.500002,0.999998
0.699219,0.00390625,0.500002,0.999998,0.500002,0.999998
0.707031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.714844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.722656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.730469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.738281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.746094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.753906,0.00390625,0.500001,0.999999,0.500001,0.999999
0.761719,0.00390625,0.500001,0.999999,0.500001,0.999999
0.769531,0.00390625,0.500001,0.999999,0.500001,0.999999
0.777344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.785156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.792969,0.00390625,0.5,1,0.5,1
0.800781,0.00390625,0.5,1,0.5,1
0.808594,0.00390625,0.5,1,0.5,1
0.816406,0.00390625,0.5,1,0.5,1
0.824219,0.00390625,0.5,1,0.5,1
0.832031,0.00390625,0.5,1,0.5,1
0.839844,0.00390625,0.5,1,0.5,1
0.847656,0.00390625,0.5,1,0.5,1
0.855469,0.00390625,0.5,1,0.5,1
0.863281,0.00390625,0.5,1,0.5,1
0.871094,0.00390625,0.5,1,0.5,1
0.878906,0.00390625,0.5,1,0.5,1
0.886719,0.00390625,0.5,1,0.5,1
0.894531,0.00390625,0.5,1,0.5,1
0.902344,0.00390625,0.5,1,0.5,1
0.910156,0.00390625,0.5,1,0.5,1
0.917969,0.00390625,0.5,1,0.5,1
0.925781,0.00390625,0.5,1,0.5,1
0.933594,0.00390625,0.5,1,0.5,1
0.941406,0.00390625,0.5,1,0.5,1
0.949219,0.00390625,0.5,1,0.5,1
0.957031,0.00390625,0.5,1,0.5,1
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.00390625,0.0117188,0.509947,0.990053,0.509947,0.990053
0.0117188,0.0117188,0.509055,0.990945,0.509055,0.990945
0.0195312,0.0117188,0.50824,0.99176,0.50824,0.99176
0.0273438,0.0117188,0.507496,0.992504,0.507497,0.992503
0.0351562,0.0117188,0.506818,0.993182,0.506818,0.993182
0.0429688,0.0117188,0.506199,0.993801,0.5062,0.9938
0.0507812,0.0117188,0.505635,0.994365,0.505636,0.994364
0.0585938,0.0117188,0.505122,0.994878,0.505122,0.994878
0.0664062,0.0117188,0.504654,0.995346,0.504654,0.995346
0.0742188,0.0117188,0.504228,0.995772,0.504229,0.995771
0.0820312,0.0117188,0.503841,0.996159,0.503841,0.996159
0.0898438,0.0117188,0.503489,0.996511,0.503489,0.996511
0.0976562,0.0117188,0.503168,0.996832,0.503168,0.996832
0.105469,0.0117188,0.502877,0.997123,0.502877,0.997123
0.113281,0.0117188,0.502612,0.997388,0.502612,0.997388
0.121094,0.0117188,0.502371,0.997629,0.502371,0.997629
0.128906,0.0117188,0.502152,0.997848,0.502153,0.997847
0.136719,0.0117188,0.501954,0.998046,0.501954,0.998046
0.144531,0.0117188,0.501773,0.998227,0.501773,0.998227
0.152344,0.0117188,0.501609,0.998391,0.50161,0.99839
0.160156,0.0117188,0.50146,0.99854,0.501461,0.998539
0.167969,0.0117188,0.501325,0.998675,0.501325,0.998675
0.175781,0.0117188,0.501203,0.998797,0.501203,0.998797
0.183594,0.0117188,0.501091,0.998909,0.501091,0.998909
0.191406,0.0117188,0.50099,0.99901,0.50099,0.99901
0.199219,0.0117188,0.500898,0.999102,0.500898,0.999102
0.207031,0.0117188,0.500815,0.999185,0.500815,0.999185
0.214844,0.0117188,0.500739,0.999261,0.500739,0.999261
0.222656,0.0117188,0.500671,0.999329,0.500671,0.999329
0.230469,0.0117188,0.500609,0.999391,0.500609,0.999391
0.238281,0.0117188,0.500552,0.999448,0.500552,0.999448
0.246094,0.0117188,0.500501,0.999499,0.500501,0.999499
0.253906,0.0117188,0.500454,0.999546,0.500454,0.999546
0.261719,0.0117188,0.500412,0.999588,0.500412,0.999588
0.269531,0.0117188,0.500374,0.999626,0.500374,0.999626
0.277344,0.0117188,0.500339,0.999661,0.500339,0.999661
0.285156,0.0117188,0.500308,0.999692,0.500308,0.999692
0.292969,0.0117188,0.500279,0.999721,0.500279,0.999721
0.300781,0.0117188,0.500253,0.999747,0.500253,0.999747
0.308594,0.0117188,0.50023,0.99977,0.50023,0.99977
0.316406,0.0117188,0.500208,0.999792,0.500208,0.999792
0.324219,0.0117188,0.500189,0.999811,0.500189,0.999811
0.332031,0.0117188,0.500171,0.999829,0.500171,0.999829
0.339844,0.0117188,0.500155,0.999845,0.500155,0.999845
0.347656,0.0117188,0.500141,0.999859,0.500141,0.999859
0.355469,0.0117188,0.500128,0.999872,0.500128,0.999872
0.363281,0.0117188,0.500116,0.999884,0.500116,0.999884
0.371094,0.0117188,0.500105,0.999895,0.500105,0.999895
0.378906,0.0117188,0.500095,0.999905,0.500095,0.999905
0.386719,0.0117188,0.500086,0.999914,0.500086,0.999914
0.394531,0.0117188,0.500078,0.999922,0.500078,0.999922
0.402344,0.0117188,0.500071,0.999929,0.500071,0.999929
0.410156,0.0117188,0.500065,0.999935,0.500065,0.999935
0.417969,0.0117188,0.500059,0.999941,0.500059,0.999941
0.425781,0.0117188,0.500053,0.999947,0.500053,0.999947
0.433594,0.0117188,0.500048,0.999952,0.500048,0.999952
0.441406,0.0117188,0.500044,0.999956,0.500044,0.999956
0.449219,0.0117188,0.50004,0.99996,0.50004,0.99996
0.457031,0.0117188,0.500036,0.999964,0.500036,0.999964
0.464844,0.0117188,0.500033,0.999967,0.500033,0.999967
0.472656,0.0117188,0.50003,0.99997,0.50003,0.99997
0.480469,0.0117188,0.500027,0.999973,0.500027,0.999973
0.488281,0.0117188,0.500024,0.999976,0.500024,0.999976
0.496094,0.0117188,0.500022,0.999978,0.500022,0.999978
0.503906,0.0117188,0.50002,0.99998,0.50002,0.99998
0.511719,0.0117188,0.500018,0.999982,0.500018,0.999982
0.519531,0.0117188,0.500016,0.999984,0.500016,0.999984
0.527344,0.0117188,0.500015,0.999985,0.500015,0.999985
0.535156,0.0117188,0.500014,0.999986,0.500014,0.999986
0.542969,0.0117188,0.500012,0.999988,0.500012,0.999988
0.550781,0.0117188,0.500011,0.999989,0.500011,0.999989
0.558594,0.0117188,0.50001,0.99999,0.50001,0.99999
0.566406,0.0117188,0.500009,0.999991,0.500009,0.999991
0.574219,0.0117188,0.500008,0.999992,0.500008,0.999992
0.582031,0.0117188,0.500008,0.999992,0.500008,0.999992
0.589844,0.0117188,0.500007,0.999993,0.500007,0.999993
0.597656,0.0117188,0.500006,0.999994,0.500006,0.999994
0.605469,0.0117188,0.500006,0.999994,0.500006,0.999994
0.613281,0.0117188,0.500005,0.999995,0.500005,0.999995
0.621094,0.0117188,0.500005,0.999995,0.500005,0.999995
0.628906,0.0117188,0.500004,0.999996,0.500004,0.999996
0.636719,0.0117188,0.500004,0.999996,0.500004,0.999996
0.644531,0.0117188,0.500003,0.999997,0.500003,0.999997
0.652344,0.0117188,0.500003,0.999997,0.500003,0.999997
0.660156,0.0117188,0.500003,0.999997,0.500003,0.999997
0.667969,0.0117188,0.500003,0.999997,0.500003,0.999997
0.675781,0.0117188,0.500002,0.999998,0.500002,0.999998
0.683594,0.0117188,0.500002,0.999998,0.500002,0.999998
0.691406,0.0117188,0.500002,0.999998,0.500002,0.999998
0.699219,0.0117188,0.500002,0.999998,0.500002,0.999998
0.707031,0.0117188,0.500002,0.999998,0.500002,0.999998
0.714844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.722656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.730469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.738281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.746094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.753906,0.0117188,0.500001,0.999999,0.500001,0.999999
0.761719,0.0117188,0.500001,0.999999,0.500001,0.999999
0.769531,0.0117188,0.500001,0.999999,0.500001,0.999999
0.777344,0.0117188,0.500001,0.999999,0.500001,0.999999
0.785156,0.0117188,0.500001,0.999999,0.500001,0.999999
0.792969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.800781,0.0117188,0.5,1,0.5,1
0.808594,0.0117188,0.5,1,0.5,1
0.816406,0.0117188,0.5,1,0.5,1
0.824219,0.0117188,0.5,1,0.5,1
0.832031,0.0117188,0.5,1,0.5,1
0.839844,0.0117188,0.5,1,0.5,1
0.847656,0.0117188,0.5,1,0.5,1
0.855469,0.0117188,0.5,1,0.5,1
0.863281,0.0117188,0.5,1,0.5,1
0.871094,0.0117188,0.5,1,0.5,1
0.878906,0.0117188,0.5,1,0.5,1
0.886719,0.0117188,0.5,1,0.5,1
0.894531,0.0117188,0.5,1,0.5,1
0.902344,0.0117188,0.5,1,0.5,1
0.910156,0.0117188,0.5,1,0.5,1
0.917969,0.0117188,0.5,1,0.5,1
0.925781,0.0117188,0.5,1,0.5,1
0.933594,0.0117188,0.5,1,0.5,1
0.941406,0.0117188,0.5,1,0.5,1
0.949219,0.0117188,0.5,1,0.5,1
0.957031,0.0117188,0.5,1,0.5,1
0.964844,0.0117188,0.5,1,0.5,1
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.00390625,0.0195312,0.510923,0.989077,0.510923,0.989077
0.0117188,0.0195312,0.509946,0.990054,0.509947,0.990053
0.0195312,0.0195312,0.509054,0.990946,0.509055,0.990945
0.0273438,0.0195312,0.508239,0.991761,0.50824,0.99176
0.0351562,0.0195312,0.507496,0.992504,0.507497,0.992503
0.0429688,0.0195312,0.506817,0.993183,0.506818,0.993182
0.0507812,0.0195312,0.506198,0.993802,0.5062,0.9938
0.0585938,0.0195312,0.505635,0.994365,0.505636,0.994364
0.0664062,0.0195312,0.505121,0.994879,0.505122,0.994878
0.0742188,0.0195312,0.504653,0.995347,0.504654,0.995346
0.0820312,0.0195312,0.504228,0.995772,0.504229,0.995771
0.0898438,0.0195312,0.503841,0.996159,0.503841,0.996159
0.0976562,0.0195312,0.503488,0.996512,0.503489,0.996511
0.105469,0.0195312,0.503168,0.996832,0.503168,0.996832
0.113281,0.0195312,0.502876,0.997124,0.502877,0.997123
0.121094,0.0195312,0.502612,0.997388,0.502612,0.997388
0.128906,0.0195312,0.502371,0.997629,0.502371,0.997629
0.136719,0.0195312,0.502152,0.997848,0.502153,0.997847
0.144531,0.0195312,0.501954,0.998046,0.501954,0.998046
0.152344,0.0195312,0.501773,0.998227,0.501773,0.998227
0.160156,0.0195312,0.501609,0.998391,0.50161,0.99839
0.167969,0.0195312,0.50146,0.99854,0.501461,0.998539
0.175781,0.0195312,0.501325,0.998675,0.501325,0.998675
0.183594,0.0195312,0.501202,0.998798,0.501203,0.998797
0.191406,0.0195312,0.501091,0.998909,0.501091,0.998909
0.199219,0.0195312,0.50099,0.99901,0.50099,0.99901
0.207031,0.0195312,0.500898,0.999102,0.500898,0.999102
0.214844,0.0195312,0.500815,0.999185,0.500815,0.999185
0.222656,0.0195312,0.500739,0.999261,0.500739,0.999261
0.230469,0.0195312,0.500671,0.999329,0.500671,0.999329
0.238281,0.0195312,0.500608,0.999392,0.500609,0.999391
0.246094,0.0195312,0.500552,0.999448,0.500552,0.999448
0.253906,0.0195312,0.500501,0.999499,0.500501,0.999499
0.261719,0.0195312,0.500454,0.999546,0.500454,0.999546
0.269531,0.0195312,0.500412,0.999588,0.500412,0.999588
0.277344,0.0195312,0.500374,0.999626,0.500374,0.999626
0.285156,0.0195312,0.500339,0.999661,0.500339,0.999661
0.292969,0.0195312,0.500308,0.999692,0.500308,0.999692
0.300781,0.0195312,0.500279,0.999721,0.500279,0.999721
0.308594,0.0195312,0.500253,0.999747,0.500253,0.999747
0.316406,0.0195312,0.500229,0.999771,0.50023,0.99977
0.324219,0.0195312,0.500208,0.999792,0.500208,0.999792
0.332031,0.0195312,0.500189,0.999811,0.500189,0.999811
0.339844,0.0195312,0.500171,0.999829,0.500171,0.999829
0.347656,0.0195312,0.500155,0.999845,0.500155,0.999845
0.355469,0.0195312,0.500141,0.999859,0.500141,0.999859
0.363281,0.0195312,0.500128,0.999872,0.500128,0.999872
0.371094,0.0195312,0.500116,0.999884,0.500116,0.999884
0.378906,0.0195312,0.500105,0.999895,0.500105,0.999895
0.386719,0.0195312,0.500095,0.999905,0.500095,0.999905
0.394531,0.0195312,0.500086,0.999914,0.500086,0.999914
0.402344,0.0195312,0.500078,0.999922,0.500078,0.999922
0.410156,0.0195312,0.500071,0.999929,0.500071,0.999929
0.417969,0.0195312,0.500065,0.999935,0.500065,0.999935
0.425781,0.0195312,0.500059,0.999941,0.500059,0.999941
0.433594,0.0195312,0.500053,0.999947,0.500053,0.999947
0.441406,0.0195312,0.500048,0.999952,0.500048,0.999952
0.449219,0.0195312,0.500044,0.999956,0.500044,0.999956
0.457031,0.0195312,0.50004,0.99996,0.50004,0.99996
0.464844,0.0195312,0.500036,0.999964,0.500036,0.999964
0.472656,0.0195312,0.500033,0.999967,0.500033,0.999967
0.480469,0.0195312,0.50003,0.99997,0.50003,0.99997
0.488281,0.0195312,0.500027,0.999973,0.500027,0.999973
0.496094,0.0195312,0.500024,0.999976,0.500024,0.999976
0.503906,0.0195312,0.500022,0.999978,0.500022,0.999978
0.511719,0.0195312,0.50002,0.99998,0.50002,0.99998
0.519531,0.0195312,0.500018,0.999982,0.500018,0.999982
0.527344,0.0195312,0.500016,0.999984,0.500016,0.999984
0.535156,0.0195312,0.500015,0.999985,0.500015,0.999985
0.542969,0.0195312,0.500014,0.999986,0.500014,0.999986
0.550781,0.0195312,0.500012,0.999988,0.500012,0.999988
0.558594,0.0195312,0.500011,0.999989,0.500011,0.999989
0.566406,0.0195312,0.50001,0.99999,0.50001,0.99999
0.574219,0.0195312,0.500009,0.999991,0.500009,0.999991
0.582031,0.0195312,0.500008,0.999992,0.500008,0.999992
0.589844,0.0195312,0.500008,0.999992,0.500008,0.999992
0.597656,0.0195312,0.500007,0.999993,0.500007,0.999993
0.605469,0.0195312,0.500006,0.999994,0.500006,0.999994
0.613281,0.0195312,0.500006,0.999994,0.500006,0.999994
0.621094,0.0195312,0.500005,0.999995,0.500005,0.999995
0.628906,0.0195312,0.500005,0.999995,0.500005,0.999995
0.636719,0.0195312,0.500004,0.999996,0.500004,0.999996
0.644531,0.0195312,0.500004,0.999996,0.500004,0.999996
0.652344,0.0195312,0.500003,0.999997,0.500003,0.999997
0.660156,0.0195312,0.500003,0.999997,0.500003,0.999997
0.667969,0.0195312,0.500003,0.999997,0.500003,0.999997
0.675781,0.0195312,0.500003,0.999997,0.500003,0.999997
0.683594,0.0195312,0.500002,0.999998,0.500002,0.999998
0.691406,0.0195312,0.500002,0.999998,0.500002,0.999998
0.699219,0.0195312,0.500002,0.999998,0.500002,0.999998
0.707031,0.0195312,0.500002,0.999998,0.500002,0.999998
0.714844,0.0195312,0.500002,0.999998,0.500002,0.999998
0.722656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.730469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.738281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.746094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.753906,0.0195312,0.500001,0.999999,0.500001,0.999999
0.761719,0.0195312,0.500001,0.999999,0.500001,0.999999
0.769531,0.0195312,0.500001,0.999999,0.500001,0.999999
0.777344,0.0195312,0.500001,0.999999,0.500001,0.999999
0.785156,0.0195312,0.500001,0.999999,0.500001,0.999999
0.792969,0.0195312,0.500001,0.999999,0.500001,0.999999
0.800781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.808594,0.0195312,0.5,1,0.5,1
0.816406,0.0195312,0.5,1,0.5,1
0.824219,0.0195312,0.5,1,0.5,1
0.832031,0.0195312,0.5,1,0.5,1
0.839844,0.0195312,0.5,1,0.5,1
0.847656,0.0195312,0.5,1,0.5,1
0.855469,0.0195312,0.5,1,0.5,1
0.863281,0.0195312,0.5,1,0.5,1
0.871094,0.0195312,0.5,1,0.5,1
0.878906,0.0195312,0.5,1,0.5,1
0.886719,0.0195312,0.5,1,0.5,1
0.894531,0.0195312,0.5,1,0.5,1
0.902344,0.0195312,0.5,1,0.5,1
0.910156,0.0195312,0.5,1,0.5,1
0.917969,0.0195312,0.5,1,0.5,1
0.925781,0.0195312,0.5,1,0.5,1
0.933594,0.0195312,0.5,1,0.5,1
0.941406,0.0195312,0.5,1,0.5,1
0.949219,0.0195312,0.5,1,0.5,1
0.957031,0.0195312,0.5,1,0.5,1
0.964844,0.0195312,0.5,1,0.5,1
0.972656,0.0195312,0.5,1,0.5,1
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.00390625,0.0273438,0.51199,0.98801,0.51199,0.98801
0.0117188,0.0273438,0.510922,0.989078,0.510923,0.989077
0.0195312,0.0273438,0.509946,0.990054,0.509947,0.990053
0.0273438,0.0273438,0.509054,0.990946,0.509055,0.990945
0.0351562,0.0273438,0.508239,0.991761,0.50824,0.99176
0.0429688,0.0273438,0.507495,0.992505,0.507497,0.992503
0.0507812,0.0273438,0.506816,0.993184,0.506818,0.993182
0.0585938,0.0273438,0.506198,0.993802,0.5062,0.9938
0.0664062,0.0273438,0.505634,0.994366,0.505636,0.994364
0.0742188,0.0273438,0.505121,0.994879,0.505122,0.994878
0.0820312,0.0273438,0.504653,0.995347,0.504654,0.995346
0.0898438,0.0273438,0.504227,0.995773,0.504229,0.995771
0.0976562,0.0273438,0.50384,0.99616,0.503841,0.996159
0.105469,0.0273438,0.503488,0.996512,0.503489,0.996511
0.113281,0.0273438,0.503167,0.996833,0.503168,0.996832
0.121094,0.0273438,0.502876,0.997124,0.502877,0.997123
0.128906,0.0273438,0.502611,0.997389,0.502612,0.997388
0.136719,0.0273438,0.502371,0.997629,0.502371,0.997629
0.144531,0.0273438,0.502152,0.997848,0.502153,0.997847
0.152344,0.0273438,0.501953,0.998047,0.501954,0.998046
0.160156,0.0273438,0.501773,0.998227,0.501773,0.998227
0.167969,0.0273438,0.501609,0.998391,0.50161,0.99839
0.175781,0.0273438,0.50146,0.99854,0.501461,0.998539
0.183594,0.0273438,0.501325,0.998675,0.501325,0.998675
0.191406,0.0273438,0.501202,0.998798,0.501203,0.998797
0.199219,0.0273438,0.501091,0.998909,0.501091,0.998909
0.207031,0.0273438,0.50099,0.99901,0.50099,0.99901
0.214844,0.0273438,0.500898,0.999102,0.500898,0.999102
0.222656,0.0273438,0.500815,0.999185,0.500815,0.999185
0.230469,0.0273438,0.500739,0.999261,0.500739,0.999261
0.238281,0.0273438,0.500671,0.999329,0.500671,0.999329
0.246094,0.0273438,0.500608,0.999392,0.500609,0.999391
0.253906,0.0273438,0.500552,0.999448,0.500552,0.999448
0.261719,0.0273438,0.500501,0.999499,0.500501,0.999499
0.269531,0.0273438,0.500454,0.999546,0.500454,0.999546
0.277344,0.0273438,0.500412,0.999588,0.500412,0.999588
0.285156,0.0273438,0.500374,0.999626,0.500374,0.999626
0.292969,0.0273438,0.500339,0.999661,0.500339,0.999661
0.300781,0.0273438,0.500307,0.999693,0.500308,0.999692
0.308594,0.0273438,0.500279,0.999721,0.500279,0.999721
0.316406,0.0273438,0.500253,0.999747,0.500253,0.999747
0.324219,0.0273438,0.500229,0.999771,0.50023,0.99977
0.332031,0.0273438,0.500208,0.999792,0.500208,0.999792
0.339844,0.0273438,0.500189,0.999811,0.500189,0.999811
0.347656,0.0273438,0.500171,0.999829,0.500171,0.999829
0.355469,0.0273438,0.500155,0.999845,0.500155,0.999845
0.363281,0.0273438,0.500141,0.999859,0.500141,0.999859
0.371094,0.0273438,0.500128,0.999872,0.500128,0.999872
0.378906,0.0273438,0.500116,0.999884,0.500116,0.999884
0.386719,0.0273438,0.500105,0.999895,0.500105,0.999895
0.394531,0.0273438,0.500095,0.999905,0.500095,0.999905
0.402344,0.0273438,0.500086,0.999914,0.500086,0.999914
0.410156,0.0273438,0.500078,0.999922,0.500078,0.999922
0.417969,0.0273438,0.500071,0.999929,0.500071,0.999929
0.425781,0.0273438,0.500065,0.999935,0.500065,0.999935
0.433594,0.0273438,0.500059,0.999941,0.500059,0.999941
0.441406,0.0273438,0.500053,0.999947,0.500053,0.999947
0.449219,0.0273438,0.500048,0.999952,0.500048,0.999952
0.457031,0.0273438,0.500044,0.999956,0.500044,0.999956
0.464844,0.0273438,0.50004,0.99996,0.50004,0.99996
0.472656,0.0273438,0.500036,0.999964,0.500036,0.999964
0.480469,0.0273438,0.500033,0.999967,0.500033,0.999967
0.488281,0.0273438,0.50003,0.99997,0.50003,0.99997
0.496094,0.0273438,0.500027,0.999973,0.500027,0.999973
0.503906,0.0273438,0.500024,0.999976,0.500024,0.999976
0.511719,0.0273438,0.500022,0.999978,0.500022,0.999978
0.519531,0.0273438,0.50002,0.99998,0.50002,0.99998
0.527344,0.0273438,0.500018,0.999982,0.500018,0.999982
0.535156,0.0273438,0.500016,0.999984,0.500016,0.999984
0.542969,0.0273438,0.500015,0.999985,0.500015,0.999985
0.550781,0.0273438,0.500014,0.999986,0.500014,0.999986
0.558594,0.0273438,0.500012,0.999988,0.500012,0.999988
0.566406,0.0273438,0.500011,0.999989,0.500011,0.999989
0.574219,0.0273438,0.50001,0.99999,0.50001,0.99999
0.582031,0.0273438,0.500009,0.999991,0.500009,0.999991
0.589844,0.0273438,0.500008,0.999992,0.500008,0.999992
0.597656,0.0273438,0.500008,0.999992,0.500008,0.999992
0.605469,0.0273438,0.500007,0.999993,0.500007,0.999993
0.613281,0.0273438,0.500006,0.999994,0.500006,0.999994
0.621094,0.0273438,0.500006,0.999994,0.500006,0.999994
0.628906,0.0273438,0.500005,0.999995,0.500005,0.999995
0.636719,0.0273438,0.500005,0.999995,0.500005,0.999995
0.644531,0.0273438,0.500004,0.999996,0.500004,0.999996
0.652344,0.0273438,0.500004,0.999996,0.500004,0.999996
