X,Y,U_exp,V_exp,U_theory,V_theory
0.425781,0.113281,0.500768,0.999232,0.500769,0.999231
0.433594,0.113281,0.500696,0.999304,0.500698,0.999302
0.441406,0.113281,0.500632,0.999368,0.500633,0.999367
0.449219,0.113281,0.500573,0.999427,0.500574,0.999426
0.457031,0.113281,0.50052,0.99948,0.500521,0.999479
0.464844,0.113281,0.500472,0.999528,0.500472,0.999528
0.472656,0.113281,0.500428,0.999572,0.500429,0.999571
0.480469,0.113281,0.500388,0.999612,0.500389,0.999611
0.488281,0.113281,0.500352,0.999648,0.500353,0.999647
0.496094,0.113281,0.500319,0.999681,0.50032,0.99968
0.503906,0.113281,0.50029,0.99971,0.50029,0.99971
0.511719,0.113281,0.500263,0.999737,0.500263,0.999737
0.519531,0.113281,0.500238,0.999762,0.500239,0.999761
0.527344,0.113281,0.500216,0.999784,0.500216,0.999784
0.535156,0.113281,0.500196,0.999804,0.500196,0.999804
0.542969,0.113281,0.500178,0.999822,0.500178,0.999822
0.550781,0.113281,0.500161,0.999839,0.500162,0.999838
0.558594,0.113281,0.500146,0.999854,0.500147,0.999853
0.566406,0.113281,0.500133,0.999867,0.500133,0.999867
0.574219,0.113281,0.50012,0.99988,0.500121,0.999879
0.582031,0.113281,0.500109,0.999891,0.500109,0.999891
0.589844,0.113281,0.500099,0.999901,0.500099,0.999901
0.597656,0.113281,0.50009,0.99991,0.50009,0.99991
0.605469,0.113281,0.500081,0.999919,0.500082,0.999918
0.613281,0.113281,0.500074,0.999926,0.500074,0.999926
0.621094,0.113281,0.500067,0.999933,0.500067,0.999933
0.628906,0.113281,0.500061,0.999939,0.500061,0.999939
0.636719,0.113281,0.500055,0.999945,0.500055,0.999945
0.644531,0.113281,0.50005,0.99995,0.50005,0.99995
0.652344,0.113281,0.500045,0.999955,0.500045,0.999955
0.660156,0.113281,0.500041,0.999959,0.500041,0.999959
0.667969,0.113281,0.500037,0.999963,0.500037,0.999963
0.675781,0.113281,0.500034,0.999966,0.500034,0.999966
0.683594,0.113281,0.500031,0.999969,0.500031,0.999969
0.691406,0.113281,0.500028,0.999972,0.500028,0.999972
0.699219,0.113281,0.500025,0.999975,0.500025,0.999975
0.707031,0.113281,0.500023,0.999977,0.500023,0.999977
0.714844,0.113281,0.500021,0.999979,0.500021,0.999979
0.722656,0.113281,0.500019,0.999981,0.500019,0.999981
0.730469,0.113281,0.500017,0.999983,0.500017,0.999983
0.738281,0.113281,0.500015,0.999985,0.500016,0.999984
0.746094,0.113281,0.500014,0.999986,0.500014,0.999986
0.753906,0.113281,0.500013,0.999987,0.500013,0.999987
0.761719,0.113281,0.500012,0.999988,0.500012,0.999988
0.769531,0.113281,0.50001,0.99999,0.50001,0.99999
0.777344,0.113281,0.50001,0.99999,0.50001,0.99999
0.785156,0.113281,0.500009,0.999991,0.500009,0.999991
0.792969,0.113281,0.500008,0.999992,0.500008,0.999992
0.800781,0.113281,0.500007,0.999993,0.500007,0.999993
0.808594,0.113281,0.500006,0.999994,0.500006,0.999994
0.816406,0.113281,0.500006,0.999994,0.500006,0.999994
0.824219,0.113281,0.500005,0.999995,0.500005,0.999995
0.832031,0.113281,0.500005,0.999995,0.500005,0.999995
0.839844,0.113281,0.500004,0.999996,0.500004,0.999996
0.847656,0.113281,0.500004,0.999996,0.500004,0.999996
0.855469,0.113281,0.500004,0.999996,0.500004,0.999996
0.863281,0.113281,0.500003,0.999997,0.500003,0.999997
0.871094,0.113281,0.500003,0.999997,0.500003,0.999997
0.878906,0.113281,0.500003,0.999997,0.500003,0.999997
0.886719,0.113281,0.500002,0.999998,0.500002,0.999998
0.894531,0.113281,0.500002,0.999998,0.500002,0.999998
0.902344,0.113281,0.500002,0.999998,0.500002,0.999998
0.910156,0.113281,0.500002,0.999998,0.500002,0.999998
0.917969,0.113281,0.500002,0.999998,0.500002,0.999998
0.925781,0.113281,0.500001,0.999999,0.500001,0.999999
0.933594,0.113281,0.500001,0.999999,0.500001,0.999999
0.941406,0.113281,0.500001,0.999999,0.500001,0.999999
0.949219,0.113281,0.500001,0.999999,0.500001,0.999999
0.957031,0.113281,0.500001,0.999999,0.500001,0.999999
0.964844,0.113281,0.500001,0.999999,0.500001,0.999999
0.972656,0.113281,0.500001,0.999999,0.500001,0.999999
0.980469,0.113281,0.500001,0.999999,0.500001,0.999999
0.988281,0.113281,0.500001,0.999999,0.500001,0.999999
0.996094,0.113281,0.500001,0.999999,0.500001,0.999999
0.00390625,0.121094,0.599719,0.900281,0.599719,0.900281
0.0117188,0.121094,0.593926,0.906074,0.593927,0.906073
0.0195312,0.121094,0.588271,0.911729,0.588273,0.911727
0.0273438,0.121094,0.582776,0.917224,0.58278,0.91722
0.0351562,0.121094,0.577459,0.922541,0.577465,0.922535
0.0429688,0.121094,0.572336,0.927664,0.572343,0.927657
0.0507812,0.121094,0.567418,0.932582,0.567428,0.932572
0.0585938,0.121094,0.562717,0.937283,0.562728,0.937272
0.0664062,0.121094,0.558239,0.941761,0.558252,0.941748
0.0742188,0.121094,0.553988,0.946012,0.554003,0.945997
0.0820312,0.121094,0.549967,0.950033,0.549983,0.950017
0.0898438,0.121094,0.546174,0.953826,0.546192,0.953808
0.0976562,0.121094,0.542608,0.957392,0.542627,0.957373
0.105469,0.121094,0.539265,0.960735,0.539284,0.960716
0.113281,0.121094,0.536138,0.963862,0.536158,0.963842
0.121094,0.121094,0.533221,0.966779,0.533241,0.966759
0.128906,0.121094,0.530506,0.969494,0.530526,0.969474
0.136719,0.121094,0.527984,0.972016,0.528004,0.971996
0.144531,0.121094,0.525646,0.974354,0.525666,0.974334
0.152344,0.121094,0.523483,0.976517,0.523503,0.976497
0.160156,0.121094,0.521485,0.978515,0.521504,0.978496
0.167969,0.121094,0.519642,0.980358,0.519661,0.980339
0.175781,0.121094,0.517945,0.982055,0.517963,0.982037
0.183594,0.121094,0.516384,0.983616,0.516401,0.983599
0.191406,0.121094,0.51495,0.98505,0.514967,0.985033
0.199219,0.121094,0.513634,0.986366,0.51365,0.98635
0.207031,0.121094,0.512428,0.987572,0.512443,0.987557
0.214844,0.121094,0.511324,0.988676,0.511338,0.988662
0.222656,0.121094,0.510314,0.989686,0.510327,0.989673
0.230469,0.121094,0.50939,0.99061,0.509402,0.990598
0.238281,0.121094,0.508546,0.991454,0.508557,0.991443
0.246094,0.121094,0.507775,0.992225,0.507786,0.992214
0.253906,0.121094,0.507072,0.992928,0.507082,0.992918
0.261719,0.121094,0.506431,0.993569,0.50644,0.99356
0.269531,0.121094,0.505846,0.994154,0.505855,0.994145
0.277344,0.121094,0.505314,0.994686,0.505322,0.994678
0.285156,0.121094,0.504829,0.995171,0.504836,0.995164
0.292969,0.121094,0.504387,0.995613,0.504394,0.995606
0.300781,0.121094,0.503986,0.996014,0.503992,0.996008
0.308594,0.121094,0.50362,0.99638,0.503626,0.996374
0.316406,0.121094,0.503288,0.996712,0.503293,0.996707
0.324219,0.121094,0.502985,0.997015,0.50299,0.99701
0.332031,0.121094,0.502711,0.997289,0.502715,0.997285
0.339844,0.121094,0.502461,0.997539,0.502465,0.997535
0.347656,0.121094,0.502234,0.997766,0.502238,0.997762
0.355469,0.121094,0.502028,0.997972,0.502031,0.997969
0.363281,0.121094,0.50184,0.99816,0.501844,0.998156
0.371094,0.121094,0.50167,0.99833,0.501673,0.998327
0.378906,0.121094,0.501516,0.998484,0.501518,0.998482
0.386719,0.121094,0.501376,0.998624,0.501378,0.998622
0.394531,0.121094,0.501248,0.998752,0.50125,0.99875
0.402344,0.121094,0.501133,0.998867,0.501135,0.998865
0.410156,0.121094,0.501028,0.998972,0.501029,0.998971
0.417969,0.121094,0.500932,0.999068,0.500934,0.999066
0.425781,0.121094,0.500846,0.999154,0.500847,0.999153
0.433594,0.121094,0.500767,0.999233,0.500769,0.999231
0.441406,0.121094,0.500696,0.999304,0.500698,0.999302
0.449219,0.121094,0.500632,0.999368,0.500633,0.999367
0.457031,0.121094,0.500573,0.999427,0.500574,0.999426
0.464844,0.121094,0.50052,0.99948,0.500521,0.999479
0.472656,0.121094,0.500472,0.999528,0.500472,0.999528
0.480469,0.121094,0.500428,0.999572,0.500429,0.999571
0.488281,0.121094,0.500388,0.999612,0.500389,0.999611
0.496094,0.121094,0.500352,0.999648,0.500353,0.999647
0.503906,0.121094,0.500319,0.999681,0.50032,0.99968
0.511719,0.121094,0.50029,0.99971,0.50029,0.99971
0.519531,0.121094,0.500263,0.999737,0.500263,0.999737
0.527344,0.121094,0.500238,0.999762,0.500239,0.999761
0.535156,0.121094,0.500216,0.999784,0.500216,0.999784
0.542969,0.121094,0.500196,0.999804,0.500196,0.999804
0.550781,0.121094,0.500178,0.999822,0.500178,0.999822
0.558594,0.121094,0.500161,0.999839,0.500162,0.999838
0.566406,0.121094,0.500146,0.999854,0.500147,0.999853
0.574219,0.121094,0.500133,0.999867,0.500133,0.999867
0.582031,0.121094,0.50012,0.99988,0.500121,0.999879
0.589844,0.121094,0.500109,0.999891,0.500109,0.999891
0.597656,0.121094,0.500099,0.999901,0.500099,0.999901
0.605469,0.121094,0.50009,0.99991,0.50009,0.99991
0.613281,0.121094,0.500081,0.999919,0.500082,0.999918
0.621094,0.121094,0.500074,0.999926,0.500074,0.999926
0.628906,0.121094,0.500067,0.999933,0.500067,0.999933
0.636719,0.121094,0.500061,0.999939,0.500061,0.999939
0.644531,0.121094,0.500055,0.999945,0.500055,0.999945
0.652344,0.121094,0.50005,0.99995,0.50005,0.99995
0.660156,0.121094,0.500045,0.999955,0.500045,0.999955
0.667969,0.121094,0.500041,0.999959,0.500041,0.999959
0.675781,0.121094,0.500037,0.999963,0.500037,0.999963
0.683594,0.121094,0.500034,0.999966,0.500034,0.999966
0.691406,0.121094,0.500031,0.999969,0.500031,0.999969
0.699219,0.121094,0.500028,0.999972,0.500028,0.999972
0.707031,0.121094,0.500025,0.999975,0.500025,0.999975
0.714844,0.121094,0.500023,0.999977,0.500023,0.999977
0.722656,0.121094,0.500021,0.999979,0.500021,0.999979
0.730469,0.121094,0.500019,0.999981,0.500019,0.999981
0.738281,0.121094,0.500017,0.999983,0.500017,0.999983
0.746094,0.121094,0.500015,0.999985,0.500016,0.999984
0.753906,0.121094,0.500014,0.999986,0.500014,0.999986
0.761719,0.121094,0.500013,0.999987,0.500013,0.999987
0.769531,0.121094,0.500012,0.999988,0.500012,0.999988
0.777344,0.121094,0.50001,0.99999,0.50001,0.99999
0.785156,0.121094,0.50001,0.99999,0.50001,0.99999
0.792969,0.121094,0.500009,0.999991,0.500009,0.999991
0.800781,0.121094,0.500008,0.999992,0.500008,0.999992
0.808594,0.121094,0.500007,0.999993,0.500007,0.999993
0.816406,0.121094,0.500006,0.999994,0.500006,0.999994
0.824219,0.121094,0.500006,0.999994,0.500006,0.999994
0.832031,0.121094,0.500005,0.999995,0.500005,0.999995
0.839844,0.121094,0.500005,0.999995,0.500005,0.999995
0.847656,0.121094,0.500004,0.999996,0.500004,0.999996
0.855469,0.121094,0.500004,0.999996,0.500004,0.999996
0.863281,0.121094,0.500004,0.999996,0.500004,0.999996
0.871094,0.121094,0.500003,0.999997,0.500003,0.999997
0.878906,0.121094,0.500003,0.999997,0.500003,0.999997
0.886719,0.121094,0.500003,0.999997,0.500003,0.999997
0.894531,0.121094,0.500002,0.999998,0.500002,0.999998
0.902344,0.121094,0.500002,0.999998,0.500002,0.999998
0.910156,0.121094,0.500002,0.999998,0.500002,0.999998
0.917969,0.121094,0.500002,0.999998,0.500002,0.999998
0.925781,0.121094,0.500002,0.999998,0.500002,0.999998
0.933594,0.121094,0.500001,0.999999,0.500001,0.999999
0.941406,0.121094,0.500001,0.999999,0.500001,0.999999
0.949219,0.121094,0.500001,0.999999,0.500001,0.999999
0.957031,0.121094,0.500001,0.999999,0.500001,0.999999
0.964844,0.121094,0.500001,0.999999,0.500001,0.999999
0.972656,0.121094,0.500001,0.999999,0.500001,0.999999
0.980469,0.121094,0.500001,0.999999,0.500001,0.999999
0.988281,0.121094,0.500001,0.999999,0.500001,0.999999
0.996094,0.121094,0.500001,0.999999,0.500001,0.999999
0.00390625,0.128906,0.605626,0.894374,0.605626,0.894374
0.0117188,0.128906,0.599718,0.900282,0.599719,0.900281
0.0195312,0.128906,0.593925,0.906075,0.593927,0.906073
0.0273438,0.128906,0.58827,0.91173,0.588273,0.911727
0.0351562,0.128906,0.582775,0.917225,0.58278,0.91722
0.0429688,0.128906,0.577458,0.922542,0.577465,0.922535
0.0507812,0.128906,0.572334,0.927666,0.572343,0.927657
0.0585938,0.128906,0.567417,0.932583,0.567428,0.932572
0.0664062,0.128906,0.562716,0.937284,0.562728,0.937272
0.0742188,0.128906,0.558237,0.941763,0.558252,0.941748
0.0820312,0.128906,0.553987,0.946013,0.554003,0.945997
0.0898438,0.128906,0.549965,0.950035,0.549983,0.950017
0.0976562,0.128906,0.546173,0.953827,0.546192,0.953808
0.105469,0.128906,0.542607,0.957393,0.542627,0.957373
0.113281,0.128906,0.539264,0.960736,0.539284,0.960716
0.121094,0.128906,0.536137,0.963863,0.536158,0.963842
0.128906,0.128906,0.53322,0.96678,0.533241,0.966759
0.136719,0.128906,0.530504,0.969496,0.530526,0.969474
0.144531,0.128906,0.527982,0.972018,0.528004,0.971996
0.152344,0.128906,0.525645,0.974355,0.525666,0.974334
0.160156,0.128906,0.523482,0.976518,0.523503,0.976497
0.167969,0.128906,0.521484,0.978516,0.521504,0.978496
0.175781,0.128906,0.519641,0.980359,0.519661,0.980339
0.183594,0.128906,0.517944,0.982056,0.517963,0.982037
0.191406,0.128906,0.516383,0.983617,0.516401,0.983599
0.199219,0.128906,0.514949,0.985051,0.514967,0.985033
0.207031,0.128906,0.513634,0.986366,0.51365,0.98635
0.214844,0.128906,0.512428,0.987572,0.512443,0.987557
0.222656,0.128906,0.511323,0.988677,0.511338,0.988662
0.230469,0.128906,0.510313,0.989687,0.510327,0.989673
0.238281,0.128906,0.509389,0.990611,0.509402,0.990598
0.246094,0.128906,0.508545,0.991455,0.508557,0.991443
0.253906,0.128906,0.507774,0.992226,0.507786,0.992214
0.261719,0.128906,0.507071,0.992929,0.507082,0.992918
0.269531,0.128906,0.50643,0.99357,0.50644,0.99356
0.277344,0.128906,0.505846,0.994154,0.505855,0.994145
0.285156,0.128906,0.505313,0.994687,0.505322,0.994678
0.292969,0.128906,0.504828,0.995172,0.504836,0.995164
0.300781,0.128906,0.504387,0.995613,0.504394,0.995606
0.308594,0.128906,0.503985,0.996015,0.503992,0.996008
0.316406,0.128906,0.50362,0.99638,0.503626,0.996374
0.324219,0.128906,0.503287,0.996713,0.503293,0.996707
0.332031,0.128906,0.502985,0.997015,0.50299,0.99701
0.339844,0.128906,0.50271,0.99729,0.502715,0.997285
0.347656,0.128906,0.502461,0.997539,0.502465,0.997535
0.355469,0.128906,0.502234,0.997766,0.502238,0.997762
0.363281,0.128906,0.502027,0.997973,0.502031,0.997969
0.371094,0.128906,0.50184,0.99816,0.501844,0.998156
0.378906,0.128906,0.50167,0.99833,0.501673,0.998327
0.386719,0.128906,0.501516,0.998484,0.501518,0.998482
0.394531,0.128906,0.501375,0.998625,0.501378,0.998622
0.402344,0.128906,0.501248,0.998752,0.50125,0.99875
0.410156,0.128906,0.501132,0.998868,0.501135,0.998865
0.417969,0.128906,0.501027,0.998973,0.501029,0.998971
0.425781,0.128906,0.500932,0.999068,0.500934,0.999066
0.433594,0.128906,0.500846,0.999154,0.500847,0.999153
0.441406,0.128906,0.500767,0.999233,0.500769,0.999231
0.449219,0.128906,0.500696,0.999304,0.500698,0.999302
0.457031,0.128906,0.500632,0.999368,0.500633,0.999367
0.464844,0.128906,0.500573,0.999427,0.500574,0.999426
0.472656,0.128906,0.50052,0.99948,0.500521,0.999479
0.480469,0.128906,0.500471,0.999529,0.500472,0.999528
0.488281,0.128906,0.500428,0.999572,0.500429,0.999571
0.496094,0.128906,0.500388,0.999612,0.500389,0.999611
0.503906,0.128906,0.500352,0.999648,0.500353,0.999647
0.511719,0.128906,0.500319,0.999681,0.50032,0.99968
0.519531,0.128906,0.50029,0.99971,0.50029,0.99971
0.527344,0.128906,0.500263,0.999737,0.500263,0.999737
0.535156,0.128906,0.500238,0.999762,0.500239,0.999761
0.542969,0.128906,0.500216,0.999784,0.500216,0.999784
0.550781,0.128906,0.500196,0.999804,0.500196,0.999804
0.558594,0.128906,0.500178,0.999822,0.500178,0.999822
0.566406,0.128906,0.500161,0.999839,0.500162,0.999838
0.574219,0.128906,0.500146,0.999854,0.500147,0.999853
0.582031,0.128906,0.500133,0.999867,0.500133,0.999867
0.589844,0.128906,0.50012,0.99988,0.500121,0.999879
0.597656,0.128906,0.500109,0.999891,0.500109,0.999891
0.605469,0.128906,0.500099,0.999901,0.500099,0.999901
0.613281,0.128906,0.50009,0.99991,0.50009,0.99991
0.621094,0.128906,0.500081,0.999919,0.500082,0.999918
0.628906,0.128906,0.500074,0.999926,0.500074,0.999926
0.636719,0.128906,0.500067,0.999933,0.500067,0.999933
0.644531,0.128906,0.500061,0.999939,0.500061,0.999939
0.652344,0.128906,0.500055,0.999945,0.500055,0.999945
0.660156,0.128906,0.50005,0.99995,0.50005,0.99995
0.667969,0.128906,0.500045,0.999955,0.500045,0.999955
0.675781,0.128906,0.500041,0.999959,0.500041,0.999959
0.683594,0.128906,0.500037,0.999963,0.500037,0.999963
0.691406,0.128906,0.500034,0.999966,0.500034,0.999966
0.699219,0.128906,0.500031,0.999969,0.500031,0.999969
0.707031,0.128906,0.500028,0.999972,0.500028,0.999972
0.714844,0.128906,0.500025,0.999975,0.500025,0.999975
0.722656,0.128906,0.500023,0.999977,0.500023,0.999977
0.730469,0.128906,0.500021,0.999979,0.500021,0.999979
0.738281,0.128906,0.500019,0.999981,0.500019,0.999981
0.746094,0.128906,0.500017,0.999983,0.500017,0.999983
0.753906,0.128906,0.500015,0.999985,0.500016,0.999984
0.761719,0.128906,0.500014,0.999986,0.500014,0.999986
0.769531,0.128906,0.500013,0.999987,0.500013,0.999987
0.777344,0.128906,0.500012,0.999988,0.500012,0.999988
0.785156,0.128906,0.50001,0.99999,0.50001,0.99999
0.792969,0.128906,0.50001,0.99999,0.50001,0.99999
0.800781,0.128906,0.500009,0.999991,0.500009,0.999991
0.808594,0.128906,0.500008,0.999992,0.500008,0.999992
0.816406,0.128906,0.500007,0.999993,0.500007,0.999993
0.824219,0.128906,0.500006,0.999994,0.500006,0.999994
0.832031,0.128906,0.500006,0.999994,0.500006,0.999994
0.839844,0.128906,0.500005,0.999995,0.500005,0.999995
0.847656,0.128906,0.500005,0.999995,0.500005,0.999995
0.855469,0.128906,0.500004,0.999996,0.500004,0.999996
0.863281,0.128906,0.500004,0.999996,0.500004,0.999996
0.871094,0.128906,0.500004,0.999996,0.500004,0.999996
0.878906,0.128906,0.500003,0.999997,0.500003,0.999997
0.886719,0.128906,0.500003,0.999997,0.500003,0.999997
0.894531,0.128906,0.500003,0.999997,0.500003,0.999997
0.902344,0.128906,0.500002,0.999998,0.500002,0.999998
0.910156,0.128906,0.500002,0.999998,0.500002,0.999998
0.917969,0.128906,0.500002,0.999998,0.500002,0.999998
0.925781,0.128906,0.500002,0.999998,0.500002,0.999998
0.933594,0.128906,0.500002,0.999998,0.500002,0.999998
0.941406,0.128906,0.500001,0.999999,0.500001,0.999999
0.949219,0.128906,0.500001,0.999999,0.500001,0.999999
0.957031,0.128906,0.500001,0.999999,0.500001,0.999999
0.964844,0.128906,0.500001,0.999999,0.500001,0.999999
0.972656,0.128906,0.500001,0.999999,0.500001,0.999999
0.980469,0.128906,0.500001,0.999999,0.500001,0.999999
0.988281,0.128906,0.500001,0.999999,0.500001,0.999999
0.996094,0.128906,0.500001,0.999999,0.500001,0.999999
0.00390625,0.136719,0.611624,0.888376,0.611624,0.888376
0.0117188,0.136719,0.605626,0.894374,0.605626,0.894374
0.0195312,0.136719,0.599718,0.900282,0.599719,0.900281
0.0273438,0.136719,0.593924,0.906076,0.593927,0.906073
0.0351562,0.136719,0.58827,0.91173,0.588273,0.911727
0.0429688,0.136719,0.582774,0.917226,0.58278,0.91722
0.0507812,0.136719,0.577457,0.922543,0.577465,0.922535
0.0585938,0.136719,0.572333,0.927667,0.572343,0.927657
0.0664062,0.136719,0.567416,0.932584,0.567428,0.932572
0.0742188,0.136719,0.562714,0.937286,0.562728,0.937272
0.0820312,0.136719,0.558236,0.941764,0.558252,0.941748
0.0898438,0.136719,0.553985,0.946015,0.554003,0.945997
0.0976562,0.136719,0.549964,0.950036,0.549983,0.950017
0.105469,0.136719,0.546172,0.953828,0.546192,0.953808
0.113281,0.136719,0.542606,0.957394,0.542627,0.957373
0.121094,0.136719,0.539262,0.960738,0.539284,0.960716
0.128906,0.136719,0.536135,0.963865,0.536158,0.963842
0.136719,0.136719,0.533218,0.966782,0.533241,0.966759
0.144531,0.136719,0.530503,0.969497,0.530526,0.969474
0.152344,0.136719,0.527981,0.972019,0.528004,0.971996
0.160156,0.136719,0.525643,0.974357,0.525666,0.974334
0.167969,0.136719,0.52348,0.97652,0.523503,0.976497
0.175781,0.136719,0.521482,0.978518,0.521504,0.978496
0.183594,0.136719,0.51964,0.98036,0.519661,0.980339
0.191406,0.136719,0.517943,0.982057,0.517963,0.982037
0.199219,0.136719,0.516382,0.983618,0.516401,0.983599
0.207031,0.136719,0.514948,0.985052,0.514967,0.985033
0.214844,0.136719,0.513633,0.986367,0.51365,0.98635
0.222656,0.136719,0.512427,0.987573,0.512443,0.987557
0.230469,0.136719,0.511322,0.988678,0.511338,0.988662
0.238281,0.136719,0.510312,0.989688,0.510327,0.989673
0.246094,0.136719,0.509388,0.990612,0.509402,0.990598
0.253906,0.136719,0.508544,0.991456,0.508557,0.991443
0.261719,0.136719,0.507774,0.992226,0.507786,0.992214
0.269531,0.136719,0.507071,0.992929,0.507082,0.992918
0.277344,0.136719,0.50643,0.99357,0.50644,0.99356
0.285156,0.136719,0.505845,0.994155,0.505855,0.994145
0.292969,0.136719,0.505313,0.994687,0.505322,0.994678
0.300781,0.136719,0.504828,0.995172,0.504836,0.995164
0.308594,0.136719,0.504386,0.995614,0.504394,0.995606
0.316406,0.136719,0.503985,0.996015,0.503992,0.996008
0.324219,0.136719,0.503619,0.996381,0.503626,0.996374
0.332031,0.136719,0.503287,0.996713,0.503293,0.996707
0.339844,0.136719,0.502985,0.997015,0.50299,0.99701
0.347656,0.136719,0.50271,0.99729,0.502715,0.997285
0.355469,0.136719,0.50246,0.99754,0.502465,0.997535
0.363281,0.136719,0.502233,0.997767,0.502238,0.997762
0.371094,0.136719,0.502027,0.997973,0.502031,0.997969
0.378906,0.136719,0.50184,0.99816,0.501844,0.998156
0.386719,0.136719,0.50167,0.99833,0.501673,0.998327
0.394531,0.136719,0.501515,0.998485,0.501518,0.998482
0.402344,0.136719,0.501375,0.998625,0.501378,0.998622
0.410156,0.136719,0.501248,0.998752,0.50125,0.99875
0.417969,0.136719,0.501132,0.998868,0.501135,0.998865
0.425781,0.136719,0.501027,0.998973,0.501029,0.998971
0.433594,0.136719,0.500932,0.999068,0.500934,0.999066
0.441406,0.136719,0.500846,0.999154,0.500847,0.999153
0.449219,0.136719,0.500767,0.999233,0.500769,0.999231
0.457031,0.136719,0.500696,0.999304,0.500698,0.999302
0.464844,0.136719,0.500631,0.999369,0.500633,0.999367
0.472656,0.136719,0.500573,0.999427,0.500574,0.999426
0.480469,0.136719,0.50052,0.99948,0.500521,0.999479
0.488281,0.136719,0.500471,0.999529,0.500472,0.999528
0.496094,0.136719,0.500428,0.999572,0.500429,0.999571
0.503906,0.136719,0.500388,0.999612,0.500389,0.999611
0.511719,0.136719,0.500352,0.999648,0.500353,0.999647
0.519531,0.136719,0.500319,0.999681,0.50032,0.99968
0.527344,0.136719,0.500289,0.999711,0.50029,0.99971
0.535156,0.136719,0.500263,0.999737,0.500263,0.999737
0.542969,0.136719,0.500238,0.999762,0.500239,0.999761
0.550781,0.136719,0.500216,0.999784,0.500216,0.999784
0.558594,0.136719,0.500196,0.999804,0.500196,0.999804
0.566406,0.136719,0.500178,0.999822,0.500178,0.999822
0.574219,0.136719,0.500161,0.999839,0.500162,0.999838
0.582031,0.136719,0.500146,0.999854,0.500147,0.999853
0.589844,0.136719,0.500133,0.999867,0.500133,0.999867
0.597656,0.136719,0.50012,0.99988,0.500121,0.999879
0.605469,0.136719,0.500109,0.999891,0.500109,0.999891
0.613281,0.136719,0.500099,0.999901,0.500099,0.999901
0.621094,0.136719,0.50009,0.99991,0.50009,0.99991
0.628906,0.136719,0.500081,0.999919,0.500082,0.999918
0.636719,0.136719,0.500074,0.999926,0.500074,0.999926
0.644531,0.136719,0.500067,0.999933,0.500067,0.999933
0.652344,0.136719,0.500061,0.999939,0.500061,0.999939
0.660156,0.136719,0.500055,0.999945,0.500055,0.999945
0.667969,0.136719,0.50005,0.99995,0.50005,0.99995
0.675781,0.136719,0.500045,0.999955,0.500045,0.999955
0.683594,0.136719,0.500041,0.999959,0.500041,0.999959
0.691406,0.136719,0.500037,0.999963,0.500037,0.999963
0.699219,0.136719,0.500034,0.999966,0.500034,0.999966
0.707031,0.136719,0.500031,0.999969,0.500031,0.999969
0.714844,0.136719,0.500028,0.999972,0.500028,0.999972
0.722656,0.136719,0.500025,0.999975,0.500025,0.999975
0.730469,0.136719,0.500023,0.999977,0.500023,0.999977
0.738281,0.136719,0.500021,0.999979,0.500021,0.999979
0.746094,0.136719,0.500019,0.999981,0.500019,0.999981
0.753906,0.136719,0.500017,0.999983,0.500017,0.999983
0.761719,0.136719,0.500015,0.999985,0.500016,0.999984
0.769531,0.136719,0.500014,0.999986,0.500014,0.999986
0.777344,0.136719,0.500013,0.999987,0.500013,0.999987
0.785156,0.136719,0.500012,0.999988,0.500012,0.999988
0.792969,0.136719,0.50001,0.99999,0.50001,0.99999
0.800781,0.136719,0.500009,0.999991,0.50001,0.99999
0.808594,0.136719,0.500009,0.999991,0.500009,0.999991
0.816406,0.136719,0.500008,0.999992,0.500008,0.999992
0.824219,0.136719,0.500007,0.999993,0.500007,0.999993
0.832031,0.136719,0.500006,0.999994,0.500006,0.999994
0.839844,0.136719,0.500006,0.999994,0.500006,0.999994
0.847656,0.136719,0.500005,0.999995,0.500005,0.999995
0.855469,0.136719,0.500005,0.999995,0.500005,0.999995
0.863281,0.136719,0.500004,0.999996,0.500004,0.999996
0.871094,0.136719,0.500004,0.999996,0.500004,0.999996
0.878906,0.136719,0.500004,0.999996,0.500004,0.999996
0.886719,0.136719,0.500003,0.999997,0.500003,0.999997
0.894531,0.136719,0.500003,0.999997,0.500003,0.999997
0.902344,0.136719,0.500003,0.999997,0.500003,0.999997
0.910156,0.136719,0.500002,0.999998,0.500002,0.999998
0.917969,0.136719,0.500002,0.999998,0.500002,0.999998
0.925781,0.136719,0.500002,0.999998,0.500002,0.999998
0.933594,0.136719,0.500002,0.999998,0.500002,0.999998
0.941406,0.136719,0.500002,0.999998,0.500002,0.999998
0.949219,0.136719,0.500001,0.999999,0.500001,0.999999
0.957031,0.136719,0.500001,0.999999,0.500001,0.999999
0.964844,0.136719,0.500001,0.999999,0.500001,0.999999
0.972656,0.136719,0.500001,0.999999,0.500001,0.999999
0.980469,0.136719,0.500001,0.999999,0.500001,0.999999
0.988281,0.136719,0.500001,0.999999,0.500001,0.999999
0.996094,0.136719,0.500001,0.999999,0.500001,0.999999
0.00390625,0.144531,0.617684,0.882316,0.617684,0.882316
0.0117188,0.144531,0.611624,0.888376,0.611624,0.888376
0.0195312,0.144531,0.605626,0.894374,0.605626,0.894374
0.0273438,0.144531,0.599717,0.900283,0.599719,0.900281
0.0351562,0.144531,0.593924,0.906076,0.593927,0.906073
0.0429688,0.144531,0.588269,0.911731,0.588273,0.911727
