X,Y,U_exp,V_exp,U_theory,V_theory
0.230469,0.0820312,0.501005,0.998995,0.501006,0.998994
0.238281,0.0820312,0.500911,0.999089,0.500912,0.999088
0.246094,0.0820312,0.500827,0.999173,0.500828,0.999172
0.253906,0.0820312,0.50075,0.99925,0.500751,0.999249
0.261719,0.0820312,0.500681,0.999319,0.500681,0.999319
0.269531,0.0820312,0.500617,0.999383,0.500618,0.999382
0.277344,0.0820312,0.50056,0.99944,0.500561,0.999439
0.285156,0.0820312,0.500508,0.999492,0.500509,0.999491
0.292969,0.0820312,0.500461,0.999539,0.500461,0.999539
0.300781,0.0820312,0.500418,0.999582,0.500419,0.999581
0.308594,0.0820312,0.500379,0.999621,0.50038,0.99962
0.316406,0.0820312,0.500344,0.999656,0.500344,0.999656
0.324219,0.0820312,0.500312,0.999688,0.500312,0.999688
0.332031,0.0820312,0.500283,0.999717,0.500283,0.999717
0.339844,0.0820312,0.500257,0.999743,0.500257,0.999743
0.347656,0.0820312,0.500233,0.999767,0.500233,0.999767
0.355469,0.0820312,0.500211,0.999789,0.500211,0.999789
0.363281,0.0820312,0.500192,0.999808,0.500192,0.999808
0.371094,0.0820312,0.500174,0.999826,0.500174,0.999826
0.378906,0.0820312,0.500158,0.999842,0.500158,0.999842
0.386719,0.0820312,0.500143,0.999857,0.500143,0.999857
0.394531,0.0820312,0.50013,0.99987,0.50013,0.99987
0.402344,0.0820312,0.500118,0.999882,0.500118,0.999882
0.410156,0.0820312,0.500107,0.999893,0.500107,0.999893
0.417969,0.0820312,0.500097,0.999903,0.500097,0.999903
0.425781,0.0820312,0.500088,0.999912,0.500088,0.999912
0.433594,0.0820312,0.50008,0.99992,0.50008,0.99992
0.441406,0.0820312,0.500072,0.999928,0.500072,0.999928
0.449219,0.0820312,0.500065,0.999935,0.500066,0.999934
0.457031,0.0820312,0.500059,0.999941,0.500059,0.999941
0.464844,0.0820312,0.500054,0.999946,0.500054,0.999946
0.472656,0.0820312,0.500049,0.999951,0.500049,0.999951
0.480469,0.0820312,0.500044,0.999956,0.500044,0.999956
0.488281,0.0820312,0.50004,0.99996,0.50004,0.99996
0.496094,0.0820312,0.500036,0.999964,0.500036,0.999964
0.503906,0.0820312,0.500033,0.999967,0.500033,0.999967
0.511719,0.0820312,0.50003,0.99997,0.50003,0.99997
0.519531,0.0820312,0.500027,0.999973,0.500027,0.999973
0.527344,0.0820312,0.500025,0.999975,0.500025,0.999975
0.535156,0.0820312,0.500022,0.999978,0.500022,0.999978
0.542969,0.0820312,0.50002,0.99998,0.50002,0.99998
0.550781,0.0820312,0.500018,0.999982,0.500018,0.999982
0.558594,0.0820312,0.500017,0.999983,0.500017,0.999983
0.566406,0.0820312,0.500015,0.999985,0.500015,0.999985
0.574219,0.0820312,0.500014,0.999986,0.500014,0.999986
0.582031,0.0820312,0.500012,0.999988,0.500012,0.999988
0.589844,0.0820312,0.500011,0.999989,0.500011,0.999989
0.597656,0.0820312,0.50001,0.99999,0.50001,0.99999
0.605469,0.0820312,0.500009,0.999991,0.500009,0.999991
0.613281,0.0820312,0.500008,0.999992,0.500008,0.999992
0.621094,0.0820312,0.500008,0.999992,0.500008,0.999992
0.628906,0.0820312,0.500007,0.999993,0.500007,0.999993
0.636719,0.0820312,0.500006,0.999994,0.500006,0.999994
0.644531,0.0820312,0.500006,0.999994,0.500006,0.999994
0.652344,0.0820312,0.500005,0.999995,0.500005,0.999995
0.660156,0.0820312,0.500005,0.999995,0.500005,0.999995
0.667969,0.0820312,0.500004,0.999996,0.500004,0.999996
0.675781,0.0820312,0.500004,0.999996,0.500004,0.999996
0.683594,0.0820312,0.500003,0.999997,0.500004,0.999996
0.691406,0.0820312,0.500003,0.999997,0.500003,0.999997
0.699219,0.0820312,0.500003,0.999997,0.500003,0.999997
0.707031,0.0820312,0.500003,0.999997,0.500003,0.999997
0.714844,0.0820312,0.500002,0.999998,0.500002,0.999998
0.722656,0.0820312,0.500002,0.999998,0.500002,0.999998
0.730469,0.0820312,0.500002,0.999998,0.500002,0.999998
0.738281,0.0820312,0.500002,0.999998,0.500002,0.999998
0.746094,0.0820312,0.500002,0.999998,0.500002,0.999998
0.753906,0.0820312,0.500001,0.999999,0.500001,0.999999
0.761719,0.0820312,0.500001,0.999999,0.500001,0.999999
0.769531,0.0820312,0.500001,0.999999,0.500001,0.999999
0.777344,0.0820312,0.500001,0.999999,0.500001,0.999999
0.785156,0.0820312,0.500001,0.999999,0.500001,0.999999
0.792969,0.0820312,0.500001,0.999999,0.500001,0.999999
0.800781,0.0820312,0.500001,0.999999,0.500001,0.999999
0.808594,0.0820312,0.500001,0.999999,0.500001,0.999999
0.816406,0.0820312,0.500001,0.999999,0.500001,0.999999
0.824219,0.0820312,0.500001,0.999999,0.500001,0.999999
0.832031,0.0820312,0.500001,0.999999,0.500001,0.999999
0.839844,0.0820312,0.5,1,0.5,1
0.847656,0.0820312,0.5,1,0.5,1
0.855469,0.0820312,0.5,1,0.5,1
0.863281,0.0820312,0.5,1,0.5,1
0.871094,0.0820312,0.5,1,0.5,1
0.878906,0.0820312,0.5,1,0.5,1
0.886719,0.0820312,0.5,1,0.5,1
0.894531,0.0820312,0.5,1,0.5,1
0.902344,0.0820312,0.5,1,0.5,1
0.910156,0.0820312,0.5,1,0.5,1
0.917969,0.0820312,0.5,1,0.5,1
0.925781,0.0820312,0.5,1,0.5,1
0.933594,0.0820312,0.5,1,0.5,1
0.941406,0.0820312,0.5,1,0.5,1
0.949219,0.0820312,0.5,1,0.5,1
0.957031,0.0820312,0.5,1,0.5,1
0.964844,0.0820312,0.5,1,0.5,1
0.972656,0.0820312,0.5,1,0.5,1
0.980469,0.0820312,0.5,1,0.5,1
0.988281,0.0820312,0.5,1,0.5,1
0.996094,0.0820312,0.5,1,0.5,1
0.00390625,0.0898438,0.517576,0.982424,0.517576,0.982424
0.0117188,0.0898438,0.516044,0.983956,0.516046,0.983954
0.0195312,0.0898438,0.514637,0.985363,0.51464,0.98536
0.0273438,0.0898438,0.513347,0.986653,0.513351,0.986649
0.0351562,0.0898438,0.512165,0.987835,0.512169,0.987831
0.0429688,0.0898438,0.511082,0.988918,0.511087,0.988913
0.0507812,0.0898438,0.510092,0.989908,0.510097,0.989903
0.0585938,0.0898438,0.509187,0.990813,0.509192,0.990808
0.0664062,0.0898438,0.50836,0.99164,0.508366,0.991634
0.0742188,0.0898438,0.507605,0.992395,0.507611,0.992389
0.0820312,0.0898438,0.506917,0.993083,0.506923,0.993077
0.0898438,0.0898438,0.506289,0.993711,0.506295,0.993705
0.0976562,0.0898438,0.505717,0.994283,0.505722,0.994278
0.105469,0.0898438,0.505196,0.994804,0.505201,0.994799
0.113281,0.0898438,0.504722,0.995278,0.504726,0.995274
0.121094,0.0898438,0.50429,0.99571,0.504294,0.995706
0.128906,0.0898438,0.503897,0.996103,0.503901,0.996099
0.136719,0.0898438,0.503539,0.996461,0.503543,0.996457
0.144531,0.0898438,0.503214,0.996786,0.503218,0.996782
0.152344,0.0898438,0.502918,0.997082,0.502922,0.997078
0.160156,0.0898438,0.50265,0.99735,0.502653,0.997347
0.167969,0.0898438,0.502405,0.997595,0.502408,0.997592
0.175781,0.0898438,0.502184,0.997816,0.502186,0.997814
0.183594,0.0898438,0.501982,0.998018,0.501984,0.998016
0.191406,0.0898438,0.501799,0.998201,0.501801,0.998199
0.199219,0.0898438,0.501633,0.998367,0.501635,0.998365
0.207031,0.0898438,0.501482,0.998518,0.501484,0.998516
0.214844,0.0898438,0.501344,0.998656,0.501346,0.998654
0.222656,0.0898438,0.50122,0.99878,0.501222,0.998778
0.230469,0.0898438,0.501107,0.998893,0.501108,0.998892
0.238281,0.0898438,0.501004,0.998996,0.501006,0.998994
0.246094,0.0898438,0.500911,0.999089,0.500912,0.999088
0.253906,0.0898438,0.500827,0.999173,0.500828,0.999172
0.261719,0.0898438,0.50075,0.99925,0.500751,0.999249
0.269531,0.0898438,0.50068,0.99932,0.500681,0.999319
0.277344,0.0898438,0.500617,0.999383,0.500618,0.999382
0.285156,0.0898438,0.50056,0.99944,0.500561,0.999439
0.292969,0.0898438,0.500508,0.999492,0.500509,0.999491
0.300781,0.0898438,0.500461,0.999539,0.500461,0.999539
0.308594,0.0898438,0.500418,0.999582,0.500419,0.999581
0.316406,0.0898438,0.500379,0.999621,0.50038,0.99962
0.324219,0.0898438,0.500344,0.999656,0.500344,0.999656
0.332031,0.0898438,0.500312,0.999688,0.500312,0.999688
0.339844,0.0898438,0.500283,0.999717,0.500283,0.999717
0.347656,0.0898438,0.500257,0.999743,0.500257,0.999743
0.355469,0.0898438,0.500233,0.999767,0.500233,0.999767
0.363281,0.0898438,0.500211,0.999789,0.500211,0.999789
0.371094,0.0898438,0.500192,0.999808,0.500192,0.999808
0.378906,0.0898438,0.500174,0.999826,0.500174,0.999826
0.386719,0.0898438,0.500158,0.999842,0.500158,0.999842
0.394531,0.0898438,0.500143,0.999857,0.500143,0.999857
0.402344,0.0898438,0.50013,0.99987,0.50013,0.99987
0.410156,0.0898438,0.500118,0.999882,0.500118,0.999882
0.417969,0.0898438,0.500107,0.999893,0.500107,0.999893
0.425781,0.0898438,0.500097,0.999903,0.500097,0.999903
0.433594,0.0898438,0.500088,0.999912,0.500088,0.999912
0.441406,0.0898438,0.50008,0.99992,0.50008,0.99992
0.449219,0.0898438,0.500072,0.999928,0.500072,0.999928
0.457031,0.0898438,0.500065,0.999935,0.500066,0.999934
0.464844,0.0898438,0.500059,0.999941,0.500059,0.999941
0.472656,0.0898438,0.500054,0.999946,0.500054,0.999946
0.480469,0.0898438,0.500049,0.999951,0.500049,0.999951
0.488281,0.0898438,0.500044,0.999956,0.500044,0.999956
0.496094,0.0898438,0.50004,0.99996,0.50004,0.99996
0.503906,0.0898438,0.500036,0.999964,0.500036,0.999964
0.511719,0.0898438,0.500033,0.999967,0.500033,0.999967
0.519531,0.0898438,0.50003,0.99997,0.50003,0.99997
0.527344,0.0898438,0.500027,0.999973,0.500027,0.999973
0.535156,0.0898438,0.500025,0.999975,0.500025,0.999975
0.542969,0.0898438,0.500022,0.999978,0.500022,0.999978
0.550781,0.0898438,0.50002,0.99998,0.50002,0.99998
0.558594,0.0898438,0.500018,0.999982,0.500018,0.999982
0.566406,0.0898438,0.500017,0.999983,0.500017,0.999983
0.574219,0.0898438,0.500015,0.999985,0.500015,0.999985
0.582031,0.0898438,0.500014,0.999986,0.500014,0.999986
0.589844,0.0898438,0.500012,0.999988,0.500012,0.999988
0.597656,0.0898438,0.500011,0.999989,0.500011,0.999989
0.605469,0.0898438,0.50001,0.99999,0.50001,0.99999
0.613281,0.0898438,0.500009,0.999991,0.500009,0.999991
0.621094,0.0898438,0.500008,0.999992,0.500008,0.999992
0.628906,0.0898438,0.500008,0.999992,0.500008,0.999992
0.636719,0.0898438,0.500007,0.999993,0.500007,0.999993
0.644531,0.0898438,0.500006,0.999994,0.500006,0.999994
0.652344,0.0898438,0.500006,0.999994,0.500006,0.999994
0.660156,0.0898438,0.500005,0.999995,0.500005,0.999995
0.667969,0.0898438,0.500005,0.999995,0.500005,0.999995
0.675781,0.0898438,0.500004,0.999996,0.500004,0.999996
0.683594,0.0898438,0.500004,0.999996,0.500004,0.999996
0.691406,0.0898438,0.500003,0.999997,0.500004,0.999996
0.699219,0.0898438,0.500003,0.999997,0.500003,0.999997
0.707031,0.0898438,0.500003,0.999997,0.500003,0.999997
0.714844,0.0898438,0.500003,0.999997,0.500003,0.999997
0.722656,0.0898438,0.500002,0.999998,0.500002,0.999998
0.730469,0.0898438,0.500002,0.999998,0.500002,0.999998
0.738281,0.0898438,0.500002,0.999998,0.500002,0.999998
0.746094,0.0898438,0.500002,0.999998,0.500002,0.999998
0.753906,0.0898438,0.500002,0.999998,0.500002,0.999998
0.761719,0.0898438,0.500001,0.999999,0.500001,0.999999
0.769531,0.0898438,0.500001,0.999999,0.500001,0.999999
0.777344,0.0898438,0.500001,0.999999,0.500001,0.999999
0.785156,0.0898438,0.500001,0.999999,0.500001,0.999999
0.792969,0.0898438,0.500001,0.999999,0.500001,0.999999
0.800781,0.0898438,0.500001,0.999999,0.500001,0.999999
0.808594,0.0898438,0.500001,0.999999,0.500001,0.999999
0.816406,0.0898438,0.500001,0.999999,0.500001,0.999999
0.824219,0.0898438,0.500001,0.999999,0.500001,0.999999
0.832031,0.0898438,0.500001,0.999999,0.500001,0.999999
0.839844,0.0898438,0.500001,0.999999,0.500001,0.999999
0.847656,0.0898438,0.5,1,0.5,1
0.855469,0.0898438,0.5,1,0.5,1
0.863281,0.0898438,0.5,1,0.5,1
0.871094,0.0898438,0.5,1,0.5,1
0.878906,0.0898438,0.5,1,0.5,1
0.886719,0.0898438,0.5,1,0.5,1
0.894531,0.0898438,0.5,1,0.5,1
0.902344,0.0898438,0.5,1,0.5,1
0.910156,0.0898438,0.5,1,0.5,1
0.917969,0.0898438,0.5,1,0.5,1
0.925781,0.0898438,0.5,1,0.5,1
0.933594,0.0898438,0.5,1,0.5,1
0.941406,0.0898438,0.5,1,0.5,1
0.949219,0.0898438,0.5,1,0.5,1
0.957031,0.0898438,0.5,1,0.5,1
0.964844,0.0898438,0.5,1,0.5,1
0.972656,0.0898438,0.5,1,0.5,1
0.980469,0.0898438,0.5,1,0.5,1
0.988281,0.0898438,0.5,1,0.5,1
0.996094,0.0898438,0.5,1,0.5,1
0.00390625,0.0976562,0.51924,0.98076,0.51924,0.98076
0.0117188,0.0976562,0.517574,0.982426,0.517576,0.982424
0.0195312,0.0976562,0.516043,0.983957,0.516046,0.983954
0.0273438,0.0976562,0.514636,0.985364,0.51464,0.98536
0.0351562,0.0976562,0.513346,0.986654,0.513351,0.986649
0.0429688,0.0976562,0.512164,0.987836,0.512169,0.987831
0.0507812,0.0976562,0.511081,0.988919,0.511087,0.988913
0.0585938,0.0976562,0.510091,0.989909,0.510097,0.989903
0.0664062,0.0976562,0.509186,0.990814,0.509192,0.990808
0.0742188,0.0976562,0.508359,0.991641,0.508366,0.991634
0.0820312,0.0976562,0.507605,0.992395,0.507611,0.992389
0.0898438,0.0976562,0.506916,0.993084,0.506923,0.993077
0.0976562,0.0976562,0.506289,0.993711,0.506295,0.993705
0.105469,0.0976562,0.505717,0.994283,0.505722,0.994278
0.113281,0.0976562,0.505196,0.994804,0.505201,0.994799
0.121094,0.0976562,0.504721,0.995279,0.504726,0.995274
0.128906,0.0976562,0.504289,0.995711,0.504294,0.995706
0.136719,0.0976562,0.503896,0.996104,0.503901,0.996099
0.144531,0.0976562,0.503539,0.996461,0.503543,0.996457
0.152344,0.0976562,0.503214,0.996786,0.503218,0.996782
0.160156,0.0976562,0.502918,0.997082,0.502922,0.997078
0.167969,0.0976562,0.502649,0.997351,0.502653,0.997347
0.175781,0.0976562,0.502405,0.997595,0.502408,0.997592
0.183594,0.0976562,0.502183,0.997817,0.502186,0.997814
0.191406,0.0976562,0.501982,0.998018,0.501984,0.998016
0.199219,0.0976562,0.501799,0.998201,0.501801,0.998199
0.207031,0.0976562,0.501632,0.998368,0.501635,0.998365
0.214844,0.0976562,0.501481,0.998519,0.501484,0.998516
0.222656,0.0976562,0.501344,0.998656,0.501346,0.998654
0.230469,0.0976562,0.50122,0.99878,0.501222,0.998778
0.238281,0.0976562,0.501107,0.998893,0.501108,0.998892
0.246094,0.0976562,0.501004,0.998996,0.501006,0.998994
0.253906,0.0976562,0.500911,0.999089,0.500912,0.999088
0.261719,0.0976562,0.500827,0.999173,0.500828,0.999172
0.269531,0.0976562,0.50075,0.99925,0.500751,0.999249
0.277344,0.0976562,0.50068,0.99932,0.500681,0.999319
0.285156,0.0976562,0.500617,0.999383,0.500618,0.999382
0.292969,0.0976562,0.50056,0.99944,0.500561,0.999439
0.300781,0.0976562,0.500508,0.999492,0.500509,0.999491
0.308594,0.0976562,0.500461,0.999539,0.500461,0.999539
0.316406,0.0976562,0.500418,0.999582,0.500419,0.999581
0.324219,0.0976562,0.500379,0.999621,0.50038,0.99962
0.332031,0.0976562,0.500344,0.999656,0.500344,0.999656
0.339844,0.0976562,0.500312,0.999688,0.500312,0.999688
0.347656,0.0976562,0.500283,0.999717,0.500283,0.999717
0.355469,0.0976562,0.500257,0.999743,0.500257,0.999743
0.363281,0.0976562,0.500233,0.999767,0.500233,0.999767
0.371094,0.0976562,0.500211,0.999789,0.500211,0.999789
0.378906,0.0976562,0.500192,0.999808,0.500192,0.999808
0.386719,0.0976562,0.500174,0.999826,0.500174,0.999826
0.394531,0.0976562,0.500158,0.999842,0.500158,0.999842
0.402344,0.0976562,0.500143,0.999857,0.500143,0.999857
0.410156,0.0976562,0.50013,0.99987,0.50013,0.99987
0.417969,0.0976562,0.500118,0.999882,0.500118,0.999882
0.425781,0.0976562,0.500107,0.999893,0.500107,0.999893
0.433594,0.0976562,0.500097,0.999903,0.500097,0.999903
0.441406,0.0976562,0.500088,0.999912,0.500088,0.999912
0.449219,0.0976562,0.50008,0.99992,0.50008,0.99992
0.457031,0.0976562,0.500072,0.999928,0.500072,0.999928
0.464844,0.0976562,0.500065,0.999935,0.500066,0.999934
0.472656,0.0976562,0.500059,0.999941,0.500059,0.999941
0.480469,0.0976562,0.500054,0.999946,0.500054,0.999946
0.488281,0.0976562,0.500049,0.999951,0.500049,0.999951
0.496094,0.0976562,0.500044,0.999956,0.500044,0.999956
0.503906,0.0976562,0.50004,0.99996,0.50004,0.99996
0.511719,0.0976562,0.500036,0.999964,0.500036,0.999964
0.519531,0.0976562,0.500033,0.999967,0.500033,0.999967
0.527344,0.0976562,0.50003,0.99997,0.50003,0.99997
0.535156,0.0976562,0.500027,0.999973,0.500027,0.999973
0.542969,0.0976562,0.500025,0.999975,0.500025,0.999975
0.550781,0.0976562,0.500022,0.999978,0.500022,0.999978
0.558594,0.0976562,0.50002,0.99998,0.50002,0.99998
0.566406,0.0976562,0.500018,0.999982,0.500018,0.999982
0.574219,0.0976562,0.500017,0.999983,0.500017,0.999983
0.582031,0.0976562,0.500015,0.999985,0.500015,0.999985
0.589844,0.0976562,0.500014,0.999986,0.500014,0.999986
0.597656,0.0976562,0.500012,0.999988,0.500012,0.999988
0.605469,0.0976562,0.500011,0.999989,0.500011,0.999989
0.613281,0.0976562,0.50001,0.99999,0.50001,0.99999
0.621094,0.0976562,0.500009,0.999991,0.500009,0.999991
0.628906,0.0976562,0.500008,0.999992,0.500008,0.999992
0.636719,0.0976562,0.500008,0.999992,0.500008,0.999992
0.644531,0.0976562,0.500007,0.999993,0.500007,0.999993
0.652344,0.0976562,0.500006,0.999994,0.500006,0.999994
0.660156,0.0976562,0.500006,0.999994,0.500006,0.999994
0.667969,0.0976562,0.500005,0.999995,0.500005,0.999995
0.675781,0.0976562,0.500005,0.999995,0.500005,0.999995
0.683594,0.0976562,0.500004,0.999996,0.500004,0.999996
0.691406,0.0976562,0.500004,0.999996,0.500004,0.999996
0.699219,0.0976562,0.500003,0.999997,0.500004,0.999996
0.707031,0.0976562,0.500003,0.999997,0.500003,0.999997
0.714844,0.0976562,0.500003,0.999997,0.500003,0.999997
0.722656,0.0976562,0.500003,0.999997,0.500003,0.999997
0.730469,0.0976562,0.500002,0.999998,0.500002,0.999998
0.738281,0.0976562,0.500002,0.999998,0.500002,0.999998
0.746094,0.0976562,0.500002,0.999998,0.500002,0.999998
0.753906,0.0976562,0.500002,0.999998,0.500002,0.999998
0.761719,0.0976562,0.500002,0.999998,0.500002,0.999998
0.769531,0.0976562,0.500001,0.999999,0.500001,0.999999
0.777344,0.0976562,0.500001,0.999999,0.500001,0.999999
0.785156,0.0976562,0.500001,0.999999,0.500001,0.999999
0.792969,0.0976562,0.500001,0.999999,0.500001,0.999999
0.800781,0.0976562,0.500001,0.999999,0.500001,0.999999
0.808594,0.0976562,0.500001,0.999999,0.500001,0.999999
0.816406,0.0976562,0.500001,0.999999,0.500001,0.999999
0.824219,0.0976562,0.500001,0.999999,0.500001,0.999999
0.832031,0.0976562,0.500001,0.999999,0.500001,0.999999
0.839844,0.0976562,0.500001,0.999999,0.500001,0.999999
0.847656,0.0976562,0.500001,0.999999,0.500001,0.999999
0.855469,0.0976562,0.5,1,0.5,1
0.863281,0.0976562,0.5,1,0.5,1
0.871094,0.0976562,0.5,1,0.5,1
0.878906,0.0976562,0.5,1,0.5,1
0.886719,0.0976562,0.5,1,0.5,1
0.894531,0.0976562,0.5,1,0.5,1
0.902344,0.0976562,0.5,1,0.5,1
0.910156,0.0976562,0.5,1,0.5,1
0.917969,0.0976562,0.5,1,0.5,1
0.925781,0.0976562,0.5,1,0.5,1
0.933594,0.0976562,0.5,1,0.5,1
0.941406,0.0976562,0.5,1,0.5,1
0.949219,0.0976562,0.5,1,0.5,1
0.957031,0.0976562,0.5,1,0.5,1
0.964844,0.0976562,0.5,1,0.5,1
0.972656,0.0976562,0.5,1,0.5,1
0.980469,0.0976562,0.5,1,0.5,1
0.988281,0.0976562,0.5,1,0.5,1
0.996094,0.0976562,0.5,1,0.5,1
0.00390625,0.105469,0.521048,0.978952,0.521048,0.978952
0.0117188,0.105469,0.519238,0.980762,0.51924,0.98076
0.0195312,0.105469,0.517573,0.982427,0.517576,0.982424
0.0273438,0.105469,0.516041,0.983959,0.516046,0.983954
0.0351562,0.105469,0.514635,0.985365,0.51464,0.98536
0.0429688,0.105469,0.513345,0.986655,0.513351,0.986649
0.0507812,0.105469,0.512163,0.987837,0.512169,0.987831
0.0585938,0.105469,0.51108,0.98892,0.511087,0.988913
0.0664062,0.105469,0.51009,0.98991,0.510097,0.989903
0.0742188,0.105469,0.509185,0.990815,0.509192,0.990808
0.0820312,0.105469,0.508359,0.991641,0.508366,0.991634
0.0898438,0.105469,0.507604,0.992396,0.507611,0.992389
0.0976562,0.105469,0.506916,0.993084,0.506923,0.993077
0.105469,0.105469,0.506288,0.993712,0.506295,0.993705
0.113281,0.105469,0.505716,0.994284,0.505722,0.994278
0.121094,0.105469,0.505195,0.994805,0.505201,0.994799
0.128906,0.105469,0.504721,0.995279,0.504726,0.995274
0.136719,0.105469,0.504289,0.995711,0.504294,0.995706
0.144531,0.105469,0.503896,0.996104,0.503901,0.996099
0.152344,0.105469,0.503538,0.996462,0.503543,0.996457
0.160156,0.105469,0.503213,0.996787,0.503218,0.996782
0.167969,0.105469,0.502918,0.997082,0.502922,0.997078
0.175781,0.105469,0.502649,0.997351,0.502653,0.997347
0.183594,0.105469,0.502405,0.997595,0.502408,0.997592
0.191406,0.105469,0.502183,0.997817,0.502186,0.997814
0.199219,0.105469,0.501982,0.998018,0.501984,0.998016
0.207031,0.105469,0.501799,0.998201,0.501801,0.998199
0.214844,0.105469,0.501632,0.998368,0.501635,0.998365
0.222656,0.105469,0.501481,0.998519,0.501484,0.998516
0.230469,0.105469,0.501344,0.998656,0.501346,0.998654
0.238281,0.105469,0.50122,0.99878,0.501222,0.998778
0.246094,0.105469,0.501107,0.998893,0.501108,0.998892
0.253906,0.105469,0.501004,0.998996,0.501006,0.998994
0.261719,0.105469,0.500911,0.999089,0.500912,0.999088
0.269531,0.105469,0.500827,0.999173,0.500828,0.999172
0.277344,0.105469,0.50075,0.99925,0.500751,0.999249
0.285156,0.105469,0.50068,0.99932,0.500681,0.999319
0.292969,0.105469,0.500617,0.999383,0.500618,0.999382
0.300781,0.105469,0.50056,0.99944,0.500561,0.999439
0.308594,0.105469,0.500508,0.999492,0.500509,0.999491
0.316406,0.105469,0.500461,0.999539,0.500461,0.999539
0.324219,0.105469,0.500418,0.999582,0.500419,0.999581
0.332031,0.105469,0.500379,0.999621,0.50038,0.99962
0.339844,0.105469,0.500344,0.999656,0.500344,0.999656
0.347656,0.105469,0.500312,0.999688,0.500312,0.999688
0.355469,0.105469,0.500283,0.999717,0.500283,0.999717
0.363281,0.105469,0.500257,0.999743,0.500257,0.999743
0.371094,0.105469,0.500233,0.999767,0.500233,0.999767
0.378906,0.105469,0.500211,0.999789,0.500211,0.999789
0.386719,0.105469,0.500192,0.999808,0.500192,0.999808
0.394531,0.105469,0.500174,0.999826,0.500174,0.999826
0.402344,0.105469,0.500158,0.999842,0.500158,0.999842
0.410156,0.105469,0.500143,0.999857,0.500143,0.999857
0.417969,0.105469,0.50013,0.99987,0.50013,0.99987
0.425781,0.105469,0.500118,0.999882,0.500118,0.999882
0.433594,0.105469,0.500107,0.999893,0.500107,0.999893
0.441406,0.105469,0.500097,0.999903,0.500097,0.999903
0.449219,0.105469,0.500088,0.999912,0.500088,0.999912
0.457031,0.105469,0.50008,0.99992,0.50008,0.99992
0.464844,0.105469,0.500072,0.999928,0.500072,0.999928
0.472656,0.105469,0.500065,0.999935,0.500066,0.999934
0.480469,0.105469,0.500059,0.999941,0.500059,0.999941
0.488281,0.105469,0.500054,0.999946,0.500054,0.999946
0.496094,0.105469,0.500049,0.999951,0.500049,0.999951
0.503906,0.105469,0.500044,0.999956,0.500044,0.999956
0.511719,0.105469,0.50004,0.99996,0.50004,0.99996
0.519531,0.105469,0.500036,0.999964,0.500036,0.999964
0.527344,0.105469,0.500033,0.999967,0.500033,0.999967
0.535156,0.105469,0.50003,0.99997,0.50003,0.99997
0.542969,0.105469,0.500027,0.999973,0.500027,0.999973
0.550781,0.105469,0.500025,0.999975,0.500025,0.999975
0.558594,0.105469,0.500022,0.999978,0.500022,0.999978
0.566406,0.105469,0.50002,0.99998,0.50002,0.99998
0.574219,0.105469,0.500018,0.999982,0.500018,0.999982
0.582031,0.105469,0.500017,0.999983,0.500017,0.999983
0.589844,0.105469,0.500015,0.999985,0.500015,0.999985
0.597656,0.105469,0.500014,0.999986,0.500014,0.999986
0.605469,0.105469,0.500012,0.999988,0.500012,0.999988
0.613281,0.105469,0.500011,0.999989,0.500011,0.999989
0.621094,0.105469,0.50001,0.99999,0.50001,0.99999
0.628906,0.105469,0.500009,0.999991,0.500009,0.999991
0.636719,0.105469,0.500008,0.999992,0.500008,0.999992
0.644531,0.105469,0.500008,0.999992,0.500008,0.999992
0.652344,0.105469,0.500007,0.999993,0.500007,0.999993
0.660156,0.105469,0.500006,0.999994,0.500006,0.999994
0.667969,0.105469,0.500006,0.999994,0.500006,0.999994
0.675781,0.105469,0.500005,0.999995,0.500005,0.999995
0.683594,0.105469,0.500005,0.999995,0.500005,0.999995
0.691406,0.105469,0.500004,0.999996,0.500004,0.999996
0.699219,0.105469,0.500004,0.999996,0.500004,0.999996
0.707031,0.105469,0.500003,0.999997,0.500004,0.999996
0.714844,0.105469,0.500003,0.999997,0.500003,0.999997
0.722656,0.105469,0.500003,0.999997,0.500003,0.999997
0.730469,0.105469,0.500003,0.999997,0.500003,0.999997
0.738281,0.105469,0.500002,0.999998,0.500002,0.999998
0.746094,0.105469,0.500002,0.999998,0.500002,0.999998
0.753906,0.105469,0.500002,0.999998,0.500002,0.999998
0.761719,0.105469,0.500002,0.999998,0.500002,0.999998
0.769531,0.105469,0.500002,0.999998,0.500002,0.999998
0.777344,0.105469,0.500001,0.999999,0.500001,0.999999
0.785156,0.105469,0.500001,0.999999,0.500001,0.999999
0.792969,0.105469,0.500001,0.999999,0.500001,0.999999
0.800781,0.105469,0.500001,0.999999,0.500001,0.999999
0.808594,0.105469,0.500001,0.999999,0.500001,0.999999
0.816406,0.105469,0.500001,0.999999,0.500001,0.999999
0.824219,0.105469,0.500001,0.999999,0.500001,0.999999
0.832031,0.105469,0.500001,0.999999,0.500001,0.999999
0.839844,0.105469,0.500001,0.999999,0.500001,0.999999
0.847656,0.105469,0.500001,0.999999,0.500001,0.999999
0.855469,0.105469,0.500001,0.999999,0.500001,0.999999
0.863281,0.105469,0.5,1,0.5,1
0.871094,0.105469,0.5,1,0.5,1
0.878906,0.105469,0.5,1,0.5,1
0.886719,0.105469,0.5,1,0.5,1
0.894531,0.105469,0.5,1,0.5,1
