X,Y,U_exp,V_exp,U_theory,V_theory
0.714844,0.152344,0.500104,0.999896,0.500104,0.999896
0.722656,0.152344,0.500094,0.999906,0.500095,0.999905
0.730469,0.152344,0.500086,0.999914,0.500086,0.999914
0.738281,0.152344,0.500078,0.999922,0.500078,0.999922
0.746094,0.152344,0.50007,0.99993,0.500071,0.999929
0.753906,0.152344,0.500064,0.999936,0.500064,0.999936
0.761719,0.152344,0.500058,0.999942,0.500058,0.999942
0.769531,0.152344,0.500053,0.999947,0.500053,0.999947
0.777344,0.152344,0.500048,0.999952,0.500048,0.999952
0.785156,0.152344,0.500043,0.999957,0.500043,0.999957
0.792969,0.152344,0.500039,0.999961,0.500039,0.999961
0.800781,0.152344,0.500036,0.999964,0.500036,0.999964
0.808594,0.152344,0.500032,0.999968,0.500032,0.999968
0.816406,0.152344,0.500029,0.999971,0.500029,0.999971
0.824219,0.152344,0.500027,0.999973,0.500027,0.999973
0.832031,0.152344,0.500024,0.999976,0.500024,0.999976
0.839844,0.152344,0.500022,0.999978,0.500022,0.999978
0.847656,0.152344,0.50002,0.99998,0.50002,0.99998
0.855469,0.152344,0.500018,0.999982,0.500018,0.999982
0.863281,0.152344,0.500016,0.999984,0.500016,0.999984
0.871094,0.152344,0.500015,0.999985,0.500015,0.999985
0.878906,0.152344,0.500013,0.999987,0.500013,0.999987
0.886719,0.152344,0.500012,0.999988,0.500012,0.999988
0.894531,0.152344,0.500011,0.999989,0.500011,0.999989
0.902344,0.152344,0.50001,0.99999,0.50001,0.99999
0.910156,0.152344,0.500009,0.999991,0.500009,0.999991
0.917969,0.152344,0.500008,0.999992,0.500008,0.999992
0.925781,0.152344,0.500007,0.999993,0.500007,0.999993
0.933594,0.152344,0.500007,0.999993,0.500007,0.999993
0.941406,0.152344,0.500006,0.999994,0.500006,0.999994
0.949219,0.152344,0.500006,0.999994,0.500006,0.999994
0.957031,0.152344,0.500005,0.999995,0.500005,0.999995
0.964844,0.152344,0.500005,0.999995,0.500005,0.999995
0.972656,0.152344,0.500004,0.999996,0.500004,0.999996
0.980469,0.152344,0.500004,0.999996,0.500004,0.999996
0.988281,0.152344,0.500003,0.999997,0.500003,0.999997
0.996094,0.152344,0.500003,0.999997,0.500003,0.999997
0.00390625,0.160156,0.69227,0.80773,0.69227,0.80773
0.0117188,0.160156,0.687823,0.812177,0.687821,0.812179
0.0195312,0.160156,0.683153,0.816847,0.683148,0.816852
0.0273438,0.160156,0.678265,0.821735,0.678258,0.821742
0.0351562,0.160156,0.67317,0.82683,0.67316,0.82684
0.0429688,0.160156,0.667879,0.832121,0.667868,0.832132
0.0507812,0.160156,0.662407,0.837593,0.662395,0.837605
0.0585938,0.160156,0.656774,0.843226,0.65676,0.84324
0.0664062,0.160156,0.650998,0.849002,0.650983,0.849017
0.0742188,0.160156,0.645104,0.854896,0.645088,0.854912
0.0820312,0.160156,0.639115,0.860885,0.6391,0.8609
0.0898438,0.160156,0.633061,0.866939,0.633046,0.866954
0.0976562,0.160156,0.626967,0.873033,0.626953,0.873047
0.105469,0.160156,0.620864,0.879136,0.620851,0.879149
0.113281,0.160156,0.61478,0.88522,0.614769,0.885231
0.121094,0.160156,0.608744,0.891256,0.608735,0.891265
0.128906,0.160156,0.602784,0.897216,0.602778,0.897222
0.136719,0.160156,0.596926,0.903074,0.596923,0.903077
0.144531,0.160156,0.591195,0.908805,0.591194,0.908806
0.152344,0.160156,0.585613,0.914387,0.585615,0.914385
0.160156,0.160156,0.5802,0.9198,0.580205,0.919795
0.167969,0.160156,0.574973,0.925027,0.574981,0.925019
0.175781,0.160156,0.569946,0.930054,0.569957,0.930043
0.183594,0.160156,0.56513,0.93487,0.565144,0.934856
0.191406,0.160156,0.560535,0.939465,0.560551,0.939449
0.199219,0.160156,0.556165,0.943835,0.556184,0.943816
0.207031,0.160156,0.552024,0.947976,0.552045,0.947955
0.214844,0.160156,0.548113,0.951887,0.548135,0.951865
0.222656,0.160156,0.544429,0.955571,0.544453,0.955547
0.230469,0.160156,0.54097,0.95903,0.540995,0.959005
0.238281,0.160156,0.537732,0.962268,0.537757,0.962243
0.246094,0.160156,0.534706,0.965294,0.534732,0.965268
0.253906,0.160156,0.531887,0.968113,0.531913,0.968087
0.261719,0.160156,0.529266,0.970734,0.529292,0.970708
0.269531,0.160156,0.526834,0.973166,0.526859,0.973141
0.277344,0.160156,0.524581,0.975419,0.524606,0.975394
0.285156,0.160156,0.522498,0.977502,0.522523,0.977477
0.292969,0.160156,0.520576,0.979424,0.5206,0.9794
0.300781,0.160156,0.518805,0.981195,0.518828,0.981172
0.308594,0.160156,0.517174,0.982826,0.517197,0.982803
0.316406,0.160156,0.515676,0.984324,0.515697,0.984303
0.324219,0.160156,0.5143,0.9857,0.51432,0.98568
0.332031,0.160156,0.513038,0.986962,0.513058,0.986942
0.339844,0.160156,0.511882,0.988118,0.511901,0.988099
0.347656,0.160156,0.510824,0.989176,0.510841,0.989159
0.355469,0.160156,0.509856,0.990144,0.509873,0.990127
0.363281,0.160156,0.508972,0.991028,0.508987,0.991013
0.371094,0.160156,0.508164,0.991836,0.508178,0.991822
0.378906,0.160156,0.507427,0.992573,0.50744,0.99256
0.386719,0.160156,0.506754,0.993246,0.506767,0.993233
0.394531,0.160156,0.506141,0.993859,0.506152,0.993848
0.402344,0.160156,0.505582,0.994418,0.505593,0.994407
0.410156,0.160156,0.505073,0.994927,0.505083,0.994917
0.417969,0.160156,0.50461,0.99539,0.504619,0.995381
0.425781,0.160156,0.504188,0.995812,0.504196,0.995804
0.433594,0.160156,0.503804,0.996196,0.503812,0.996188
0.441406,0.160156,0.503455,0.996545,0.503462,0.996538
0.449219,0.160156,0.503138,0.996862,0.503144,0.996856
0.457031,0.160156,0.502849,0.997151,0.502855,0.997145
0.464844,0.160156,0.502587,0.997413,0.502592,0.997408
0.472656,0.160156,0.502348,0.997652,0.502353,0.997647
0.480469,0.160156,0.502132,0.997868,0.502136,0.997864
0.488281,0.160156,0.501935,0.998065,0.501939,0.998061
0.496094,0.160156,0.501756,0.998244,0.50176,0.99824
0.503906,0.160156,0.501594,0.998406,0.501597,0.998403
0.511719,0.160156,0.501446,0.998554,0.501449,0.998551
0.519531,0.160156,0.501312,0.998688,0.501315,0.998685
0.527344,0.160156,0.501191,0.998809,0.501193,0.998807
0.535156,0.160156,0.50108,0.99892,0.501083,0.998917
0.542969,0.160156,0.50098,0.99902,0.500983,0.999017
0.550781,0.160156,0.500889,0.999111,0.500891,0.999109
0.558594,0.160156,0.500807,0.999193,0.500809,0.999191
0.566406,0.160156,0.500732,0.999268,0.500734,0.999266
0.574219,0.160156,0.500664,0.999336,0.500666,0.999334
0.582031,0.160156,0.500603,0.999397,0.500604,0.999396
0.589844,0.160156,0.500547,0.999453,0.500548,0.999452
0.597656,0.160156,0.500496,0.999504,0.500497,0.999503
0.605469,0.160156,0.50045,0.99955,0.500451,0.999549
0.613281,0.160156,0.500408,0.999592,0.500409,0.999591
0.621094,0.160156,0.50037,0.99963,0.500371,0.999629
0.628906,0.160156,0.500336,0.999664,0.500336,0.999664
0.636719,0.160156,0.500305,0.999695,0.500305,0.999695
0.644531,0.160156,0.500276,0.999724,0.500277,0.999723
0.652344,0.160156,0.500251,0.999749,0.500251,0.999749
0.660156,0.160156,0.500227,0.999773,0.500228,0.999772
0.667969,0.160156,0.500206,0.999794,0.500207,0.999793
0.675781,0.160156,0.500187,0.999813,0.500187,0.999813
0.683594,0.160156,0.50017,0.99983,0.50017,0.99983
0.691406,0.160156,0.500154,0.999846,0.500154,0.999846
0.699219,0.160156,0.50014,0.99986,0.50014,0.99986
0.707031,0.160156,0.500127,0.999873,0.500127,0.999873
0.714844,0.160156,0.500115,0.999885,0.500115,0.999885
0.722656,0.160156,0.500104,0.999896,0.500104,0.999896
0.730469,0.160156,0.500094,0.999906,0.500095,0.999905
0.738281,0.160156,0.500086,0.999914,0.500086,0.999914
0.746094,0.160156,0.500078,0.999922,0.500078,0.999922
0.753906,0.160156,0.50007,0.99993,0.500071,0.999929
0.761719,0.160156,0.500064,0.999936,0.500064,0.999936
0.769531,0.160156,0.500058,0.999942,0.500058,0.999942
0.777344,0.160156,0.500053,0.999947,0.500053,0.999947
0.785156,0.160156,0.500048,0.999952,0.500048,0.999952
0.792969,0.160156,0.500043,0.999957,0.500043,0.999957
0.800781,0.160156,0.500039,0.999961,0.500039,0.999961
0.808594,0.160156,0.500036,0.999964,0.500036,0.999964
0.816406,0.160156,0.500032,0.999968,0.500032,0.999968
0.824219,0.160156,0.500029,0.999971,0.500029,0.999971
0.832031,0.160156,0.500027,0.999973,0.500027,0.999973
0.839844,0.160156,0.500024,0.999976,0.500024,0.999976
0.847656,0.160156,0.500022,0.999978,0.500022,0.999978
0.855469,0.160156,0.50002,0.99998,0.50002,0.99998
0.863281,0.160156,0.500018,0.999982,0.500018,0.999982
0.871094,0.160156,0.500016,0.999984,0.500016,0.999984
0.878906,0.160156,0.500015,0.999985,0.500015,0.999985
0.886719,0.160156,0.500013,0.999987,0.500013,0.999987
0.894531,0.160156,0.500012,0.999988,0.500012,0.999988
0.902344,0.160156,0.500011,0.999989,0.500011,0.999989
0.910156,0.160156,0.50001,0.99999,0.50001,0.99999
0.917969,0.160156,0.500009,0.999991,0.500009,0.999991
0.925781,0.160156,0.500008,0.999992,0.500008,0.999992
0.933594,0.160156,0.500007,0.999993,0.500007,0.999993
0.941406,0.160156,0.500007,0.999993,0.500007,0.999993
0.949219,0.160156,0.500006,0.999994,0.500006,0.999994
0.957031,0.160156,0.500006,0.999994,0.500006,0.999994
0.964844,0.160156,0.500005,0.999995,0.500005,0.999995
0.972656,0.160156,0.500005,0.999995,0.500005,0.999995
0.980469,0.160156,0.500004,0.999996,0.500004,0.999996
0.988281,0.160156,0.500004,0.999996,0.500004,0.999996
0.996094,0.160156,0.500003,0.999997,0.500003,0.999997
0.00390625,0.167969,0.696492,0.803508,0.696492,0.803508
0.0117188,0.167969,0.692272,0.807728,0.69227,0.80773
0.0195312,0.167969,0.687825,0.812175,0.687821,0.812179
0.0273438,0.167969,0.683155,0.816845,0.683148,0.816852
0.0351562,0.167969,0.678267,0.821733,0.678258,0.821742
0.0429688,0.167969,0.673172,0.826828,0.67316,0.82684
0.0507812,0.167969,0.667881,0.832119,0.667868,0.832132
0.0585938,0.167969,0.662409,0.837591,0.662395,0.837605
0.0664062,0.167969,0.656775,0.843225,0.65676,0.84324
0.0742188,0.167969,0.651,0.849,0.650983,0.849017
0.0820312,0.167969,0.645105,0.854895,0.645088,0.854912
0.0898438,0.167969,0.639117,0.860883,0.6391,0.8609
0.0976562,0.167969,0.633062,0.866938,0.633046,0.866954
0.105469,0.167969,0.626968,0.873032,0.626953,0.873047
0.113281,0.167969,0.620865,0.879135,0.620851,0.879149
0.121094,0.167969,0.614781,0.885219,0.614769,0.885231
0.128906,0.167969,0.608745,0.891255,0.608735,0.891265
0.136719,0.167969,0.602785,0.897215,0.602778,0.897222
0.144531,0.167969,0.596926,0.903074,0.596923,0.903077
0.152344,0.167969,0.591195,0.908805,0.591194,0.908806
0.160156,0.167969,0.585613,0.914387,0.585615,0.914385
0.167969,0.167969,0.5802,0.9198,0.580205,0.919795
0.175781,0.167969,0.574972,0.925028,0.574981,0.925019
0.183594,0.167969,0.569945,0.930055,0.569957,0.930043
0.191406,0.167969,0.56513,0.93487,0.565144,0.934856
0.199219,0.167969,0.560534,0.939466,0.560551,0.939449
0.207031,0.167969,0.556164,0.943836,0.556184,0.943816
0.214844,0.167969,0.552023,0.947977,0.552045,0.947955
0.222656,0.167969,0.548112,0.951888,0.548135,0.951865
0.230469,0.167969,0.544428,0.955572,0.544453,0.955547
0.238281,0.167969,0.540969,0.959031,0.540995,0.959005
0.246094,0.167969,0.53773,0.96227,0.537757,0.962243
0.253906,0.167969,0.534705,0.965295,0.534732,0.965268
0.261719,0.167969,0.531886,0.968114,0.531913,0.968087
0.269531,0.167969,0.529265,0.970735,0.529292,0.970708
0.277344,0.167969,0.526833,0.973167,0.526859,0.973141
0.285156,0.167969,0.52458,0.97542,0.524606,0.975394
0.292969,0.167969,0.522497,0.977503,0.522523,0.977477
0.300781,0.167969,0.520575,0.979425,0.5206,0.9794
0.308594,0.167969,0.518804,0.981196,0.518828,0.981172
0.316406,0.167969,0.517174,0.982826,0.517197,0.982803
0.324219,0.167969,0.515675,0.984325,0.515697,0.984303
0.332031,0.167969,0.514299,0.985701,0.51432,0.98568
0.339844,0.167969,0.513038,0.986962,0.513058,0.986942
0.347656,0.167969,0.511882,0.988118,0.511901,0.988099
0.355469,0.167969,0.510824,0.989176,0.510841,0.989159
0.363281,0.167969,0.509856,0.990144,0.509873,0.990127
0.371094,0.167969,0.508971,0.991029,0.508987,0.991013
0.378906,0.167969,0.508164,0.991836,0.508178,0.991822
0.386719,0.167969,0.507426,0.992574,0.50744,0.99256
0.394531,0.167969,0.506754,0.993246,0.506767,0.993233
0.402344,0.167969,0.506141,0.993859,0.506152,0.993848
0.410156,0.167969,0.505582,0.994418,0.505593,0.994407
0.417969,0.167969,0.505073,0.994927,0.505083,0.994917
0.425781,0.167969,0.50461,0.99539,0.504619,0.995381
0.433594,0.167969,0.504188,0.995812,0.504196,0.995804
0.441406,0.167969,0.503804,0.996196,0.503812,0.996188
0.449219,0.167969,0.503455,0.996545,0.503462,0.996538
0.457031,0.167969,0.503137,0.996863,0.503144,0.996856
0.464844,0.167969,0.502849,0.997151,0.502855,0.997145
0.472656,0.167969,0.502586,0.997414,0.502592,0.997408
0.480469,0.167969,0.502348,0.997652,0.502353,0.997647
0.488281,0.167969,0.502131,0.997869,0.502136,0.997864
0.496094,0.167969,0.501935,0.998065,0.501939,0.998061
0.503906,0.167969,0.501756,0.998244,0.50176,0.99824
0.511719,0.167969,0.501594,0.998406,0.501597,0.998403
0.519531,0.167969,0.501446,0.998554,0.501449,0.998551
0.527344,0.167969,0.501312,0.998688,0.501315,0.998685
0.535156,0.167969,0.501191,0.998809,0.501193,0.998807
0.542969,0.167969,0.50108,0.99892,0.501083,0.998917
0.550781,0.167969,0.50098,0.99902,0.500983,0.999017
0.558594,0.167969,0.500889,0.999111,0.500891,0.999109
0.566406,0.167969,0.500807,0.999193,0.500809,0.999191
0.574219,0.167969,0.500732,0.999268,0.500734,0.999266
0.582031,0.167969,0.500664,0.999336,0.500666,0.999334
0.589844,0.167969,0.500602,0.999398,0.500604,0.999396
0.597656,0.167969,0.500547,0.999453,0.500548,0.999452
0.605469,0.167969,0.500496,0.999504,0.500497,0.999503
0.613281,0.167969,0.50045,0.99955,0.500451,0.999549
0.621094,0.167969,0.500408,0.999592,0.500409,0.999591
0.628906,0.167969,0.50037,0.99963,0.500371,0.999629
0.636719,0.167969,0.500336,0.999664,0.500336,0.999664
0.644531,0.167969,0.500304,0.999696,0.500305,0.999695
0.652344,0.167969,0.500276,0.999724,0.500277,0.999723
0.660156,0.167969,0.500251,0.999749,0.500251,0.999749
0.667969,0.167969,0.500227,0.999773,0.500228,0.999772
0.675781,0.167969,0.500206,0.999794,0.500207,0.999793
0.683594,0.167969,0.500187,0.999813,0.500187,0.999813
0.691406,0.167969,0.50017,0.99983,0.50017,0.99983
0.699219,0.167969,0.500154,0.999846,0.500154,0.999846
0.707031,0.167969,0.500139,0.999861,0.50014,0.99986
0.714844,0.167969,0.500127,0.999873,0.500127,0.999873
0.722656,0.167969,0.500115,0.999885,0.500115,0.999885
0.730469,0.167969,0.500104,0.999896,0.500104,0.999896
0.738281,0.167969,0.500094,0.999906,0.500095,0.999905
0.746094,0.167969,0.500086,0.999914,0.500086,0.999914
0.753906,0.167969,0.500078,0.999922,0.500078,0.999922
0.761719,0.167969,0.50007,0.99993,0.500071,0.999929
0.769531,0.167969,0.500064,0.999936,0.500064,0.999936
0.777344,0.167969,0.500058,0.999942,0.500058,0.999942
0.785156,0.167969,0.500053,0.999947,0.500053,0.999947
0.792969,0.167969,0.500048,0.999952,0.500048,0.999952
0.800781,0.167969,0.500043,0.999957,0.500043,0.999957
0.808594,0.167969,0.500039,0.999961,0.500039,0.999961
0.816406,0.167969,0.500036,0.999964,0.500036,0.999964
0.824219,0.167969,0.500032,0.999968,0.500032,0.999968
0.832031,0.167969,0.500029,0.999971,0.500029,0.999971
0.839844,0.167969,0.500027,0.999973,0.500027,0.999973
0.847656,0.167969,0.500024,0.999976,0.500024,0.999976
0.855469,0.167969,0.500022,0.999978,0.500022,0.999978
0.863281,0.167969,0.50002,0.99998,0.50002,0.99998
0.871094,0.167969,0.500018,0.999982,0.500018,0.999982
0.878906,0.167969,0.500016,0.999984,0.500016,0.999984
0.886719,0.167969,0.500015,0.999985,0.500015,0.999985
0.894531,0.167969,0.500013,0.999987,0.500013,0.999987
0.902344,0.167969,0.500012,0.999988,0.500012,0.999988
0.910156,0.167969,0.500011,0.999989,0.500011,0.999989
0.917969,0.167969,0.50001,0.99999,0.50001,0.99999
0.925781,0.167969,0.500009,0.999991,0.500009,0.999991
0.933594,0.167969,0.500008,0.999992,0.500008,0.999992
0.941406,0.167969,0.500007,0.999993,0.500007,0.999993
0.949219,0.167969,0.500007,0.999993,0.500007,0.999993
0.957031,0.167969,0.500006,0.999994,0.500006,0.999994
0.964844,0.167969,0.500006,0.999994,0.500006,0.999994
0.972656,0.167969,0.500005,0.999995,0.500005,0.999995
0.980469,0.167969,0.500005,0.999995,0.500005,0.999995
0.988281,0.167969,0.500004,0.999996,0.500004,0.999996
0.996094,0.167969,0.500004,0.999996,0.500004,0.999996
0.00390625,0.175781,0.700484,0.799516,0.700484,0.799516
0.0117188,0.175781,0.696494,0.803506,0.696492,0.803508
0.0195312,0.175781,0.692275,0.807725,0.69227,0.80773
0.0273438,0.175781,0.687828,0.812172,0.687821,0.812179
0.0351562,0.175781,0.683157,0.816843,0.683148,0.816852
0.0429688,0.175781,0.678269,0.821731,0.678258,0.821742
0.0507812,0.175781,0.673174,0.826826,0.67316,0.82684
0.0585938,0.175781,0.667883,0.832117,0.667868,0.832132
0.0664062,0.175781,0.662411,0.837589,0.662395,0.837605
0.0742188,0.175781,0.656777,0.843223,0.65676,0.84324
0.0820312,0.175781,0.651001,0.848999,0.650983,0.849017
0.0898438,0.175781,0.645107,0.854893,0.645088,0.854912
0.0976562,0.175781,0.639118,0.860882,0.6391,0.8609
0.105469,0.175781,0.633063,0.866937,0.633046,0.866954
0.113281,0.175781,0.626969,0.873031,0.626953,0.873047
0.121094,0.175781,0.620866,0.879134,0.620851,0.879149
0.128906,0.175781,0.614782,0.885218,0.614769,0.885231
0.136719,0.175781,0.608745,0.891255,0.608735,0.891265
0.144531,0.175781,0.602785,0.897215,0.602778,0.897222
0.152344,0.175781,0.596927,0.903073,0.596923,0.903077
0.160156,0.175781,0.591195,0.908805,0.591194,0.908806
0.167969,0.175781,0.585613,0.914387,0.585615,0.914385
0.175781,0.175781,0.580199,0.919801,0.580205,0.919795
0.183594,0.175781,0.574972,0.925028,0.574981,0.925019
0.191406,0.175781,0.569945,0.930055,0.569957,0.930043
0.199219,0.175781,0.565129,0.934871,0.565144,0.934856
0.207031,0.175781,0.560533,0.939467,0.560551,0.939449
0.214844,0.175781,0.556163,0.943837,0.556184,0.943816
0.222656,0.175781,0.552022,0.947978,0.552045,0.947955
0.230469,0.175781,0.548111,0.951889,0.548135,0.951865
0.238281,0.175781,0.544427,0.955573,0.544453,0.955547
0.246094,0.175781,0.540968,0.959032,0.540995,0.959005
0.253906,0.175781,0.537729,0.962271,0.537757,0.962243
0.261719,0.175781,0.534704,0.965296,0.534732,0.965268
0.269531,0.175781,0.531885,0.968115,0.531913,0.968087
0.277344,0.175781,0.529264,0.970736,0.529292,0.970708
0.285156,0.175781,0.526832,0.973168,0.526859,0.973141
0.292969,0.175781,0.524579,0.975421,0.524606,0.975394
0.300781,0.175781,0.522497,0.977503,0.522523,0.977477
0.308594,0.175781,0.520575,0.979425,0.5206,0.9794
0.316406,0.175781,0.518803,0.981197,0.518828,0.981172
0.324219,0.175781,0.517173,0.982827,0.517197,0.982803
0.332031,0.175781,0.515674,0.984326,0.515697,0.984303
0.339844,0.175781,0.514299,0.985701,0.51432,0.98568
0.347656,0.175781,0.513037,0.986963,0.513058,0.986942
0.355469,0.175781,0.511881,0.988119,0.511901,0.988099
0.363281,0.175781,0.510823,0.989177,0.510841,0.989159
0.371094,0.175781,0.509855,0.990145,0.509873,0.990127
0.378906,0.175781,0.508971,0.991029,0.508987,0.991013
0.386719,0.175781,0.508163,0.991837,0.508178,0.991822
0.394531,0.175781,0.507426,0.992574,0.50744,0.99256
0.402344,0.175781,0.506753,0.993247,0.506767,0.993233
0.410156,0.175781,0.50614,0.99386,0.506152,0.993848
0.417969,0.175781,0.505582,0.994418,0.505593,0.994407
0.425781,0.175781,0.505073,0.994927,0.505083,0.994917
0.433594,0.175781,0.504609,0.995391,0.504619,0.995381
0.441406,0.175781,0.504188,0.995812,0.504196,0.995804
0.449219,0.175781,0.503804,0.996196,0.503812,0.996188
0.457031,0.175781,0.503455,0.996545,0.503462,0.996538
0.464844,0.175781,0.503137,0.996863,0.503144,0.996856
0.472656,0.175781,0.502849,0.997151,0.502855,0.997145
0.480469,0.175781,0.502586,0.997414,0.502592,0.997408
0.488281,0.175781,0.502348,0.997652,0.502353,0.997647
0.496094,0.175781,0.502131,0.997869,0.502136,0.997864
0.503906,0.175781,0.501934,0.998066,0.501939,0.998061
0.511719,0.175781,0.501756,0.998244,0.50176,0.99824
0.519531,0.175781,0.501593,0.998407,0.501597,0.998403
0.527344,0.175781,0.501446,0.998554,0.501449,0.998551
0.535156,0.175781,0.501312,0.998688,0.501315,0.998685
0.542969,0.175781,0.501191,0.998809,0.501193,0.998807
0.550781,0.175781,0.50108,0.99892,0.501083,0.998917
0.558594,0.175781,0.50098,0.99902,0.500983,0.999017
0.566406,0.175781,0.500889,0.999111,0.500891,0.999109
0.574219,0.175781,0.500807,0.999193,0.500809,0.999191
0.582031,0.175781,0.500732,0.999268,0.500734,0.999266
0.589844,0.175781,0.500664,0.999336,0.500666,0.999334
0.597656,0.175781,0.500602,0.999398,0.500604,0.999396
0.605469,0.175781,0.500546,0.999454,0.500548,0.999452
0.613281,0.175781,0.500496,0.999504,0.500497,0.999503
0.621094,0.175781,0.50045,0.99955,0.500451,0.999549
0.628906,0.175781,0.500408,0.999592,0.500409,0.999591
0.636719,0.175781,0.50037,0.99963,0.500371,0.999629
0.644531,0.175781,0.500336,0.999664,0.500336,0.999664
0.652344,0.175781,0.500304,0.999696,0.500305,0.999695
0.660156,0.175781,0.500276,0.999724,0.500277,0.999723
0.667969,0.175781,0.50025,0.99975,0.500251,0.999749
0.675781,0.175781,0.500227,0.999773,0.500228,0.999772
0.683594,0.175781,0.500206,0.999794,0.500207,0.999793
0.691406,0.175781,0.500187,0.999813,0.500187,0.999813
0.699219,0.175781,0.50017,0.99983,0.50017,0.99983
0.707031,0.175781,0.500154,0.999846,0.500154,0.999846
0.714844,0.175781,0.500139,0.999861,0.50014,0.99986
0.722656,0.175781,0.500127,0.999873,0.500127,0.999873
0.730469,0.175781,0.500115,0.999885,0.500115,0.999885
0.738281,0.175781,0.500104,0.999896,0.500104,0.999896
0.746094,0.175781,0.500094,0.999906,0.500095,0.999905
0.753906,0.175781,0.500086,0.999914,0.500086,0.999914
0.761719,0.175781,0.500078,0.999922,0.500078,0.999922
0.769531,0.175781,0.50007,0.99993,0.500071,0.999929
0.777344,0.175781,0.500064,0.999936,0.500064,0.999936
0.785156,0.175781,0.500058,0.999942,0.500058,0.999942
0.792969,0.175781,0.500053,0.999947,0.500053,0.999947
0.800781,0.175781,0.500048,0.999952,0.500048,0.999952
0.808594,0.175781,0.500043,0.999957,0.500043,0.999957
0.816406,0.175781,0.500039,0.999961,0.500039,0.999961
0.824219,0.175781,0.500036,0.999964,0.500036,0.999964
0.832031,0.175781,0.500032,0.999968,0.500032,0.999968
0.839844,0.175781,0.500029,0.999971,0.500029,0.999971
0.847656,0.175781,0.500027,0.999973,0.500027,0.999973
0.855469,0.175781,0.500024,0.999976,0.500024,0.999976
0.863281,0.175781,0.500022,0.999978,0.500022,0.999978
0.871094,0.175781,0.50002,0.99998,0.50002,0.99998
0.878906,0.175781,0.500018,0.999982,0.500018,0.999982
0.886719,0.175781,0.500016,0.999984,0.500016,0.999984
0.894531,0.175781,0.500015,0.999985,0.500015,0.999985
0.902344,0.175781,0.500013,0.999987,0.500013,0.999987
0.910156,0.175781,0.500012,0.999988,0.500012,0.999988
0.917969,0.175781,0.500011,0.999989,0.500011,0.999989
0.925781,0.175781,0.50001,0.99999,0.50001,0.99999
0.933594,0.175781,0.500009,0.999991,0.500009,0.999991
0.941406,0.175781,0.500008,0.999992,0.500008,0.999992
0.949219,0.175781,0.500007,0.999993,0.500007,0.999993
0.957031,0.175781,0.500007,0.999993,0.500007,0.999993
0.964844,0.175781,0.500006,0.999994,0.500006,0.999994
0.972656,0.175781,0.500006,0.999994,0.500006,0.999994
0.980469,0.175781,0.500005,0.999995,0.500005,0.999995
0.988281,0.175781,0.500005,0.999995,0.500005,0.999995
0.996094,0.175781,0.500004,0.999996,0.500004,0.999996
0.00390625,0.183594,0.704248,0.795752,0.704248,0.795752
0.0117188,0.183594,0.700486,0.799514,0.700484,0.799516
0.0195312,0.183594,0.696496,0.803504,0.696492,0.803508
0.0273438,0.183594,0.692277,0.807723,0.69227,0.80773
0.0351562,0.183594,0.68783,0.81217,0.687821,0.812179
0.0429688,0.183594,0.683159,0.816841,0.683148,0.816852
0.0507812,0.183594,0.678271,0.821729,0.678258,0.821742
0.0585938,0.183594,0.673176,0.826824,0.67316,0.82684
0.0664062,0.183594,0.667885,0.832115,0.667868,0.832132
0.0742188,0.183594,0.662413,0.837587,0.662395,0.837605
0.0820312,0.183594,0.656779,0.843221,0.65676,0.84324
0.0898438,0.183594,0.651003,0.848997,0.650983,0.849017
0.0976562,0.183594,0.645108,0.854892,0.645088,0.854912
0.105469,0.183594,0.63912,0.86088,0.6391,0.8609
0.113281,0.183594,0.633064,0.866936,0.633046,0.866954
0.121094,0.183594,0.62697,0.87303,0.626953,0.873047
0.128906,0.183594,0.620867,0.879133,0.620851,0.879149
0.136719,0.183594,0.614782,0.885218,0.614769,0.885231
0.144531,0.183594,0.608746,0.891254,0.608735,0.891265
0.152344,0.183594,0.602785,0.897215,0.602778,0.897222
0.160156,0.183594,0.596927,0.903073,0.596923,0.903077
0.167969,0.183594,0.591195,0.908805,0.591194,0.908806
0.175781,0.183594,0.585613,0.914387,0.585615,0.914385
0.183594,0.183594,0.580199,0.919801,0.580205,0.919795
0.191406,0.183594,0.574972,0.925028,0.574981,0.925019
0.199219,0.183594,0.569944,0.930056,0.569957,0.930043
0.207031,0.183594,0.565128,0.934872,0.565144,0.934856
0.214844,0.183594,0.560533,0.939467,0.560551,0.939449
0.222656,0.183594,0.556163,0.943837,0.556184,0.943816
0.230469,0.183594,0.552021,0.947979,0.552045,0.947955
0.238281,0.183594,0.54811,0.95189,0.548135,0.951865
0.246094,0.183594,0.544426,0.955574,0.544453,0.955547
0.253906,0.183594,0.540967,0.959033,0.540995,0.959005
0.261719,0.183594,0.537728,0.962272,0.537757,0.962243
0.269531,0.183594,0.534703,0.965297,0.534732,0.965268
0.277344,0.183594,0.531884,0.968116,0.531913,0.968087
0.285156,0.183594,0.529263,0.970737,0.529292,0.970708
0.292969,0.183594,0.526831,0.973169,0.526859,0.973141
0.300781,0.183594,0.524578,0.975422,0.524606,0.975394
0.308594,0.183594,0.522496,0.977504,0.522523,0.977477
0.316406,0.183594,0.520574,0.979426,0.5206,0.9794
0.324219,0.183594,0.518802,0.981198,0.518828,0.981172
0.332031,0.183594,0.517172,0.982828,0.517197,0.982803
