X,Y,U_exp,V_exp,U_theory,V_theory
0.933594,0.00390625,0.500002,0.999998,0.500002,0.999998
0.941406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.949219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.957031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.964844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.972656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.980469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.988281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.996094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0117188,0.607776,0.892224,0.607776,0.892224
0.0117188,0.0117188,0.601834,0.898166,0.601833,0.898167
0.0195312,0.0117188,0.595997,0.904003,0.595997,0.904003
0.0273438,0.0117188,0.590291,0.909709,0.590291,0.909709
0.0351562,0.0117188,0.584738,0.915262,0.584738,0.915262
0.0429688,0.0117188,0.579356,0.920644,0.579357,0.920643
0.0507812,0.0117188,0.574163,0.925837,0.574164,0.925836
0.0585938,0.0117188,0.569172,0.930828,0.569173,0.930827
0.0664062,0.0117188,0.564394,0.935606,0.564395,0.935605
0.0742188,0.0117188,0.559836,0.940164,0.559837,0.940163
0.0820312,0.0117188,0.555505,0.944495,0.555506,0.944494
0.0898438,0.0117188,0.551403,0.948597,0.551404,0.948596
0.0976562,0.0117188,0.547529,0.952471,0.54753,0.95247
0.105469,0.0117188,0.543883,0.956117,0.543885,0.956115
0.113281,0.0117188,0.540461,0.959539,0.540462,0.959538
0.121094,0.0117188,0.537257,0.962743,0.537259,0.962741
0.128906,0.0117188,0.534266,0.965734,0.534267,0.965733
0.136719,0.0117188,0.531479,0.968521,0.531481,0.968519
0.144531,0.0117188,0.528889,0.971111,0.52889,0.97111
0.152344,0.0117188,0.526486,0.973514,0.526487,0.973513
0.160156,0.0117188,0.52426,0.97574,0.524262,0.975738
0.167969,0.0117188,0.522204,0.977796,0.522205,0.977795
0.175781,0.0117188,0.520306,0.979694,0.520307,0.979693
0.183594,0.0117188,0.518556,0.981444,0.518558,0.981442
0.191406,0.0117188,0.516947,0.983053,0.516948,0.983052
0.199219,0.0117188,0.515468,0.984532,0.515469,0.984531
0.207031,0.0117188,0.51411,0.98589,0.514111,0.985889
0.214844,0.0117188,0.512865,0.987135,0.512866,0.987134
0.222656,0.0117188,0.511724,0.988276,0.511725,0.988275
0.230469,0.0117188,0.51068,0.98932,0.510681,0.989319
0.238281,0.0117188,0.509725,0.990275,0.509725,0.990275
0.246094,0.0117188,0.508852,0.991148,0.508853,0.991147
0.253906,0.0117188,0.508055,0.991945,0.508056,0.991944
0.261719,0.0117188,0.507327,0.992673,0.507328,0.992672
0.269531,0.0117188,0.506664,0.993336,0.506664,0.993336
0.277344,0.0117188,0.506059,0.993941,0.506059,0.993941
0.285156,0.0117188,0.505507,0.994493,0.505508,0.994492
0.292969,0.0117188,0.505005,0.994995,0.505006,0.994994
0.300781,0.0117188,0.504548,0.995452,0.504549,0.995451
0.308594,0.0117188,0.504132,0.995868,0.504132,0.995868
0.316406,0.0117188,0.503753,0.996247,0.503754,0.996246
0.324219,0.0117188,0.503409,0.996591,0.503409,0.996591
0.332031,0.0117188,0.503096,0.996904,0.503096,0.996904
0.339844,0.0117188,0.502811,0.997189,0.502811,0.997189
0.347656,0.0117188,0.502552,0.997448,0.502552,0.997448
0.355469,0.0117188,0.502317,0.997683,0.502317,0.997683
0.363281,0.0117188,0.502103,0.997897,0.502103,0.997897
0.371094,0.0117188,0.501909,0.998091,0.501909,0.998091
0.378906,0.0117188,0.501732,0.998268,0.501733,0.998267
0.386719,0.0117188,0.501572,0.998428,0.501572,0.998428
0.394531,0.0117188,0.501427,0.998573,0.501427,0.998573
0.402344,0.0117188,0.501295,0.998705,0.501295,0.998705
0.410156,0.0117188,0.501175,0.998825,0.501175,0.998825
0.417969,0.0117188,0.501066,0.998934,0.501066,0.998934
0.425781,0.0117188,0.500967,0.999033,0.500967,0.999033
0.433594,0.0117188,0.500878,0.999122,0.500878,0.999122
0.441406,0.0117188,0.500796,0.999204,0.500796,0.999204
0.449219,0.0117188,0.500722,0.999278,0.500722,0.999278
0.457031,0.0117188,0.500655,0.999345,0.500655,0.999345
0.464844,0.0117188,0.500594,0.999406,0.500595,0.999405
0.472656,0.0117188,0.500539,0.999461,0.500539,0.999461
0.480469,0.0117188,0.500489,0.999511,0.500489,0.999511
0.488281,0.0117188,0.500444,0.999556,0.500444,0.999556
0.496094,0.0117188,0.500403,0.999597,0.500403,0.999597
0.503906,0.0117188,0.500365,0.999635,0.500365,0.999635
0.511719,0.0117188,0.500331,0.999669,0.500331,0.999669
0.519531,0.0117188,0.5003,0.9997,0.5003,0.9997
0.527344,0.0117188,0.500273,0.999727,0.500273,0.999727
0.535156,0.0117188,0.500247,0.999753,0.500247,0.999753
0.542969,0.0117188,0.500224,0.999776,0.500224,0.999776
0.550781,0.0117188,0.500203,0.999797,0.500203,0.999797
0.558594,0.0117188,0.500184,0.999816,0.500184,0.999816
0.566406,0.0117188,0.500167,0.999833,0.500167,0.999833
0.574219,0.0117188,0.500152,0.999848,0.500152,0.999848
0.582031,0.0117188,0.500138,0.999862,0.500138,0.999862
0.589844,0.0117188,0.500125,0.999875,0.500125,0.999875
0.597656,0.0117188,0.500113,0.999887,0.500113,0.999887
0.605469,0.0117188,0.500103,0.999897,0.500103,0.999897
0.613281,0.0117188,0.500093,0.999907,0.500093,0.999907
0.621094,0.0117188,0.500084,0.999916,0.500084,0.999916
0.628906,0.0117188,0.500077,0.999923,0.500077,0.999923
0.636719,0.0117188,0.500069,0.999931,0.50007,0.99993
0.644531,0.0117188,0.500063,0.999937,0.500063,0.999937
0.652344,0.0117188,0.500057,0.999943,0.500057,0.999943
0.660156,0.0117188,0.500052,0.999948,0.500052,0.999948
0.667969,0.0117188,0.500047,0.999953,0.500047,0.999953
0.675781,0.0117188,0.500043,0.999957,0.500043,0.999957
0.683594,0.0117188,0.500039,0.999961,0.500039,0.999961
0.691406,0.0117188,0.500035,0.999965,0.500035,0.999965
0.699219,0.0117188,0.500032,0.999968,0.500032,0.999968
0.707031,0.0117188,0.500029,0.999971,0.500029,0.999971
0.714844,0.0117188,0.500026,0.999974,0.500026,0.999974
0.722656,0.0117188,0.500024,0.999976,0.500024,0.999976
0.730469,0.0117188,0.500022,0.999978,0.500022,0.999978
0.738281,0.0117188,0.50002,0.99998,0.50002,0.99998
0.746094,0.0117188,0.500018,0.999982,0.500018,0.999982
0.753906,0.0117188,0.500016,0.999984,0.500016,0.999984
0.761719,0.0117188,0.500015,0.999985,0.500015,0.999985
0.769531,0.0117188,0.500013,0.999987,0.500013,0.999987
0.777344,0.0117188,0.500012,0.999988,0.500012,0.999988
0.785156,0.0117188,0.500011,0.999989,0.500011,0.999989
0.792969,0.0117188,0.50001,0.99999,0.50001,0.99999
0.800781,0.0117188,0.500009,0.999991,0.500009,0.999991
0.808594,0.0117188,0.500008,0.999992,0.500008,0.999992
0.816406,0.0117188,0.500007,0.999993,0.500007,0.999993
0.824219,0.0117188,0.500007,0.999993,0.500007,0.999993
0.832031,0.0117188,0.500006,0.999994,0.500006,0.999994
0.839844,0.0117188,0.500005,0.999995,0.500005,0.999995
0.847656,0.0117188,0.500005,0.999995,0.500005,0.999995
0.855469,0.0117188,0.500005,0.999995,0.500005,0.999995
0.863281,0.0117188,0.500004,0.999996,0.500004,0.999996
0.871094,0.0117188,0.500004,0.999996,0.500004,0.999996
0.878906,0.0117188,0.500003,0.999997,0.500003,0.999997
0.886719,0.0117188,0.500003,0.999997,0.500003,0.999997
0.894531,0.0117188,0.500003,0.999997,0.500003,0.999997
0.902344,0.0117188,0.500003,0.999997,0.500003,0.999997
0.910156,0.0117188,0.500002,0.999998,0.500002,0.999998
0.917969,0.0117188,0.500002,0.999998,0.500002,0.999998
0.925781,0.0117188,0.500002,0.999998,0.500002,0.999998
0.933594,0.0117188,0.500002,0.999998,0.500002,0.999998
0.941406,0.0117188,0.500002,0.999998,0.500002,0.999998
0.949219,0.0117188,0.500001,0.999999,0.500001,0.999999
0.957031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.964844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.980469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.988281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.996094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0195312,0.6138,0.8862,0.6138,0.8862
0.0117188,0.0195312,0.607777,0.892223,0.607776,0.892224
0.0195312,0.0195312,0.601834,0.898166,0.601833,0.898167
0.0273438,0.0195312,0.595997,0.904003,0.595997,0.904003
0.0351562,0.0195312,0.590291,0.909709,0.590291,0.909709
0.0429688,0.0195312,0.584738,0.915262,0.584738,0.915262
0.0507812,0.0195312,0.579356,0.920644,0.579357,0.920643
0.0585938,0.0195312,0.574163,0.925837,0.574164,0.925836
0.0664062,0.0195312,0.569172,0.930828,0.569173,0.930827
0.0742188,0.0195312,0.564393,0.935607,0.564395,0.935605
0.0820312,0.0195312,0.559836,0.940164,0.559837,0.940163
0.0898438,0.0195312,0.555504,0.944496,0.555506,0.944494
0.0976562,0.0195312,0.551401,0.948599,0.551404,0.948596
0.105469,0.0195312,0.547528,0.952472,0.54753,0.95247
0.113281,0.0195312,0.543882,0.956118,0.543885,0.956115
0.121094,0.0195312,0.54046,0.95954,0.540462,0.959538
0.128906,0.0195312,0.537256,0.962744,0.537259,0.962741
0.136719,0.0195312,0.534264,0.965736,0.534267,0.965733
0.144531,0.0195312,0.531478,0.968522,0.531481,0.968519
0.152344,0.0195312,0.528887,0.971113,0.52889,0.97111
0.160156,0.0195312,0.526484,0.973516,0.526487,0.973513
0.167969,0.0195312,0.524259,0.975741,0.524262,0.975738
0.175781,0.0195312,0.522202,0.977798,0.522205,0.977795
0.183594,0.0195312,0.520304,0.979696,0.520307,0.979693
0.191406,0.0195312,0.518555,0.981445,0.518558,0.981442
0.199219,0.0195312,0.516946,0.983054,0.516948,0.983052
0.207031,0.0195312,0.515467,0.984533,0.515469,0.984531
0.214844,0.0195312,0.514109,0.985891,0.514111,0.985889
0.222656,0.0195312,0.512863,0.987137,0.512866,0.987134
0.230469,0.0195312,0.511723,0.988277,0.511725,0.988275
0.238281,0.0195312,0.510679,0.989321,0.510681,0.989319
0.246094,0.0195312,0.509724,0.990276,0.509725,0.990275
0.253906,0.0195312,0.508851,0.991149,0.508853,0.991147
0.261719,0.0195312,0.508054,0.991946,0.508056,0.991944
0.269531,0.0195312,0.507327,0.992673,0.507328,0.992672
0.277344,0.0195312,0.506663,0.993337,0.506664,0.993336
0.285156,0.0195312,0.506058,0.993942,0.506059,0.993941
0.292969,0.0195312,0.505507,0.994493,0.505508,0.994492
0.300781,0.0195312,0.505005,0.994995,0.505006,0.994994
0.308594,0.0195312,0.504548,0.995452,0.504549,0.995451
0.316406,0.0195312,0.504131,0.995869,0.504132,0.995868
0.324219,0.0195312,0.503753,0.996247,0.503754,0.996246
0.332031,0.0195312,0.503408,0.996592,0.503409,0.996591
0.339844,0.0195312,0.503095,0.996905,0.503096,0.996904
0.347656,0.0195312,0.50281,0.99719,0.502811,0.997189
0.355469,0.0195312,0.502552,0.997448,0.502552,0.997448
0.363281,0.0195312,0.502316,0.997684,0.502317,0.997683
0.371094,0.0195312,0.502103,0.997897,0.502103,0.997897
0.378906,0.0195312,0.501909,0.998091,0.501909,0.998091
0.386719,0.0195312,0.501732,0.998268,0.501733,0.998267
0.394531,0.0195312,0.501572,0.998428,0.501572,0.998428
0.402344,0.0195312,0.501427,0.998573,0.501427,0.998573
0.410156,0.0195312,0.501295,0.998705,0.501295,0.998705
0.417969,0.0195312,0.501175,0.998825,0.501175,0.998825
0.425781,0.0195312,0.501066,0.998934,0.501066,0.998934
0.433594,0.0195312,0.500967,0.999033,0.500967,0.999033
0.441406,0.0195312,0.500877,0.999123,0.500878,0.999122
0.449219,0.0195312,0.500796,0.999204,0.500796,0.999204
0.457031,0.0195312,0.500722,0.999278,0.500722,0.999278
0.464844,0.0195312,0.500655,0.999345,0.500655,0.999345
0.472656,0.0195312,0.500594,0.999406,0.500595,0.999405
0.480469,0.0195312,0.500539,0.999461,0.500539,0.999461
0.488281,0.0195312,0.500489,0.999511,0.500489,0.999511
0.496094,0.0195312,0.500444,0.999556,0.500444,0.999556
0.503906,0.0195312,0.500402,0.999598,0.500403,0.999597
0.511719,0.0195312,0.500365,0.999635,0.500365,0.999635
0.519531,0.0195312,0.500331,0.999669,0.500331,0.999669
0.527344,0.0195312,0.5003,0.9997,0.5003,0.9997
0.535156,0.0195312,0.500272,0.999728,0.500273,0.999727
0.542969,0.0195312,0.500247,0.999753,0.500247,0.999753
0.550781,0.0195312,0.500224,0.999776,0.500224,0.999776
0.558594,0.0195312,0.500203,0.999797,0.500203,0.999797
0.566406,0.0195312,0.500184,0.999816,0.500184,0.999816
0.574219,0.0195312,0.500167,0.999833,0.500167,0.999833
0.582031,0.0195312,0.500152,0.999848,0.500152,0.999848
0.589844,0.0195312,0.500138,0.999862,0.500138,0.999862
0.597656,0.0195312,0.500125,0.999875,0.500125,0.999875
0.605469,0.0195312,0.500113,0.999887,0.500113,0.999887
0.613281,0.0195312,0.500103,0.999897,0.500103,0.999897
0.621094,0.0195312,0.500093,0.999907,0.500093,0.999907
0.628906,0.0195312,0.500084,0.999916,0.500084,0.999916
0.636719,0.0195312,0.500077,0.999923,0.500077,0.999923
0.644531,0.0195312,0.500069,0.999931,0.50007,0.99993
0.652344,0.0195312,0.500063,0.999937,0.500063,0.999937
0.660156,0.0195312,0.500057,0.999943,0.500057,0.999943
0.667969,0.0195312,0.500052,0.999948,0.500052,0.999948
0.675781,0.0195312,0.500047,0.999953,0.500047,0.999953
0.683594,0.0195312,0.500043,0.999957,0.500043,0.999957
0.691406,0.0195312,0.500039,0.999961,0.500039,0.999961
0.699219,0.0195312,0.500035,0.999965,0.500035,0.999965
0.707031,0.0195312,0.500032,0.999968,0.500032,0.999968
0.714844,0.0195312,0.500029,0.999971,0.500029,0.999971
0.722656,0.0195312,0.500026,0.999974,0.500026,0.999974
0.730469,0.0195312,0.500024,0.999976,0.500024,0.999976
0.738281,0.0195312,0.500022,0.999978,0.500022,0.999978
0.746094,0.0195312,0.50002,0.99998,0.50002,0.99998
0.753906,0.0195312,0.500018,0.999982,0.500018,0.999982
0.761719,0.0195312,0.500016,0.999984,0.500016,0.999984
0.769531,0.0195312,0.500015,0.999985,0.500015,0.999985
0.777344,0.0195312,0.500013,0.999987,0.500013,0.999987
0.785156,0.0195312,0.500012,0.999988,0.500012,0.999988
0.792969,0.0195312,0.500011,0.999989,0.500011,0.999989
0.800781,0.0195312,0.50001,0.99999,0.50001,0.99999
0.808594,0.0195312,0.500009,0.999991,0.500009,0.999991
0.816406,0.0195312,0.500008,0.999992,0.500008,0.999992
0.824219,0.0195312,0.500007,0.999993,0.500007,0.999993
0.832031,0.0195312,0.500007,0.999993,0.500007,0.999993
0.839844,0.0195312,0.500006,0.999994,0.500006,0.999994
0.847656,0.0195312,0.500005,0.999995,0.500005,0.999995
0.855469,0.0195312,0.500005,0.999995,0.500005,0.999995
0.863281,0.0195312,0.500005,0.999995,0.500005,0.999995
0.871094,0.0195312,0.500004,0.999996,0.500004,0.999996
0.878906,0.0195312,0.500004,0.999996,0.500004,0.999996
0.886719,0.0195312,0.500003,0.999997,0.500003,0.999997
0.894531,0.0195312,0.500003,0.999997,0.500003,0.999997
0.902344,0.0195312,0.500003,0.999997,0.500003,0.999997
0.910156,0.0195312,0.500003,0.999997,0.500003,0.999997
0.917969,0.0195312,0.500002,0.999998,0.500002,0.999998
0.925781,0.0195312,0.500002,0.999998,0.500002,0.999998
0.933594,0.0195312,0.500002,0.999998,0.500002,0.999998
0.941406,0.0195312,0.500002,0.999998,0.500002,0.999998
0.949219,0.0195312,0.500002,0.999998,0.500002,0.999998
0.957031,0.0195312,0.500001,0.999999,0.500001,0.999999
0.964844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.972656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.988281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.996094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0273438,0.619876,0.880124,0.619876,0.880124
0.0117188,0.0273438,0.6138,0.8862,0.6138,0.8862
0.0195312,0.0273438,0.607777,0.892223,0.607776,0.892224
0.0273438,0.0273438,0.601834,0.898166,0.601833,0.898167
0.0351562,0.0273438,0.595998,0.904002,0.595997,0.904003
0.0429688,0.0273438,0.590292,0.909708,0.590291,0.909709
0.0507812,0.0273438,0.584738,0.915262,0.584738,0.915262
0.0585938,0.0273438,0.579356,0.920644,0.579357,0.920643
0.0664062,0.0273438,0.574163,0.925837,0.574164,0.925836
0.0742188,0.0273438,0.569171,0.930829,0.569173,0.930827
0.0820312,0.0273438,0.564392,0.935608,0.564395,0.935605
0.0898438,0.0273438,0.559835,0.940165,0.559837,0.940163
0.0976562,0.0273438,0.555503,0.944497,0.555506,0.944494
0.105469,0.0273438,0.5514,0.9486,0.551404,0.948596
0.113281,0.0273438,0.547527,0.952473,0.54753,0.95247
0.121094,0.0273438,0.543881,0.956119,0.543885,0.956115
0.128906,0.0273438,0.540458,0.959542,0.540462,0.959538
0.136719,0.0273438,0.537254,0.962746,0.537259,0.962741
0.144531,0.0273438,0.534263,0.965737,0.534267,0.965733
0.152344,0.0273438,0.531476,0.968524,0.531481,0.968519
0.160156,0.0273438,0.528886,0.971114,0.52889,0.97111
0.167969,0.0273438,0.526483,0.973517,0.526487,0.973513
0.175781,0.0273438,0.524258,0.975742,0.524262,0.975738
0.183594,0.0273438,0.522201,0.977799,0.522205,0.977795
0.191406,0.0273438,0.520303,0.979697,0.520307,0.979693
0.199219,0.0273438,0.518554,0.981446,0.518558,0.981442
0.207031,0.0273438,0.516944,0.983056,0.516948,0.983052
0.214844,0.0273438,0.515465,0.984535,0.515469,0.984531
0.222656,0.0273438,0.514108,0.985892,0.514111,0.985889
0.230469,0.0273438,0.512862,0.987138,0.512866,0.987134
0.238281,0.0273438,0.511722,0.988278,0.511725,0.988275
0.246094,0.0273438,0.510678,0.989322,0.510681,0.989319
0.253906,0.0273438,0.509723,0.990277,0.509725,0.990275
0.261719,0.0273438,0.50885,0.99115,0.508853,0.991147
0.269531,0.0273438,0.508053,0.991947,0.508056,0.991944
0.277344,0.0273438,0.507326,0.992674,0.507328,0.992672
0.285156,0.0273438,0.506662,0.993338,0.506664,0.993336
0.292969,0.0273438,0.506058,0.993942,0.506059,0.993941
0.300781,0.0273438,0.505506,0.994494,0.505508,0.994492
0.308594,0.0273438,0.505004,0.994996,0.505006,0.994994
0.316406,0.0273438,0.504547,0.995453,0.504549,0.995451
0.324219,0.0273438,0.504131,0.995869,0.504132,0.995868
0.332031,0.0273438,0.503752,0.996248,0.503754,0.996246
0.339844,0.0273438,0.503408,0.996592,0.503409,0.996591
0.347656,0.0273438,0.503095,0.996905,0.503096,0.996904
0.355469,0.0273438,0.50281,0.99719,0.502811,0.997189
0.363281,0.0273438,0.502551,0.997449,0.502552,0.997448
0.371094,0.0273438,0.502316,0.997684,0.502317,0.997683
0.378906,0.0273438,0.502103,0.997897,0.502103,0.997897
0.386719,0.0273438,0.501908,0.998092,0.501909,0.998091
0.394531,0.0273438,0.501732,0.998268,0.501733,0.998267
0.402344,0.0273438,0.501572,0.998428,0.501572,0.998428
0.410156,0.0273438,0.501427,0.998573,0.501427,0.998573
0.417969,0.0273438,0.501294,0.998706,0.501295,0.998705
0.425781,0.0273438,0.501175,0.998825,0.501175,0.998825
0.433594,0.0273438,0.501066,0.998934,0.501066,0.998934
0.441406,0.0273438,0.500967,0.999033,0.500967,0.999033
0.449219,0.0273438,0.500877,0.999123,0.500878,0.999122
0.457031,0.0273438,0.500796,0.999204,0.500796,0.999204
0.464844,0.0273438,0.500722,0.999278,0.500722,0.999278
0.472656,0.0273438,0.500655,0.999345,0.500655,0.999345
0.480469,0.0273438,0.500594,0.999406,0.500595,0.999405
0.488281,0.0273438,0.500539,0.999461,0.500539,0.999461
0.496094,0.0273438,0.500489,0.999511,0.500489,0.999511
