X,Y,U_exp,V_exp,U_theory,V_theory
0.621094,0.00390625,0.500084,0.999916,0.500084,0.999916
0.628906,0.00390625,0.500076,0.999924,0.500076,0.999924
0.636719,0.00390625,0.500069,0.999931,0.500069,0.999931
0.644531,0.00390625,0.500063,0.999937,0.500063,0.999937
0.652344,0.00390625,0.500057,0.999943,0.500057,0.999943
0.660156,0.00390625,0.500052,0.999948,0.500052,0.999948
0.667969,0.00390625,0.500047,0.999953,0.500047,0.999953
0.675781,0.00390625,0.500042,0.999958,0.500042,0.999958
0.683594,0.00390625,0.500039,0.999961,0.500039,0.999961
0.691406,0.00390625,0.500035,0.999965,0.500035,0.999965
0.699219,0.00390625,0.500032,0.999968,0.500032,0.999968
0.707031,0.00390625,0.500029,0.999971,0.500029,0.999971
0.714844,0.00390625,0.500026,0.999974,0.500026,0.999974
0.722656,0.00390625,0.500024,0.999976,0.500024,0.999976
0.730469,0.00390625,0.500021,0.999979,0.500021,0.999979
0.738281,0.00390625,0.500019,0.999981,0.500019,0.999981
0.746094,0.00390625,0.500018,0.999982,0.500018,0.999982
0.753906,0.00390625,0.500016,0.999984,0.500016,0.999984
0.761719,0.00390625,0.500015,0.999985,0.500015,0.999985
0.769531,0.00390625,0.500013,0.999987,0.500013,0.999987
0.777344,0.00390625,0.500012,0.999988,0.500012,0.999988
0.785156,0.00390625,0.500011,0.999989,0.500011,0.999989
0.792969,0.00390625,0.50001,0.99999,0.50001,0.99999
0.800781,0.00390625,0.500009,0.999991,0.500009,0.999991
0.808594,0.00390625,0.500008,0.999992,0.500008,0.999992
0.816406,0.00390625,0.500007,0.999993,0.500007,0.999993
0.824219,0.00390625,0.500007,0.999993,0.500007,0.999993
0.832031,0.00390625,0.500006,0.999994,0.500006,0.999994
0.839844,0.00390625,0.500005,0.999995,0.500005,0.999995
0.847656,0.00390625,0.500005,0.999995,0.500005,0.999995
0.855469,0.00390625,0.500004,0.999996,0.500004,0.999996
0.863281,0.00390625,0.500004,0.999996,0.500004,0.999996
0.871094,0.00390625,0.500004,0.999996,0.500004,0.999996
0.878906,0.00390625,0.500003,0.999997,0.500003,0.999997
0.886719,0.00390625,0.500003,0.999997,0.500003,0.999997
0.894531,0.00390625,0.500003,0.999997,0.500003,0.999997
0.902344,0.00390625,0.500003,0.999997,0.500003,0.999997
0.910156,0.00390625,0.500002,0.999998,0.500002,0.999998
0.917969,0.00390625,0.500002,0.999998,0.500002,0.999998
0.925781,0.00390625,0.500002,0.999998,0.500002,0.999998
0.933594,0.00390625,0.500002,0.999998,0.500002,0.999998
0.941406,0.00390625,0.500002,0.999998,0.500002,0.999998
0.949219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.957031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.964844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.972656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.980469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.988281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.996094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0117188,0.613558,0.886442,0.613558,0.886442
0.0117188,0.0117188,0.607537,0.892463,0.607537,0.892463
0.0195312,0.0117188,0.601598,0.898402,0.601598,0.898402
0.0273438,0.0117188,0.595766,0.904234,0.595766,0.904234
0.0351562,0.0117188,0.590066,0.909934,0.590066,0.909934
0.0429688,0.0117188,0.584519,0.915481,0.584519,0.915481
0.0507812,0.0117188,0.579145,0.920855,0.579145,0.920855
0.0585938,0.0117188,0.57396,0.92604,0.57396,0.92604
0.0664062,0.0117188,0.568977,0.931023,0.568977,0.931023
0.0742188,0.0117188,0.564207,0.935793,0.564208,0.935792
0.0820312,0.0117188,0.559659,0.940341,0.55966,0.94034
0.0898438,0.0117188,0.555337,0.944663,0.555338,0.944662
0.0976562,0.0117188,0.551243,0.948757,0.551244,0.948756
0.105469,0.0117188,0.547379,0.952621,0.54738,0.95262
0.113281,0.0117188,0.543742,0.956258,0.543743,0.956257
0.121094,0.0117188,0.540329,0.959671,0.54033,0.95967
0.128906,0.0117188,0.537134,0.962866,0.537135,0.962865
0.136719,0.0117188,0.534151,0.965849,0.534152,0.965848
0.144531,0.0117188,0.531372,0.968628,0.531373,0.968627
0.152344,0.0117188,0.528789,0.971211,0.528791,0.971209
0.160156,0.0117188,0.526393,0.973607,0.526395,0.973605
0.167969,0.0117188,0.524175,0.975825,0.524176,0.975824
0.175781,0.0117188,0.522125,0.977875,0.522126,0.977874
0.183594,0.0117188,0.520233,0.979767,0.520234,0.979766
0.191406,0.0117188,0.518489,0.981511,0.518491,0.981509
0.199219,0.0117188,0.516885,0.983115,0.516887,0.983113
0.207031,0.0117188,0.515411,0.984589,0.515412,0.984588
0.214844,0.0117188,0.514058,0.985942,0.514059,0.985941
0.222656,0.0117188,0.512817,0.987183,0.512818,0.987182
0.230469,0.0117188,0.51168,0.98832,0.511681,0.988319
0.238281,0.0117188,0.51064,0.98936,0.510641,0.989359
0.246094,0.0117188,0.509688,0.990312,0.509689,0.990311
0.253906,0.0117188,0.508819,0.991181,0.508819,0.991181
0.261719,0.0117188,0.508024,0.991976,0.508025,0.991975
0.269531,0.0117188,0.5073,0.9927,0.5073,0.9927
0.277344,0.0117188,0.506638,0.993362,0.506639,0.993361
0.285156,0.0117188,0.506036,0.993964,0.506036,0.993964
0.292969,0.0117188,0.505486,0.994514,0.505487,0.994513
0.300781,0.0117188,0.504986,0.995014,0.504987,0.995013
0.308594,0.0117188,0.504531,0.995469,0.504531,0.995469
0.316406,0.0117188,0.504116,0.995884,0.504117,0.995883
0.324219,0.0117188,0.503739,0.996261,0.503739,0.996261
0.332031,0.0117188,0.503396,0.996604,0.503396,0.996604
0.339844,0.0117188,0.503084,0.996916,0.503084,0.996916
0.347656,0.0117188,0.5028,0.9972,0.5028,0.9972
0.355469,0.0117188,0.502542,0.997458,0.502542,0.997458
0.363281,0.0117188,0.502308,0.997692,0.502308,0.997692
0.371094,0.0117188,0.502095,0.997905,0.502095,0.997905
0.378906,0.0117188,0.501901,0.998099,0.501902,0.998098
0.386719,0.0117188,0.501726,0.998274,0.501726,0.998274
0.394531,0.0117188,0.501566,0.998434,0.501566,0.998434
0.402344,0.0117188,0.501421,0.998579,0.501421,0.998579
0.410156,0.0117188,0.50129,0.99871,0.50129,0.99871
0.417969,0.0117188,0.50117,0.99883,0.50117,0.99883
0.425781,0.0117188,0.501062,0.998938,0.501062,0.998938
0.433594,0.0117188,0.500963,0.999037,0.500964,0.999036
0.441406,0.0117188,0.500874,0.999126,0.500874,0.999126
0.449219,0.0117188,0.500793,0.999207,0.500793,0.999207
0.457031,0.0117188,0.50072,0.99928,0.50072,0.99928
0.464844,0.0117188,0.500653,0.999347,0.500653,0.999347
0.472656,0.0117188,0.500592,0.999408,0.500592,0.999408
0.480469,0.0117188,0.500537,0.999463,0.500537,0.999463
0.488281,0.0117188,0.500487,0.999513,0.500487,0.999513
0.496094,0.0117188,0.500442,0.999558,0.500442,0.999558
0.503906,0.0117188,0.500401,0.999599,0.500401,0.999599
0.511719,0.0117188,0.500364,0.999636,0.500364,0.999636
0.519531,0.0117188,0.50033,0.99967,0.50033,0.99967
0.527344,0.0117188,0.500299,0.999701,0.500299,0.999701
0.535156,0.0117188,0.500271,0.999729,0.500271,0.999729
0.542969,0.0117188,0.500246,0.999754,0.500246,0.999754
0.550781,0.0117188,0.500223,0.999777,0.500223,0.999777
0.558594,0.0117188,0.500203,0.999797,0.500203,0.999797
0.566406,0.0117188,0.500184,0.999816,0.500184,0.999816
0.574219,0.0117188,0.500167,0.999833,0.500167,0.999833
0.582031,0.0117188,0.500151,0.999849,0.500151,0.999849
0.589844,0.0117188,0.500137,0.999863,0.500137,0.999863
0.597656,0.0117188,0.500124,0.999876,0.500124,0.999876
0.605469,0.0117188,0.500113,0.999887,0.500113,0.999887
0.613281,0.0117188,0.500102,0.999898,0.500102,0.999898
0.621094,0.0117188,0.500093,0.999907,0.500093,0.999907
0.628906,0.0117188,0.500084,0.999916,0.500084,0.999916
0.636719,0.0117188,0.500076,0.999924,0.500076,0.999924
0.644531,0.0117188,0.500069,0.999931,0.500069,0.999931
0.652344,0.0117188,0.500063,0.999937,0.500063,0.999937
0.660156,0.0117188,0.500057,0.999943,0.500057,0.999943
0.667969,0.0117188,0.500052,0.999948,0.500052,0.999948
0.675781,0.0117188,0.500047,0.999953,0.500047,0.999953
0.683594,0.0117188,0.500042,0.999958,0.500042,0.999958
0.691406,0.0117188,0.500039,0.999961,0.500039,0.999961
0.699219,0.0117188,0.500035,0.999965,0.500035,0.999965
0.707031,0.0117188,0.500032,0.999968,0.500032,0.999968
0.714844,0.0117188,0.500029,0.999971,0.500029,0.999971
0.722656,0.0117188,0.500026,0.999974,0.500026,0.999974
0.730469,0.0117188,0.500024,0.999976,0.500024,0.999976
0.738281,0.0117188,0.500021,0.999979,0.500021,0.999979
0.746094,0.0117188,0.500019,0.999981,0.500019,0.999981
0.753906,0.0117188,0.500018,0.999982,0.500018,0.999982
0.761719,0.0117188,0.500016,0.999984,0.500016,0.999984
0.769531,0.0117188,0.500015,0.999985,0.500015,0.999985
0.777344,0.0117188,0.500013,0.999987,0.500013,0.999987
0.785156,0.0117188,0.500012,0.999988,0.500012,0.999988
0.792969,0.0117188,0.500011,0.999989,0.500011,0.999989
0.800781,0.0117188,0.50001,0.99999,0.50001,0.99999
0.808594,0.0117188,0.500009,0.999991,0.500009,0.999991
0.816406,0.0117188,0.500008,0.999992,0.500008,0.999992
0.824219,0.0117188,0.500007,0.999993,0.500007,0.999993
0.832031,0.0117188,0.500007,0.999993,0.500007,0.999993
0.839844,0.0117188,0.500006,0.999994,0.500006,0.999994
0.847656,0.0117188,0.500005,0.999995,0.500005,0.999995
0.855469,0.0117188,0.500005,0.999995,0.500005,0.999995
0.863281,0.0117188,0.500004,0.999996,0.500004,0.999996
0.871094,0.0117188,0.500004,0.999996,0.500004,0.999996
0.878906,0.0117188,0.500004,0.999996,0.500004,0.999996
0.886719,0.0117188,0.500003,0.999997,0.500003,0.999997
0.894531,0.0117188,0.500003,0.999997,0.500003,0.999997
0.902344,0.0117188,0.500003,0.999997,0.500003,0.999997
0.910156,0.0117188,0.500003,0.999997,0.500003,0.999997
0.917969,0.0117188,0.500002,0.999998,0.500002,0.999998
0.925781,0.0117188,0.500002,0.999998,0.500002,0.999998
0.933594,0.0117188,0.500002,0.999998,0.500002,0.999998
0.941406,0.0117188,0.500002,0.999998,0.500002,0.999998
0.949219,0.0117188,0.500002,0.999998,0.500002,0.999998
0.957031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.964844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.980469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.988281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.996094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0195312,0.619632,0.880368,0.619632,0.880368
0.0117188,0.0195312,0.613558,0.886442,0.613558,0.886442
0.0195312,0.0195312,0.607538,0.892462,0.607537,0.892463
0.0273438,0.0195312,0.601598,0.898402,0.601598,0.898402
0.0351562,0.0195312,0.595767,0.904233,0.595766,0.904234
0.0429688,0.0195312,0.590066,0.909934,0.590066,0.909934
0.0507812,0.0195312,0.584519,0.915481,0.584519,0.915481
0.0585938,0.0195312,0.579145,0.920855,0.579145,0.920855
0.0664062,0.0195312,0.573959,0.926041,0.57396,0.92604
0.0742188,0.0195312,0.568976,0.931024,0.568977,0.931023
0.0820312,0.0195312,0.564207,0.935793,0.564208,0.935792
0.0898438,0.0195312,0.559658,0.940342,0.55966,0.94034
0.0976562,0.0195312,0.555336,0.944664,0.555338,0.944662
0.105469,0.0195312,0.551242,0.948758,0.551244,0.948756
0.113281,0.0195312,0.547378,0.952622,0.54738,0.95262
0.121094,0.0195312,0.543741,0.956259,0.543743,0.956257
0.128906,0.0195312,0.540327,0.959673,0.54033,0.95967
0.136719,0.0195312,0.537132,0.962868,0.537135,0.962865
0.144531,0.0195312,0.534149,0.965851,0.534152,0.965848
0.152344,0.0195312,0.53137,0.96863,0.531373,0.968627
0.160156,0.0195312,0.528788,0.971212,0.528791,0.971209
0.167969,0.0195312,0.526392,0.973608,0.526395,0.973605
0.175781,0.0195312,0.524174,0.975826,0.524176,0.975824
0.183594,0.0195312,0.522123,0.977877,0.522126,0.977874
0.191406,0.0195312,0.520231,0.979769,0.520234,0.979766
0.199219,0.0195312,0.518488,0.981512,0.518491,0.981509
0.207031,0.0195312,0.516884,0.983116,0.516887,0.983113
0.214844,0.0195312,0.51541,0.98459,0.515412,0.984588
0.222656,0.0195312,0.514057,0.985943,0.514059,0.985941
0.230469,0.0195312,0.512816,0.987184,0.512818,0.987182
0.238281,0.0195312,0.511679,0.988321,0.511681,0.988319
0.246094,0.0195312,0.510639,0.989361,0.510641,0.989359
0.253906,0.0195312,0.509687,0.990313,0.509689,0.990311
0.261719,0.0195312,0.508818,0.991182,0.508819,0.991181
0.269531,0.0195312,0.508024,0.991976,0.508025,0.991975
0.277344,0.0195312,0.507299,0.992701,0.5073,0.9927
0.285156,0.0195312,0.506638,0.993362,0.506639,0.993361
0.292969,0.0195312,0.506035,0.993965,0.506036,0.993964
0.300781,0.0195312,0.505486,0.994514,0.505487,0.994513
0.308594,0.0195312,0.504986,0.995014,0.504987,0.995013
0.316406,0.0195312,0.50453,0.99547,0.504531,0.995469
0.324219,0.0195312,0.504116,0.995884,0.504117,0.995883
0.332031,0.0195312,0.503738,0.996262,0.503739,0.996261
0.339844,0.0195312,0.503395,0.996605,0.503396,0.996604
0.347656,0.0195312,0.503083,0.996917,0.503084,0.996916
0.355469,0.0195312,0.5028,0.9972,0.5028,0.9972
0.363281,0.0195312,0.502542,0.997458,0.502542,0.997458
0.371094,0.0195312,0.502308,0.997692,0.502308,0.997692
0.378906,0.0195312,0.502095,0.997905,0.502095,0.997905
0.386719,0.0195312,0.501901,0.998099,0.501902,0.998098
0.394531,0.0195312,0.501726,0.998274,0.501726,0.998274
0.402344,0.0195312,0.501566,0.998434,0.501566,0.998434
0.410156,0.0195312,0.501421,0.998579,0.501421,0.998579
0.417969,0.0195312,0.50129,0.99871,0.50129,0.99871
0.425781,0.0195312,0.50117,0.99883,0.50117,0.99883
0.433594,0.0195312,0.501062,0.998938,0.501062,0.998938
0.441406,0.0195312,0.500963,0.999037,0.500964,0.999036
0.449219,0.0195312,0.500874,0.999126,0.500874,0.999126
0.457031,0.0195312,0.500793,0.999207,0.500793,0.999207
0.464844,0.0195312,0.500719,0.999281,0.50072,0.99928
0.472656,0.0195312,0.500653,0.999347,0.500653,0.999347
0.480469,0.0195312,0.500592,0.999408,0.500592,0.999408
0.488281,0.0195312,0.500537,0.999463,0.500537,0.999463
0.496094,0.0195312,0.500487,0.999513,0.500487,0.999513
0.503906,0.0195312,0.500442,0.999558,0.500442,0.999558
0.511719,0.0195312,0.500401,0.999599,0.500401,0.999599
0.519531,0.0195312,0.500364,0.999636,0.500364,0.999636
0.527344,0.0195312,0.50033,0.99967,0.50033,0.99967
0.535156,0.0195312,0.500299,0.999701,0.500299,0.999701
0.542969,0.0195312,0.500271,0.999729,0.500271,0.999729
0.550781,0.0195312,0.500246,0.999754,0.500246,0.999754
0.558594,0.0195312,0.500223,0.999777,0.500223,0.999777
0.566406,0.0195312,0.500203,0.999797,0.500203,0.999797
0.574219,0.0195312,0.500184,0.999816,0.500184,0.999816
0.582031,0.0195312,0.500167,0.999833,0.500167,0.999833
0.589844,0.0195312,0.500151,0.999849,0.500151,0.999849
0.597656,0.0195312,0.500137,0.999863,0.500137,0.999863
0.605469,0.0195312,0.500124,0.999876,0.500124,0.999876
0.613281,0.0195312,0.500113,0.999887,0.500113,0.999887
0.621094,0.0195312,0.500102,0.999898,0.500102,0.999898
0.628906,0.0195312,0.500093,0.999907,0.500093,0.999907
0.636719,0.0195312,0.500084,0.999916,0.500084,0.999916
0.644531,0.0195312,0.500076,0.999924,0.500076,0.999924
0.652344,0.0195312,0.500069,0.999931,0.500069,0.999931
0.660156,0.0195312,0.500063,0.999937,0.500063,0.999937
0.667969,0.0195312,0.500057,0.999943,0.500057,0.999943
0.675781,0.0195312,0.500052,0.999948,0.500052,0.999948
0.683594,0.0195312,0.500047,0.999953,0.500047,0.999953
0.691406,0.0195312,0.500042,0.999958,0.500042,0.999958
0.699219,0.0195312,0.500039,0.999961,0.500039,0.999961
0.707031,0.0195312,0.500035,0.999965,0.500035,0.999965
0.714844,0.0195312,0.500032,0.999968,0.500032,0.999968
0.722656,0.0195312,0.500029,0.999971,0.500029,0.999971
0.730469,0.0195312,0.500026,0.999974,0.500026,0.999974
0.738281,0.0195312,0.500024,0.999976,0.500024,0.999976
0.746094,0.0195312,0.500021,0.999979,0.500021,0.999979
0.753906,0.0195312,0.500019,0.999981,0.500019,0.999981
0.761719,0.0195312,0.500018,0.999982,0.500018,0.999982
0.769531,0.0195312,0.500016,0.999984,0.500016,0.999984
0.777344,0.0195312,0.500015,0.999985,0.500015,0.999985
0.785156,0.0195312,0.500013,0.999987,0.500013,0.999987
0.792969,0.0195312,0.500012,0.999988,0.500012,0.999988
0.800781,0.0195312,0.500011,0.999989,0.500011,0.999989
0.808594,0.0195312,0.50001,0.99999,0.50001,0.99999
0.816406,0.0195312,0.500009,0.999991,0.500009,0.999991
0.824219,0.0195312,0.500008,0.999992,0.500008,0.999992
0.832031,0.0195312,0.500007,0.999993,0.500007,0.999993
0.839844,0.0195312,0.500007,0.999993,0.500007,0.999993
0.847656,0.0195312,0.500006,0.999994,0.500006,0.999994
0.855469,0.0195312,0.500005,0.999995,0.500005,0.999995
0.863281,0.0195312,0.500005,0.999995,0.500005,0.999995
0.871094,0.0195312,0.500004,0.999996,0.500004,0.999996
0.878906,0.0195312,0.500004,0.999996,0.500004,0.999996
0.886719,0.0195312,0.500004,0.999996,0.500004,0.999996
0.894531,0.0195312,0.500003,0.999997,0.500003,0.999997
0.902344,0.0195312,0.500003,0.999997,0.500003,0.999997
0.910156,0.0195312,0.500003,0.999997,0.500003,0.999997
0.917969,0.0195312,0.500003,0.999997,0.500003,0.999997
0.925781,0.0195312,0.500002,0.999998,0.500002,0.999998
0.933594,0.0195312,0.500002,0.999998,0.500002,0.999998
0.941406,0.0195312,0.500002,0.999998,0.500002,0.999998
0.949219,0.0195312,0.500002,0.999998,0.500002,0.999998
0.957031,0.0195312,0.500002,0.999998,0.500002,0.999998
0.964844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.972656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.988281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.996094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0273438,0.625732,0.874268,0.625732,0.874268
0.0117188,0.0273438,0.619633,0.880367,0.619632,0.880368
0.0195312,0.0273438,0.613559,0.886441,0.613558,0.886442
0.0273438,0.0273438,0.607538,0.892462,0.607537,0.892463
0.0351562,0.0273438,0.601599,0.898401,0.601598,0.898402
0.0429688,0.0273438,0.595767,0.904233,0.595766,0.904234
0.0507812,0.0273438,0.590067,0.909933,0.590066,0.909934
0.0585938,0.0273438,0.584519,0.915481,0.584519,0.915481
0.0664062,0.0273438,0.579145,0.920855,0.579145,0.920855
0.0742188,0.0273438,0.573959,0.926041,0.57396,0.92604
0.0820312,0.0273438,0.568976,0.931024,0.568977,0.931023
0.0898438,0.0273438,0.564206,0.935794,0.564208,0.935792
0.0976562,0.0273438,0.559657,0.940343,0.55966,0.94034
0.105469,0.0273438,0.555335,0.944665,0.555338,0.944662
0.113281,0.0273438,0.551241,0.948759,0.551244,0.948756
0.121094,0.0273438,0.547377,0.952623,0.54738,0.95262
0.128906,0.0273438,0.543739,0.956261,0.543743,0.956257
0.136719,0.0273438,0.540326,0.959674,0.54033,0.95967
0.144531,0.0273438,0.537131,0.962869,0.537135,0.962865
0.152344,0.0273438,0.534148,0.965852,0.534152,0.965848
0.160156,0.0273438,0.531369,0.968631,0.531373,0.968627
0.167969,0.0273438,0.528786,0.971214,0.528791,0.971209
0.175781,0.0273438,0.52639,0.97361,0.526395,0.973605
0.183594,0.0273438,0.524172,0.975828,0.524176,0.975824
0.191406,0.0273438,0.522122,0.977878,0.522126,0.977874
0.199219,0.0273438,0.52023,0.97977,0.520234,0.979766
0.207031,0.0273438,0.518487,0.981513,0.518491,0.981509
0.214844,0.0273438,0.516883,0.983117,0.516887,0.983113
0.222656,0.0273438,0.515409,0.984591,0.515412,0.984588
0.230469,0.0273438,0.514056,0.985944,0.514059,0.985941
0.238281,0.0273438,0.512815,0.987185,0.512818,0.987182
0.246094,0.0273438,0.511678,0.988322,0.511681,0.988319
0.253906,0.0273438,0.510638,0.989362,0.510641,0.989359
0.261719,0.0273438,0.509686,0.990314,0.509689,0.990311
0.269531,0.0273438,0.508817,0.991183,0.508819,0.991181
0.277344,0.0273438,0.508023,0.991977,0.508025,0.991975
0.285156,0.0273438,0.507298,0.992702,0.5073,0.9927
0.292969,0.0273438,0.506637,0.993363,0.506639,0.993361
0.300781,0.0273438,0.506035,0.993965,0.506036,0.993964
0.308594,0.0273438,0.505485,0.994515,0.505487,0.994513
0.316406,0.0273438,0.504985,0.995015,0.504987,0.995013
0.324219,0.0273438,0.50453,0.99547,0.504531,0.995469
0.332031,0.0273438,0.504115,0.995885,0.504117,0.995883
0.339844,0.0273438,0.503738,0.996262,0.503739,0.996261
0.347656,0.0273438,0.503395,0.996605,0.503396,0.996604
0.355469,0.0273438,0.503083,0.996917,0.503084,0.996916
0.363281,0.0273438,0.502799,0.997201,0.5028,0.9972
0.371094,0.0273438,0.502542,0.997458,0.502542,0.997458
0.378906,0.0273438,0.502307,0.997693,0.502308,0.997692
0.386719,0.0273438,0.502094,0.997906,0.502095,0.997905
0.394531,0.0273438,0.501901,0.998099,0.501902,0.998098
0.402344,0.0273438,0.501725,0.998275,0.501726,0.998274
0.410156,0.0273438,0.501566,0.998434,0.501566,0.998434
0.417969,0.0273438,0.501421,0.998579,0.501421,0.998579
0.425781,0.0273438,0.501289,0.998711,0.50129,0.99871
0.433594,0.0273438,0.50117,0.99883,0.50117,0.99883
0.441406,0.0273438,0.501062,0.998938,0.501062,0.998938
0.449219,0.0273438,0.500963,0.999037,0.500964,0.999036
0.457031,0.0273438,0.500874,0.999126,0.500874,0.999126
0.464844,0.0273438,0.500793,0.999207,0.500793,0.999207
0.472656,0.0273438,0.500719,0.999281,0.50072,0.99928
0.480469,0.0273438,0.500653,0.999347,0.500653,0.999347
0.488281,0.0273438,0.500592,0.999408,0.500592,0.999408
0.496094,0.0273438,0.500537,0.999463,0.500537,0.999463
