X,Y,U_exp,V_exp,U_theory,V_theory
0.0273438,0.488281,0.645093,0.854907,0.645088,0.854912
0.0351562,0.488281,0.639105,0.860895,0.6391,0.8609
0.0429688,0.488281,0.63305,0.86695,0.633046,0.866954
0.0507812,0.488281,0.626957,0.873043,0.626953,0.873047
0.0585938,0.488281,0.620854,0.879146,0.620851,0.879149
0.0664062,0.488281,0.61477,0.88523,0.614769,0.885231
0.0742188,0.488281,0.608734,0.891266,0.608735,0.891265
0.0820312,0.488281,0.602774,0.897226,0.602778,0.897222
0.0898438,0.488281,0.596915,0.903085,0.596923,0.903077
0.0976562,0.488281,0.591183,0.908817,0.591194,0.908806
0.105469,0.488281,0.585601,0.914399,0.585615,0.914385
0.113281,0.488281,0.580187,0.919813,0.580205,0.919795
0.121094,0.488281,0.574958,0.925042,0.574981,0.925019
0.128906,0.488281,0.56993,0.93007,0.569957,0.930043
0.136719,0.488281,0.565114,0.934886,0.565144,0.934856
0.144531,0.488281,0.560517,0.939483,0.560551,0.939449
0.152344,0.488281,0.556147,0.943853,0.556184,0.943816
0.160156,0.488281,0.552005,0.947995,0.552045,0.947955
0.167969,0.488281,0.548092,0.951908,0.548135,0.951865
0.175781,0.488281,0.544408,0.955592,0.544453,0.955547
0.183594,0.488281,0.540948,0.959052,0.540995,0.959005
0.191406,0.488281,0.537709,0.962291,0.537757,0.962243
0.199219,0.488281,0.534683,0.965317,0.534732,0.965268
0.207031,0.488281,0.531864,0.968136,0.531913,0.968087
0.214844,0.488281,0.529242,0.970758,0.529292,0.970708
0.222656,0.488281,0.52681,0.97319,0.526859,0.973141
0.230469,0.488281,0.524557,0.975443,0.524606,0.975394
0.238281,0.488281,0.522475,0.977525,0.522523,0.977477
0.246094,0.488281,0.520553,0.979447,0.5206,0.9794
0.253906,0.488281,0.518782,0.981218,0.518828,0.981172
0.261719,0.488281,0.517152,0.982848,0.517197,0.982803
0.269531,0.488281,0.515654,0.984346,0.515697,0.984303
0.277344,0.488281,0.514278,0.985722,0.51432,0.98568
0.285156,0.488281,0.513017,0.986983,0.513058,0.986942
0.292969,0.488281,0.511862,0.988138,0.511901,0.988099
0.300781,0.488281,0.510804,0.989196,0.510841,0.989159
0.308594,0.488281,0.509837,0.990163,0.509873,0.990127
0.316406,0.488281,0.508954,0.991046,0.508987,0.991013
0.324219,0.488281,0.508147,0.991853,0.508178,0.991822
0.332031,0.488281,0.50741,0.99259,0.50744,0.99256
0.339844,0.488281,0.506738,0.993262,0.506767,0.993233
0.347656,0.488281,0.506126,0.993874,0.506152,0.993848
0.355469,0.488281,0.505568,0.994432,0.505593,0.994407
0.363281,0.488281,0.50506,0.99494,0.505083,0.994917
0.371094,0.488281,0.504597,0.995403,0.504619,0.995381
0.378906,0.488281,0.504176,0.995824,0.504196,0.995804
0.386719,0.488281,0.503793,0.996207,0.503812,0.996188
0.394531,0.488281,0.503444,0.996556,0.503462,0.996538
0.402344,0.488281,0.503128,0.996872,0.503144,0.996856
0.410156,0.488281,0.50284,0.99716,0.502855,0.997145
0.417969,0.488281,0.502578,0.997422,0.502592,0.997408
0.425781,0.488281,0.50234,0.99766,0.502353,0.997647
0.433594,0.488281,0.502124,0.997876,0.502136,0.997864
0.441406,0.488281,0.501928,0.998072,0.501939,0.998061
0.449219,0.488281,0.501749,0.998251,0.50176,0.99824
0.457031,0.488281,0.501588,0.998412,0.501597,0.998403
0.464844,0.488281,0.501441,0.998559,0.501449,0.998551
0.472656,0.488281,0.501307,0.998693,0.501315,0.998685
0.480469,0.488281,0.501186,0.998814,0.501193,0.998807
0.488281,0.488281,0.501076,0.998924,0.501083,0.998917
0.496094,0.488281,0.500976,0.999024,0.500983,0.999017
0.00390625,0.496094,0.667868,0.832132,0.667868,0.832132
0.0117188,0.496094,0.662397,0.837603,0.662395,0.837605
0.0195312,0.496094,0.656763,0.843237,0.65676,0.84324
0.0273438,0.496094,0.650988,0.849012,0.650983,0.849017
0.0351562,0.496094,0.645094,0.854906,0.645088,0.854912
0.0429688,0.496094,0.639106,0.860894,0.6391,0.8609
0.0507812,0.496094,0.633051,0.866949,0.633046,0.866954
0.0585938,0.496094,0.626958,0.873042,0.626953,0.873047
0.0664062,0.496094,0.620855,0.879145,0.620851,0.879149
0.0742188,0.496094,0.61477,0.88523,0.614769,0.885231
0.0820312,0.496094,0.608734,0.891266,0.608735,0.891265
0.0898438,0.496094,0.602773,0.897227,0.602778,0.897222
0.0976562,0.496094,0.596915,0.903085,0.596923,0.903077
0.105469,0.496094,0.591183,0.908817,0.591194,0.908806
0.113281,0.496094,0.5856,0.9144,0.585615,0.914385
0.121094,0.496094,0.580186,0.919814,0.580205,0.919795
0.128906,0.496094,0.574957,0.925043,0.574981,0.925019
0.136719,0.496094,0.569929,0.930071,0.569957,0.930043
0.144531,0.496094,0.565113,0.934887,0.565144,0.934856
0.152344,0.496094,0.560516,0.939484,0.560551,0.939449
0.160156,0.496094,0.556145,0.943855,0.556184,0.943816
0.167969,0.496094,0.552003,0.947997,0.552045,0.947955
0.175781,0.496094,0.548091,0.951909,0.548135,0.951865
0.183594,0.496094,0.544406,0.955594,0.544453,0.955547
0.191406,0.496094,0.540947,0.959053,0.540995,0.959005
0.199219,0.496094,0.537707,0.962293,0.537757,0.962243
0.207031,0.496094,0.534682,0.965318,0.534732,0.965268
0.214844,0.496094,0.531862,0.968138,0.531913,0.968087
0.222656,0.496094,0.529241,0.970759,0.529292,0.970708
0.230469,0.496094,0.526808,0.973192,0.526859,0.973141
0.238281,0.496094,0.524556,0.975444,0.524606,0.975394
0.246094,0.496094,0.522474,0.977526,0.522523,0.977477
0.253906,0.496094,0.520552,0.979448,0.5206,0.9794
0.261719,0.496094,0.518781,0.981219,0.518828,0.981172
0.269531,0.496094,0.517151,0.982849,0.517197,0.982803
0.277344,0.496094,0.515653,0.984347,0.515697,0.984303
0.285156,0.496094,0.514277,0.985723,0.51432,0.98568
0.292969,0.496094,0.513016,0.986984,0.513058,0.986942
0.300781,0.496094,0.511861,0.988139,0.511901,0.988099
0.308594,0.496094,0.510804,0.989196,0.510841,0.989159
0.316406,0.496094,0.509837,0.990163,0.509873,0.990127
0.324219,0.496094,0.508953,0.991047,0.508987,0.991013
0.332031,0.496094,0.508146,0.991854,0.508178,0.991822
0.339844,0.496094,0.50741,0.99259,0.50744,0.99256
0.347656,0.496094,0.506738,0.993262,0.506767,0.993233
0.355469,0.496094,0.506126,0.993874,0.506152,0.993848
0.363281,0.496094,0.505568,0.994432,0.505593,0.994407
0.371094,0.496094,0.505059,0.994941,0.505083,0.994917
0.378906,0.496094,0.504597,0.995403,0.504619,0.995381
0.386719,0.496094,0.504176,0.995824,0.504196,0.995804
0.394531,0.496094,0.503793,0.996207,0.503812,0.996188
0.402344,0.496094,0.503444,0.996556,0.503462,0.996538
0.410156,0.496094,0.503127,0.996873,0.503144,0.996856
0.417969,0.496094,0.502839,0.997161,0.502855,0.997145
0.425781,0.496094,0.502578,0.997422,0.502592,0.997408
0.433594,0.496094,0.50234,0.99766,0.502353,0.997647
0.441406,0.496094,0.502124,0.997876,0.502136,0.997864
0.449219,0.496094,0.501927,0.998073,0.501939,0.998061
0.457031,0.496094,0.501749,0.998251,0.50176,0.99824
0.464844,0.496094,0.501587,0.998413,0.501597,0.998403
0.472656,0.496094,0.50144,0.99856,0.501449,0.998551
0.480469,0.496094,0.501307,0.998693,0.501315,0.998685
0.488281,0.496094,0.501186,0.998814,0.501193,0.998807
0.496094,0.496094,0.501076,0.998924,0.501083,0.998917
0.503906,0.00390625,0.500002,0.999998,0.500002,0.999998
0.511719,0.00390625,0.500002,0.999998,0.500002,0.999998
0.519531,0.00390625,0.500002,0.999998,0.500002,0.999998
0.527344,0.00390625,0.500002,0.999998,0.500002,0.999998
0.535156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.542969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.550781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.558594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.566406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.574219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.582031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.589844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.597656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.605469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.613281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.621094,0.00390625,0.5,1,0.5,1
0.628906,0.00390625,0.5,1,0.5,1
0.636719,0.00390625,0.5,1,0.5,1
0.644531,0.00390625,0.5,1,0.5,1
0.652344,0.00390625,0.5,1,0.5,1
0.660156,0.00390625,0.5,1,0.5,1
0.667969,0.00390625,0.5,1,0.5,1
0.675781,0.00390625,0.5,1,0.5,1
0.683594,0.00390625,0.5,1,0.5,1
0.691406,0.00390625,0.5,1,0.5,1
0.699219,0.00390625,0.5,1,0.5,1
0.707031,0.00390625,0.5,1,0.5,1
0.714844,0.00390625,0.5,1,0.5,1
0.722656,0.00390625,0.5,1,0.5,1
0.730469,0.00390625,0.5,1,0.5,1
0.738281,0.00390625,0.5,1,0.5,1
0.746094,0.00390625,0.5,1,0.5,1
0.753906,0.00390625,0.5,1,0.5,1
0.761719,0.00390625,0.5,1,0.5,1
0.769531,0.00390625,0.5,1,0.5,1
0.777344,0.00390625,0.5,1,0.5,1
0.785156,0.00390625,0.5,1,0.5,1
0.792969,0.00390625,0.5,1,0.5,1
0.800781,0.00390625,0.5,1,0.5,1
0.808594,0.00390625,0.5,1,0.5,1
0.816406,0.00390625,0.5,1,0.5,1
0.824219,0.00390625,0.5,1,0.5,1
0.832031,0.00390625,0.5,1,0.5,1
0.839844,0.00390625,0.5,1,0.5,1
0.847656,0.00390625,0.5,1,0.5,1
0.855469,0.00390625,0.5,1,0.5,1
0.863281,0.00390625,0.5,1,0.5,1
0.871094,0.00390625,0.5,1,0.5,1
0.878906,0.00390625,0.5,1,0.5,1
0.886719,0.00390625,0.5,1,0.5,1
0.894531,0.00390625,0.5,1,0.5,1
0.902344,0.00390625,0.5,1,0.5,1
0.910156,0.00390625,0.5,1,0.5,1
0.917969,0.00390625,0.5,1,0.5,1
0.925781,0.00390625,0.5,1,0.5,1
0.933594,0.00390625,0.5,1,0.5,1
0.941406,0.00390625,0.5,1,0.5,1
0.949219,0.00390625,0.5,1,0.5,1
0.957031,0.00390625,0.5,1,0.5,1
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.503906,0.0117188,0.500002,0.999998,0.500002,0.999998
0.511719,0.0117188,0.500002,0.999998,0.500002,0.999998
0.519531,0.0117188,0.500002,0.999998,0.500002,0.999998
0.527344,0.0117188,0.500002,0.999998,0.500002,0.999998
0.535156,0.0117188,0.500002,0.999998,0.500002,0.999998
0.542969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.550781,0.0117188,0.500001,0.999999,0.500001,0.999999
0.558594,0.0117188,0.500001,0.999999,0.500001,0.999999
0.566406,0.0117188,0.500001,0.999999,0.500001,0.999999
0.574219,0.0117188,0.500001,0.999999,0.500001,0.999999
0.582031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.589844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.597656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.605469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.613281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.621094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.628906,0.0117188,0.5,1,0.5,1
0.636719,0.0117188,0.5,1,0.5,1
0.644531,0.0117188,0.5,1,0.5,1
0.652344,0.0117188,0.5,1,0.5,1
0.660156,0.0117188,0.5,1,0.5,1
0.667969,0.0117188,0.5,1,0.5,1
0.675781,0.0117188,0.5,1,0.5,1
0.683594,0.0117188,0.5,1,0.5,1
0.691406,0.0117188,0.5,1,0.5,1
0.699219,0.0117188,0.5,1,0.5,1
0.707031,0.0117188,0.5,1,0.5,1
0.714844,0.0117188,0.5,1,0.5,1
0.722656,0.0117188,0.5,1,0.5,1
0.730469,0.0117188,0.5,1,0.5,1
0.738281,0.0117188,0.5,1,0.5,1
0.746094,0.0117188,0.5,1,0.5,1
0.753906,0.0117188,0.5,1,0.5,1
0.761719,0.0117188,0.5,1,0.5,1
0.769531,0.0117188,0.5,1,0.5,1
0.777344,0.0117188,0.5,1,0.5,1
0.785156,0.0117188,0.5,1,0.5,1
0.792969,0.0117188,0.5,1,0.5,1
0.800781,0.0117188,0.5,1,0.5,1
0.808594,0.0117188,0.5,1,0.5,1
0.816406,0.0117188,0.5,1,0.5,1
0.824219,0.0117188,0.5,1,0.5,1
0.832031,0.0117188,0.5,1,0.5,1
0.839844,0.0117188,0.5,1,0.5,1
0.847656,0.0117188,0.5,1,0.5,1
0.855469,0.0117188,0.5,1,0.5,1
0.863281,0.0117188,0.5,1,0.5,1
0.871094,0.0117188,0.5,1,0.5,1
0.878906,0.0117188,0.5,1,0.5,1
0.886719,0.0117188,0.5,1,0.5,1
0.894531,0.0117188,0.5,1,0.5,1
0.902344,0.0117188,0.5,1,0.5,1
0.910156,0.0117188,0.5,1,0.5,1
0.917969,0.0117188,0.5,1,0.5,1
0.925781,0.0117188,0.5,1,0.5,1
0.933594,0.0117188,0.5,1,0.5,1
0.941406,0.0117188,0.5,1,0.5,1
0.949219,0.0117188,0.5,1,0.5,1
0.957031,0.0117188,0.5,1,0.5,1
0.964844,0.0117188,0.5,1,0.5,1
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.503906,0.0195312,0.500003,0.999997,0.500003,0.999997
0.511719,0.0195312,0.500002,0.999998,0.500002,0.999998
0.519531,0.0195312,0.500002,0.999998,0.500002,0.999998
0.527344,0.0195312,0.500002,0.999998,0.500002,0.999998
0.535156,0.0195312,0.500002,0.999998,0.500002,0.999998
0.542969,0.0195312,0.500002,0.999998,0.500002,0.999998
0.550781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.558594,0.0195312,0.500001,0.999999,0.500001,0.999999
0.566406,0.0195312,0.500001,0.999999,0.500001,0.999999
0.574219,0.0195312,0.500001,0.999999,0.500001,0.999999
0.582031,0.0195312,0.500001,0.999999,0.500001,0.999999
0.589844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.597656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.605469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.613281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.621094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.628906,0.0195312,0.500001,0.999999,0.500001,0.999999
0.636719,0.0195312,0.5,1,0.5,1
0.644531,0.0195312,0.5,1,0.5,1
0.652344,0.0195312,0.5,1,0.5,1
0.660156,0.0195312,0.5,1,0.5,1
0.667969,0.0195312,0.5,1,0.5,1
0.675781,0.0195312,0.5,1,0.5,1
0.683594,0.0195312,0.5,1,0.5,1
0.691406,0.0195312,0.5,1,0.5,1
0.699219,0.0195312,0.5,1,0.5,1
0.707031,0.0195312,0.5,1,0.5,1
0.714844,0.0195312,0.5,1,0.5,1
0.722656,0.0195312,0.5,1,0.5,1
0.730469,0.0195312,0.5,1,0.5,1
0.738281,0.0195312,0.5,1,0.5,1
0.746094,0.0195312,0.5,1,0.5,1
0.753906,0.0195312,0.5,1,0.5,1
0.761719,0.0195312,0.5,1,0.5,1
0.769531,0.0195312,0.5,1,0.5,1
0.777344,0.0195312,0.5,1,0.5,1
0.785156,0.0195312,0.5,1,0.5,1
0.792969,0.0195312,0.5,1,0.5,1
0.800781,0.0195312,0.5,1,0.5,1
0.808594,0.0195312,0.5,1,0.5,1
0.816406,0.0195312,0.5,1,0.5,1
0.824219,0.0195312,0.5,1,0.5,1
0.832031,0.0195312,0.5,1,0.5,1
0.839844,0.0195312,0.5,1,0.5,1
0.847656,0.0195312,0.5,1,0.5,1
0.855469,0.0195312,0.5,1,0.5,1
0.863281,0.0195312,0.5,1,0.5,1
0.871094,0.0195312,0.5,1,0.5,1
0.878906,0.0195312,0.5,1,0.5,1
0.886719,0.0195312,0.5,1,0.5,1
0.894531,0.0195312,0.5,1,0.5,1
0.902344,0.0195312,0.5,1,0.5,1
0.910156,0.0195312,0.5,1,0.5,1
0.917969,0.0195312,0.5,1,0.5,1
0.925781,0.0195312,0.5,1,0.5,1
0.933594,0.0195312,0.5,1,0.5,1
0.941406,0.0195312,0.5,1,0.5,1
0.949219,0.0195312,0.5,1,0.5,1
0.957031,0.0195312,0.5,1,0.5,1
0.964844,0.0195312,0.5,1,0.5,1
0.972656,0.0195312,0.5,1,0.5,1
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.503906,0.0273438,0.500003,0.999997,0.500003,0.999997
0.511719,0.0273438,0.500003,0.999997,0.500003,0.999997
0.519531,0.0273438,0.500002,0.999998,0.500002,0.999998
0.527344,0.0273438,0.500002,0.999998,0.500002,0.999998
0.535156,0.0273438,0.500002,0.999998,0.500002,0.999998
0.542969,0.0273438,0.500002,0.999998,0.500002,0.999998
0.550781,0.0273438,0.500002,0.999998,0.500002,0.999998
0.558594,0.0273438,0.500001,0.999999,0.500001,0.999999
0.566406,0.0273438,0.500001,0.999999,0.500001,0.999999
0.574219,0.0273438,0.500001,0.999999,0.500001,0.999999
0.582031,0.0273438,0.500001,0.999999,0.500001,0.999999
0.589844,0.0273438,0.500001,0.999999,0.500001,0.999999
0.597656,0.0273438,0.500001,0.999999,0.500001,0.999999
0.605469,0.0273438,0.500001,0.999999,0.500001,0.999999
0.613281,0.0273438,0.500001,0.999999,0.500001,0.999999
0.621094,0.0273438,0.500001,0.999999,0.500001,0.999999
0.628906,0.0273438,0.500001,0.999999,0.500001,0.999999
0.636719,0.0273438,0.500001,0.999999,0.500001,0.999999
0.644531,0.0273438,0.5,1,0.5,1
0.652344,0.0273438,0.5,1,0.5,1
0.660156,0.0273438,0.5,1,0.5,1
0.667969,0.0273438,0.5,1,0.5,1
0.675781,0.0273438,0.5,1,0.5,1
0.683594,0.0273438,0.5,1,0.5,1
0.691406,0.0273438,0.5,1,0.5,1
0.699219,0.0273438,0.5,1,0.5,1
0.707031,0.0273438,0.5,1,0.5,1
0.714844,0.0273438,0.5,1,0.5,1
0.722656,0.0273438,0.5,1,0.5,1
0.730469,0.0273438,0.5,1,0.5,1
0.738281,0.0273438,0.5,1,0.5,1
0.746094,0.0273438,0.5,1,0.5,1
0.753906,0.0273438,0.5,1,0.5,1
0.761719,0.0273438,0.5,1,0.5,1
0.769531,0.0273438,0.5,1,0.5,1
0.777344,0.0273438,0.5,1,0.5,1
0.785156,0.0273438,0.5,1,0.5,1
0.792969,0.0273438,0.5,1,0.5,1
0.800781,0.0273438,0.5,1,0.5,1
0.808594,0.0273438,0.5,1,0.5,1
0.816406,0.0273438,0.5,1,0.5,1
0.824219,0.0273438,0.5,1,0.5,1
0.832031,0.0273438,0.5,1,0.5,1
0.839844,0.0273438,0.5,1,0.5,1
0.847656,0.0273438,0.5,1,0.5,1
0.855469,0.0273438,0.5,1,0.5,1
0.863281,0.0273438,0.5,1,0.5,1
0.871094,0.0273438,0.5,1,0.5,1
0.878906,0.0273438,0.5,1,0.5,1
0.886719,0.0273438,0.5,1,0.5,1
0.894531,0.0273438,0.5,1,0.5,1
0.902344,0.0273438,0.5,1,0.5,1
0.910156,0.0273438,0.5,1,0.5,1
0.917969,0.0273438,0.5,1,0.5,1
0.925781,0.0273438,0.5,1,0.5,1
0.933594,0.0273438,0.5,1,0.5,1
0.941406,0.0273438,0.5,1,0.5,1
0.949219,0.0273438,0.5,1,0.5,1
0.957031,0.0273438,0.5,1,0.5,1
0.964844,0.0273438,0.5,1,0.5,1
0.972656,0.0273438,0.5,1,0.5,1
0.980469,0.0273438,0.5,1,0.5,1
0.988281,0.0273438,0.5,1,0.5,1
0.996094,0.0273438,0.5,1,0.5,1
0.503906,0.0351562,0.500003,0.999997,0.500003,0.999997
0.511719,0.0351562,0.500003,0.999997,0.500003,0.999997
0.519531,0.0351562,0.500003,0.999997,0.500003,0.999997
0.527344,0.0351562,0.500002,0.999998,0.500002,0.999998
0.535156,0.0351562,0.500002,0.999998,0.500002,0.999998
0.542969,0.0351562,0.500002,0.999998,0.500002,0.999998
0.550781,0.0351562,0.500002,0.999998,0.500002,0.999998
0.558594,0.0351562,0.500002,0.999998,0.500002,0.999998
0.566406,0.0351562,0.500001,0.999999,0.500001,0.999999
0.574219,0.0351562,0.500001,0.999999,0.500001,0.999999
0.582031,0.0351562,0.500001,0.999999,0.500001,0.999999
0.589844,0.0351562,0.500001,0.999999,0.500001,0.999999
0.597656,0.0351562,0.500001,0.999999,0.500001,0.999999
0.605469,0.0351562,0.500001,0.999999,0.500001,0.999999
0.613281,0.0351562,0.500001,0.999999,0.500001,0.999999
0.621094,0.0351562,0.500001,0.999999,0.500001,0.999999
0.628906,0.0351562,0.500001,0.999999,0.500001,0.999999
0.636719,0.0351562,0.500001,0.999999,0.500001,0.999999
0.644531,0.0351562,0.500001,0.999999,0.500001,0.999999
0.652344,0.0351562,0.5,1,0.5,1
0.660156,0.0351562,0.5,1,0.5,1
0.667969,0.0351562,0.5,1,0.5,1
0.675781,0.0351562,0.5,1,0.5,1
0.683594,0.0351562,0.5,1,0.5,1
0.691406,0.0351562,0.5,1,0.5,1
0.699219,0.0351562,0.5,1,0.5,1
0.707031,0.0351562,0.5,1,0.5,1
0.714844,0.0351562,0.5,1,0.5,1
0.722656,0.0351562,0.5,1,0.5,1
0.730469,0.0351562,0.5,1,0.5,1
0.738281,0.0351562,0.5,1,0.5,1
0.746094,0.0351562,0.5,1,0.5,1
0.753906,0.0351562,0.5,1,0.5,1
0.761719,0.0351562,0.5,1,0.5,1
0.769531,0.0351562,0.5,1,0.5,1
0.777344,0.0351562,0.5,1,0.5,1
0.785156,0.0351562,0.5,1,0.5,1
0.792969,0.0351562,0.5,1,0.5,1
0.800781,0.0351562,0.5,1,0.5,1
0.808594,0.0351562,0.5,1,0.5,1
0.816406,0.0351562,0.5,1,0.5,1
0.824219,0.0351562,0.5,1,0.5,1
0.832031,0.0351562,0.5,1,0.5,1
0.839844,0.0351562,0.5,1,0.5,1
0.847656,0.0351562,0.5,1,0.5,1
0.855469,0.0351562,0.5,1,0.5,1
0.863281,0.0351562,0.5,1,0.5,1
0.871094,0.0351562,0.5,1,0.5,1
0.878906,0.0351562,0.5,1,0.5,1
0.886719,0.0351562,0.5,1,0.5,1
0.894531,0.0351562,0.5,1,0.5,1
0.902344,0.0351562,0.5,1,0.5,1
0.910156,0.0351562,0.5,1,0.5,1
0.917969,0.0351562,0.5,1,0.5,1
0.925781,0.0351562,0.5,1,0.5,1
0.933594,0.0351562,0.5,1,0.5,1
0.941406,0.0351562,0.5,1,0.5,1
0.949219,0.0351562,0.5,1,0.5,1
0.957031,0.0351562,0.5,1,0.5,1
0.964844,0.0351562,0.5,1,0.5,1
0.972656,0.0351562,0.5,1,0.5,1
0.980469,0.0351562,0.5,1,0.5,1
0.988281,0.0351562,0.5,1,0.5,1
0.996094,0.0351562,0.5,1,0.5,1
0.503906,0.0429688,0.500003,0.999997,0.500003,0.999997
0.511719,0.0429688,0.500003,0.999997,0.500003,0.999997
0.519531,0.0429688,0.500003,0.999997,0.500003,0.999997
0.527344,0.0429688,0.500003,0.999997,0.500003,0.999997
0.535156,0.0429688,0.500002,0.999998,0.500002,0.999998
0.542969,0.0429688,0.500002,0.999998,0.500002,0.999998
0.550781,0.0429688,0.500002,0.999998,0.500002,0.999998
0.558594,0.0429688,0.500002,0.999998,0.500002,0.999998
0.566406,0.0429688,0.500002,0.999998,0.500002,0.999998
0.574219,0.0429688,0.500001,0.999999,0.500001,0.999999
0.582031,0.0429688,0.500001,0.999999,0.500001,0.999999
0.589844,0.0429688,0.500001,0.999999,0.500001,0.999999
0.597656,0.0429688,0.500001,0.999999,0.500001,0.999999
0.605469,0.0429688,0.500001,0.999999,0.500001,0.999999
0.613281,0.0429688,0.500001,0.999999,0.500001,0.999999
0.621094,0.0429688,0.500001,0.999999,0.500001,0.999999
0.628906,0.0429688,0.500001,0.999999,0.500001,0.999999
0.636719,0.0429688,0.500001,0.999999,0.500001,0.999999
0.644531,0.0429688,0.500001,0.999999,0.500001,0.999999
0.652344,0.0429688,0.500001,0.999999,0.500001,0.999999
0.660156,0.0429688,0.5,1,0.5,1
0.667969,0.0429688,0.5,1,0.5,1
0.675781,0.0429688,0.5,1,0.5,1
0.683594,0.0429688,0.5,1,0.5,1
0.691406,0.0429688,0.5,1,0.5,1
0.699219,0.0429688,0.5,1,0.5,1
0.707031,0.0429688,0.5,1,0.5,1
0.714844,0.0429688,0.5,1,0.5,1
0.722656,0.0429688,0.5,1,0.5,1
0.730469,0.0429688,0.5,1,0.5,1
0.738281,0.0429688,0.5,1,0.5,1
0.746094,0.0429688,0.5,1,0.5,1
0.753906,0.0429688,0.5,1,0.5,1
0.761719,0.0429688,0.5,1,0.5,1
0.769531,0.0429688,0.5,1,0.5,1
0.777344,0.0429688,0.5,1,0.5,1
0.785156,0.0429688,0.5,1,0.5,1
0.792969,0.0429688,0.5,1,0.5,1
0.800781,0.0429688,0.5,1,0.5,1
0.808594,0.0429688,0.5,1,0.5,1
0.816406,0.0429688,0.5,1,0.5,1
0.824219,0.0429688,0.5,1,0.5,1
0.832031,0.0429688,0.5,1,0.5,1
0.839844,0.0429688,0.5,1,0.5,1
0.847656,0.0429688,0.5,1,0.5,1
0.855469,0.0429688,0.5,1,0.5,1
0.863281,0.0429688,0.5,1,0.5,1
0.871094,0.0429688,0.5,1,0.5,1
0.878906,0.0429688,0.5,1,0.5,1
0.886719,0.0429688,0.5,1,0.5,1
0.894531,0.0429688,0.5,1,0.5,1
0.902344,0.0429688,0.5,1,0.5,1
0.910156,0.0429688,0.5,1,0.5,1
0.917969,0.0429688,0.5,1,0.5,1
0.925781,0.0429688,0.5,1,0.5,1
0.933594,0.0429688,0.5,1,0.5,1
0.941406,0.0429688,0.5,1,0.5,1
0.949219,0.0429688,0.5,1,0.5,1
0.957031,0.0429688,0.5,1,0.5,1
0.964844,0.0429688,0.5,1,0.5,1
0.972656,0.0429688,0.5,1,0.5,1
0.980469,0.0429688,0.5,1,0.5,1
0.988281,0.0429688,0.5,1,0.5,1
0.996094,0.0429688,0.5,1,0.5,1
0.503906,0.0507812,0.500004,0.999996,0.500004,0.999996
0.511719,0.0507812,0.500003,0.999997,0.500003,0.999997
0.519531,0.0507812,0.500003,0.999997,0.500003,0.999997
0.527344,0.0507812,0.500003,0.999997,0.500003,0.999997
0.535156,0.0507812,0.500003,0.999997,0.500003,0.999997
0.542969,0.0507812,0.500002,0.999998,0.500002,0.999998
0.550781,0.0507812,0.500002,0.999998,0.500002,0.999998
0.558594,0.0507812,0.500002,0.999998,0.500002,0.999998
0.566406,0.0507812,0.500002,0.999998,0.500002,0.999998
0.574219,0.0507812,0.500002,0.999998,0.500002,0.999998
0.582031,0.0507812,0.500001,0.999999,0.500001,0.999999
0.589844,0.0507812,0.500001,0.999999,0.500001,0.999999
0.597656,0.0507812,0.500001,0.999999,0.500001,0.999999
0.605469,0.0507812,0.500001,0.999999,0.500001,0.999999
0.613281,0.0507812,0.500001,0.999999,0.500001,0.999999
0.621094,0.0507812,0.500001,0.999999,0.500001,0.999999
0.628906,0.0507812,0.500001,0.999999,0.500001,0.999999
