X,Y,U_exp,V_exp,U_theory,V_theory
0.472656,0.175781,0.500009,0.999991,0.500009,0.999991
0.480469,0.175781,0.500008,0.999992,0.500008,0.999992
0.488281,0.175781,0.500007,0.999993,0.500007,0.999993
0.496094,0.175781,0.500006,0.999994,0.500006,0.999994
0.00390625,0.183594,0.503293,0.996707,0.503293,0.996707
0.0117188,0.183594,0.50299,0.99701,0.50299,0.99701
0.0195312,0.183594,0.502714,0.997286,0.502715,0.997285
0.0273438,0.183594,0.502464,0.997536,0.502465,0.997535
0.0351562,0.183594,0.502237,0.997763,0.502238,0.997762
0.0429688,0.183594,0.50203,0.99797,0.502031,0.997969
0.0507812,0.183594,0.501842,0.998158,0.501844,0.998156
0.0585938,0.183594,0.501672,0.998328,0.501673,0.998327
0.0664062,0.183594,0.501517,0.998483,0.501518,0.998482
0.0742188,0.183594,0.501376,0.998624,0.501378,0.998622
0.0820312,0.183594,0.501249,0.998751,0.50125,0.99875
0.0898438,0.183594,0.501133,0.998867,0.501135,0.998865
0.0976562,0.183594,0.501028,0.998972,0.501029,0.998971
0.105469,0.183594,0.500933,0.999067,0.500934,0.999066
0.113281,0.183594,0.500846,0.999154,0.500847,0.999153
0.121094,0.183594,0.500768,0.999232,0.500769,0.999231
0.128906,0.183594,0.500696,0.999304,0.500698,0.999302
0.136719,0.183594,0.500632,0.999368,0.500633,0.999367
0.144531,0.183594,0.500573,0.999427,0.500574,0.999426
0.152344,0.183594,0.50052,0.99948,0.500521,0.999479
0.160156,0.183594,0.500471,0.999529,0.500472,0.999528
0.167969,0.183594,0.500428,0.999572,0.500429,0.999571
0.175781,0.183594,0.500388,0.999612,0.500389,0.999611
0.183594,0.183594,0.500352,0.999648,0.500353,0.999647
0.191406,0.183594,0.500319,0.999681,0.50032,0.99968
0.199219,0.183594,0.500289,0.999711,0.50029,0.99971
0.207031,0.183594,0.500262,0.999738,0.500263,0.999737
0.214844,0.183594,0.500238,0.999762,0.500239,0.999761
0.222656,0.183594,0.500216,0.999784,0.500216,0.999784
0.230469,0.183594,0.500196,0.999804,0.500196,0.999804
0.238281,0.183594,0.500178,0.999822,0.500178,0.999822
0.246094,0.183594,0.500161,0.999839,0.500162,0.999838
0.253906,0.183594,0.500146,0.999854,0.500147,0.999853
0.261719,0.183594,0.500133,0.999867,0.500133,0.999867
0.269531,0.183594,0.50012,0.99988,0.500121,0.999879
0.277344,0.183594,0.500109,0.999891,0.500109,0.999891
0.285156,0.183594,0.500099,0.999901,0.500099,0.999901
0.292969,0.183594,0.50009,0.99991,0.50009,0.99991
0.300781,0.183594,0.500081,0.999919,0.500082,0.999918
0.308594,0.183594,0.500074,0.999926,0.500074,0.999926
0.316406,0.183594,0.500067,0.999933,0.500067,0.999933
0.324219,0.183594,0.500061,0.999939,0.500061,0.999939
0.332031,0.183594,0.500055,0.999945,0.500055,0.999945
0.339844,0.183594,0.50005,0.99995,0.50005,0.99995
0.347656,0.183594,0.500045,0.999955,0.500045,0.999955
0.355469,0.183594,0.500041,0.999959,0.500041,0.999959
0.363281,0.183594,0.500037,0.999963,0.500037,0.999963
0.371094,0.183594,0.500034,0.999966,0.500034,0.999966
0.378906,0.183594,0.500031,0.999969,0.500031,0.999969
0.386719,0.183594,0.500028,0.999972,0.500028,0.999972
0.394531,0.183594,0.500025,0.999975,0.500025,0.999975
0.402344,0.183594,0.500023,0.999977,0.500023,0.999977
0.410156,0.183594,0.500021,0.999979,0.500021,0.999979
0.417969,0.183594,0.500019,0.999981,0.500019,0.999981
0.425781,0.183594,0.500017,0.999983,0.500017,0.999983
0.433594,0.183594,0.500015,0.999985,0.500016,0.999984
0.441406,0.183594,0.500014,0.999986,0.500014,0.999986
0.449219,0.183594,0.500013,0.999987,0.500013,0.999987
0.457031,0.183594,0.500012,0.999988,0.500012,0.999988
0.464844,0.183594,0.50001,0.99999,0.50001,0.99999
0.472656,0.183594,0.500009,0.999991,0.50001,0.99999
0.480469,0.183594,0.500009,0.999991,0.500009,0.999991
0.488281,0.183594,0.500008,0.999992,0.500008,0.999992
0.496094,0.183594,0.500007,0.999993,0.500007,0.999993
0.00390625,0.191406,0.503626,0.996374,0.503626,0.996374
0.0117188,0.191406,0.503293,0.996707,0.503293,0.996707
0.0195312,0.191406,0.50299,0.99701,0.50299,0.99701
0.0273438,0.191406,0.502714,0.997286,0.502715,0.997285
0.0351562,0.191406,0.502464,0.997536,0.502465,0.997535
0.0429688,0.191406,0.502236,0.997764,0.502238,0.997762
0.0507812,0.191406,0.50203,0.99797,0.502031,0.997969
0.0585938,0.191406,0.501842,0.998158,0.501844,0.998156
0.0664062,0.191406,0.501672,0.998328,0.501673,0.998327
0.0742188,0.191406,0.501517,0.998483,0.501518,0.998482
0.0820312,0.191406,0.501376,0.998624,0.501378,0.998622
0.0898438,0.191406,0.501249,0.998751,0.50125,0.99875
0.0976562,0.191406,0.501133,0.998867,0.501135,0.998865
0.105469,0.191406,0.501028,0.998972,0.501029,0.998971
0.113281,0.191406,0.500933,0.999067,0.500934,0.999066
0.121094,0.191406,0.500846,0.999154,0.500847,0.999153
0.128906,0.191406,0.500767,0.999233,0.500769,0.999231
0.136719,0.191406,0.500696,0.999304,0.500698,0.999302
0.144531,0.191406,0.500632,0.999368,0.500633,0.999367
0.152344,0.191406,0.500573,0.999427,0.500574,0.999426
0.160156,0.191406,0.50052,0.99948,0.500521,0.999479
0.167969,0.191406,0.500471,0.999529,0.500472,0.999528
0.175781,0.191406,0.500428,0.999572,0.500429,0.999571
0.183594,0.191406,0.500388,0.999612,0.500389,0.999611
0.191406,0.191406,0.500352,0.999648,0.500353,0.999647
0.199219,0.191406,0.500319,0.999681,0.50032,0.99968
0.207031,0.191406,0.500289,0.999711,0.50029,0.99971
0.214844,0.191406,0.500262,0.999738,0.500263,0.999737
0.222656,0.191406,0.500238,0.999762,0.500239,0.999761
0.230469,0.191406,0.500216,0.999784,0.500216,0.999784
0.238281,0.191406,0.500196,0.999804,0.500196,0.999804
0.246094,0.191406,0.500178,0.999822,0.500178,0.999822
0.253906,0.191406,0.500161,0.999839,0.500162,0.999838
0.261719,0.191406,0.500146,0.999854,0.500147,0.999853
0.269531,0.191406,0.500133,0.999867,0.500133,0.999867
0.277344,0.191406,0.50012,0.99988,0.500121,0.999879
0.285156,0.191406,0.500109,0.999891,0.500109,0.999891
0.292969,0.191406,0.500099,0.999901,0.500099,0.999901
0.300781,0.191406,0.50009,0.99991,0.50009,0.99991
0.308594,0.191406,0.500081,0.999919,0.500082,0.999918
0.316406,0.191406,0.500074,0.999926,0.500074,0.999926
0.324219,0.191406,0.500067,0.999933,0.500067,0.999933
0.332031,0.191406,0.500061,0.999939,0.500061,0.999939
0.339844,0.191406,0.500055,0.999945,0.500055,0.999945
0.347656,0.191406,0.50005,0.99995,0.50005,0.99995
0.355469,0.191406,0.500045,0.999955,0.500045,0.999955
0.363281,0.191406,0.500041,0.999959,0.500041,0.999959
0.371094,0.191406,0.500037,0.999963,0.500037,0.999963
0.378906,0.191406,0.500034,0.999966,0.500034,0.999966
0.386719,0.191406,0.500031,0.999969,0.500031,0.999969
0.394531,0.191406,0.500028,0.999972,0.500028,0.999972
0.402344,0.191406,0.500025,0.999975,0.500025,0.999975
0.410156,0.191406,0.500023,0.999977,0.500023,0.999977
0.417969,0.191406,0.500021,0.999979,0.500021,0.999979
0.425781,0.191406,0.500019,0.999981,0.500019,0.999981
0.433594,0.191406,0.500017,0.999983,0.500017,0.999983
0.441406,0.191406,0.500015,0.999985,0.500016,0.999984
0.449219,0.191406,0.500014,0.999986,0.500014,0.999986
0.457031,0.191406,0.500013,0.999987,0.500013,0.999987
0.464844,0.191406,0.500012,0.999988,0.500012,0.999988
0.472656,0.191406,0.50001,0.99999,0.50001,0.99999
0.480469,0.191406,0.500009,0.999991,0.50001,0.99999
0.488281,0.191406,0.500009,0.999991,0.500009,0.999991
0.496094,0.191406,0.500008,0.999992,0.500008,0.999992
0.00390625,0.199219,0.503992,0.996008,0.503992,0.996008
0.0117188,0.199219,0.503625,0.996375,0.503626,0.996374
0.0195312,0.199219,0.503292,0.996708,0.503293,0.996707
0.0273438,0.199219,0.502989,0.997011,0.50299,0.99701
0.0351562,0.199219,0.502714,0.997286,0.502715,0.997285
0.0429688,0.199219,0.502463,0.997537,0.502465,0.997535
0.0507812,0.199219,0.502236,0.997764,0.502238,0.997762
0.0585938,0.199219,0.502029,0.997971,0.502031,0.997969
0.0664062,0.199219,0.501842,0.998158,0.501844,0.998156
0.0742188,0.199219,0.501671,0.998329,0.501673,0.998327
0.0820312,0.199219,0.501517,0.998483,0.501518,0.998482
0.0898438,0.199219,0.501376,0.998624,0.501378,0.998622
0.0976562,0.199219,0.501249,0.998751,0.50125,0.99875
0.105469,0.199219,0.501133,0.998867,0.501135,0.998865
0.113281,0.199219,0.501028,0.998972,0.501029,0.998971
0.121094,0.199219,0.500932,0.999068,0.500934,0.999066
0.128906,0.199219,0.500846,0.999154,0.500847,0.999153
0.136719,0.199219,0.500767,0.999233,0.500769,0.999231
0.144531,0.199219,0.500696,0.999304,0.500698,0.999302
0.152344,0.199219,0.500631,0.999369,0.500633,0.999367
0.160156,0.199219,0.500573,0.999427,0.500574,0.999426
0.167969,0.199219,0.50052,0.99948,0.500521,0.999479
0.175781,0.199219,0.500471,0.999529,0.500472,0.999528
0.183594,0.199219,0.500427,0.999573,0.500429,0.999571
0.191406,0.199219,0.500388,0.999612,0.500389,0.999611
0.199219,0.199219,0.500352,0.999648,0.500353,0.999647
0.207031,0.199219,0.500319,0.999681,0.50032,0.99968
0.214844,0.199219,0.500289,0.999711,0.50029,0.99971
0.222656,0.199219,0.500262,0.999738,0.500263,0.999737
0.230469,0.199219,0.500238,0.999762,0.500239,0.999761
0.238281,0.199219,0.500216,0.999784,0.500216,0.999784
0.246094,0.199219,0.500196,0.999804,0.500196,0.999804
0.253906,0.199219,0.500178,0.999822,0.500178,0.999822
0.261719,0.199219,0.500161,0.999839,0.500162,0.999838
0.269531,0.199219,0.500146,0.999854,0.500147,0.999853
0.277344,0.199219,0.500133,0.999867,0.500133,0.999867
0.285156,0.199219,0.50012,0.99988,0.500121,0.999879
0.292969,0.199219,0.500109,0.999891,0.500109,0.999891
0.300781,0.199219,0.500099,0.999901,0.500099,0.999901
0.308594,0.199219,0.50009,0.99991,0.50009,0.99991
0.316406,0.199219,0.500081,0.999919,0.500082,0.999918
0.324219,0.199219,0.500074,0.999926,0.500074,0.999926
0.332031,0.199219,0.500067,0.999933,0.500067,0.999933
0.339844,0.199219,0.500061,0.999939,0.500061,0.999939
0.347656,0.199219,0.500055,0.999945,0.500055,0.999945
0.355469,0.199219,0.50005,0.99995,0.50005,0.99995
0.363281,0.199219,0.500045,0.999955,0.500045,0.999955
0.371094,0.199219,0.500041,0.999959,0.500041,0.999959
0.378906,0.199219,0.500037,0.999963,0.500037,0.999963
0.386719,0.199219,0.500034,0.999966,0.500034,0.999966
0.394531,0.199219,0.500031,0.999969,0.500031,0.999969
0.402344,0.199219,0.500028,0.999972,0.500028,0.999972
0.410156,0.199219,0.500025,0.999975,0.500025,0.999975
0.417969,0.199219,0.500023,0.999977,0.500023,0.999977
0.425781,0.199219,0.500021,0.999979,0.500021,0.999979
0.433594,0.199219,0.500019,0.999981,0.500019,0.999981
0.441406,0.199219,0.500017,0.999983,0.500017,0.999983
0.449219,0.199219,0.500015,0.999985,0.500016,0.999984
0.457031,0.199219,0.500014,0.999986,0.500014,0.999986
0.464844,0.199219,0.500013,0.999987,0.500013,0.999987
0.472656,0.199219,0.500012,0.999988,0.500012,0.999988
0.480469,0.199219,0.50001,0.99999,0.50001,0.99999
0.488281,0.199219,0.500009,0.999991,0.50001,0.99999
0.496094,0.199219,0.500009,0.999991,0.500009,0.999991
0.00390625,0.207031,0.504394,0.995606,0.504394,0.995606
0.0117188,0.207031,0.503991,0.996009,0.503992,0.996008
0.0195312,0.207031,0.503625,0.996375,0.503626,0.996374
0.0273438,0.207031,0.503292,0.996708,0.503293,0.996707
0.0351562,0.207031,0.502989,0.997011,0.50299,0.99701
0.0429688,0.207031,0.502713,0.997287,0.502715,0.997285
0.0507812,0.207031,0.502463,0.997537,0.502465,0.997535
0.0585938,0.207031,0.502236,0.997764,0.502238,0.997762
0.0664062,0.207031,0.502029,0.997971,0.502031,0.997969
0.0742188,0.207031,0.501842,0.998158,0.501844,0.998156
0.0820312,0.207031,0.501671,0.998329,0.501673,0.998327
0.0898438,0.207031,0.501516,0.998484,0.501518,0.998482
0.0976562,0.207031,0.501376,0.998624,0.501378,0.998622
0.105469,0.207031,0.501248,0.998752,0.50125,0.99875
0.113281,0.207031,0.501133,0.998867,0.501135,0.998865
0.121094,0.207031,0.501028,0.998972,0.501029,0.998971
0.128906,0.207031,0.500932,0.999068,0.500934,0.999066
0.136719,0.207031,0.500846,0.999154,0.500847,0.999153
0.144531,0.207031,0.500767,0.999233,0.500769,0.999231
0.152344,0.207031,0.500696,0.999304,0.500698,0.999302
0.160156,0.207031,0.500631,0.999369,0.500633,0.999367
0.167969,0.207031,0.500573,0.999427,0.500574,0.999426
0.175781,0.207031,0.50052,0.99948,0.500521,0.999479
0.183594,0.207031,0.500471,0.999529,0.500472,0.999528
0.191406,0.207031,0.500427,0.999573,0.500429,0.999571
0.199219,0.207031,0.500388,0.999612,0.500389,0.999611
0.207031,0.207031,0.500352,0.999648,0.500353,0.999647
0.214844,0.207031,0.500319,0.999681,0.50032,0.99968
0.222656,0.207031,0.500289,0.999711,0.50029,0.99971
0.230469,0.207031,0.500262,0.999738,0.500263,0.999737
0.238281,0.207031,0.500238,0.999762,0.500239,0.999761
0.246094,0.207031,0.500216,0.999784,0.500216,0.999784
0.253906,0.207031,0.500196,0.999804,0.500196,0.999804
0.261719,0.207031,0.500178,0.999822,0.500178,0.999822
0.269531,0.207031,0.500161,0.999839,0.500162,0.999838
0.277344,0.207031,0.500146,0.999854,0.500147,0.999853
0.285156,0.207031,0.500132,0.999868,0.500133,0.999867
0.292969,0.207031,0.50012,0.99988,0.500121,0.999879
0.300781,0.207031,0.500109,0.999891,0.500109,0.999891
0.308594,0.207031,0.500099,0.999901,0.500099,0.999901
0.316406,0.207031,0.50009,0.99991,0.50009,0.99991
0.324219,0.207031,0.500081,0.999919,0.500082,0.999918
0.332031,0.207031,0.500074,0.999926,0.500074,0.999926
0.339844,0.207031,0.500067,0.999933,0.500067,0.999933
0.347656,0.207031,0.500061,0.999939,0.500061,0.999939
0.355469,0.207031,0.500055,0.999945,0.500055,0.999945
0.363281,0.207031,0.50005,0.99995,0.50005,0.99995
0.371094,0.207031,0.500045,0.999955,0.500045,0.999955
0.378906,0.207031,0.500041,0.999959,0.500041,0.999959
0.386719,0.207031,0.500037,0.999963,0.500037,0.999963
0.394531,0.207031,0.500034,0.999966,0.500034,0.999966
0.402344,0.207031,0.500031,0.999969,0.500031,0.999969
0.410156,0.207031,0.500028,0.999972,0.500028,0.999972
0.417969,0.207031,0.500025,0.999975,0.500025,0.999975
0.425781,0.207031,0.500023,0.999977,0.500023,0.999977
0.433594,0.207031,0.500021,0.999979,0.500021,0.999979
0.441406,0.207031,0.500019,0.999981,0.500019,0.999981
0.449219,0.207031,0.500017,0.999983,0.500017,0.999983
0.457031,0.207031,0.500015,0.999985,0.500016,0.999984
0.464844,0.207031,0.500014,0.999986,0.500014,0.999986
0.472656,0.207031,0.500013,0.999987,0.500013,0.999987
0.480469,0.207031,0.500012,0.999988,0.500012,0.999988
0.488281,0.207031,0.50001,0.99999,0.50001,0.99999
0.496094,0.207031,0.500009,0.999991,0.50001,0.99999
0.00390625,0.214844,0.504836,0.995164,0.504836,0.995164
0.0117188,0.214844,0.504394,0.995606,0.504394,0.995606
0.0195312,0.214844,0.503991,0.996009,0.503992,0.996008
0.0273438,0.214844,0.503625,0.996375,0.503626,0.996374
0.0351562,0.214844,0.503291,0.996709,0.503293,0.996707
0.0429688,0.214844,0.502988,0.997012,0.50299,0.99701
0.0507812,0.214844,0.502713,0.997287,0.502715,0.997285
0.0585938,0.214844,0.502463,0.997537,0.502465,0.997535
0.0664062,0.214844,0.502236,0.997764,0.502238,0.997762
0.0742188,0.214844,0.502029,0.997971,0.502031,0.997969
0.0820312,0.214844,0.501841,0.998159,0.501844,0.998156
0.0898438,0.214844,0.501671,0.998329,0.501673,0.998327
0.0976562,0.214844,0.501516,0.998484,0.501518,0.998482
0.105469,0.214844,0.501376,0.998624,0.501378,0.998622
0.113281,0.214844,0.501248,0.998752,0.50125,0.99875
0.121094,0.214844,0.501133,0.998867,0.501135,0.998865
0.128906,0.214844,0.501028,0.998972,0.501029,0.998971
0.136719,0.214844,0.500932,0.999068,0.500934,0.999066
0.144531,0.214844,0.500846,0.999154,0.500847,0.999153
0.152344,0.214844,0.500767,0.999233,0.500769,0.999231
0.160156,0.214844,0.500696,0.999304,0.500698,0.999302
0.167969,0.214844,0.500631,0.999369,0.500633,0.999367
0.175781,0.214844,0.500573,0.999427,0.500574,0.999426
0.183594,0.214844,0.500519,0.999481,0.500521,0.999479
0.191406,0.214844,0.500471,0.999529,0.500472,0.999528
0.199219,0.214844,0.500427,0.999573,0.500429,0.999571
0.207031,0.214844,0.500388,0.999612,0.500389,0.999611
0.214844,0.214844,0.500352,0.999648,0.500353,0.999647
0.222656,0.214844,0.500319,0.999681,0.50032,0.99968
0.230469,0.214844,0.500289,0.999711,0.50029,0.99971
0.238281,0.214844,0.500262,0.999738,0.500263,0.999737
0.246094,0.214844,0.500238,0.999762,0.500239,0.999761
0.253906,0.214844,0.500216,0.999784,0.500216,0.999784
0.261719,0.214844,0.500196,0.999804,0.500196,0.999804
0.269531,0.214844,0.500178,0.999822,0.500178,0.999822
0.277344,0.214844,0.500161,0.999839,0.500162,0.999838
0.285156,0.214844,0.500146,0.999854,0.500147,0.999853
0.292969,0.214844,0.500132,0.999868,0.500133,0.999867
0.300781,0.214844,0.50012,0.99988,0.500121,0.999879
0.308594,0.214844,0.500109,0.999891,0.500109,0.999891
0.316406,0.214844,0.500099,0.999901,0.500099,0.999901
0.324219,0.214844,0.50009,0.99991,0.50009,0.99991
0.332031,0.214844,0.500081,0.999919,0.500082,0.999918
0.339844,0.214844,0.500074,0.999926,0.500074,0.999926
0.347656,0.214844,0.500067,0.999933,0.500067,0.999933
0.355469,0.214844,0.500061,0.999939,0.500061,0.999939
0.363281,0.214844,0.500055,0.999945,0.500055,0.999945
0.371094,0.214844,0.50005,0.99995,0.50005,0.99995
0.378906,0.214844,0.500045,0.999955,0.500045,0.999955
0.386719,0.214844,0.500041,0.999959,0.500041,0.999959
0.394531,0.214844,0.500037,0.999963,0.500037,0.999963
0.402344,0.214844,0.500034,0.999966,0.500034,0.999966
0.410156,0.214844,0.500031,0.999969,0.500031,0.999969
0.417969,0.214844,0.500028,0.999972,0.500028,0.999972
0.425781,0.214844,0.500025,0.999975,0.500025,0.999975
0.433594,0.214844,0.500023,0.999977,0.500023,0.999977
0.441406,0.214844,0.500021,0.999979,0.500021,0.999979
0.449219,0.214844,0.500019,0.999981,0.500019,0.999981
0.457031,0.214844,0.500017,0.999983,0.500017,0.999983
0.464844,0.214844,0.500015,0.999985,0.500016,0.999984
0.472656,0.214844,0.500014,0.999986,0.500014,0.999986
0.480469,0.214844,0.500013,0.999987,0.500013,0.999987
0.488281,0.214844,0.500012,0.999988,0.500012,0.999988
0.496094,0.214844,0.50001,0.99999,0.50001,0.99999
0.00390625,0.222656,0.505322,0.994678,0.505322,0.994678
0.0117188,0.222656,0.504836,0.995164,0.504836,0.995164
0.0195312,0.222656,0.504393,0.995607,0.504394,0.995606
0.0273438,0.222656,0.50399,0.99601,0.503992,0.996008
0.0351562,0.222656,0.503624,0.996376,0.503626,0.996374
0.0429688,0.222656,0.503291,0.996709,0.503293,0.996707
0.0507812,0.222656,0.502988,0.997012,0.50299,0.99701
0.0585938,0.222656,0.502713,0.997287,0.502715,0.997285
0.0664062,0.222656,0.502463,0.997537,0.502465,0.997535
0.0742188,0.222656,0.502235,0.997765,0.502238,0.997762
0.0820312,0.222656,0.502029,0.997971,0.502031,0.997969
0.0898438,0.222656,0.501841,0.998159,0.501844,0.998156
0.0976562,0.222656,0.501671,0.998329,0.501673,0.998327
0.105469,0.222656,0.501516,0.998484,0.501518,0.998482
0.113281,0.222656,0.501376,0.998624,0.501378,0.998622
0.121094,0.222656,0.501248,0.998752,0.50125,0.99875
0.128906,0.222656,0.501132,0.998868,0.501135,0.998865
0.136719,0.222656,0.501027,0.998973,0.501029,0.998971
0.144531,0.222656,0.500932,0.999068,0.500934,0.999066
0.152344,0.222656,0.500846,0.999154,0.500847,0.999153
0.160156,0.222656,0.500767,0.999233,0.500769,0.999231
0.167969,0.222656,0.500696,0.999304,0.500698,0.999302
0.175781,0.222656,0.500631,0.999369,0.500633,0.999367
0.183594,0.222656,0.500573,0.999427,0.500574,0.999426
0.191406,0.222656,0.500519,0.999481,0.500521,0.999479
0.199219,0.222656,0.500471,0.999529,0.500472,0.999528
0.207031,0.222656,0.500427,0.999573,0.500429,0.999571
0.214844,0.222656,0.500388,0.999612,0.500389,0.999611
0.222656,0.222656,0.500352,0.999648,0.500353,0.999647
0.230469,0.222656,0.500319,0.999681,0.50032,0.99968
0.238281,0.222656,0.500289,0.999711,0.50029,0.99971
0.246094,0.222656,0.500262,0.999738,0.500263,0.999737
0.253906,0.222656,0.500238,0.999762,0.500239,0.999761
0.261719,0.222656,0.500216,0.999784,0.500216,0.999784
0.269531,0.222656,0.500196,0.999804,0.500196,0.999804
0.277344,0.222656,0.500178,0.999822,0.500178,0.999822
0.285156,0.222656,0.500161,0.999839,0.500162,0.999838
0.292969,0.222656,0.500146,0.999854,0.500147,0.999853
0.300781,0.222656,0.500132,0.999868,0.500133,0.999867
0.308594,0.222656,0.50012,0.99988,0.500121,0.999879
0.316406,0.222656,0.500109,0.999891,0.500109,0.999891
0.324219,0.222656,0.500099,0.999901,0.500099,0.999901
0.332031,0.222656,0.50009,0.99991,0.50009,0.99991
0.339844,0.222656,0.500081,0.999919,0.500082,0.999918
0.347656,0.222656,0.500074,0.999926,0.500074,0.999926
0.355469,0.222656,0.500067,0.999933,0.500067,0.999933
0.363281,0.222656,0.500061,0.999939,0.500061,0.999939
0.371094,0.222656,0.500055,0.999945,0.500055,0.999945
0.378906,0.222656,0.50005,0.99995,0.50005,0.99995
0.386719,0.222656,0.500045,0.999955,0.500045,0.999955
0.394531,0.222656,0.500041,0.999959,0.500041,0.999959
0.402344,0.222656,0.500037,0.999963,0.500037,0.999963
0.410156,0.222656,0.500034,0.999966,0.500034,0.999966
0.417969,0.222656,0.500031,0.999969,0.500031,0.999969
0.425781,0.222656,0.500028,0.999972,0.500028,0.999972
0.433594,0.222656,0.500025,0.999975,0.500025,0.999975
0.441406,0.222656,0.500023,0.999977,0.500023,0.999977
0.449219,0.222656,0.500021,0.999979,0.500021,0.999979
0.457031,0.222656,0.500019,0.999981,0.500019,0.999981
0.464844,0.222656,0.500017,0.999983,0.500017,0.999983
0.472656,0.222656,0.500015,0.999985,0.500016,0.999984
0.480469,0.222656,0.500014,0.999986,0.500014,0.999986
0.488281,0.222656,0.500013,0.999987,0.500013,0.999987
0.496094,0.222656,0.500012,0.999988,0.500012,0.999988
0.00390625,0.230469,0.505855,0.994145,0.505855,0.994145
0.0117188,0.230469,0.505321,0.994679,0.505322,0.994678
0.0195312,0.230469,0.504835,0.995165,0.504836,0.995164
0.0273438,0.230469,0.504393,0.995607,0.504394,0.995606
0.0351562,0.230469,0.50399,0.99601,0.503992,0.996008
0.0429688,0.230469,0.503624,0.996376,0.503626,0.996374
0.0507812,0.230469,0.503291,0.996709,0.503293,0.996707
0.0585938,0.230469,0.502988,0.997012,0.50299,0.99701
0.0664062,0.230469,0.502712,0.997288,0.502715,0.997285
0.0742188,0.230469,0.502462,0.997538,0.502465,0.997535
0.0820312,0.230469,0.502235,0.997765,0.502238,0.997762
0.0898438,0.230469,0.502028,0.997972,0.502031,0.997969
0.0976562,0.230469,0.501841,0.998159,0.501844,0.998156
0.105469,0.230469,0.501671,0.998329,0.501673,0.998327
0.113281,0.230469,0.501516,0.998484,0.501518,0.998482
0.121094,0.230469,0.501376,0.998624,0.501378,0.998622
0.128906,0.230469,0.501248,0.998752,0.50125,0.99875
0.136719,0.230469,0.501132,0.998868,0.501135,0.998865
0.144531,0.230469,0.501027,0.998973,0.501029,0.998971
0.152344,0.230469,0.500932,0.999068,0.500934,0.999066
0.160156,0.230469,0.500846,0.999154,0.500847,0.999153
0.167969,0.230469,0.500767,0.999233,0.500769,0.999231
0.175781,0.230469,0.500696,0.999304,0.500698,0.999302
0.183594,0.230469,0.500631,0.999369,0.500633,0.999367
0.191406,0.230469,0.500573,0.999427,0.500574,0.999426
0.199219,0.230469,0.500519,0.999481,0.500521,0.999479
0.207031,0.230469,0.500471,0.999529,0.500472,0.999528
0.214844,0.230469,0.500427,0.999573,0.500429,0.999571
0.222656,0.230469,0.500388,0.999612,0.500389,0.999611
0.230469,0.230469,0.500352,0.999648,0.500353,0.999647
0.238281,0.230469,0.500319,0.999681,0.50032,0.99968
0.246094,0.230469,0.500289,0.999711,0.50029,0.99971
0.253906,0.230469,0.500262,0.999738,0.500263,0.999737
0.261719,0.230469,0.500238,0.999762,0.500239,0.999761
0.269531,0.230469,0.500216,0.999784,0.500216,0.999784
0.277344,0.230469,0.500196,0.999804,0.500196,0.999804
0.285156,0.230469,0.500178,0.999822,0.500178,0.999822
0.292969,0.230469,0.500161,0.999839,0.500162,0.999838
0.300781,0.230469,0.500146,0.999854,0.500147,0.999853
0.308594,0.230469,0.500132,0.999868,0.500133,0.999867
0.316406,0.230469,0.50012,0.99988,0.500121,0.999879
0.324219,0.230469,0.500109,0.999891,0.500109,0.999891
0.332031,0.230469,0.500099,0.999901,0.500099,0.999901
0.339844,0.230469,0.50009,0.99991,0.50009,0.99991
0.347656,0.230469,0.500081,0.999919,0.500082,0.999918
0.355469,0.230469,0.500074,0.999926,0.500074,0.999926
0.363281,0.230469,0.500067,0.999933,0.500067,0.999933
0.371094,0.230469,0.500061,0.999939,0.500061,0.999939
0.378906,0.230469,0.500055,0.999945,0.500055,0.999945
0.386719,0.230469,0.50005,0.99995,0.50005,0.99995
0.394531,0.230469,0.500045,0.999955,0.500045,0.999955
0.402344,0.230469,0.500041,0.999959,0.500041,0.999959
0.410156,0.230469,0.500037,0.999963,0.500037,0.999963
0.417969,0.230469,0.500034,0.999966,0.500034,0.999966
0.425781,0.230469,0.500031,0.999969,0.500031,0.999969
0.433594,0.230469,0.500028,0.999972,0.500028,0.999972
0.441406,0.230469,0.500025,0.999975,0.500025,0.999975
0.449219,0.230469,0.500023,0.999977,0.500023,0.999977
0.457031,0.230469,0.500021,0.999979,0.500021,0.999979
0.464844,0.230469,0.500019,0.999981,0.500019,0.999981
0.472656,0.230469,0.500017,0.999983,0.500017,0.999983
0.480469,0.230469,0.500015,0.999985,0.500016,0.999984
0.488281,0.230469,0.500014,0.999986,0.500014,0.999986
0.496094,0.230469,0.500013,0.999987,0.500013,0.999987
0.00390625,0.238281,0.50644,0.99356,0.50644,0.99356
0.0117188,0.238281,0.505854,0.994146,0.505855,0.994145
0.0195312,0.238281,0.505321,0.994679,0.505322,0.994678
0.0273438,0.238281,0.504835,0.995165,0.504836,0.995164
0.0351562,0.238281,0.504392,0.995608,0.504394,0.995606
0.0429688,0.238281,0.50399,0.99601,0.503992,0.996008
0.0507812,0.238281,0.503623,0.996377,0.503626,0.996374
0.0585938,0.238281,0.50329,0.99671,0.503293,0.996707
0.0664062,0.238281,0.502987,0.997013,0.50299,0.99701
0.0742188,0.238281,0.502712,0.997288,0.502715,0.997285
