X,Y,U_exp,V_exp,U_theory,V_theory
0.894531,0.246094,0.500043,0.999957,0.500043,0.999957
0.902344,0.246094,0.500039,0.999961,0.500039,0.999961
0.910156,0.246094,0.500035,0.999965,0.500035,0.999965
0.917969,0.246094,0.500032,0.999968,0.500032,0.999968
0.925781,0.246094,0.500029,0.999971,0.500029,0.999971
0.933594,0.246094,0.500026,0.999974,0.500026,0.999974
0.941406,0.246094,0.500024,0.999976,0.500024,0.999976
0.949219,0.246094,0.500022,0.999978,0.500022,0.999978
0.957031,0.246094,0.50002,0.99998,0.50002,0.99998
0.964844,0.246094,0.500018,0.999982,0.500018,0.999982
0.972656,0.246094,0.500016,0.999984,0.500016,0.999984
0.980469,0.246094,0.500015,0.999985,0.500015,0.999985
0.988281,0.246094,0.500013,0.999987,0.500013,0.999987
0.996094,0.246094,0.500012,0.999988,0.500012,0.999988
0.503906,0.253906,0.506094,0.993906,0.506106,0.993894
0.511719,0.253906,0.50554,0.99446,0.50555,0.99445
0.519531,0.253906,0.505035,0.994965,0.505044,0.994956
0.527344,0.253906,0.504575,0.995425,0.504584,0.995416
0.535156,0.253906,0.504156,0.995844,0.504164,0.995836
0.542969,0.253906,0.503775,0.996225,0.503783,0.996217
0.550781,0.253906,0.503429,0.996571,0.503436,0.996564
0.558594,0.253906,0.503114,0.996886,0.50312,0.99688
0.566406,0.253906,0.502827,0.997173,0.502833,0.997167
0.574219,0.253906,0.502567,0.997433,0.502572,0.997428
0.582031,0.253906,0.50233,0.99767,0.502335,0.997665
0.589844,0.253906,0.502115,0.997885,0.50212,0.99788
0.597656,0.253906,0.50192,0.99808,0.501924,0.998076
0.605469,0.253906,0.501742,0.998258,0.501746,0.998254
0.613281,0.253906,0.501581,0.998419,0.501585,0.998415
0.621094,0.253906,0.501435,0.998565,0.501438,0.998562
0.628906,0.253906,0.501302,0.998698,0.501305,0.998695
0.636719,0.253906,0.501182,0.998818,0.501184,0.998816
0.644531,0.253906,0.501072,0.998928,0.501074,0.998926
0.652344,0.253906,0.500973,0.999027,0.500975,0.999025
0.660156,0.253906,0.500883,0.999117,0.500885,0.999115
0.667969,0.253906,0.500801,0.999199,0.500802,0.999198
0.675781,0.253906,0.500726,0.999274,0.500728,0.999272
0.683594,0.253906,0.500659,0.999341,0.50066,0.99934
0.691406,0.253906,0.500598,0.999402,0.500599,0.999401
0.699219,0.253906,0.500542,0.999458,0.500544,0.999456
0.707031,0.253906,0.500492,0.999508,0.500493,0.999507
0.714844,0.253906,0.500446,0.999554,0.500447,0.999553
0.722656,0.253906,0.500405,0.999595,0.500406,0.999594
0.730469,0.253906,0.500367,0.999633,0.500368,0.999632
0.738281,0.253906,0.500333,0.999667,0.500334,0.999666
0.746094,0.253906,0.500302,0.999698,0.500303,0.999697
0.753906,0.253906,0.500274,0.999726,0.500275,0.999725
0.761719,0.253906,0.500249,0.999751,0.500249,0.999751
0.769531,0.253906,0.500225,0.999775,0.500226,0.999774
0.777344,0.253906,0.500205,0.999795,0.500205,0.999795
0.785156,0.253906,0.500186,0.999814,0.500186,0.999814
0.792969,0.253906,0.500168,0.999832,0.500169,0.999831
0.800781,0.253906,0.500153,0.999847,0.500153,0.999847
0.808594,0.253906,0.500138,0.999862,0.500139,0.999861
0.816406,0.253906,0.500126,0.999874,0.500126,0.999874
0.824219,0.253906,0.500114,0.999886,0.500114,0.999886
0.832031,0.253906,0.500103,0.999897,0.500104,0.999896
0.839844,0.253906,0.500094,0.999906,0.500094,0.999906
0.847656,0.253906,0.500085,0.999915,0.500085,0.999915
0.855469,0.253906,0.500077,0.999923,0.500077,0.999923
0.863281,0.253906,0.50007,0.99993,0.50007,0.99993
0.871094,0.253906,0.500063,0.999937,0.500064,0.999936
0.878906,0.253906,0.500057,0.999943,0.500058,0.999942
0.886719,0.253906,0.500052,0.999948,0.500052,0.999948
0.894531,0.253906,0.500047,0.999953,0.500047,0.999953
0.902344,0.253906,0.500043,0.999957,0.500043,0.999957
0.910156,0.253906,0.500039,0.999961,0.500039,0.999961
0.917969,0.253906,0.500035,0.999965,0.500035,0.999965
0.925781,0.253906,0.500032,0.999968,0.500032,0.999968
0.933594,0.253906,0.500029,0.999971,0.500029,0.999971
0.941406,0.253906,0.500026,0.999974,0.500026,0.999974
0.949219,0.253906,0.500024,0.999976,0.500024,0.999976
0.957031,0.253906,0.500022,0.999978,0.500022,0.999978
0.964844,0.253906,0.50002,0.99998,0.50002,0.99998
0.972656,0.253906,0.500018,0.999982,0.500018,0.999982
0.980469,0.253906,0.500016,0.999984,0.500016,0.999984
0.988281,0.253906,0.500015,0.999985,0.500015,0.999985
0.996094,0.253906,0.500013,0.999987,0.500013,0.999987
0.503906,0.261719,0.506703,0.993297,0.506715,0.993285
0.511719,0.261719,0.506094,0.993906,0.506106,0.993894
0.519531,0.261719,0.50554,0.99446,0.50555,0.99445
0.527344,0.261719,0.505035,0.994965,0.505044,0.994956
0.535156,0.261719,0.504575,0.995425,0.504584,0.995416
0.542969,0.261719,0.504156,0.995844,0.504164,0.995836
0.550781,0.261719,0.503775,0.996225,0.503783,0.996217
0.558594,0.261719,0.503429,0.996571,0.503436,0.996564
0.566406,0.261719,0.503114,0.996886,0.50312,0.99688
0.574219,0.261719,0.502827,0.997173,0.502833,0.997167
0.582031,0.261719,0.502567,0.997433,0.502572,0.997428
0.589844,0.261719,0.50233,0.99767,0.502335,0.997665
0.597656,0.261719,0.502115,0.997885,0.50212,0.99788
0.605469,0.261719,0.50192,0.99808,0.501924,0.998076
0.613281,0.261719,0.501742,0.998258,0.501746,0.998254
0.621094,0.261719,0.501581,0.998419,0.501585,0.998415
0.628906,0.261719,0.501435,0.998565,0.501438,0.998562
0.636719,0.261719,0.501302,0.998698,0.501305,0.998695
0.644531,0.261719,0.501182,0.998818,0.501184,0.998816
0.652344,0.261719,0.501072,0.998928,0.501074,0.998926
0.660156,0.261719,0.500973,0.999027,0.500975,0.999025
0.667969,0.261719,0.500883,0.999117,0.500885,0.999115
0.675781,0.261719,0.500801,0.999199,0.500802,0.999198
0.683594,0.261719,0.500726,0.999274,0.500728,0.999272
0.691406,0.261719,0.500659,0.999341,0.50066,0.99934
0.699219,0.261719,0.500598,0.999402,0.500599,0.999401
0.707031,0.261719,0.500542,0.999458,0.500544,0.999456
0.714844,0.261719,0.500492,0.999508,0.500493,0.999507
0.722656,0.261719,0.500446,0.999554,0.500447,0.999553
0.730469,0.261719,0.500405,0.999595,0.500406,0.999594
0.738281,0.261719,0.500367,0.999633,0.500368,0.999632
0.746094,0.261719,0.500333,0.999667,0.500334,0.999666
0.753906,0.261719,0.500302,0.999698,0.500303,0.999697
0.761719,0.261719,0.500274,0.999726,0.500275,0.999725
0.769531,0.261719,0.500249,0.999751,0.500249,0.999751
0.777344,0.261719,0.500225,0.999775,0.500226,0.999774
0.785156,0.261719,0.500205,0.999795,0.500205,0.999795
0.792969,0.261719,0.500186,0.999814,0.500186,0.999814
0.800781,0.261719,0.500168,0.999832,0.500169,0.999831
0.808594,0.261719,0.500153,0.999847,0.500153,0.999847
0.816406,0.261719,0.500138,0.999862,0.500139,0.999861
0.824219,0.261719,0.500126,0.999874,0.500126,0.999874
0.832031,0.261719,0.500114,0.999886,0.500114,0.999886
0.839844,0.261719,0.500103,0.999897,0.500104,0.999896
0.847656,0.261719,0.500094,0.999906,0.500094,0.999906
0.855469,0.261719,0.500085,0.999915,0.500085,0.999915
0.863281,0.261719,0.500077,0.999923,0.500077,0.999923
0.871094,0.261719,0.50007,0.99993,0.50007,0.99993
0.878906,0.261719,0.500063,0.999937,0.500064,0.999936
0.886719,0.261719,0.500057,0.999943,0.500058,0.999942
0.894531,0.261719,0.500052,0.999948,0.500052,0.999948
0.902344,0.261719,0.500047,0.999953,0.500047,0.999953
0.910156,0.261719,0.500043,0.999957,0.500043,0.999957
0.917969,0.261719,0.500039,0.999961,0.500039,0.999961
0.925781,0.261719,0.500035,0.999965,0.500035,0.999965
0.933594,0.261719,0.500032,0.999968,0.500032,0.999968
0.941406,0.261719,0.500029,0.999971,0.500029,0.999971
0.949219,0.261719,0.500026,0.999974,0.500026,0.999974
0.957031,0.261719,0.500024,0.999976,0.500024,0.999976
0.964844,0.261719,0.500022,0.999978,0.500022,0.999978
0.972656,0.261719,0.50002,0.99998,0.50002,0.99998
0.980469,0.261719,0.500018,0.999982,0.500018,0.999982
0.988281,0.261719,0.500016,0.999984,0.500016,0.999984
0.996094,0.261719,0.500015,0.999985,0.500015,0.999985
0.503906,0.269531,0.507371,0.992629,0.507384,0.992616
0.511719,0.269531,0.506703,0.993297,0.506715,0.993285
0.519531,0.269531,0.506094,0.993906,0.506106,0.993894
0.527344,0.269531,0.50554,0.99446,0.50555,0.99445
0.535156,0.269531,0.505035,0.994965,0.505044,0.994956
0.542969,0.269531,0.504575,0.995425,0.504584,0.995416
0.550781,0.269531,0.504156,0.995844,0.504164,0.995836
0.558594,0.269531,0.503775,0.996225,0.503783,0.996217
0.566406,0.269531,0.503429,0.996571,0.503436,0.996564
0.574219,0.269531,0.503114,0.996886,0.50312,0.99688
0.582031,0.269531,0.502827,0.997173,0.502833,0.997167
0.589844,0.269531,0.502567,0.997433,0.502572,0.997428
0.597656,0.269531,0.50233,0.99767,0.502335,0.997665
0.605469,0.269531,0.502115,0.997885,0.50212,0.99788
0.613281,0.269531,0.50192,0.99808,0.501924,0.998076
0.621094,0.269531,0.501742,0.998258,0.501746,0.998254
0.628906,0.269531,0.501581,0.998419,0.501585,0.998415
0.636719,0.269531,0.501435,0.998565,0.501438,0.998562
0.644531,0.269531,0.501302,0.998698,0.501305,0.998695
0.652344,0.269531,0.501182,0.998818,0.501184,0.998816
0.660156,0.269531,0.501072,0.998928,0.501074,0.998926
0.667969,0.269531,0.500973,0.999027,0.500975,0.999025
0.675781,0.269531,0.500883,0.999117,0.500885,0.999115
0.683594,0.269531,0.500801,0.999199,0.500802,0.999198
0.691406,0.269531,0.500726,0.999274,0.500728,0.999272
0.699219,0.269531,0.500659,0.999341,0.50066,0.99934
0.707031,0.269531,0.500598,0.999402,0.500599,0.999401
0.714844,0.269531,0.500542,0.999458,0.500544,0.999456
0.722656,0.269531,0.500492,0.999508,0.500493,0.999507
0.730469,0.269531,0.500446,0.999554,0.500447,0.999553
0.738281,0.269531,0.500405,0.999595,0.500406,0.999594
0.746094,0.269531,0.500367,0.999633,0.500368,0.999632
0.753906,0.269531,0.500333,0.999667,0.500334,0.999666
0.761719,0.269531,0.500302,0.999698,0.500303,0.999697
0.769531,0.269531,0.500274,0.999726,0.500275,0.999725
0.777344,0.269531,0.500249,0.999751,0.500249,0.999751
0.785156,0.269531,0.500225,0.999775,0.500226,0.999774
0.792969,0.269531,0.500205,0.999795,0.500205,0.999795
0.800781,0.269531,0.500186,0.999814,0.500186,0.999814
0.808594,0.269531,0.500168,0.999832,0.500169,0.999831
0.816406,0.269531,0.500153,0.999847,0.500153,0.999847
0.824219,0.269531,0.500138,0.999862,0.500139,0.999861
0.832031,0.269531,0.500126,0.999874,0.500126,0.999874
0.839844,0.269531,0.500114,0.999886,0.500114,0.999886
0.847656,0.269531,0.500103,0.999897,0.500104,0.999896
0.855469,0.269531,0.500094,0.999906,0.500094,0.999906
0.863281,0.269531,0.500085,0.999915,0.500085,0.999915
0.871094,0.269531,0.500077,0.999923,0.500077,0.999923
0.878906,0.269531,0.50007,0.99993,0.50007,0.99993
0.886719,0.269531,0.500063,0.999937,0.500064,0.999936
0.894531,0.269531,0.500057,0.999943,0.500058,0.999942
0.902344,0.269531,0.500052,0.999948,0.500052,0.999948
0.910156,0.269531,0.500047,0.999953,0.500047,0.999953
0.917969,0.269531,0.500043,0.999957,0.500043,0.999957
0.925781,0.269531,0.500039,0.999961,0.500039,0.999961
0.933594,0.269531,0.500035,0.999965,0.500035,0.999965
0.941406,0.269531,0.500032,0.999968,0.500032,0.999968
0.949219,0.269531,0.500029,0.999971,0.500029,0.999971
0.957031,0.269531,0.500026,0.999974,0.500026,0.999974
0.964844,0.269531,0.500024,0.999976,0.500024,0.999976
0.972656,0.269531,0.500022,0.999978,0.500022,0.999978
0.980469,0.269531,0.50002,0.99998,0.50002,0.99998
0.988281,0.269531,0.500018,0.999982,0.500018,0.999982
0.996094,0.269531,0.500016,0.999984,0.500016,0.999984
0.503906,0.277344,0.508102,0.991898,0.508117,0.991883
0.511719,0.277344,0.507371,0.992629,0.507384,0.992616
0.519531,0.277344,0.506703,0.993297,0.506715,0.993285
0.527344,0.277344,0.506094,0.993906,0.506106,0.993894
0.535156,0.277344,0.50554,0.99446,0.50555,0.99445
0.542969,0.277344,0.505035,0.994965,0.505044,0.994956
0.550781,0.277344,0.504575,0.995425,0.504584,0.995416
0.558594,0.277344,0.504156,0.995844,0.504164,0.995836
0.566406,0.277344,0.503775,0.996225,0.503783,0.996217
0.574219,0.277344,0.503429,0.996571,0.503436,0.996564
0.582031,0.277344,0.503114,0.996886,0.50312,0.99688
0.589844,0.277344,0.502827,0.997173,0.502833,0.997167
0.597656,0.277344,0.502567,0.997433,0.502572,0.997428
0.605469,0.277344,0.50233,0.99767,0.502335,0.997665
0.613281,0.277344,0.502115,0.997885,0.50212,0.99788
0.621094,0.277344,0.50192,0.99808,0.501924,0.998076
0.628906,0.277344,0.501742,0.998258,0.501746,0.998254
0.636719,0.277344,0.501581,0.998419,0.501585,0.998415
0.644531,0.277344,0.501435,0.998565,0.501438,0.998562
0.652344,0.277344,0.501302,0.998698,0.501305,0.998695
0.660156,0.277344,0.501182,0.998818,0.501184,0.998816
0.667969,0.277344,0.501072,0.998928,0.501074,0.998926
0.675781,0.277344,0.500973,0.999027,0.500975,0.999025
0.683594,0.277344,0.500883,0.999117,0.500885,0.999115
0.691406,0.277344,0.500801,0.999199,0.500802,0.999198
0.699219,0.277344,0.500726,0.999274,0.500728,0.999272
0.707031,0.277344,0.500659,0.999341,0.50066,0.99934
0.714844,0.277344,0.500598,0.999402,0.500599,0.999401
0.722656,0.277344,0.500542,0.999458,0.500544,0.999456
0.730469,0.277344,0.500492,0.999508,0.500493,0.999507
0.738281,0.277344,0.500446,0.999554,0.500447,0.999553
0.746094,0.277344,0.500405,0.999595,0.500406,0.999594
0.753906,0.277344,0.500367,0.999633,0.500368,0.999632
0.761719,0.277344,0.500333,0.999667,0.500334,0.999666
0.769531,0.277344,0.500302,0.999698,0.500303,0.999697
0.777344,0.277344,0.500274,0.999726,0.500275,0.999725
0.785156,0.277344,0.500249,0.999751,0.500249,0.999751
0.792969,0.277344,0.500225,0.999775,0.500226,0.999774
0.800781,0.277344,0.500205,0.999795,0.500205,0.999795
0.808594,0.277344,0.500186,0.999814,0.500186,0.999814
0.816406,0.277344,0.500168,0.999832,0.500169,0.999831
0.824219,0.277344,0.500153,0.999847,0.500153,0.999847
0.832031,0.277344,0.500138,0.999862,0.500139,0.999861
0.839844,0.277344,0.500126,0.999874,0.500126,0.999874
0.847656,0.277344,0.500114,0.999886,0.500114,0.999886
0.855469,0.277344,0.500103,0.999897,0.500104,0.999896
0.863281,0.277344,0.500094,0.999906,0.500094,0.999906
0.871094,0.277344,0.500085,0.999915,0.500085,0.999915
0.878906,0.277344,0.500077,0.999923,0.500077,0.999923
0.886719,0.277344,0.50007,0.99993,0.50007,0.99993
0.894531,0.277344,0.500063,0.999937,0.500064,0.999936
0.902344,0.277344,0.500057,0.999943,0.500058,0.999942
0.910156,0.277344,0.500052,0.999948,0.500052,0.999948
0.917969,0.277344,0.500047,0.999953,0.500047,0.999953
0.925781,0.277344,0.500043,0.999957,0.500043,0.999957
0.933594,0.277344,0.500039,0.999961,0.500039,0.999961
0.941406,0.277344,0.500035,0.999965,0.500035,0.999965
0.949219,0.277344,0.500032,0.999968,0.500032,0.999968
0.957031,0.277344,0.500029,0.999971,0.500029,0.999971
0.964844,0.277344,0.500026,0.999974,0.500026,0.999974
0.972656,0.277344,0.500024,0.999976,0.500024,0.999976
0.980469,0.277344,0.500022,0.999978,0.500022,0.999978
0.988281,0.277344,0.50002,0.99998,0.50002,0.99998
0.996094,0.277344,0.500018,0.999982,0.500018,0.999982
0.503906,0.285156,0.508904,0.991096,0.50892,0.99108
0.511719,0.285156,0.508102,0.991898,0.508117,0.991883
0.519531,0.285156,0.507371,0.992629,0.507384,0.992616
0.527344,0.285156,0.506703,0.993297,0.506715,0.993285
0.535156,0.285156,0.506094,0.993906,0.506106,0.993894
0.542969,0.285156,0.50554,0.99446,0.50555,0.99445
0.550781,0.285156,0.505035,0.994965,0.505044,0.994956
0.558594,0.285156,0.504575,0.995425,0.504584,0.995416
0.566406,0.285156,0.504156,0.995844,0.504164,0.995836
0.574219,0.285156,0.503775,0.996225,0.503783,0.996217
0.582031,0.285156,0.503429,0.996571,0.503436,0.996564
0.589844,0.285156,0.503114,0.996886,0.50312,0.99688
0.597656,0.285156,0.502827,0.997173,0.502833,0.997167
0.605469,0.285156,0.502567,0.997433,0.502572,0.997428
0.613281,0.285156,0.50233,0.99767,0.502335,0.997665
0.621094,0.285156,0.502115,0.997885,0.50212,0.99788
0.628906,0.285156,0.50192,0.99808,0.501924,0.998076
0.636719,0.285156,0.501742,0.998258,0.501746,0.998254
0.644531,0.285156,0.501581,0.998419,0.501585,0.998415
0.652344,0.285156,0.501435,0.998565,0.501438,0.998562
0.660156,0.285156,0.501302,0.998698,0.501305,0.998695
0.667969,0.285156,0.501182,0.998818,0.501184,0.998816
0.675781,0.285156,0.501072,0.998928,0.501074,0.998926
0.683594,0.285156,0.500973,0.999027,0.500975,0.999025
0.691406,0.285156,0.500883,0.999117,0.500885,0.999115
0.699219,0.285156,0.500801,0.999199,0.500802,0.999198
0.707031,0.285156,0.500726,0.999274,0.500728,0.999272
0.714844,0.285156,0.500659,0.999341,0.50066,0.99934
0.722656,0.285156,0.500598,0.999402,0.500599,0.999401
0.730469,0.285156,0.500542,0.999458,0.500544,0.999456
0.738281,0.285156,0.500492,0.999508,0.500493,0.999507
0.746094,0.285156,0.500446,0.999554,0.500447,0.999553
0.753906,0.285156,0.500405,0.999595,0.500406,0.999594
0.761719,0.285156,0.500367,0.999633,0.500368,0.999632
0.769531,0.285156,0.500333,0.999667,0.500334,0.999666
0.777344,0.285156,0.500302,0.999698,0.500303,0.999697
0.785156,0.285156,0.500274,0.999726,0.500275,0.999725
0.792969,0.285156,0.500249,0.999751,0.500249,0.999751
0.800781,0.285156,0.500225,0.999775,0.500226,0.999774
0.808594,0.285156,0.500205,0.999795,0.500205,0.999795
0.816406,0.285156,0.500186,0.999814,0.500186,0.999814
0.824219,0.285156,0.500168,0.999832,0.500169,0.999831
0.832031,0.285156,0.500153,0.999847,0.500153,0.999847
0.839844,0.285156,0.500138,0.999862,0.500139,0.999861
0.847656,0.285156,0.500126,0.999874,0.500126,0.999874
0.855469,0.285156,0.500114,0.999886,0.500114,0.999886
0.863281,0.285156,0.500103,0.999897,0.500104,0.999896
0.871094,0.285156,0.500094,0.999906,0.500094,0.999906
0.878906,0.285156,0.500085,0.999915,0.500085,0.999915
0.886719,0.285156,0.500077,0.999923,0.500077,0.999923
0.894531,0.285156,0.50007,0.99993,0.50007,0.99993
0.902344,0.285156,0.500063,0.999937,0.500064,0.999936
0.910156,0.285156,0.500057,0.999943,0.500058,0.999942
0.917969,0.285156,0.500052,0.999948,0.500052,0.999948
0.925781,0.285156,0.500047,0.999953,0.500047,0.999953
0.933594,0.285156,0.500043,0.999957,0.500043,0.999957
0.941406,0.285156,0.500039,0.999961,0.500039,0.999961
0.949219,0.285156,0.500035,0.999965,0.500035,0.999965
0.957031,0.285156,0.500032,0.999968,0.500032,0.999968
0.964844,0.285156,0.500029,0.999971,0.500029,0.999971
0.972656,0.285156,0.500026,0.999974,0.500026,0.999974
0.980469,0.285156,0.500024,0.999976,0.500024,0.999976
0.988281,0.285156,0.500022,0.999978,0.500022,0.999978
0.996094,0.285156,0.50002,0.99998,0.50002,0.99998
0.503906,0.292969,0.509782,0.990218,0.509799,0.990201
0.511719,0.292969,0.508904,0.991096,0.50892,0.99108
0.519531,0.292969,0.508102,0.991898,0.508117,0.991883
0.527344,0.292969,0.507371,0.992629,0.507384,0.992616
0.535156,0.292969,0.506703,0.993297,0.506715,0.993285
0.542969,0.292969,0.506094,0.993906,0.506106,0.993894
0.550781,0.292969,0.50554,0.99446,0.50555,0.99445
0.558594,0.292969,0.505035,0.994965,0.505044,0.994956
0.566406,0.292969,0.504575,0.995425,0.504584,0.995416
0.574219,0.292969,0.504156,0.995844,0.504164,0.995836
0.582031,0.292969,0.503775,0.996225,0.503783,0.996217
0.589844,0.292969,0.503429,0.996571,0.503436,0.996564
0.597656,0.292969,0.503114,0.996886,0.50312,0.99688
0.605469,0.292969,0.502827,0.997173,0.502833,0.997167
0.613281,0.292969,0.502567,0.997433,0.502572,0.997428
0.621094,0.292969,0.50233,0.99767,0.502335,0.997665
0.628906,0.292969,0.502115,0.997885,0.50212,0.99788
0.636719,0.292969,0.50192,0.99808,0.501924,0.998076
0.644531,0.292969,0.501742,0.998258,0.501746,0.998254
0.652344,0.292969,0.501581,0.998419,0.501585,0.998415
0.660156,0.292969,0.501435,0.998565,0.501438,0.998562
0.667969,0.292969,0.501302,0.998698,0.501305,0.998695
0.675781,0.292969,0.501182,0.998818,0.501184,0.998816
0.683594,0.292969,0.501072,0.998928,0.501074,0.998926
0.691406,0.292969,0.500973,0.999027,0.500975,0.999025
0.699219,0.292969,0.500883,0.999117,0.500885,0.999115
0.707031,0.292969,0.500801,0.999199,0.500802,0.999198
0.714844,0.292969,0.500726,0.999274,0.500728,0.999272
0.722656,0.292969,0.500659,0.999341,0.50066,0.99934
0.730469,0.292969,0.500598,0.999402,0.500599,0.999401
0.738281,0.292969,0.500542,0.999458,0.500544,0.999456
0.746094,0.292969,0.500492,0.999508,0.500493,0.999507
0.753906,0.292969,0.500446,0.999554,0.500447,0.999553
0.761719,0.292969,0.500405,0.999595,0.500406,0.999594
0.769531,0.292969,0.500367,0.999633,0.500368,0.999632
0.777344,0.292969,0.500333,0.999667,0.500334,0.999666
0.785156,0.292969,0.500302,0.999698,0.500303,0.999697
0.792969,0.292969,0.500274,0.999726,0.500275,0.999725
0.800781,0.292969,0.500249,0.999751,0.500249,0.999751
0.808594,0.292969,0.500225,0.999775,0.500226,0.999774
0.816406,0.292969,0.500205,0.999795,0.500205,0.999795
0.824219,0.292969,0.500186,0.999814,0.500186,0.999814
0.832031,0.292969,0.500168,0.999832,0.500169,0.999831
0.839844,0.292969,0.500153,0.999847,0.500153,0.999847
0.847656,0.292969,0.500138,0.999862,0.500139,0.999861
0.855469,0.292969,0.500126,0.999874,0.500126,0.999874
0.863281,0.292969,0.500114,0.999886,0.500114,0.999886
0.871094,0.292969,0.500103,0.999897,0.500104,0.999896
0.878906,0.292969,0.500094,0.999906,0.500094,0.999906
0.886719,0.292969,0.500085,0.999915,0.500085,0.999915
0.894531,0.292969,0.500077,0.999923,0.500077,0.999923
0.902344,0.292969,0.50007,0.99993,0.50007,0.99993
0.910156,0.292969,0.500063,0.999937,0.500064,0.999936
0.917969,0.292969,0.500057,0.999943,0.500058,0.999942
0.925781,0.292969,0.500052,0.999948,0.500052,0.999948
0.933594,0.292969,0.500047,0.999953,0.500047,0.999953
0.941406,0.292969,0.500043,0.999957,0.500043,0.999957
0.949219,0.292969,0.500039,0.999961,0.500039,0.999961
0.957031,0.292969,0.500035,0.999965,0.500035,0.999965
0.964844,0.292969,0.500032,0.999968,0.500032,0.999968
0.972656,0.292969,0.500029,0.999971,0.500029,0.999971
0.980469,0.292969,0.500026,0.999974,0.500026,0.999974
0.988281,0.292969,0.500024,0.999976,0.500024,0.999976
0.996094,0.292969,0.500022,0.999978,0.500022,0.999978
0.503906,0.300781,0.510743,0.989257,0.510761,0.989239
0.511719,0.300781,0.509782,0.990218,0.509799,0.990201
0.519531,0.300781,0.508904,0.991096,0.50892,0.99108
0.527344,0.300781,0.508102,0.991898,0.508117,0.991883
0.535156,0.300781,0.507371,0.992629,0.507384,0.992616
0.542969,0.300781,0.506703,0.993297,0.506715,0.993285
0.550781,0.300781,0.506094,0.993906,0.506106,0.993894
0.558594,0.300781,0.50554,0.99446,0.50555,0.99445
0.566406,0.300781,0.505035,0.994965,0.505044,0.994956
0.574219,0.300781,0.504575,0.995425,0.504584,0.995416
0.582031,0.300781,0.504156,0.995844,0.504164,0.995836
0.589844,0.300781,0.503775,0.996225,0.503783,0.996217
0.597656,0.300781,0.503429,0.996571,0.503436,0.996564
0.605469,0.300781,0.503114,0.996886,0.50312,0.99688
0.613281,0.300781,0.502827,0.997173,0.502833,0.997167
0.621094,0.300781,0.502567,0.997433,0.502572,0.997428
0.628906,0.300781,0.50233,0.99767,0.502335,0.997665
0.636719,0.300781,0.502115,0.997885,0.50212,0.99788
0.644531,0.300781,0.50192,0.99808,0.501924,0.998076
0.652344,0.300781,0.501742,0.998258,0.501746,0.998254
0.660156,0.300781,0.501581,0.998419,0.501585,0.998415
0.667969,0.300781,0.501435,0.998565,0.501438,0.998562
0.675781,0.300781,0.501302,0.998698,0.501305,0.998695
0.683594,0.300781,0.501182,0.998818,0.501184,0.998816
0.691406,0.300781,0.501072,0.998928,0.501074,0.998926
0.699219,0.300781,0.500973,0.999027,0.500975,0.999025
0.707031,0.300781,0.500883,0.999117,0.500885,0.999115
0.714844,0.300781,0.500801,0.999199,0.500802,0.999198
0.722656,0.300781,0.500726,0.999274,0.500728,0.999272
0.730469,0.300781,0.500659,0.999341,0.50066,0.99934
0.738281,0.300781,0.500598,0.999402,0.500599,0.999401
0.746094,0.300781,0.500542,0.999458,0.500544,0.999456
0.753906,0.300781,0.500492,0.999508,0.500493,0.999507
0.761719,0.300781,0.500446,0.999554,0.500447,0.999553
0.769531,0.300781,0.500405,0.999595,0.500406,0.999594
0.777344,0.300781,0.500367,0.999633,0.500368,0.999632
0.785156,0.300781,0.500333,0.999667,0.500334,0.999666
0.792969,0.300781,0.500302,0.999698,0.500303,0.999697
0.800781,0.300781,0.500274,0.999726,0.500275,0.999725
0.808594,0.300781,0.500249,0.999751,0.500249,0.999751
0.816406,0.300781,0.500225,0.999775,0.500226,0.999774
0.824219,0.300781,0.500205,0.999795,0.500205,0.999795
0.832031,0.300781,0.500186,0.999814,0.500186,0.999814
0.839844,0.300781,0.500168,0.999832,0.500169,0.999831
0.847656,0.300781,0.500153,0.999847,0.500153,0.999847
0.855469,0.300781,0.500138,0.999862,0.500139,0.999861
0.863281,0.300781,0.500126,0.999874,0.500126,0.999874
0.871094,0.300781,0.500114,0.999886,0.500114,0.999886
0.878906,0.300781,0.500103,0.999897,0.500104,0.999896
0.886719,0.300781,0.500094,0.999906,0.500094,0.999906
0.894531,0.300781,0.500085,0.999915,0.500085,0.999915
0.902344,0.300781,0.500077,0.999923,0.500077,0.999923
0.910156,0.300781,0.50007,0.99993,0.50007,0.99993
0.917969,0.300781,0.500063,0.999937,0.500064,0.999936
0.925781,0.300781,0.500057,0.999943,0.500058,0.999942
0.933594,0.300781,0.500052,0.999948,0.500052,0.999948
0.941406,0.300781,0.500047,0.999953,0.500047,0.999953
0.949219,0.300781,0.500043,0.999957,0.500043,0.999957
0.957031,0.300781,0.500039,0.999961,0.500039,0.999961
0.964844,0.300781,0.500035,0.999965,0.500035,0.999965
0.972656,0.300781,0.500032,0.999968,0.500032,0.999968
0.980469,0.300781,0.500029,0.999971,0.500029,0.999971
0.988281,0.300781,0.500026,0.999974,0.500026,0.999974
0.996094,0.300781,0.500024,0.999976,0.500024,0.999976
0.503906,0.308594,0.511794,0.988206,0.511812,0.988188
0.511719,0.308594,0.510743,0.989257,0.510761,0.989239
0.519531,0.308594,0.509782,0.990218,0.509799,0.990201
