X,Y,U_exp,V_exp,U_theory,V_theory
0.886719,0.332031,0.500001,0.999999,0.500001,0.999999
0.894531,0.332031,0.500001,0.999999,0.500001,0.999999
0.902344,0.332031,0.500001,0.999999,0.500001,0.999999
0.910156,0.332031,0.500001,0.999999,0.500001,0.999999
0.917969,0.332031,0.500001,0.999999,0.500001,0.999999
0.925781,0.332031,0.500001,0.999999,0.500001,0.999999
0.933594,0.332031,0.500001,0.999999,0.500001,0.999999
0.941406,0.332031,0.500001,0.999999,0.500001,0.999999
0.949219,0.332031,0.500001,0.999999,0.500001,0.999999
0.957031,0.332031,0.5,1,0.5,1
0.964844,0.332031,0.5,1,0.5,1
0.972656,0.332031,0.5,1,0.5,1
0.980469,0.332031,0.5,1,0.5,1
0.988281,0.332031,0.5,1,0.5,1
0.996094,0.332031,0.5,1,0.5,1
0.503906,0.339844,0.500153,0.999847,0.500154,0.999846
0.511719,0.339844,0.500139,0.999861,0.500139,0.999861
0.519531,0.339844,0.500126,0.999874,0.500126,0.999874
0.527344,0.339844,0.500114,0.999886,0.500115,0.999885
0.535156,0.339844,0.500103,0.999897,0.500104,0.999896
0.542969,0.339844,0.500094,0.999906,0.500094,0.999906
0.550781,0.339844,0.500085,0.999915,0.500085,0.999915
0.558594,0.339844,0.500077,0.999923,0.500078,0.999922
0.566406,0.339844,0.50007,0.99993,0.50007,0.99993
0.574219,0.339844,0.500063,0.999937,0.500064,0.999936
0.582031,0.339844,0.500058,0.999942,0.500058,0.999942
0.589844,0.339844,0.500052,0.999948,0.500052,0.999948
0.597656,0.339844,0.500047,0.999953,0.500048,0.999952
0.605469,0.339844,0.500043,0.999957,0.500043,0.999957
0.613281,0.339844,0.500039,0.999961,0.500039,0.999961
0.621094,0.339844,0.500035,0.999965,0.500036,0.999964
0.628906,0.339844,0.500032,0.999968,0.500032,0.999968
0.636719,0.339844,0.500029,0.999971,0.500029,0.999971
0.644531,0.339844,0.500026,0.999974,0.500026,0.999974
0.652344,0.339844,0.500024,0.999976,0.500024,0.999976
0.660156,0.339844,0.500022,0.999978,0.500022,0.999978
0.667969,0.339844,0.50002,0.99998,0.50002,0.99998
0.675781,0.339844,0.500018,0.999982,0.500018,0.999982
0.683594,0.339844,0.500016,0.999984,0.500016,0.999984
0.691406,0.339844,0.500015,0.999985,0.500015,0.999985
0.699219,0.339844,0.500013,0.999987,0.500013,0.999987
0.707031,0.339844,0.500012,0.999988,0.500012,0.999988
0.714844,0.339844,0.500011,0.999989,0.500011,0.999989
0.722656,0.339844,0.50001,0.99999,0.50001,0.99999
0.730469,0.339844,0.500009,0.999991,0.500009,0.999991
0.738281,0.339844,0.500008,0.999992,0.500008,0.999992
0.746094,0.339844,0.500007,0.999993,0.500007,0.999993
0.753906,0.339844,0.500007,0.999993,0.500007,0.999993
0.761719,0.339844,0.500006,0.999994,0.500006,0.999994
0.769531,0.339844,0.500006,0.999994,0.500006,0.999994
0.777344,0.339844,0.500005,0.999995,0.500005,0.999995
0.785156,0.339844,0.500005,0.999995,0.500005,0.999995
0.792969,0.339844,0.500004,0.999996,0.500004,0.999996
0.800781,0.339844,0.500004,0.999996,0.500004,0.999996
0.808594,0.339844,0.500003,0.999997,0.500003,0.999997
0.816406,0.339844,0.500003,0.999997,0.500003,0.999997
0.824219,0.339844,0.500003,0.999997,0.500003,0.999997
0.832031,0.339844,0.500003,0.999997,0.500003,0.999997
0.839844,0.339844,0.500002,0.999998,0.500002,0.999998
0.847656,0.339844,0.500002,0.999998,0.500002,0.999998
0.855469,0.339844,0.500002,0.999998,0.500002,0.999998
0.863281,0.339844,0.500002,0.999998,0.500002,0.999998
0.871094,0.339844,0.500002,0.999998,0.500002,0.999998
0.878906,0.339844,0.500001,0.999999,0.500001,0.999999
0.886719,0.339844,0.500001,0.999999,0.500001,0.999999
0.894531,0.339844,0.500001,0.999999,0.500001,0.999999
0.902344,0.339844,0.500001,0.999999,0.500001,0.999999
0.910156,0.339844,0.500001,0.999999,0.500001,0.999999
0.917969,0.339844,0.500001,0.999999,0.500001,0.999999
0.925781,0.339844,0.500001,0.999999,0.500001,0.999999
0.933594,0.339844,0.500001,0.999999,0.500001,0.999999
0.941406,0.339844,0.500001,0.999999,0.500001,0.999999
0.949219,0.339844,0.500001,0.999999,0.500001,0.999999
0.957031,0.339844,0.500001,0.999999,0.500001,0.999999
0.964844,0.339844,0.5,1,0.5,1
0.972656,0.339844,0.5,1,0.5,1
0.980469,0.339844,0.5,1,0.5,1
0.988281,0.339844,0.5,1,0.5,1
0.996094,0.339844,0.5,1,0.5,1
0.503906,0.347656,0.500168,0.999832,0.500169,0.999831
0.511719,0.347656,0.500153,0.999847,0.500154,0.999846
0.519531,0.347656,0.500139,0.999861,0.500139,0.999861
0.527344,0.347656,0.500126,0.999874,0.500126,0.999874
0.535156,0.347656,0.500114,0.999886,0.500115,0.999885
0.542969,0.347656,0.500103,0.999897,0.500104,0.999896
0.550781,0.347656,0.500094,0.999906,0.500094,0.999906
0.558594,0.347656,0.500085,0.999915,0.500085,0.999915
0.566406,0.347656,0.500077,0.999923,0.500078,0.999922
0.574219,0.347656,0.50007,0.99993,0.50007,0.99993
0.582031,0.347656,0.500063,0.999937,0.500064,0.999936
0.589844,0.347656,0.500058,0.999942,0.500058,0.999942
0.597656,0.347656,0.500052,0.999948,0.500052,0.999948
0.605469,0.347656,0.500047,0.999953,0.500048,0.999952
0.613281,0.347656,0.500043,0.999957,0.500043,0.999957
0.621094,0.347656,0.500039,0.999961,0.500039,0.999961
0.628906,0.347656,0.500035,0.999965,0.500036,0.999964
0.636719,0.347656,0.500032,0.999968,0.500032,0.999968
0.644531,0.347656,0.500029,0.999971,0.500029,0.999971
0.652344,0.347656,0.500026,0.999974,0.500026,0.999974
0.660156,0.347656,0.500024,0.999976,0.500024,0.999976
0.667969,0.347656,0.500022,0.999978,0.500022,0.999978
0.675781,0.347656,0.50002,0.99998,0.50002,0.99998
0.683594,0.347656,0.500018,0.999982,0.500018,0.999982
0.691406,0.347656,0.500016,0.999984,0.500016,0.999984
0.699219,0.347656,0.500015,0.999985,0.500015,0.999985
0.707031,0.347656,0.500013,0.999987,0.500013,0.999987
0.714844,0.347656,0.500012,0.999988,0.500012,0.999988
0.722656,0.347656,0.500011,0.999989,0.500011,0.999989
0.730469,0.347656,0.50001,0.99999,0.50001,0.99999
0.738281,0.347656,0.500009,0.999991,0.500009,0.999991
0.746094,0.347656,0.500008,0.999992,0.500008,0.999992
0.753906,0.347656,0.500007,0.999993,0.500007,0.999993
0.761719,0.347656,0.500007,0.999993,0.500007,0.999993
0.769531,0.347656,0.500006,0.999994,0.500006,0.999994
0.777344,0.347656,0.500006,0.999994,0.500006,0.999994
0.785156,0.347656,0.500005,0.999995,0.500005,0.999995
0.792969,0.347656,0.500005,0.999995,0.500005,0.999995
0.800781,0.347656,0.500004,0.999996,0.500004,0.999996
0.808594,0.347656,0.500004,0.999996,0.500004,0.999996
0.816406,0.347656,0.500003,0.999997,0.500003,0.999997
0.824219,0.347656,0.500003,0.999997,0.500003,0.999997
0.832031,0.347656,0.500003,0.999997,0.500003,0.999997
0.839844,0.347656,0.500003,0.999997,0.500003,0.999997
0.847656,0.347656,0.500002,0.999998,0.500002,0.999998
0.855469,0.347656,0.500002,0.999998,0.500002,0.999998
0.863281,0.347656,0.500002,0.999998,0.500002,0.999998
0.871094,0.347656,0.500002,0.999998,0.500002,0.999998
0.878906,0.347656,0.500002,0.999998,0.500002,0.999998
0.886719,0.347656,0.500001,0.999999,0.500001,0.999999
0.894531,0.347656,0.500001,0.999999,0.500001,0.999999
0.902344,0.347656,0.500001,0.999999,0.500001,0.999999
0.910156,0.347656,0.500001,0.999999,0.500001,0.999999
0.917969,0.347656,0.500001,0.999999,0.500001,0.999999
0.925781,0.347656,0.500001,0.999999,0.500001,0.999999
0.933594,0.347656,0.500001,0.999999,0.500001,0.999999
0.941406,0.347656,0.500001,0.999999,0.500001,0.999999
0.949219,0.347656,0.500001,0.999999,0.500001,0.999999
0.957031,0.347656,0.500001,0.999999,0.500001,0.999999
0.964844,0.347656,0.500001,0.999999,0.500001,0.999999
0.972656,0.347656,0.5,1,0.5,1
0.980469,0.347656,0.5,1,0.5,1
0.988281,0.347656,0.5,1,0.5,1
0.996094,0.347656,0.5,1,0.5,1
0.503906,0.355469,0.500186,0.999814,0.500187,0.999813
0.511719,0.355469,0.500168,0.999832,0.500169,0.999831
0.519531,0.355469,0.500153,0.999847,0.500154,0.999846
0.527344,0.355469,0.500139,0.999861,0.500139,0.999861
0.535156,0.355469,0.500126,0.999874,0.500126,0.999874
0.542969,0.355469,0.500114,0.999886,0.500115,0.999885
0.550781,0.355469,0.500103,0.999897,0.500104,0.999896
0.558594,0.355469,0.500094,0.999906,0.500094,0.999906
0.566406,0.355469,0.500085,0.999915,0.500085,0.999915
0.574219,0.355469,0.500077,0.999923,0.500078,0.999922
0.582031,0.355469,0.50007,0.99993,0.50007,0.99993
0.589844,0.355469,0.500063,0.999937,0.500064,0.999936
0.597656,0.355469,0.500058,0.999942,0.500058,0.999942
0.605469,0.355469,0.500052,0.999948,0.500052,0.999948
0.613281,0.355469,0.500047,0.999953,0.500048,0.999952
0.621094,0.355469,0.500043,0.999957,0.500043,0.999957
0.628906,0.355469,0.500039,0.999961,0.500039,0.999961
0.636719,0.355469,0.500035,0.999965,0.500036,0.999964
0.644531,0.355469,0.500032,0.999968,0.500032,0.999968
0.652344,0.355469,0.500029,0.999971,0.500029,0.999971
0.660156,0.355469,0.500026,0.999974,0.500026,0.999974
0.667969,0.355469,0.500024,0.999976,0.500024,0.999976
0.675781,0.355469,0.500022,0.999978,0.500022,0.999978
0.683594,0.355469,0.50002,0.99998,0.50002,0.99998
0.691406,0.355469,0.500018,0.999982,0.500018,0.999982
0.699219,0.355469,0.500016,0.999984,0.500016,0.999984
0.707031,0.355469,0.500015,0.999985,0.500015,0.999985
0.714844,0.355469,0.500013,0.999987,0.500013,0.999987
0.722656,0.355469,0.500012,0.999988,0.500012,0.999988
0.730469,0.355469,0.500011,0.999989,0.500011,0.999989
0.738281,0.355469,0.50001,0.99999,0.50001,0.99999
0.746094,0.355469,0.500009,0.999991,0.500009,0.999991
0.753906,0.355469,0.500008,0.999992,0.500008,0.999992
0.761719,0.355469,0.500007,0.999993,0.500007,0.999993
0.769531,0.355469,0.500007,0.999993,0.500007,0.999993
0.777344,0.355469,0.500006,0.999994,0.500006,0.999994
0.785156,0.355469,0.500006,0.999994,0.500006,0.999994
0.792969,0.355469,0.500005,0.999995,0.500005,0.999995
0.800781,0.355469,0.500005,0.999995,0.500005,0.999995
0.808594,0.355469,0.500004,0.999996,0.500004,0.999996
0.816406,0.355469,0.500004,0.999996,0.500004,0.999996
0.824219,0.355469,0.500003,0.999997,0.500003,0.999997
0.832031,0.355469,0.500003,0.999997,0.500003,0.999997
0.839844,0.355469,0.500003,0.999997,0.500003,0.999997
0.847656,0.355469,0.500003,0.999997,0.500003,0.999997
0.855469,0.355469,0.500002,0.999998,0.500002,0.999998
0.863281,0.355469,0.500002,0.999998,0.500002,0.999998
0.871094,0.355469,0.500002,0.999998,0.500002,0.999998
0.878906,0.355469,0.500002,0.999998,0.500002,0.999998
0.886719,0.355469,0.500002,0.999998,0.500002,0.999998
0.894531,0.355469,0.500001,0.999999,0.500001,0.999999
0.902344,0.355469,0.500001,0.999999,0.500001,0.999999
0.910156,0.355469,0.500001,0.999999,0.500001,0.999999
0.917969,0.355469,0.500001,0.999999,0.500001,0.999999
0.925781,0.355469,0.500001,0.999999,0.500001,0.999999
0.933594,0.355469,0.500001,0.999999,0.500001,0.999999
0.941406,0.355469,0.500001,0.999999,0.500001,0.999999
0.949219,0.355469,0.500001,0.999999,0.500001,0.999999
0.957031,0.355469,0.500001,0.999999,0.500001,0.999999
0.964844,0.355469,0.500001,0.999999,0.500001,0.999999
0.972656,0.355469,0.500001,0.999999,0.500001,0.999999
0.980469,0.355469,0.5,1,0.5,1
0.988281,0.355469,0.5,1,0.5,1
0.996094,0.355469,0.5,1,0.5,1
0.503906,0.363281,0.500205,0.999795,0.500206,0.999794
0.511719,0.363281,0.500186,0.999814,0.500187,0.999813
0.519531,0.363281,0.500168,0.999832,0.500169,0.999831
0.527344,0.363281,0.500153,0.999847,0.500154,0.999846
0.535156,0.363281,0.500138,0.999862,0.500139,0.999861
0.542969,0.363281,0.500126,0.999874,0.500126,0.999874
0.550781,0.363281,0.500114,0.999886,0.500115,0.999885
0.558594,0.363281,0.500103,0.999897,0.500104,0.999896
0.566406,0.363281,0.500094,0.999906,0.500094,0.999906
0.574219,0.363281,0.500085,0.999915,0.500085,0.999915
0.582031,0.363281,0.500077,0.999923,0.500078,0.999922
0.589844,0.363281,0.50007,0.99993,0.50007,0.99993
0.597656,0.363281,0.500063,0.999937,0.500064,0.999936
0.605469,0.363281,0.500058,0.999942,0.500058,0.999942
0.613281,0.363281,0.500052,0.999948,0.500052,0.999948
0.621094,0.363281,0.500047,0.999953,0.500048,0.999952
0.628906,0.363281,0.500043,0.999957,0.500043,0.999957
0.636719,0.363281,0.500039,0.999961,0.500039,0.999961
0.644531,0.363281,0.500035,0.999965,0.500036,0.999964
0.652344,0.363281,0.500032,0.999968,0.500032,0.999968
0.660156,0.363281,0.500029,0.999971,0.500029,0.999971
0.667969,0.363281,0.500026,0.999974,0.500026,0.999974
0.675781,0.363281,0.500024,0.999976,0.500024,0.999976
0.683594,0.363281,0.500022,0.999978,0.500022,0.999978
0.691406,0.363281,0.50002,0.99998,0.50002,0.99998
0.699219,0.363281,0.500018,0.999982,0.500018,0.999982
0.707031,0.363281,0.500016,0.999984,0.500016,0.999984
0.714844,0.363281,0.500015,0.999985,0.500015,0.999985
0.722656,0.363281,0.500013,0.999987,0.500013,0.999987
0.730469,0.363281,0.500012,0.999988,0.500012,0.999988
0.738281,0.363281,0.500011,0.999989,0.500011,0.999989
0.746094,0.363281,0.50001,0.99999,0.50001,0.99999
0.753906,0.363281,0.500009,0.999991,0.500009,0.999991
0.761719,0.363281,0.500008,0.999992,0.500008,0.999992
0.769531,0.363281,0.500007,0.999993,0.500007,0.999993
0.777344,0.363281,0.500007,0.999993,0.500007,0.999993
0.785156,0.363281,0.500006,0.999994,0.500006,0.999994
0.792969,0.363281,0.500006,0.999994,0.500006,0.999994
0.800781,0.363281,0.500005,0.999995,0.500005,0.999995
0.808594,0.363281,0.500005,0.999995,0.500005,0.999995
0.816406,0.363281,0.500004,0.999996,0.500004,0.999996
0.824219,0.363281,0.500004,0.999996,0.500004,0.999996
0.832031,0.363281,0.500003,0.999997,0.500003,0.999997
0.839844,0.363281,0.500003,0.999997,0.500003,0.999997
0.847656,0.363281,0.500003,0.999997,0.500003,0.999997
0.855469,0.363281,0.500003,0.999997,0.500003,0.999997
0.863281,0.363281,0.500002,0.999998,0.500002,0.999998
0.871094,0.363281,0.500002,0.999998,0.500002,0.999998
0.878906,0.363281,0.500002,0.999998,0.500002,0.999998
0.886719,0.363281,0.500002,0.999998,0.500002,0.999998
0.894531,0.363281,0.500002,0.999998,0.500002,0.999998
0.902344,0.363281,0.500001,0.999999,0.500001,0.999999
0.910156,0.363281,0.500001,0.999999,0.500001,0.999999
0.917969,0.363281,0.500001,0.999999,0.500001,0.999999
0.925781,0.363281,0.500001,0.999999,0.500001,0.999999
0.933594,0.363281,0.500001,0.999999,0.500001,0.999999
0.941406,0.363281,0.500001,0.999999,0.500001,0.999999
0.949219,0.363281,0.500001,0.999999,0.500001,0.999999
0.957031,0.363281,0.500001,0.999999,0.500001,0.999999
0.964844,0.363281,0.500001,0.999999,0.500001,0.999999
0.972656,0.363281,0.500001,0.999999,0.500001,0.999999
0.980469,0.363281,0.500001,0.999999,0.500001,0.999999
0.988281,0.363281,0.5,1,0.5,1
0.996094,0.363281,0.5,1,0.5,1
0.503906,0.371094,0.500226,0.999774,0.500227,0.999773
0.511719,0.371094,0.500205,0.999795,0.500206,0.999794
0.519531,0.371094,0.500186,0.999814,0.500187,0.999813
0.527344,0.371094,0.500168,0.999832,0.500169,0.999831
0.535156,0.371094,0.500153,0.999847,0.500154,0.999846
0.542969,0.371094,0.500138,0.999862,0.500139,0.999861
0.550781,0.371094,0.500126,0.999874,0.500126,0.999874
0.558594,0.371094,0.500114,0.999886,0.500115,0.999885
0.566406,0.371094,0.500103,0.999897,0.500104,0.999896
0.574219,0.371094,0.500094,0.999906,0.500094,0.999906
0.582031,0.371094,0.500085,0.999915,0.500085,0.999915
0.589844,0.371094,0.500077,0.999923,0.500078,0.999922
0.597656,0.371094,0.50007,0.99993,0.50007,0.99993
0.605469,0.371094,0.500063,0.999937,0.500064,0.999936
0.613281,0.371094,0.500058,0.999942,0.500058,0.999942
0.621094,0.371094,0.500052,0.999948,0.500052,0.999948
0.628906,0.371094,0.500047,0.999953,0.500048,0.999952
0.636719,0.371094,0.500043,0.999957,0.500043,0.999957
0.644531,0.371094,0.500039,0.999961,0.500039,0.999961
0.652344,0.371094,0.500035,0.999965,0.500036,0.999964
0.660156,0.371094,0.500032,0.999968,0.500032,0.999968
0.667969,0.371094,0.500029,0.999971,0.500029,0.999971
0.675781,0.371094,0.500026,0.999974,0.500026,0.999974
0.683594,0.371094,0.500024,0.999976,0.500024,0.999976
0.691406,0.371094,0.500022,0.999978,0.500022,0.999978
0.699219,0.371094,0.50002,0.99998,0.50002,0.99998
0.707031,0.371094,0.500018,0.999982,0.500018,0.999982
0.714844,0.371094,0.500016,0.999984,0.500016,0.999984
0.722656,0.371094,0.500015,0.999985,0.500015,0.999985
0.730469,0.371094,0.500013,0.999987,0.500013,0.999987
0.738281,0.371094,0.500012,0.999988,0.500012,0.999988
0.746094,0.371094,0.500011,0.999989,0.500011,0.999989
0.753906,0.371094,0.50001,0.99999,0.50001,0.99999
0.761719,0.371094,0.500009,0.999991,0.500009,0.999991
0.769531,0.371094,0.500008,0.999992,0.500008,0.999992
0.777344,0.371094,0.500007,0.999993,0.500007,0.999993
0.785156,0.371094,0.500007,0.999993,0.500007,0.999993
0.792969,0.371094,0.500006,0.999994,0.500006,0.999994
0.800781,0.371094,0.500006,0.999994,0.500006,0.999994
0.808594,0.371094,0.500005,0.999995,0.500005,0.999995
0.816406,0.371094,0.500005,0.999995,0.500005,0.999995
0.824219,0.371094,0.500004,0.999996,0.500004,0.999996
0.832031,0.371094,0.500004,0.999996,0.500004,0.999996
0.839844,0.371094,0.500003,0.999997,0.500003,0.999997
0.847656,0.371094,0.500003,0.999997,0.500003,0.999997
0.855469,0.371094,0.500003,0.999997,0.500003,0.999997
0.863281,0.371094,0.500003,0.999997,0.500003,0.999997
0.871094,0.371094,0.500002,0.999998,0.500002,0.999998
0.878906,0.371094,0.500002,0.999998,0.500002,0.999998
0.886719,0.371094,0.500002,0.999998,0.500002,0.999998
0.894531,0.371094,0.500002,0.999998,0.500002,0.999998
0.902344,0.371094,0.500002,0.999998,0.500002,0.999998
0.910156,0.371094,0.500001,0.999999,0.500001,0.999999
0.917969,0.371094,0.500001,0.999999,0.500001,0.999999
0.925781,0.371094,0.500001,0.999999,0.500001,0.999999
0.933594,0.371094,0.500001,0.999999,0.500001,0.999999
0.941406,0.371094,0.500001,0.999999,0.500001,0.999999
0.949219,0.371094,0.500001,0.999999,0.500001,0.999999
0.957031,0.371094,0.500001,0.999999,0.500001,0.999999
0.964844,0.371094,0.500001,0.999999,0.500001,0.999999
0.972656,0.371094,0.500001,0.999999,0.500001,0.999999
0.980469,0.371094,0.500001,0.999999,0.500001,0.999999
0.988281,0.371094,0.500001,0.999999,0.500001,0.999999
0.996094,0.371094,0.5,1,0.5,1
0.503906,0.378906,0.500249,0.999751,0.50025,0.99975
0.511719,0.378906,0.500226,0.999774,0.500227,0.999773
0.519531,0.378906,0.500205,0.999795,0.500206,0.999794
0.527344,0.378906,0.500186,0.999814,0.500187,0.999813
0.535156,0.378906,0.500168,0.999832,0.500169,0.999831
0.542969,0.378906,0.500153,0.999847,0.500154,0.999846
0.550781,0.378906,0.500138,0.999862,0.500139,0.999861
0.558594,0.378906,0.500126,0.999874,0.500126,0.999874
0.566406,0.378906,0.500114,0.999886,0.500115,0.999885
0.574219,0.378906,0.500103,0.999897,0.500104,0.999896
0.582031,0.378906,0.500094,0.999906,0.500094,0.999906
0.589844,0.378906,0.500085,0.999915,0.500085,0.999915
0.597656,0.378906,0.500077,0.999923,0.500078,0.999922
0.605469,0.378906,0.50007,0.99993,0.50007,0.99993
0.613281,0.378906,0.500063,0.999937,0.500064,0.999936
0.621094,0.378906,0.500058,0.999942,0.500058,0.999942
0.628906,0.378906,0.500052,0.999948,0.500052,0.999948
0.636719,0.378906,0.500047,0.999953,0.500048,0.999952
0.644531,0.378906,0.500043,0.999957,0.500043,0.999957
0.652344,0.378906,0.500039,0.999961,0.500039,0.999961
0.660156,0.378906,0.500035,0.999965,0.500036,0.999964
0.667969,0.378906,0.500032,0.999968,0.500032,0.999968
0.675781,0.378906,0.500029,0.999971,0.500029,0.999971
0.683594,0.378906,0.500026,0.999974,0.500026,0.999974
0.691406,0.378906,0.500024,0.999976,0.500024,0.999976
0.699219,0.378906,0.500022,0.999978,0.500022,0.999978
0.707031,0.378906,0.50002,0.99998,0.50002,0.99998
0.714844,0.378906,0.500018,0.999982,0.500018,0.999982
0.722656,0.378906,0.500016,0.999984,0.500016,0.999984
0.730469,0.378906,0.500015,0.999985,0.500015,0.999985
0.738281,0.378906,0.500013,0.999987,0.500013,0.999987
0.746094,0.378906,0.500012,0.999988,0.500012,0.999988
0.753906,0.378906,0.500011,0.999989,0.500011,0.999989
0.761719,0.378906,0.50001,0.99999,0.50001,0.99999
0.769531,0.378906,0.500009,0.999991,0.500009,0.999991
0.777344,0.378906,0.500008,0.999992,0.500008,0.999992
0.785156,0.378906,0.500007,0.999993,0.500007,0.999993
0.792969,0.378906,0.500007,0.999993,0.500007,0.999993
0.800781,0.378906,0.500006,0.999994,0.500006,0.999994
0.808594,0.378906,0.500006,0.999994,0.500006,0.999994
0.816406,0.378906,0.500005,0.999995,0.500005,0.999995
0.824219,0.378906,0.500005,0.999995,0.500005,0.999995
0.832031,0.378906,0.500004,0.999996,0.500004,0.999996
0.839844,0.378906,0.500004,0.999996,0.500004,0.999996
0.847656,0.378906,0.500003,0.999997,0.500003,0.999997
0.855469,0.378906,0.500003,0.999997,0.500003,0.999997
0.863281,0.378906,0.500003,0.999997,0.500003,0.999997
0.871094,0.378906,0.500003,0.999997,0.500003,0.999997
0.878906,0.378906,0.500002,0.999998,0.500002,0.999998
0.886719,0.378906,0.500002,0.999998,0.500002,0.999998
0.894531,0.378906,0.500002,0.999998,0.500002,0.999998
0.902344,0.378906,0.500002,0.999998,0.500002,0.999998
0.910156,0.378906,0.500002,0.999998,0.500002,0.999998
0.917969,0.378906,0.500001,0.999999,0.500001,0.999999
0.925781,0.378906,0.500001,0.999999,0.500001,0.999999
0.933594,0.378906,0.500001,0.999999,0.500001,0.999999
0.941406,0.378906,0.500001,0.999999,0.500001,0.999999
0.949219,0.378906,0.500001,0.999999,0.500001,0.999999
0.957031,0.378906,0.500001,0.999999,0.500001,0.999999
0.964844,0.378906,0.500001,0.999999,0.500001,0.999999
0.972656,0.378906,0.500001,0.999999,0.500001,0.999999
0.980469,0.378906,0.500001,0.999999,0.500001,0.999999
0.988281,0.378906,0.500001,0.999999,0.500001,0.999999
0.996094,0.378906,0.500001,0.999999,0.500001,0.999999
0.503906,0.386719,0.500274,0.999726,0.500276,0.999724
0.511719,0.386719,0.500249,0.999751,0.50025,0.99975
0.519531,0.386719,0.500226,0.999774,0.500227,0.999773
0.527344,0.386719,0.500205,0.999795,0.500206,0.999794
0.535156,0.386719,0.500186,0.999814,0.500187,0.999813
0.542969,0.386719,0.500168,0.999832,0.500169,0.999831
0.550781,0.386719,0.500153,0.999847,0.500154,0.999846
0.558594,0.386719,0.500138,0.999862,0.500139,0.999861
0.566406,0.386719,0.500126,0.999874,0.500126,0.999874
0.574219,0.386719,0.500114,0.999886,0.500115,0.999885
0.582031,0.386719,0.500103,0.999897,0.500104,0.999896
0.589844,0.386719,0.500094,0.999906,0.500094,0.999906
0.597656,0.386719,0.500085,0.999915,0.500085,0.999915
0.605469,0.386719,0.500077,0.999923,0.500078,0.999922
0.613281,0.386719,0.50007,0.99993,0.50007,0.99993
0.621094,0.386719,0.500063,0.999937,0.500064,0.999936
0.628906,0.386719,0.500057,0.999943,0.500058,0.999942
0.636719,0.386719,0.500052,0.999948,0.500052,0.999948
0.644531,0.386719,0.500047,0.999953,0.500048,0.999952
0.652344,0.386719,0.500043,0.999957,0.500043,0.999957
0.660156,0.386719,0.500039,0.999961,0.500039,0.999961
0.667969,0.386719,0.500035,0.999965,0.500036,0.999964
0.675781,0.386719,0.500032,0.999968,0.500032,0.999968
0.683594,0.386719,0.500029,0.999971,0.500029,0.999971
0.691406,0.386719,0.500026,0.999974,0.500026,0.999974
0.699219,0.386719,0.500024,0.999976,0.500024,0.999976
0.707031,0.386719,0.500022,0.999978,0.500022,0.999978
0.714844,0.386719,0.50002,0.99998,0.50002,0.99998
0.722656,0.386719,0.500018,0.999982,0.500018,0.999982
0.730469,0.386719,0.500016,0.999984,0.500016,0.999984
0.738281,0.386719,0.500015,0.999985,0.500015,0.999985
0.746094,0.386719,0.500013,0.999987,0.500013,0.999987
0.753906,0.386719,0.500012,0.999988,0.500012,0.999988
0.761719,0.386719,0.500011,0.999989,0.500011,0.999989
0.769531,0.386719,0.50001,0.99999,0.50001,0.99999
0.777344,0.386719,0.500009,0.999991,0.500009,0.999991
0.785156,0.386719,0.500008,0.999992,0.500008,0.999992
0.792969,0.386719,0.500007,0.999993,0.500007,0.999993
0.800781,0.386719,0.500007,0.999993,0.500007,0.999993
0.808594,0.386719,0.500006,0.999994,0.500006,0.999994
0.816406,0.386719,0.500006,0.999994,0.500006,0.999994
0.824219,0.386719,0.500005,0.999995,0.500005,0.999995
0.832031,0.386719,0.500005,0.999995,0.500005,0.999995
0.839844,0.386719,0.500004,0.999996,0.500004,0.999996
0.847656,0.386719,0.500004,0.999996,0.500004,0.999996
0.855469,0.386719,0.500003,0.999997,0.500003,0.999997
0.863281,0.386719,0.500003,0.999997,0.500003,0.999997
0.871094,0.386719,0.500003,0.999997,0.500003,0.999997
0.878906,0.386719,0.500003,0.999997,0.500003,0.999997
0.886719,0.386719,0.500002,0.999998,0.500002,0.999998
0.894531,0.386719,0.500002,0.999998,0.500002,0.999998
0.902344,0.386719,0.500002,0.999998,0.500002,0.999998
0.910156,0.386719,0.500002,0.999998,0.500002,0.999998
0.917969,0.386719,0.500002,0.999998,0.500002,0.999998
0.925781,0.386719,0.500001,0.999999,0.500001,0.999999
0.933594,0.386719,0.500001,0.999999,0.500001,0.999999
0.941406,0.386719,0.500001,0.999999,0.500001,0.999999
0.949219,0.386719,0.500001,0.999999,0.500001,0.999999
0.957031,0.386719,0.500001,0.999999,0.500001,0.999999
0.964844,0.386719,0.500001,0.999999,0.500001,0.999999
0.972656,0.386719,0.500001,0.999999,0.500001,0.999999
0.980469,0.386719,0.500001,0.999999,0.500001,0.999999
0.988281,0.386719,0.500001,0.999999,0.500001,0.999999
0.996094,0.386719,0.500001,0.999999,0.500001,0.999999
0.503906,0.394531,0.500302,0.999698,0.500304,0.999696
0.511719,0.394531,0.500274,0.999726,0.500276,0.999724
0.519531,0.394531,0.500249,0.999751,0.50025,0.99975
0.527344,0.394531,0.500226,0.999774,0.500227,0.999773
0.535156,0.394531,0.500205,0.999795,0.500206,0.999794
0.542969,0.394531,0.500186,0.999814,0.500187,0.999813
0.550781,0.394531,0.500168,0.999832,0.500169,0.999831
0.558594,0.394531,0.500153,0.999847,0.500154,0.999846
