X,Y,U_exp,V_exp,U_theory,V_theory
0.738281,0.308594,0.500058,0.999942,0.500058,0.999942
0.746094,0.308594,0.500052,0.999948,0.500052,0.999948
0.753906,0.308594,0.500047,0.999953,0.500048,0.999952
0.761719,0.308594,0.500043,0.999957,0.500043,0.999957
0.769531,0.308594,0.500039,0.999961,0.500039,0.999961
0.777344,0.308594,0.500035,0.999965,0.500036,0.999964
0.785156,0.308594,0.500032,0.999968,0.500032,0.999968
0.792969,0.308594,0.500029,0.999971,0.500029,0.999971
0.800781,0.308594,0.500026,0.999974,0.500026,0.999974
0.808594,0.308594,0.500024,0.999976,0.500024,0.999976
0.816406,0.308594,0.500022,0.999978,0.500022,0.999978
0.824219,0.308594,0.50002,0.99998,0.50002,0.99998
0.832031,0.308594,0.500018,0.999982,0.500018,0.999982
0.839844,0.308594,0.500016,0.999984,0.500016,0.999984
0.847656,0.308594,0.500015,0.999985,0.500015,0.999985
0.855469,0.308594,0.500013,0.999987,0.500013,0.999987
0.863281,0.308594,0.500012,0.999988,0.500012,0.999988
0.871094,0.308594,0.500011,0.999989,0.500011,0.999989
0.878906,0.308594,0.50001,0.99999,0.50001,0.99999
0.886719,0.308594,0.500009,0.999991,0.500009,0.999991
0.894531,0.308594,0.500008,0.999992,0.500008,0.999992
0.902344,0.308594,0.500007,0.999993,0.500007,0.999993
0.910156,0.308594,0.500007,0.999993,0.500007,0.999993
0.917969,0.308594,0.500006,0.999994,0.500006,0.999994
0.925781,0.308594,0.500006,0.999994,0.500006,0.999994
0.933594,0.308594,0.500005,0.999995,0.500005,0.999995
0.941406,0.308594,0.500005,0.999995,0.500005,0.999995
0.949219,0.308594,0.500004,0.999996,0.500004,0.999996
0.957031,0.308594,0.500004,0.999996,0.500004,0.999996
0.964844,0.308594,0.500003,0.999997,0.500003,0.999997
0.972656,0.308594,0.500003,0.999997,0.500003,0.999997
0.980469,0.308594,0.500003,0.999997,0.500003,0.999997
0.988281,0.308594,0.500003,0.999997,0.500003,0.999997
0.996094,0.308594,0.500002,0.999998,0.500002,0.999998
0.503906,0.316406,0.501183,0.998817,0.501189,0.998811
0.511719,0.316406,0.501074,0.998926,0.501079,0.998921
0.519531,0.316406,0.500974,0.999026,0.500979,0.999021
0.527344,0.316406,0.500884,0.999116,0.500888,0.999112
0.535156,0.316406,0.500802,0.999198,0.500806,0.999194
0.542969,0.316406,0.500727,0.999273,0.500731,0.999269
0.550781,0.316406,0.50066,0.99934,0.500663,0.999337
0.558594,0.316406,0.500599,0.999401,0.500602,0.999398
0.566406,0.316406,0.500543,0.999457,0.500546,0.999454
0.574219,0.316406,0.500493,0.999507,0.500495,0.999505
0.582031,0.316406,0.500447,0.999553,0.500449,0.999551
0.589844,0.316406,0.500405,0.999595,0.500407,0.999593
0.597656,0.316406,0.500368,0.999632,0.500369,0.999631
0.605469,0.316406,0.500334,0.999666,0.500335,0.999665
0.613281,0.316406,0.500303,0.999697,0.500304,0.999696
0.621094,0.316406,0.500274,0.999726,0.500276,0.999724
0.628906,0.316406,0.500249,0.999751,0.50025,0.99975
0.636719,0.316406,0.500226,0.999774,0.500227,0.999773
0.644531,0.316406,0.500205,0.999795,0.500206,0.999794
0.652344,0.316406,0.500186,0.999814,0.500187,0.999813
0.660156,0.316406,0.500168,0.999832,0.500169,0.999831
0.667969,0.316406,0.500153,0.999847,0.500154,0.999846
0.675781,0.316406,0.500139,0.999861,0.500139,0.999861
0.683594,0.316406,0.500126,0.999874,0.500126,0.999874
0.691406,0.316406,0.500114,0.999886,0.500115,0.999885
0.699219,0.316406,0.500103,0.999897,0.500104,0.999896
0.707031,0.316406,0.500094,0.999906,0.500094,0.999906
0.714844,0.316406,0.500085,0.999915,0.500085,0.999915
0.722656,0.316406,0.500077,0.999923,0.500078,0.999922
0.730469,0.316406,0.50007,0.99993,0.50007,0.99993
0.738281,0.316406,0.500063,0.999937,0.500064,0.999936
0.746094,0.316406,0.500058,0.999942,0.500058,0.999942
0.753906,0.316406,0.500052,0.999948,0.500052,0.999948
0.761719,0.316406,0.500047,0.999953,0.500048,0.999952
0.769531,0.316406,0.500043,0.999957,0.500043,0.999957
0.777344,0.316406,0.500039,0.999961,0.500039,0.999961
0.785156,0.316406,0.500035,0.999965,0.500036,0.999964
0.792969,0.316406,0.500032,0.999968,0.500032,0.999968
0.800781,0.316406,0.500029,0.999971,0.500029,0.999971
0.808594,0.316406,0.500026,0.999974,0.500026,0.999974
0.816406,0.316406,0.500024,0.999976,0.500024,0.999976
0.824219,0.316406,0.500022,0.999978,0.500022,0.999978
0.832031,0.316406,0.50002,0.99998,0.50002,0.99998
0.839844,0.316406,0.500018,0.999982,0.500018,0.999982
0.847656,0.316406,0.500016,0.999984,0.500016,0.999984
0.855469,0.316406,0.500015,0.999985,0.500015,0.999985
0.863281,0.316406,0.500013,0.999987,0.500013,0.999987
0.871094,0.316406,0.500012,0.999988,0.500012,0.999988
0.878906,0.316406,0.500011,0.999989,0.500011,0.999989
0.886719,0.316406,0.50001,0.99999,0.50001,0.99999
0.894531,0.316406,0.500009,0.999991,0.500009,0.999991
0.902344,0.316406,0.500008,0.999992,0.500008,0.999992
0.910156,0.316406,0.500007,0.999993,0.500007,0.999993
0.917969,0.316406,0.500007,0.999993,0.500007,0.999993
0.925781,0.316406,0.500006,0.999994,0.500006,0.999994
0.933594,0.316406,0.500006,0.999994,0.500006,0.999994
0.941406,0.316406,0.500005,0.999995,0.500005,0.999995
0.949219,0.316406,0.500005,0.999995,0.500005,0.999995
0.957031,0.316406,0.500004,0.999996,0.500004,0.999996
0.964844,0.316406,0.500004,0.999996,0.500004,0.999996
0.972656,0.316406,0.500003,0.999997,0.500003,0.999997
0.980469,0.316406,0.500003,0.999997,0.500003,0.999997
0.988281,0.316406,0.500003,0.999997,0.500003,0.999997
0.996094,0.316406,0.500003,0.999997,0.500003,0.999997
0.503906,0.324219,0.501304,0.998696,0.50131,0.99869
0.511719,0.324219,0.501183,0.998817,0.501189,0.998811
0.519531,0.324219,0.501074,0.998926,0.501079,0.998921
0.527344,0.324219,0.500974,0.999026,0.500979,0.999021
0.535156,0.324219,0.500884,0.999116,0.500888,0.999112
0.542969,0.324219,0.500802,0.999198,0.500806,0.999194
0.550781,0.324219,0.500727,0.999273,0.500731,0.999269
0.558594,0.324219,0.50066,0.99934,0.500663,0.999337
0.566406,0.324219,0.500599,0.999401,0.500602,0.999398
0.574219,0.324219,0.500543,0.999457,0.500546,0.999454
0.582031,0.324219,0.500493,0.999507,0.500495,0.999505
0.589844,0.324219,0.500447,0.999553,0.500449,0.999551
0.597656,0.324219,0.500405,0.999595,0.500407,0.999593
0.605469,0.324219,0.500368,0.999632,0.500369,0.999631
0.613281,0.324219,0.500333,0.999667,0.500335,0.999665
0.621094,0.324219,0.500302,0.999698,0.500304,0.999696
0.628906,0.324219,0.500274,0.999726,0.500276,0.999724
0.636719,0.324219,0.500249,0.999751,0.50025,0.99975
0.644531,0.324219,0.500226,0.999774,0.500227,0.999773
0.652344,0.324219,0.500205,0.999795,0.500206,0.999794
0.660156,0.324219,0.500186,0.999814,0.500187,0.999813
0.667969,0.324219,0.500168,0.999832,0.500169,0.999831
0.675781,0.324219,0.500153,0.999847,0.500154,0.999846
0.683594,0.324219,0.500139,0.999861,0.500139,0.999861
0.691406,0.324219,0.500126,0.999874,0.500126,0.999874
0.699219,0.324219,0.500114,0.999886,0.500115,0.999885
0.707031,0.324219,0.500103,0.999897,0.500104,0.999896
0.714844,0.324219,0.500094,0.999906,0.500094,0.999906
0.722656,0.324219,0.500085,0.999915,0.500085,0.999915
0.730469,0.324219,0.500077,0.999923,0.500078,0.999922
0.738281,0.324219,0.50007,0.99993,0.50007,0.99993
0.746094,0.324219,0.500063,0.999937,0.500064,0.999936
0.753906,0.324219,0.500058,0.999942,0.500058,0.999942
0.761719,0.324219,0.500052,0.999948,0.500052,0.999948
0.769531,0.324219,0.500047,0.999953,0.500048,0.999952
0.777344,0.324219,0.500043,0.999957,0.500043,0.999957
0.785156,0.324219,0.500039,0.999961,0.500039,0.999961
0.792969,0.324219,0.500035,0.999965,0.500036,0.999964
0.800781,0.324219,0.500032,0.999968,0.500032,0.999968
0.808594,0.324219,0.500029,0.999971,0.500029,0.999971
0.816406,0.324219,0.500026,0.999974,0.500026,0.999974
0.824219,0.324219,0.500024,0.999976,0.500024,0.999976
0.832031,0.324219,0.500022,0.999978,0.500022,0.999978
0.839844,0.324219,0.50002,0.99998,0.50002,0.99998
0.847656,0.324219,0.500018,0.999982,0.500018,0.999982
0.855469,0.324219,0.500016,0.999984,0.500016,0.999984
0.863281,0.324219,0.500015,0.999985,0.500015,0.999985
0.871094,0.324219,0.500013,0.999987,0.500013,0.999987
0.878906,0.324219,0.500012,0.999988,0.500012,0.999988
0.886719,0.324219,0.500011,0.999989,0.500011,0.999989
0.894531,0.324219,0.50001,0.99999,0.50001,0.99999
0.902344,0.324219,0.500009,0.999991,0.500009,0.999991
0.910156,0.324219,0.500008,0.999992,0.500008,0.999992
0.917969,0.324219,0.500007,0.999993,0.500007,0.999993
0.925781,0.324219,0.500007,0.999993,0.500007,0.999993
0.933594,0.324219,0.500006,0.999994,0.500006,0.999994
0.941406,0.324219,0.500006,0.999994,0.500006,0.999994
0.949219,0.324219,0.500005,0.999995,0.500005,0.999995
0.957031,0.324219,0.500005,0.999995,0.500005,0.999995
0.964844,0.324219,0.500004,0.999996,0.500004,0.999996
0.972656,0.324219,0.500004,0.999996,0.500004,0.999996
0.980469,0.324219,0.500003,0.999997,0.500003,0.999997
0.988281,0.324219,0.500003,0.999997,0.500003,0.999997
0.996094,0.324219,0.500003,0.999997,0.500003,0.999997
0.503906,0.332031,0.501437,0.998563,0.501444,0.998556
0.511719,0.332031,0.501304,0.998696,0.50131,0.99869
0.519531,0.332031,0.501183,0.998817,0.501189,0.998811
0.527344,0.332031,0.501074,0.998926,0.501079,0.998921
0.535156,0.332031,0.500974,0.999026,0.500979,0.999021
0.542969,0.332031,0.500884,0.999116,0.500888,0.999112
0.550781,0.332031,0.500802,0.999198,0.500806,0.999194
0.558594,0.332031,0.500727,0.999273,0.500731,0.999269
0.566406,0.332031,0.50066,0.99934,0.500663,0.999337
0.574219,0.332031,0.500599,0.999401,0.500602,0.999398
0.582031,0.332031,0.500543,0.999457,0.500546,0.999454
0.589844,0.332031,0.500493,0.999507,0.500495,0.999505
0.597656,0.332031,0.500447,0.999553,0.500449,0.999551
0.605469,0.332031,0.500405,0.999595,0.500407,0.999593
0.613281,0.332031,0.500368,0.999632,0.500369,0.999631
0.621094,0.332031,0.500333,0.999667,0.500335,0.999665
0.628906,0.332031,0.500302,0.999698,0.500304,0.999696
0.636719,0.332031,0.500274,0.999726,0.500276,0.999724
0.644531,0.332031,0.500249,0.999751,0.50025,0.99975
0.652344,0.332031,0.500226,0.999774,0.500227,0.999773
0.660156,0.332031,0.500205,0.999795,0.500206,0.999794
0.667969,0.332031,0.500186,0.999814,0.500187,0.999813
0.675781,0.332031,0.500168,0.999832,0.500169,0.999831
0.683594,0.332031,0.500153,0.999847,0.500154,0.999846
0.691406,0.332031,0.500139,0.999861,0.500139,0.999861
0.699219,0.332031,0.500126,0.999874,0.500126,0.999874
0.707031,0.332031,0.500114,0.999886,0.500115,0.999885
0.714844,0.332031,0.500103,0.999897,0.500104,0.999896
0.722656,0.332031,0.500094,0.999906,0.500094,0.999906
0.730469,0.332031,0.500085,0.999915,0.500085,0.999915
0.738281,0.332031,0.500077,0.999923,0.500078,0.999922
0.746094,0.332031,0.50007,0.99993,0.50007,0.99993
0.753906,0.332031,0.500063,0.999937,0.500064,0.999936
0.761719,0.332031,0.500058,0.999942,0.500058,0.999942
0.769531,0.332031,0.500052,0.999948,0.500052,0.999948
0.777344,0.332031,0.500047,0.999953,0.500048,0.999952
0.785156,0.332031,0.500043,0.999957,0.500043,0.999957
0.792969,0.332031,0.500039,0.999961,0.500039,0.999961
0.800781,0.332031,0.500035,0.999965,0.500036,0.999964
0.808594,0.332031,0.500032,0.999968,0.500032,0.999968
0.816406,0.332031,0.500029,0.999971,0.500029,0.999971
0.824219,0.332031,0.500026,0.999974,0.500026,0.999974
0.832031,0.332031,0.500024,0.999976,0.500024,0.999976
0.839844,0.332031,0.500022,0.999978,0.500022,0.999978
0.847656,0.332031,0.50002,0.99998,0.50002,0.99998
0.855469,0.332031,0.500018,0.999982,0.500018,0.999982
0.863281,0.332031,0.500016,0.999984,0.500016,0.999984
0.871094,0.332031,0.500015,0.999985,0.500015,0.999985
0.878906,0.332031,0.500013,0.999987,0.500013,0.999987
0.886719,0.332031,0.500012,0.999988,0.500012,0.999988
0.894531,0.332031,0.500011,0.999989,0.500011,0.999989
0.902344,0.332031,0.50001,0.99999,0.50001,0.99999
0.910156,0.332031,0.500009,0.999991,0.500009,0.999991
0.917969,0.332031,0.500008,0.999992,0.500008,0.999992
0.925781,0.332031,0.500007,0.999993,0.500007,0.999993
0.933594,0.332031,0.500007,0.999993,0.500007,0.999993
0.941406,0.332031,0.500006,0.999994,0.500006,0.999994
0.949219,0.332031,0.500006,0.999994,0.500006,0.999994
0.957031,0.332031,0.500005,0.999995,0.500005,0.999995
0.964844,0.332031,0.500005,0.999995,0.500005,0.999995
0.972656,0.332031,0.500004,0.999996,0.500004,0.999996
0.980469,0.332031,0.500004,0.999996,0.500004,0.999996
0.988281,0.332031,0.500003,0.999997,0.500003,0.999997
0.996094,0.332031,0.500003,0.999997,0.500003,0.999997
0.503906,0.339844,0.501583,0.998417,0.501591,0.998409
0.511719,0.339844,0.501437,0.998563,0.501444,0.998556
0.519531,0.339844,0.501304,0.998696,0.50131,0.99869
0.527344,0.339844,0.501183,0.998817,0.501189,0.998811
0.535156,0.339844,0.501073,0.998927,0.501079,0.998921
0.542969,0.339844,0.500974,0.999026,0.500979,0.999021
0.550781,0.339844,0.500884,0.999116,0.500888,0.999112
0.558594,0.339844,0.500802,0.999198,0.500806,0.999194
0.566406,0.339844,0.500727,0.999273,0.500731,0.999269
0.574219,0.339844,0.50066,0.99934,0.500663,0.999337
0.582031,0.339844,0.500598,0.999402,0.500602,0.999398
0.589844,0.339844,0.500543,0.999457,0.500546,0.999454
0.597656,0.339844,0.500492,0.999508,0.500495,0.999505
0.605469,0.339844,0.500447,0.999553,0.500449,0.999551
0.613281,0.339844,0.500405,0.999595,0.500407,0.999593
0.621094,0.339844,0.500368,0.999632,0.500369,0.999631
0.628906,0.339844,0.500333,0.999667,0.500335,0.999665
0.636719,0.339844,0.500302,0.999698,0.500304,0.999696
0.644531,0.339844,0.500274,0.999726,0.500276,0.999724
0.652344,0.339844,0.500249,0.999751,0.50025,0.99975
0.660156,0.339844,0.500226,0.999774,0.500227,0.999773
0.667969,0.339844,0.500205,0.999795,0.500206,0.999794
0.675781,0.339844,0.500186,0.999814,0.500187,0.999813
0.683594,0.339844,0.500168,0.999832,0.500169,0.999831
0.691406,0.339844,0.500153,0.999847,0.500154,0.999846
0.699219,0.339844,0.500139,0.999861,0.500139,0.999861
0.707031,0.339844,0.500126,0.999874,0.500126,0.999874
0.714844,0.339844,0.500114,0.999886,0.500115,0.999885
0.722656,0.339844,0.500103,0.999897,0.500104,0.999896
0.730469,0.339844,0.500094,0.999906,0.500094,0.999906
0.738281,0.339844,0.500085,0.999915,0.500085,0.999915
0.746094,0.339844,0.500077,0.999923,0.500078,0.999922
0.753906,0.339844,0.50007,0.99993,0.50007,0.99993
0.761719,0.339844,0.500063,0.999937,0.500064,0.999936
0.769531,0.339844,0.500058,0.999942,0.500058,0.999942
0.777344,0.339844,0.500052,0.999948,0.500052,0.999948
0.785156,0.339844,0.500047,0.999953,0.500048,0.999952
0.792969,0.339844,0.500043,0.999957,0.500043,0.999957
0.800781,0.339844,0.500039,0.999961,0.500039,0.999961
0.808594,0.339844,0.500035,0.999965,0.500036,0.999964
0.816406,0.339844,0.500032,0.999968,0.500032,0.999968
0.824219,0.339844,0.500029,0.999971,0.500029,0.999971
0.832031,0.339844,0.500026,0.999974,0.500026,0.999974
0.839844,0.339844,0.500024,0.999976,0.500024,0.999976
0.847656,0.339844,0.500022,0.999978,0.500022,0.999978
0.855469,0.339844,0.50002,0.99998,0.50002,0.99998
0.863281,0.339844,0.500018,0.999982,0.500018,0.999982
0.871094,0.339844,0.500016,0.999984,0.500016,0.999984
0.878906,0.339844,0.500015,0.999985,0.500015,0.999985
0.886719,0.339844,0.500013,0.999987,0.500013,0.999987
0.894531,0.339844,0.500012,0.999988,0.500012,0.999988
0.902344,0.339844,0.500011,0.999989,0.500011,0.999989
0.910156,0.339844,0.50001,0.99999,0.50001,0.99999
0.917969,0.339844,0.500009,0.999991,0.500009,0.999991
0.925781,0.339844,0.500008,0.999992,0.500008,0.999992
0.933594,0.339844,0.500007,0.999993,0.500007,0.999993
0.941406,0.339844,0.500007,0.999993,0.500007,0.999993
0.949219,0.339844,0.500006,0.999994,0.500006,0.999994
0.957031,0.339844,0.500006,0.999994,0.500006,0.999994
0.964844,0.339844,0.500005,0.999995,0.500005,0.999995
0.972656,0.339844,0.500005,0.999995,0.500005,0.999995
0.980469,0.339844,0.500004,0.999996,0.500004,0.999996
0.988281,0.339844,0.500004,0.999996,0.500004,0.999996
0.996094,0.339844,0.500003,0.999997,0.500003,0.999997
0.503906,0.347656,0.501745,0.998255,0.501753,0.998247
0.511719,0.347656,0.501583,0.998417,0.501591,0.998409
0.519531,0.347656,0.501437,0.998563,0.501444,0.998556
0.527344,0.347656,0.501304,0.998696,0.50131,0.99869
0.535156,0.347656,0.501183,0.998817,0.501189,0.998811
0.542969,0.347656,0.501073,0.998927,0.501079,0.998921
0.550781,0.347656,0.500974,0.999026,0.500979,0.999021
0.558594,0.347656,0.500884,0.999116,0.500888,0.999112
0.566406,0.347656,0.500802,0.999198,0.500806,0.999194
0.574219,0.347656,0.500727,0.999273,0.500731,0.999269
0.582031,0.347656,0.50066,0.99934,0.500663,0.999337
0.589844,0.347656,0.500598,0.999402,0.500602,0.999398
0.597656,0.347656,0.500543,0.999457,0.500546,0.999454
0.605469,0.347656,0.500492,0.999508,0.500495,0.999505
0.613281,0.347656,0.500447,0.999553,0.500449,0.999551
0.621094,0.347656,0.500405,0.999595,0.500407,0.999593
0.628906,0.347656,0.500368,0.999632,0.500369,0.999631
0.636719,0.347656,0.500333,0.999667,0.500335,0.999665
0.644531,0.347656,0.500302,0.999698,0.500304,0.999696
0.652344,0.347656,0.500274,0.999726,0.500276,0.999724
0.660156,0.347656,0.500249,0.999751,0.50025,0.99975
0.667969,0.347656,0.500226,0.999774,0.500227,0.999773
0.675781,0.347656,0.500205,0.999795,0.500206,0.999794
0.683594,0.347656,0.500186,0.999814,0.500187,0.999813
0.691406,0.347656,0.500168,0.999832,0.500169,0.999831
0.699219,0.347656,0.500153,0.999847,0.500154,0.999846
0.707031,0.347656,0.500139,0.999861,0.500139,0.999861
0.714844,0.347656,0.500126,0.999874,0.500126,0.999874
0.722656,0.347656,0.500114,0.999886,0.500115,0.999885
0.730469,0.347656,0.500103,0.999897,0.500104,0.999896
0.738281,0.347656,0.500094,0.999906,0.500094,0.999906
0.746094,0.347656,0.500085,0.999915,0.500085,0.999915
0.753906,0.347656,0.500077,0.999923,0.500078,0.999922
0.761719,0.347656,0.50007,0.99993,0.50007,0.99993
0.769531,0.347656,0.500063,0.999937,0.500064,0.999936
0.777344,0.347656,0.500058,0.999942,0.500058,0.999942
0.785156,0.347656,0.500052,0.999948,0.500052,0.999948
0.792969,0.347656,0.500047,0.999953,0.500048,0.999952
0.800781,0.347656,0.500043,0.999957,0.500043,0.999957
0.808594,0.347656,0.500039,0.999961,0.500039,0.999961
0.816406,0.347656,0.500035,0.999965,0.500036,0.999964
0.824219,0.347656,0.500032,0.999968,0.500032,0.999968
0.832031,0.347656,0.500029,0.999971,0.500029,0.999971
0.839844,0.347656,0.500026,0.999974,0.500026,0.999974
0.847656,0.347656,0.500024,0.999976,0.500024,0.999976
0.855469,0.347656,0.500022,0.999978,0.500022,0.999978
0.863281,0.347656,0.50002,0.99998,0.50002,0.99998
0.871094,0.347656,0.500018,0.999982,0.500018,0.999982
0.878906,0.347656,0.500016,0.999984,0.500016,0.999984
0.886719,0.347656,0.500015,0.999985,0.500015,0.999985
0.894531,0.347656,0.500013,0.999987,0.500013,0.999987
0.902344,0.347656,0.500012,0.999988,0.500012,0.999988
0.910156,0.347656,0.500011,0.999989,0.500011,0.999989
0.917969,0.347656,0.50001,0.99999,0.50001,0.99999
0.925781,0.347656,0.500009,0.999991,0.500009,0.999991
0.933594,0.347656,0.500008,0.999992,0.500008,0.999992
0.941406,0.347656,0.500007,0.999993,0.500007,0.999993
0.949219,0.347656,0.500007,0.999993,0.500007,0.999993
0.957031,0.347656,0.500006,0.999994,0.500006,0.999994
0.964844,0.347656,0.500006,0.999994,0.500006,0.999994
0.972656,0.347656,0.500005,0.999995,0.500005,0.999995
0.980469,0.347656,0.500005,0.999995,0.500005,0.999995
0.988281,0.347656,0.500004,0.999996,0.500004,0.999996
0.996094,0.347656,0.500004,0.999996,0.500004,0.999996
0.503906,0.355469,0.501922,0.998078,0.501931,0.998069
0.511719,0.355469,0.501745,0.998255,0.501753,0.998247
0.519531,0.355469,0.501583,0.998417,0.501591,0.998409
0.527344,0.355469,0.501437,0.998563,0.501444,0.998556
0.535156,0.355469,0.501304,0.998696,0.50131,0.99869
0.542969,0.355469,0.501183,0.998817,0.501189,0.998811
0.550781,0.355469,0.501073,0.998927,0.501079,0.998921
0.558594,0.355469,0.500974,0.999026,0.500979,0.999021
0.566406,0.355469,0.500883,0.999117,0.500888,0.999112
0.574219,0.355469,0.500801,0.999199,0.500806,0.999194
0.582031,0.355469,0.500727,0.999273,0.500731,0.999269
0.589844,0.355469,0.50066,0.99934,0.500663,0.999337
0.597656,0.355469,0.500598,0.999402,0.500602,0.999398
0.605469,0.355469,0.500543,0.999457,0.500546,0.999454
0.613281,0.355469,0.500492,0.999508,0.500495,0.999505
0.621094,0.355469,0.500447,0.999553,0.500449,0.999551
0.628906,0.355469,0.500405,0.999595,0.500407,0.999593
0.636719,0.355469,0.500367,0.999633,0.500369,0.999631
0.644531,0.355469,0.500333,0.999667,0.500335,0.999665
0.652344,0.355469,0.500302,0.999698,0.500304,0.999696
0.660156,0.355469,0.500274,0.999726,0.500276,0.999724
0.667969,0.355469,0.500249,0.999751,0.50025,0.99975
0.675781,0.355469,0.500226,0.999774,0.500227,0.999773
0.683594,0.355469,0.500205,0.999795,0.500206,0.999794
0.691406,0.355469,0.500186,0.999814,0.500187,0.999813
0.699219,0.355469,0.500168,0.999832,0.500169,0.999831
0.707031,0.355469,0.500153,0.999847,0.500154,0.999846
0.714844,0.355469,0.500139,0.999861,0.500139,0.999861
0.722656,0.355469,0.500126,0.999874,0.500126,0.999874
0.730469,0.355469,0.500114,0.999886,0.500115,0.999885
0.738281,0.355469,0.500103,0.999897,0.500104,0.999896
0.746094,0.355469,0.500094,0.999906,0.500094,0.999906
0.753906,0.355469,0.500085,0.999915,0.500085,0.999915
0.761719,0.355469,0.500077,0.999923,0.500078,0.999922
0.769531,0.355469,0.50007,0.99993,0.50007,0.99993
0.777344,0.355469,0.500063,0.999937,0.500064,0.999936
0.785156,0.355469,0.500058,0.999942,0.500058,0.999942
0.792969,0.355469,0.500052,0.999948,0.500052,0.999948
0.800781,0.355469,0.500047,0.999953,0.500048,0.999952
0.808594,0.355469,0.500043,0.999957,0.500043,0.999957
0.816406,0.355469,0.500039,0.999961,0.500039,0.999961
0.824219,0.355469,0.500035,0.999965,0.500036,0.999964
0.832031,0.355469,0.500032,0.999968,0.500032,0.999968
0.839844,0.355469,0.500029,0.999971,0.500029,0.999971
0.847656,0.355469,0.500026,0.999974,0.500026,0.999974
0.855469,0.355469,0.500024,0.999976,0.500024,0.999976
0.863281,0.355469,0.500022,0.999978,0.500022,0.999978
0.871094,0.355469,0.50002,0.99998,0.50002,0.99998
0.878906,0.355469,0.500018,0.999982,0.500018,0.999982
0.886719,0.355469,0.500016,0.999984,0.500016,0.999984
0.894531,0.355469,0.500015,0.999985,0.500015,0.999985
0.902344,0.355469,0.500013,0.999987,0.500013,0.999987
0.910156,0.355469,0.500012,0.999988,0.500012,0.999988
0.917969,0.355469,0.500011,0.999989,0.500011,0.999989
0.925781,0.355469,0.50001,0.99999,0.50001,0.99999
0.933594,0.355469,0.500009,0.999991,0.500009,0.999991
0.941406,0.355469,0.500008,0.999992,0.500008,0.999992
0.949219,0.355469,0.500007,0.999993,0.500007,0.999993
0.957031,0.355469,0.500007,0.999993,0.500007,0.999993
0.964844,0.355469,0.500006,0.999994,0.500006,0.999994
0.972656,0.355469,0.500006,0.999994,0.500006,0.999994
0.980469,0.355469,0.500005,0.999995,0.500005,0.999995
0.988281,0.355469,0.500005,0.999995,0.500005,0.999995
0.996094,0.355469,0.500004,0.999996,0.500004,0.999996
0.503906,0.363281,0.502118,0.997882,0.502128,0.997872
0.511719,0.363281,0.501922,0.998078,0.501931,0.998069
0.519531,0.363281,0.501744,0.998256,0.501753,0.998247
0.527344,0.363281,0.501583,0.998417,0.501591,0.998409
0.535156,0.363281,0.501437,0.998563,0.501444,0.998556
0.542969,0.363281,0.501303,0.998697,0.50131,0.99869
0.550781,0.363281,0.501183,0.998817,0.501189,0.998811
0.558594,0.363281,0.501073,0.998927,0.501079,0.998921
0.566406,0.363281,0.500974,0.999026,0.500979,0.999021
0.574219,0.363281,0.500883,0.999117,0.500888,0.999112
0.582031,0.363281,0.500801,0.999199,0.500806,0.999194
0.589844,0.363281,0.500727,0.999273,0.500731,0.999269
0.597656,0.363281,0.50066,0.99934,0.500663,0.999337
0.605469,0.363281,0.500598,0.999402,0.500602,0.999398
0.613281,0.363281,0.500543,0.999457,0.500546,0.999454
0.621094,0.363281,0.500492,0.999508,0.500495,0.999505
0.628906,0.363281,0.500447,0.999553,0.500449,0.999551
0.636719,0.363281,0.500405,0.999595,0.500407,0.999593
0.644531,0.363281,0.500367,0.999633,0.500369,0.999631
0.652344,0.363281,0.500333,0.999667,0.500335,0.999665
0.660156,0.363281,0.500302,0.999698,0.500304,0.999696
0.667969,0.363281,0.500274,0.999726,0.500276,0.999724
0.675781,0.363281,0.500249,0.999751,0.50025,0.99975
0.683594,0.363281,0.500226,0.999774,0.500227,0.999773
0.691406,0.363281,0.500205,0.999795,0.500206,0.999794
0.699219,0.363281,0.500186,0.999814,0.500187,0.999813
0.707031,0.363281,0.500168,0.999832,0.500169,0.999831
0.714844,0.363281,0.500153,0.999847,0.500154,0.999846
0.722656,0.363281,0.500138,0.999862,0.500139,0.999861
0.730469,0.363281,0.500126,0.999874,0.500126,0.999874
0.738281,0.363281,0.500114,0.999886,0.500115,0.999885
0.746094,0.363281,0.500103,0.999897,0.500104,0.999896
0.753906,0.363281,0.500094,0.999906,0.500094,0.999906
0.761719,0.363281,0.500085,0.999915,0.500085,0.999915
0.769531,0.363281,0.500077,0.999923,0.500078,0.999922
0.777344,0.363281,0.50007,0.99993,0.50007,0.99993
0.785156,0.363281,0.500063,0.999937,0.500064,0.999936
0.792969,0.363281,0.500058,0.999942,0.500058,0.999942
0.800781,0.363281,0.500052,0.999948,0.500052,0.999948
0.808594,0.363281,0.500047,0.999953,0.500048,0.999952
0.816406,0.363281,0.500043,0.999957,0.500043,0.999957
0.824219,0.363281,0.500039,0.999961,0.500039,0.999961
0.832031,0.363281,0.500035,0.999965,0.500036,0.999964
0.839844,0.363281,0.500032,0.999968,0.500032,0.999968
0.847656,0.363281,0.500029,0.999971,0.500029,0.999971
0.855469,0.363281,0.500026,0.999974,0.500026,0.999974
0.863281,0.363281,0.500024,0.999976,0.500024,0.999976
