X,Y,U_exp,V_exp,U_theory,V_theory
0.253906,0.00390625,0.500019,0.999981,0.500019,0.999981
0.261719,0.00390625,0.500017,0.999983,0.500017,0.999983
0.269531,0.00390625,0.500015,0.999985,0.500015,0.999985
0.277344,0.00390625,0.500014,0.999986,0.500014,0.999986
0.285156,0.00390625,0.500013,0.999987,0.500013,0.999987
0.292969,0.00390625,0.500011,0.999989,0.500011,0.999989
0.300781,0.00390625,0.50001,0.99999,0.50001,0.99999
0.308594,0.00390625,0.500009,0.999991,0.500009,0.999991
0.316406,0.00390625,0.500009,0.999991,0.500009,0.999991
0.324219,0.00390625,0.500008,0.999992,0.500008,0.999992
0.332031,0.00390625,0.500007,0.999993,0.500007,0.999993
0.339844,0.00390625,0.500006,0.999994,0.500006,0.999994
0.347656,0.00390625,0.500006,0.999994,0.500006,0.999994
0.355469,0.00390625,0.500005,0.999995,0.500005,0.999995
0.363281,0.00390625,0.500005,0.999995,0.500005,0.999995
0.371094,0.00390625,0.500004,0.999996,0.500004,0.999996
0.378906,0.00390625,0.500004,0.999996,0.500004,0.999996
0.386719,0.00390625,0.500004,0.999996,0.500004,0.999996
0.394531,0.00390625,0.500003,0.999997,0.500003,0.999997
0.402344,0.00390625,0.500003,0.999997,0.500003,0.999997
0.410156,0.00390625,0.500003,0.999997,0.500003,0.999997
0.417969,0.00390625,0.500002,0.999998,0.500002,0.999998
0.425781,0.00390625,0.500002,0.999998,0.500002,0.999998
0.433594,0.00390625,0.500002,0.999998,0.500002,0.999998
0.441406,0.00390625,0.500002,0.999998,0.500002,0.999998
0.449219,0.00390625,0.500002,0.999998,0.500002,0.999998
0.457031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.464844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.472656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.480469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.488281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.496094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0117188,0.500469,0.999531,0.500469,0.999531
0.0117188,0.0117188,0.500425,0.999575,0.500425,0.999575
0.0195312,0.0117188,0.500386,0.999614,0.500386,0.999614
0.0273438,0.0117188,0.50035,0.99965,0.50035,0.99965
0.0351562,0.0117188,0.500317,0.999683,0.500317,0.999683
0.0429688,0.0117188,0.500288,0.999712,0.500288,0.999712
0.0507812,0.0117188,0.500261,0.999739,0.500261,0.999739
0.0585938,0.0117188,0.500237,0.999763,0.500237,0.999763
0.0664062,0.0117188,0.500215,0.999785,0.500215,0.999785
0.0742188,0.0117188,0.500195,0.999805,0.500195,0.999805
0.0820312,0.0117188,0.500177,0.999823,0.500177,0.999823
0.0898438,0.0117188,0.50016,0.99984,0.50016,0.99984
0.0976562,0.0117188,0.500145,0.999855,0.500145,0.999855
0.105469,0.0117188,0.500132,0.999868,0.500132,0.999868
0.113281,0.0117188,0.50012,0.99988,0.50012,0.99988
0.121094,0.0117188,0.500108,0.999892,0.500108,0.999892
0.128906,0.0117188,0.500098,0.999902,0.500098,0.999902
0.136719,0.0117188,0.500089,0.999911,0.500089,0.999911
0.144531,0.0117188,0.500081,0.999919,0.500081,0.999919
0.152344,0.0117188,0.500073,0.999927,0.500073,0.999927
0.160156,0.0117188,0.500067,0.999933,0.500067,0.999933
0.167969,0.0117188,0.50006,0.99994,0.50006,0.99994
0.175781,0.0117188,0.500055,0.999945,0.500055,0.999945
0.183594,0.0117188,0.50005,0.99995,0.50005,0.99995
0.191406,0.0117188,0.500045,0.999955,0.500045,0.999955
0.199219,0.0117188,0.500041,0.999959,0.500041,0.999959
0.207031,0.0117188,0.500037,0.999963,0.500037,0.999963
0.214844,0.0117188,0.500034,0.999966,0.500034,0.999966
0.222656,0.0117188,0.50003,0.99997,0.50003,0.99997
0.230469,0.0117188,0.500028,0.999972,0.500028,0.999972
0.238281,0.0117188,0.500025,0.999975,0.500025,0.999975
0.246094,0.0117188,0.500023,0.999977,0.500023,0.999977
0.253906,0.0117188,0.500021,0.999979,0.500021,0.999979
0.261719,0.0117188,0.500019,0.999981,0.500019,0.999981
0.269531,0.0117188,0.500017,0.999983,0.500017,0.999983
0.277344,0.0117188,0.500015,0.999985,0.500015,0.999985
0.285156,0.0117188,0.500014,0.999986,0.500014,0.999986
0.292969,0.0117188,0.500013,0.999987,0.500013,0.999987
0.300781,0.0117188,0.500011,0.999989,0.500011,0.999989
0.308594,0.0117188,0.50001,0.99999,0.50001,0.99999
0.316406,0.0117188,0.500009,0.999991,0.500009,0.999991
0.324219,0.0117188,0.500009,0.999991,0.500009,0.999991
0.332031,0.0117188,0.500008,0.999992,0.500008,0.999992
0.339844,0.0117188,0.500007,0.999993,0.500007,0.999993
0.347656,0.0117188,0.500006,0.999994,0.500006,0.999994
0.355469,0.0117188,0.500006,0.999994,0.500006,0.999994
0.363281,0.0117188,0.500005,0.999995,0.500005,0.999995
0.371094,0.0117188,0.500005,0.999995,0.500005,0.999995
0.378906,0.0117188,0.500004,0.999996,0.500004,0.999996
0.386719,0.0117188,0.500004,0.999996,0.500004,0.999996
0.394531,0.0117188,0.500004,0.999996,0.500004,0.999996
0.402344,0.0117188,0.500003,0.999997,0.500003,0.999997
0.410156,0.0117188,0.500003,0.999997,0.500003,0.999997
0.417969,0.0117188,0.500003,0.999997,0.500003,0.999997
0.425781,0.0117188,0.500002,0.999998,0.500002,0.999998
0.433594,0.0117188,0.500002,0.999998,0.500002,0.999998
0.441406,0.0117188,0.500002,0.999998,0.500002,0.999998
0.449219,0.0117188,0.500002,0.999998,0.500002,0.999998
0.457031,0.0117188,0.500002,0.999998,0.500002,0.999998
0.464844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.472656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.480469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.488281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.496094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0195312,0.500517,0.999483,0.500517,0.999483
0.0117188,0.0195312,0.500469,0.999531,0.500469,0.999531
0.0195312,0.0195312,0.500425,0.999575,0.500425,0.999575
0.0273438,0.0195312,0.500386,0.999614,0.500386,0.999614
0.0351562,0.0195312,0.50035,0.99965,0.50035,0.99965
0.0429688,0.0195312,0.500317,0.999683,0.500317,0.999683
0.0507812,0.0195312,0.500288,0.999712,0.500288,0.999712
0.0585938,0.0195312,0.500261,0.999739,0.500261,0.999739
0.0664062,0.0195312,0.500237,0.999763,0.500237,0.999763
0.0742188,0.0195312,0.500215,0.999785,0.500215,0.999785
0.0820312,0.0195312,0.500195,0.999805,0.500195,0.999805
0.0898438,0.0195312,0.500177,0.999823,0.500177,0.999823
0.0976562,0.0195312,0.50016,0.99984,0.50016,0.99984
0.105469,0.0195312,0.500145,0.999855,0.500145,0.999855
0.113281,0.0195312,0.500132,0.999868,0.500132,0.999868
0.121094,0.0195312,0.50012,0.99988,0.50012,0.99988
0.128906,0.0195312,0.500108,0.999892,0.500108,0.999892
0.136719,0.0195312,0.500098,0.999902,0.500098,0.999902
0.144531,0.0195312,0.500089,0.999911,0.500089,0.999911
0.152344,0.0195312,0.500081,0.999919,0.500081,0.999919
0.160156,0.0195312,0.500073,0.999927,0.500073,0.999927
0.167969,0.0195312,0.500067,0.999933,0.500067,0.999933
0.175781,0.0195312,0.50006,0.99994,0.50006,0.99994
0.183594,0.0195312,0.500055,0.999945,0.500055,0.999945
0.191406,0.0195312,0.50005,0.99995,0.50005,0.99995
0.199219,0.0195312,0.500045,0.999955,0.500045,0.999955
0.207031,0.0195312,0.500041,0.999959,0.500041,0.999959
0.214844,0.0195312,0.500037,0.999963,0.500037,0.999963
0.222656,0.0195312,0.500034,0.999966,0.500034,0.999966
0.230469,0.0195312,0.50003,0.99997,0.50003,0.99997
0.238281,0.0195312,0.500028,0.999972,0.500028,0.999972
0.246094,0.0195312,0.500025,0.999975,0.500025,0.999975
0.253906,0.0195312,0.500023,0.999977,0.500023,0.999977
0.261719,0.0195312,0.500021,0.999979,0.500021,0.999979
0.269531,0.0195312,0.500019,0.999981,0.500019,0.999981
0.277344,0.0195312,0.500017,0.999983,0.500017,0.999983
0.285156,0.0195312,0.500015,0.999985,0.500015,0.999985
0.292969,0.0195312,0.500014,0.999986,0.500014,0.999986
0.300781,0.0195312,0.500013,0.999987,0.500013,0.999987
0.308594,0.0195312,0.500011,0.999989,0.500011,0.999989
0.316406,0.0195312,0.50001,0.99999,0.50001,0.99999
0.324219,0.0195312,0.500009,0.999991,0.500009,0.999991
0.332031,0.0195312,0.500009,0.999991,0.500009,0.999991
0.339844,0.0195312,0.500008,0.999992,0.500008,0.999992
0.347656,0.0195312,0.500007,0.999993,0.500007,0.999993
0.355469,0.0195312,0.500006,0.999994,0.500006,0.999994
0.363281,0.0195312,0.500006,0.999994,0.500006,0.999994
0.371094,0.0195312,0.500005,0.999995,0.500005,0.999995
0.378906,0.0195312,0.500005,0.999995,0.500005,0.999995
0.386719,0.0195312,0.500004,0.999996,0.500004,0.999996
0.394531,0.0195312,0.500004,0.999996,0.500004,0.999996
0.402344,0.0195312,0.500004,0.999996,0.500004,0.999996
0.410156,0.0195312,0.500003,0.999997,0.500003,0.999997
0.417969,0.0195312,0.500003,0.999997,0.500003,0.999997
0.425781,0.0195312,0.500003,0.999997,0.500003,0.999997
0.433594,0.0195312,0.500002,0.999998,0.500002,0.999998
0.441406,0.0195312,0.500002,0.999998,0.500002,0.999998
0.449219,0.0195312,0.500002,0.999998,0.500002,0.999998
0.457031,0.0195312,0.500002,0.999998,0.500002,0.999998
0.464844,0.0195312,0.500002,0.999998,0.500002,0.999998
0.472656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.480469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.488281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.496094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0273438,0.50057,0.99943,0.50057,0.99943
0.0117188,0.0273438,0.500517,0.999483,0.500517,0.999483
0.0195312,0.0273438,0.500469,0.999531,0.500469,0.999531
0.0273438,0.0273438,0.500425,0.999575,0.500425,0.999575
0.0351562,0.0273438,0.500386,0.999614,0.500386,0.999614
0.0429688,0.0273438,0.50035,0.99965,0.50035,0.99965
0.0507812,0.0273438,0.500317,0.999683,0.500317,0.999683
0.0585938,0.0273438,0.500288,0.999712,0.500288,0.999712
0.0664062,0.0273438,0.500261,0.999739,0.500261,0.999739
0.0742188,0.0273438,0.500237,0.999763,0.500237,0.999763
0.0820312,0.0273438,0.500215,0.999785,0.500215,0.999785
0.0898438,0.0273438,0.500195,0.999805,0.500195,0.999805
0.0976562,0.0273438,0.500177,0.999823,0.500177,0.999823
0.105469,0.0273438,0.50016,0.99984,0.50016,0.99984
0.113281,0.0273438,0.500145,0.999855,0.500145,0.999855
0.121094,0.0273438,0.500132,0.999868,0.500132,0.999868
0.128906,0.0273438,0.50012,0.99988,0.50012,0.99988
0.136719,0.0273438,0.500108,0.999892,0.500108,0.999892
0.144531,0.0273438,0.500098,0.999902,0.500098,0.999902
0.152344,0.0273438,0.500089,0.999911,0.500089,0.999911
0.160156,0.0273438,0.500081,0.999919,0.500081,0.999919
0.167969,0.0273438,0.500073,0.999927,0.500073,0.999927
0.175781,0.0273438,0.500067,0.999933,0.500067,0.999933
0.183594,0.0273438,0.50006,0.99994,0.50006,0.99994
0.191406,0.0273438,0.500055,0.999945,0.500055,0.999945
0.199219,0.0273438,0.50005,0.99995,0.50005,0.99995
0.207031,0.0273438,0.500045,0.999955,0.500045,0.999955
0.214844,0.0273438,0.500041,0.999959,0.500041,0.999959
0.222656,0.0273438,0.500037,0.999963,0.500037,0.999963
0.230469,0.0273438,0.500034,0.999966,0.500034,0.999966
0.238281,0.0273438,0.50003,0.99997,0.50003,0.99997
0.246094,0.0273438,0.500028,0.999972,0.500028,0.999972
0.253906,0.0273438,0.500025,0.999975,0.500025,0.999975
0.261719,0.0273438,0.500023,0.999977,0.500023,0.999977
0.269531,0.0273438,0.500021,0.999979,0.500021,0.999979
0.277344,0.0273438,0.500019,0.999981,0.500019,0.999981
0.285156,0.0273438,0.500017,0.999983,0.500017,0.999983
0.292969,0.0273438,0.500015,0.999985,0.500015,0.999985
0.300781,0.0273438,0.500014,0.999986,0.500014,0.999986
0.308594,0.0273438,0.500013,0.999987,0.500013,0.999987
0.316406,0.0273438,0.500011,0.999989,0.500011,0.999989
0.324219,0.0273438,0.50001,0.99999,0.50001,0.99999
0.332031,0.0273438,0.500009,0.999991,0.500009,0.999991
0.339844,0.0273438,0.500009,0.999991,0.500009,0.999991
0.347656,0.0273438,0.500008,0.999992,0.500008,0.999992
0.355469,0.0273438,0.500007,0.999993,0.500007,0.999993
0.363281,0.0273438,0.500006,0.999994,0.500006,0.999994
0.371094,0.0273438,0.500006,0.999994,0.500006,0.999994
0.378906,0.0273438,0.500005,0.999995,0.500005,0.999995
0.386719,0.0273438,0.500005,0.999995,0.500005,0.999995
0.394531,0.0273438,0.500004,0.999996,0.500004,0.999996
0.402344,0.0273438,0.500004,0.999996,0.500004,0.999996
0.410156,0.0273438,0.500004,0.999996,0.500004,0.999996
0.417969,0.0273438,0.500003,0.999997,0.500003,0.999997
0.425781,0.0273438,0.500003,0.999997,0.500003,0.999997
0.433594,0.0273438,0.500003,0.999997,0.500003,0.999997
0.441406,0.0273438,0.500002,0.999998,0.500002,0.999998
0.449219,0.0273438,0.500002,0.999998,0.500002,0.999998
0.457031,0.0273438,0.500002,0.999998,0.500002,0.999998
0.464844,0.0273438,0.500002,0.999998,0.500002,0.999998
0.472656,0.0273438,0.500002,0.999998,0.500002,0.999998
0.480469,0.0273438,0.500001,0.999999,0.500001,0.999999
0.488281,0.0273438,0.500001,0.999999,0.500001,0.999999
0.496094,0.0273438,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0351562,0.500628,0.999372,0.500628,0.999372
0.0117188,0.0351562,0.50057,0.99943,0.50057,0.99943
0.0195312,0.0351562,0.500517,0.999483,0.500517,0.999483
0.0273438,0.0351562,0.500469,0.999531,0.500469,0.999531
0.0351562,0.0351562,0.500425,0.999575,0.500425,0.999575
0.0429688,0.0351562,0.500386,0.999614,0.500386,0.999614
0.0507812,0.0351562,0.50035,0.99965,0.50035,0.99965
0.0585938,0.0351562,0.500317,0.999683,0.500317,0.999683
0.0664062,0.0351562,0.500288,0.999712,0.500288,0.999712
0.0742188,0.0351562,0.500261,0.999739,0.500261,0.999739
0.0820312,0.0351562,0.500237,0.999763,0.500237,0.999763
0.0898438,0.0351562,0.500215,0.999785,0.500215,0.999785
0.0976562,0.0351562,0.500195,0.999805,0.500195,0.999805
0.105469,0.0351562,0.500177,0.999823,0.500177,0.999823
0.113281,0.0351562,0.50016,0.99984,0.50016,0.99984
0.121094,0.0351562,0.500145,0.999855,0.500145,0.999855
0.128906,0.0351562,0.500132,0.999868,0.500132,0.999868
0.136719,0.0351562,0.50012,0.99988,0.50012,0.99988
0.144531,0.0351562,0.500108,0.999892,0.500108,0.999892
0.152344,0.0351562,0.500098,0.999902,0.500098,0.999902
0.160156,0.0351562,0.500089,0.999911,0.500089,0.999911
0.167969,0.0351562,0.500081,0.999919,0.500081,0.999919
0.175781,0.0351562,0.500073,0.999927,0.500073,0.999927
0.183594,0.0351562,0.500067,0.999933,0.500067,0.999933
0.191406,0.0351562,0.50006,0.99994,0.50006,0.99994
0.199219,0.0351562,0.500055,0.999945,0.500055,0.999945
0.207031,0.0351562,0.50005,0.99995,0.50005,0.99995
0.214844,0.0351562,0.500045,0.999955,0.500045,0.999955
0.222656,0.0351562,0.500041,0.999959,0.500041,0.999959
0.230469,0.0351562,0.500037,0.999963,0.500037,0.999963
0.238281,0.0351562,0.500034,0.999966,0.500034,0.999966
0.246094,0.0351562,0.50003,0.99997,0.50003,0.99997
0.253906,0.0351562,0.500028,0.999972,0.500028,0.999972
0.261719,0.0351562,0.500025,0.999975,0.500025,0.999975
0.269531,0.0351562,0.500023,0.999977,0.500023,0.999977
0.277344,0.0351562,0.500021,0.999979,0.500021,0.999979
0.285156,0.0351562,0.500019,0.999981,0.500019,0.999981
0.292969,0.0351562,0.500017,0.999983,0.500017,0.999983
0.300781,0.0351562,0.500015,0.999985,0.500015,0.999985
0.308594,0.0351562,0.500014,0.999986,0.500014,0.999986
0.316406,0.0351562,0.500013,0.999987,0.500013,0.999987
0.324219,0.0351562,0.500011,0.999989,0.500011,0.999989
0.332031,0.0351562,0.50001,0.99999,0.50001,0.99999
0.339844,0.0351562,0.500009,0.999991,0.500009,0.999991
0.347656,0.0351562,0.500009,0.999991,0.500009,0.999991
0.355469,0.0351562,0.500008,0.999992,0.500008,0.999992
0.363281,0.0351562,0.500007,0.999993,0.500007,0.999993
0.371094,0.0351562,0.500006,0.999994,0.500006,0.999994
0.378906,0.0351562,0.500006,0.999994,0.500006,0.999994
0.386719,0.0351562,0.500005,0.999995,0.500005,0.999995
0.394531,0.0351562,0.500005,0.999995,0.500005,0.999995
0.402344,0.0351562,0.500004,0.999996,0.500004,0.999996
0.410156,0.0351562,0.500004,0.999996,0.500004,0.999996
0.417969,0.0351562,0.500004,0.999996,0.500004,0.999996
0.425781,0.0351562,0.500003,0.999997,0.500003,0.999997
0.433594,0.0351562,0.500003,0.999997,0.500003,0.999997
0.441406,0.0351562,0.500003,0.999997,0.500003,0.999997
0.449219,0.0351562,0.500002,0.999998,0.500002,0.999998
0.457031,0.0351562,0.500002,0.999998,0.500002,0.999998
0.464844,0.0351562,0.500002,0.999998,0.500002,0.999998
0.472656,0.0351562,0.500002,0.999998,0.500002,0.999998
0.480469,0.0351562,0.500002,0.999998,0.500002,0.999998
0.488281,0.0351562,0.500001,0.999999,0.500001,0.999999
0.496094,0.0351562,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0429688,0.500692,0.999308,0.500692,0.999308
0.0117188,0.0429688,0.500628,0.999372,0.500628,0.999372
0.0195312,0.0429688,0.500569,0.999431,0.50057,0.99943
0.0273438,0.0429688,0.500517,0.999483,0.500517,0.999483
0.0351562,0.0429688,0.500469,0.999531,0.500469,0.999531
0.0429688,0.0429688,0.500425,0.999575,0.500425,0.999575
0.0507812,0.0429688,0.500386,0.999614,0.500386,0.999614
0.0585938,0.0429688,0.50035,0.99965,0.50035,0.99965
0.0664062,0.0429688,0.500317,0.999683,0.500317,0.999683
0.0742188,0.0429688,0.500288,0.999712,0.500288,0.999712
0.0820312,0.0429688,0.500261,0.999739,0.500261,0.999739
0.0898438,0.0429688,0.500237,0.999763,0.500237,0.999763
0.0976562,0.0429688,0.500215,0.999785,0.500215,0.999785
0.105469,0.0429688,0.500195,0.999805,0.500195,0.999805
0.113281,0.0429688,0.500177,0.999823,0.500177,0.999823
0.121094,0.0429688,0.50016,0.99984,0.50016,0.99984
0.128906,0.0429688,0.500145,0.999855,0.500145,0.999855
0.136719,0.0429688,0.500132,0.999868,0.500132,0.999868
0.144531,0.0429688,0.50012,0.99988,0.50012,0.99988
0.152344,0.0429688,0.500108,0.999892,0.500108,0.999892
0.160156,0.0429688,0.500098,0.999902,0.500098,0.999902
0.167969,0.0429688,0.500089,0.999911,0.500089,0.999911
0.175781,0.0429688,0.500081,0.999919,0.500081,0.999919
0.183594,0.0429688,0.500073,0.999927,0.500073,0.999927
0.191406,0.0429688,0.500067,0.999933,0.500067,0.999933
0.199219,0.0429688,0.50006,0.99994,0.50006,0.99994
0.207031,0.0429688,0.500055,0.999945,0.500055,0.999945
0.214844,0.0429688,0.50005,0.99995,0.50005,0.99995
0.222656,0.0429688,0.500045,0.999955,0.500045,0.999955
0.230469,0.0429688,0.500041,0.999959,0.500041,0.999959
0.238281,0.0429688,0.500037,0.999963,0.500037,0.999963
0.246094,0.0429688,0.500034,0.999966,0.500034,0.999966
0.253906,0.0429688,0.50003,0.99997,0.50003,0.99997
0.261719,0.0429688,0.500028,0.999972,0.500028,0.999972
0.269531,0.0429688,0.500025,0.999975,0.500025,0.999975
0.277344,0.0429688,0.500023,0.999977,0.500023,0.999977
0.285156,0.0429688,0.500021,0.999979,0.500021,0.999979
0.292969,0.0429688,0.500019,0.999981,0.500019,0.999981
0.300781,0.0429688,0.500017,0.999983,0.500017,0.999983
0.308594,0.0429688,0.500015,0.999985,0.500015,0.999985
0.316406,0.0429688,0.500014,0.999986,0.500014,0.999986
0.324219,0.0429688,0.500013,0.999987,0.500013,0.999987
0.332031,0.0429688,0.500011,0.999989,0.500011,0.999989
0.339844,0.0429688,0.50001,0.99999,0.50001,0.99999
0.347656,0.0429688,0.500009,0.999991,0.500009,0.999991
0.355469,0.0429688,0.500009,0.999991,0.500009,0.999991
0.363281,0.0429688,0.500008,0.999992,0.500008,0.999992
0.371094,0.0429688,0.500007,0.999993,0.500007,0.999993
0.378906,0.0429688,0.500006,0.999994,0.500006,0.999994
0.386719,0.0429688,0.500006,0.999994,0.500006,0.999994
0.394531,0.0429688,0.500005,0.999995,0.500005,0.999995
0.402344,0.0429688,0.500005,0.999995,0.500005,0.999995
0.410156,0.0429688,0.500004,0.999996,0.500004,0.999996
0.417969,0.0429688,0.500004,0.999996,0.500004,0.999996
0.425781,0.0429688,0.500004,0.999996,0.500004,0.999996
0.433594,0.0429688,0.500003,0.999997,0.500003,0.999997
0.441406,0.0429688,0.500003,0.999997,0.500003,0.999997
0.449219,0.0429688,0.500003,0.999997,0.500003,0.999997
0.457031,0.0429688,0.500002,0.999998,0.500002,0.999998
0.464844,0.0429688,0.500002,0.999998,0.500002,0.999998
0.472656,0.0429688,0.500002,0.999998,0.500002,0.999998
0.480469,0.0429688,0.500002,0.999998,0.500002,0.999998
0.488281,0.0429688,0.500002,0.999998,0.500002,0.999998
0.496094,0.0429688,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0507812,0.500763,0.999237,0.500763,0.999237
0.0117188,0.0507812,0.500692,0.999308,0.500692,0.999308
0.0195312,0.0507812,0.500628,0.999372,0.500628,0.999372
0.0273438,0.0507812,0.500569,0.999431,0.50057,0.99943
0.0351562,0.0507812,0.500517,0.999483,0.500517,0.999483
0.0429688,0.0507812,0.500469,0.999531,0.500469,0.999531
0.0507812,0.0507812,0.500425,0.999575,0.500425,0.999575
0.0585938,0.0507812,0.500385,0.999615,0.500386,0.999614
0.0664062,0.0507812,0.50035,0.99965,0.50035,0.99965
0.0742188,0.0507812,0.500317,0.999683,0.500317,0.999683
0.0820312,0.0507812,0.500288,0.999712,0.500288,0.999712
0.0898438,0.0507812,0.500261,0.999739,0.500261,0.999739
0.0976562,0.0507812,0.500237,0.999763,0.500237,0.999763
0.105469,0.0507812,0.500215,0.999785,0.500215,0.999785
0.113281,0.0507812,0.500195,0.999805,0.500195,0.999805
0.121094,0.0507812,0.500177,0.999823,0.500177,0.999823
0.128906,0.0507812,0.50016,0.99984,0.50016,0.99984
0.136719,0.0507812,0.500145,0.999855,0.500145,0.999855
0.144531,0.0507812,0.500132,0.999868,0.500132,0.999868
0.152344,0.0507812,0.50012,0.99988,0.50012,0.99988
0.160156,0.0507812,0.500108,0.999892,0.500108,0.999892
0.167969,0.0507812,0.500098,0.999902,0.500098,0.999902
0.175781,0.0507812,0.500089,0.999911,0.500089,0.999911
0.183594,0.0507812,0.500081,0.999919,0.500081,0.999919
0.191406,0.0507812,0.500073,0.999927,0.500073,0.999927
0.199219,0.0507812,0.500067,0.999933,0.500067,0.999933
0.207031,0.0507812,0.50006,0.99994,0.50006,0.99994
0.214844,0.0507812,0.500055,0.999945,0.500055,0.999945
0.222656,0.0507812,0.50005,0.99995,0.50005,0.99995
0.230469,0.0507812,0.500045,0.999955,0.500045,0.999955
0.238281,0.0507812,0.500041,0.999959,0.500041,0.999959
0.246094,0.0507812,0.500037,0.999963,0.500037,0.999963
0.253906,0.0507812,0.500034,0.999966,0.500034,0.999966
0.261719,0.0507812,0.50003,0.99997,0.50003,0.99997
0.269531,0.0507812,0.500028,0.999972,0.500028,0.999972
0.277344,0.0507812,0.500025,0.999975,0.500025,0.999975
0.285156,0.0507812,0.500023,0.999977,0.500023,0.999977
0.292969,0.0507812,0.500021,0.999979,0.500021,0.999979
0.300781,0.0507812,0.500019,0.999981,0.500019,0.999981
0.308594,0.0507812,0.500017,0.999983,0.500017,0.999983
0.316406,0.0507812,0.500015,0.999985,0.500015,0.999985
0.324219,0.0507812,0.500014,0.999986,0.500014,0.999986
0.332031,0.0507812,0.500013,0.999987,0.500013,0.999987
0.339844,0.0507812,0.500011,0.999989,0.500011,0.999989
0.347656,0.0507812,0.50001,0.99999,0.50001,0.99999
0.355469,0.0507812,0.500009,0.999991,0.500009,0.999991
0.363281,0.0507812,0.500009,0.999991,0.500009,0.999991
0.371094,0.0507812,0.500008,0.999992,0.500008,0.999992
0.378906,0.0507812,0.500007,0.999993,0.500007,0.999993
0.386719,0.0507812,0.500006,0.999994,0.500006,0.999994
0.394531,0.0507812,0.500006,0.999994,0.500006,0.999994
0.402344,0.0507812,0.500005,0.999995,0.500005,0.999995
0.410156,0.0507812,0.500005,0.999995,0.500005,0.999995
0.417969,0.0507812,0.500004,0.999996,0.500004,0.999996
0.425781,0.0507812,0.500004,0.999996,0.500004,0.999996
0.433594,0.0507812,0.500004,0.999996,0.500004,0.999996
0.441406,0.0507812,0.500003,0.999997,0.500003,0.999997
0.449219,0.0507812,0.500003,0.999997,0.500003,0.999997
0.457031,0.0507812,0.500003,0.999997,0.500003,0.999997
0.464844,0.0507812,0.500002,0.999998,0.500002,0.999998
0.472656,0.0507812,0.500002,0.999998,0.500002,0.999998
0.480469,0.0507812,0.500002,0.999998,0.500002,0.999998
0.488281,0.0507812,0.500002,0.999998,0.500002,0.999998
