X,Y,U_exp,V_exp,U_theory,V_theory
0.0351562,0.292969,0.501961,0.998039,0.501962,0.998038
0.0429688,0.292969,0.501779,0.998221,0.50178,0.99822
0.0507812,0.292969,0.501615,0.998385,0.501616,0.998384
0.0585938,0.292969,0.501465,0.998535,0.501466,0.998534
0.0664062,0.292969,0.501329,0.998671,0.501331,0.998669
0.0742188,0.292969,0.501206,0.998794,0.501207,0.998793
0.0820312,0.292969,0.501094,0.998906,0.501096,0.998904
0.0898438,0.292969,0.500993,0.999007,0.500994,0.999006
0.0976562,0.292969,0.500901,0.999099,0.500902,0.999098
0.105469,0.292969,0.500817,0.999183,0.500818,0.999182
0.113281,0.292969,0.500741,0.999259,0.500742,0.999258
0.121094,0.292969,0.500672,0.999328,0.500673,0.999327
0.128906,0.292969,0.50061,0.99939,0.500611,0.999389
0.136719,0.292969,0.500553,0.999447,0.500554,0.999446
0.144531,0.292969,0.500502,0.999498,0.500503,0.999497
0.152344,0.292969,0.500455,0.999545,0.500456,0.999544
0.160156,0.292969,0.500413,0.999587,0.500414,0.999586
0.167969,0.292969,0.500374,0.999626,0.500375,0.999625
0.175781,0.292969,0.50034,0.99966,0.50034,0.99966
0.183594,0.292969,0.500308,0.999692,0.500309,0.999691
0.191406,0.292969,0.500279,0.999721,0.50028,0.99972
0.199219,0.292969,0.500253,0.999747,0.500254,0.999746
0.207031,0.292969,0.50023,0.99977,0.50023,0.99977
0.214844,0.292969,0.500208,0.999792,0.500209,0.999791
0.222656,0.292969,0.500189,0.999811,0.50019,0.99981
0.230469,0.292969,0.500171,0.999829,0.500172,0.999828
0.238281,0.292969,0.500155,0.999845,0.500156,0.999844
0.246094,0.292969,0.500141,0.999859,0.500141,0.999859
0.253906,0.292969,0.500128,0.999872,0.500128,0.999872
0.261719,0.292969,0.500116,0.999884,0.500116,0.999884
0.269531,0.292969,0.500105,0.999895,0.500106,0.999894
0.277344,0.292969,0.500095,0.999905,0.500096,0.999904
0.285156,0.292969,0.500087,0.999913,0.500087,0.999913
0.292969,0.292969,0.500078,0.999922,0.500079,0.999921
0.300781,0.292969,0.500071,0.999929,0.500071,0.999929
0.308594,0.292969,0.500065,0.999935,0.500065,0.999935
0.316406,0.292969,0.500059,0.999941,0.500059,0.999941
0.324219,0.292969,0.500053,0.999947,0.500053,0.999947
0.332031,0.292969,0.500048,0.999952,0.500048,0.999952
0.339844,0.292969,0.500044,0.999956,0.500044,0.999956
0.347656,0.292969,0.50004,0.99996,0.50004,0.99996
0.355469,0.292969,0.500036,0.999964,0.500036,0.999964
0.363281,0.292969,0.500033,0.999967,0.500033,0.999967
0.371094,0.292969,0.50003,0.99997,0.50003,0.99997
0.378906,0.292969,0.500027,0.999973,0.500027,0.999973
0.386719,0.292969,0.500024,0.999976,0.500024,0.999976
0.394531,0.292969,0.500022,0.999978,0.500022,0.999978
0.402344,0.292969,0.50002,0.99998,0.50002,0.99998
0.410156,0.292969,0.500018,0.999982,0.500018,0.999982
0.417969,0.292969,0.500016,0.999984,0.500017,0.999983
0.425781,0.292969,0.500015,0.999985,0.500015,0.999985
0.433594,0.292969,0.500014,0.999986,0.500014,0.999986
0.441406,0.292969,0.500012,0.999988,0.500012,0.999988
0.449219,0.292969,0.500011,0.999989,0.500011,0.999989
0.457031,0.292969,0.50001,0.99999,0.50001,0.99999
0.464844,0.292969,0.500009,0.999991,0.500009,0.999991
0.472656,0.292969,0.500008,0.999992,0.500008,0.999992
0.480469,0.292969,0.500008,0.999992,0.500008,0.999992
0.488281,0.292969,0.500007,0.999993,0.500007,0.999993
0.496094,0.292969,0.500006,0.999994,0.500006,0.999994
0.00390625,0.300781,0.503181,0.996819,0.503181,0.996819
0.0117188,0.300781,0.502888,0.997112,0.502888,0.997112
0.0195312,0.300781,0.502622,0.997378,0.502622,0.997378
0.0273438,0.300781,0.50238,0.99762,0.502381,0.997619
0.0351562,0.300781,0.50216,0.99784,0.502161,0.997839
0.0429688,0.300781,0.50196,0.99804,0.501962,0.998038
0.0507812,0.300781,0.501779,0.998221,0.50178,0.99822
0.0585938,0.300781,0.501614,0.998386,0.501616,0.998384
0.0664062,0.300781,0.501465,0.998535,0.501466,0.998534
0.0742188,0.300781,0.501329,0.998671,0.501331,0.998669
0.0820312,0.300781,0.501206,0.998794,0.501207,0.998793
0.0898438,0.300781,0.501094,0.998906,0.501096,0.998904
0.0976562,0.300781,0.500993,0.999007,0.500994,0.999006
0.105469,0.300781,0.5009,0.9991,0.500902,0.999098
0.113281,0.300781,0.500817,0.999183,0.500818,0.999182
0.121094,0.300781,0.500741,0.999259,0.500742,0.999258
0.128906,0.300781,0.500672,0.999328,0.500673,0.999327
0.136719,0.300781,0.50061,0.99939,0.500611,0.999389
0.144531,0.300781,0.500553,0.999447,0.500554,0.999446
0.152344,0.300781,0.500502,0.999498,0.500503,0.999497
0.160156,0.300781,0.500455,0.999545,0.500456,0.999544
0.167969,0.300781,0.500413,0.999587,0.500414,0.999586
0.175781,0.300781,0.500374,0.999626,0.500375,0.999625
0.183594,0.300781,0.500339,0.999661,0.50034,0.99966
0.191406,0.300781,0.500308,0.999692,0.500309,0.999691
0.199219,0.300781,0.500279,0.999721,0.50028,0.99972
0.207031,0.300781,0.500253,0.999747,0.500254,0.999746
0.214844,0.300781,0.50023,0.99977,0.50023,0.99977
0.222656,0.300781,0.500208,0.999792,0.500209,0.999791
0.230469,0.300781,0.500189,0.999811,0.50019,0.99981
0.238281,0.300781,0.500171,0.999829,0.500172,0.999828
0.246094,0.300781,0.500155,0.999845,0.500156,0.999844
0.253906,0.300781,0.500141,0.999859,0.500141,0.999859
0.261719,0.300781,0.500128,0.999872,0.500128,0.999872
0.269531,0.300781,0.500116,0.999884,0.500116,0.999884
0.277344,0.300781,0.500105,0.999895,0.500106,0.999894
0.285156,0.300781,0.500095,0.999905,0.500096,0.999904
0.292969,0.300781,0.500086,0.999914,0.500087,0.999913
0.300781,0.300781,0.500078,0.999922,0.500079,0.999921
0.308594,0.300781,0.500071,0.999929,0.500071,0.999929
0.316406,0.300781,0.500065,0.999935,0.500065,0.999935
0.324219,0.300781,0.500059,0.999941,0.500059,0.999941
0.332031,0.300781,0.500053,0.999947,0.500053,0.999947
0.339844,0.300781,0.500048,0.999952,0.500048,0.999952
0.347656,0.300781,0.500044,0.999956,0.500044,0.999956
0.355469,0.300781,0.50004,0.99996,0.50004,0.99996
0.363281,0.300781,0.500036,0.999964,0.500036,0.999964
0.371094,0.300781,0.500033,0.999967,0.500033,0.999967
0.378906,0.300781,0.50003,0.99997,0.50003,0.99997
0.386719,0.300781,0.500027,0.999973,0.500027,0.999973
0.394531,0.300781,0.500024,0.999976,0.500024,0.999976
0.402344,0.300781,0.500022,0.999978,0.500022,0.999978
0.410156,0.300781,0.50002,0.99998,0.50002,0.99998
0.417969,0.300781,0.500018,0.999982,0.500018,0.999982
0.425781,0.300781,0.500016,0.999984,0.500017,0.999983
0.433594,0.300781,0.500015,0.999985,0.500015,0.999985
0.441406,0.300781,0.500014,0.999986,0.500014,0.999986
0.449219,0.300781,0.500012,0.999988,0.500012,0.999988
0.457031,0.300781,0.500011,0.999989,0.500011,0.999989
0.464844,0.300781,0.50001,0.99999,0.50001,0.99999
0.472656,0.300781,0.500009,0.999991,0.500009,0.999991
0.480469,0.300781,0.500008,0.999992,0.500008,0.999992
0.488281,0.300781,0.500008,0.999992,0.500008,0.999992
0.496094,0.300781,0.500007,0.999993,0.500007,0.999993
0.00390625,0.308594,0.503502,0.996498,0.503502,0.996498
0.0117188,0.308594,0.50318,0.99682,0.503181,0.996819
0.0195312,0.308594,0.502887,0.997113,0.502888,0.997112
0.0273438,0.308594,0.502621,0.997379,0.502622,0.997378
0.0351562,0.308594,0.502379,0.997621,0.502381,0.997619
0.0429688,0.308594,0.50216,0.99784,0.502161,0.997839
0.0507812,0.308594,0.50196,0.99804,0.501962,0.998038
0.0585938,0.308594,0.501779,0.998221,0.50178,0.99822
0.0664062,0.308594,0.501614,0.998386,0.501616,0.998384
0.0742188,0.308594,0.501465,0.998535,0.501466,0.998534
0.0820312,0.308594,0.501329,0.998671,0.501331,0.998669
0.0898438,0.308594,0.501206,0.998794,0.501207,0.998793
0.0976562,0.308594,0.501094,0.998906,0.501096,0.998904
0.105469,0.308594,0.500992,0.999008,0.500994,0.999006
0.113281,0.308594,0.5009,0.9991,0.500902,0.999098
0.121094,0.308594,0.500817,0.999183,0.500818,0.999182
0.128906,0.308594,0.500741,0.999259,0.500742,0.999258
0.136719,0.308594,0.500672,0.999328,0.500673,0.999327
0.144531,0.308594,0.50061,0.99939,0.500611,0.999389
0.152344,0.308594,0.500553,0.999447,0.500554,0.999446
0.160156,0.308594,0.500502,0.999498,0.500503,0.999497
0.167969,0.308594,0.500455,0.999545,0.500456,0.999544
0.175781,0.308594,0.500413,0.999587,0.500414,0.999586
0.183594,0.308594,0.500374,0.999626,0.500375,0.999625
0.191406,0.308594,0.500339,0.999661,0.50034,0.99966
0.199219,0.308594,0.500308,0.999692,0.500309,0.999691
0.207031,0.308594,0.500279,0.999721,0.50028,0.99972
0.214844,0.308594,0.500253,0.999747,0.500254,0.999746
0.222656,0.308594,0.50023,0.99977,0.50023,0.99977
0.230469,0.308594,0.500208,0.999792,0.500209,0.999791
0.238281,0.308594,0.500189,0.999811,0.50019,0.99981
0.246094,0.308594,0.500171,0.999829,0.500172,0.999828
0.253906,0.308594,0.500155,0.999845,0.500156,0.999844
0.261719,0.308594,0.500141,0.999859,0.500141,0.999859
0.269531,0.308594,0.500128,0.999872,0.500128,0.999872
0.277344,0.308594,0.500116,0.999884,0.500116,0.999884
0.285156,0.308594,0.500105,0.999895,0.500106,0.999894
0.292969,0.308594,0.500095,0.999905,0.500096,0.999904
0.300781,0.308594,0.500086,0.999914,0.500087,0.999913
0.308594,0.308594,0.500078,0.999922,0.500079,0.999921
0.316406,0.308594,0.500071,0.999929,0.500071,0.999929
0.324219,0.308594,0.500065,0.999935,0.500065,0.999935
0.332031,0.308594,0.500059,0.999941,0.500059,0.999941
0.339844,0.308594,0.500053,0.999947,0.500053,0.999947
0.347656,0.308594,0.500048,0.999952,0.500048,0.999952
0.355469,0.308594,0.500044,0.999956,0.500044,0.999956
0.363281,0.308594,0.50004,0.99996,0.50004,0.99996
0.371094,0.308594,0.500036,0.999964,0.500036,0.999964
0.378906,0.308594,0.500033,0.999967,0.500033,0.999967
0.386719,0.308594,0.50003,0.99997,0.50003,0.99997
0.394531,0.308594,0.500027,0.999973,0.500027,0.999973
0.402344,0.308594,0.500024,0.999976,0.500024,0.999976
0.410156,0.308594,0.500022,0.999978,0.500022,0.999978
0.417969,0.308594,0.50002,0.99998,0.50002,0.99998
0.425781,0.308594,0.500018,0.999982,0.500018,0.999982
0.433594,0.308594,0.500016,0.999984,0.500017,0.999983
0.441406,0.308594,0.500015,0.999985,0.500015,0.999985
0.449219,0.308594,0.500014,0.999986,0.500014,0.999986
0.457031,0.308594,0.500012,0.999988,0.500012,0.999988
0.464844,0.308594,0.500011,0.999989,0.500011,0.999989
0.472656,0.308594,0.50001,0.99999,0.50001,0.99999
0.480469,0.308594,0.500009,0.999991,0.500009,0.999991
0.488281,0.308594,0.500008,0.999992,0.500008,0.999992
0.496094,0.308594,0.500008,0.999992,0.500008,0.999992
0.00390625,0.316406,0.503856,0.996144,0.503856,0.996144
0.0117188,0.316406,0.503502,0.996498,0.503502,0.996498
0.0195312,0.316406,0.50318,0.99682,0.503181,0.996819
0.0273438,0.316406,0.502887,0.997113,0.502888,0.997112
0.0351562,0.316406,0.502621,0.997379,0.502622,0.997378
0.0429688,0.316406,0.502379,0.997621,0.502381,0.997619
0.0507812,0.316406,0.502159,0.997841,0.502161,0.997839
0.0585938,0.316406,0.50196,0.99804,0.501962,0.998038
0.0664062,0.316406,0.501779,0.998221,0.50178,0.99822
0.0742188,0.316406,0.501614,0.998386,0.501616,0.998384
0.0820312,0.316406,0.501465,0.998535,0.501466,0.998534
0.0898438,0.316406,0.501329,0.998671,0.501331,0.998669
0.0976562,0.316406,0.501206,0.998794,0.501207,0.998793
0.105469,0.316406,0.501094,0.998906,0.501096,0.998904
0.113281,0.316406,0.500992,0.999008,0.500994,0.999006
0.121094,0.316406,0.5009,0.9991,0.500902,0.999098
0.128906,0.316406,0.500817,0.999183,0.500818,0.999182
0.136719,0.316406,0.500741,0.999259,0.500742,0.999258
0.144531,0.316406,0.500672,0.999328,0.500673,0.999327
0.152344,0.316406,0.50061,0.99939,0.500611,0.999389
0.160156,0.316406,0.500553,0.999447,0.500554,0.999446
0.167969,0.316406,0.500501,0.999499,0.500503,0.999497
0.175781,0.316406,0.500455,0.999545,0.500456,0.999544
0.183594,0.316406,0.500413,0.999587,0.500414,0.999586
0.191406,0.316406,0.500374,0.999626,0.500375,0.999625
0.199219,0.316406,0.500339,0.999661,0.50034,0.99966
0.207031,0.316406,0.500308,0.999692,0.500309,0.999691
0.214844,0.316406,0.500279,0.999721,0.50028,0.99972
0.222656,0.316406,0.500253,0.999747,0.500254,0.999746
0.230469,0.316406,0.50023,0.99977,0.50023,0.99977
0.238281,0.316406,0.500208,0.999792,0.500209,0.999791
0.246094,0.316406,0.500189,0.999811,0.50019,0.99981
0.253906,0.316406,0.500171,0.999829,0.500172,0.999828
0.261719,0.316406,0.500155,0.999845,0.500156,0.999844
0.269531,0.316406,0.500141,0.999859,0.500141,0.999859
0.277344,0.316406,0.500128,0.999872,0.500128,0.999872
0.285156,0.316406,0.500116,0.999884,0.500116,0.999884
0.292969,0.316406,0.500105,0.999895,0.500106,0.999894
0.300781,0.316406,0.500095,0.999905,0.500096,0.999904
0.308594,0.316406,0.500086,0.999914,0.500087,0.999913
0.316406,0.316406,0.500078,0.999922,0.500079,0.999921
0.324219,0.316406,0.500071,0.999929,0.500071,0.999929
0.332031,0.316406,0.500065,0.999935,0.500065,0.999935
0.339844,0.316406,0.500059,0.999941,0.500059,0.999941
0.347656,0.316406,0.500053,0.999947,0.500053,0.999947
0.355469,0.316406,0.500048,0.999952,0.500048,0.999952
0.363281,0.316406,0.500044,0.999956,0.500044,0.999956
0.371094,0.316406,0.50004,0.99996,0.50004,0.99996
0.378906,0.316406,0.500036,0.999964,0.500036,0.999964
0.386719,0.316406,0.500033,0.999967,0.500033,0.999967
0.394531,0.316406,0.50003,0.99997,0.50003,0.99997
0.402344,0.316406,0.500027,0.999973,0.500027,0.999973
0.410156,0.316406,0.500024,0.999976,0.500024,0.999976
0.417969,0.316406,0.500022,0.999978,0.500022,0.999978
0.425781,0.316406,0.50002,0.99998,0.50002,0.99998
0.433594,0.316406,0.500018,0.999982,0.500018,0.999982
0.441406,0.316406,0.500016,0.999984,0.500017,0.999983
0.449219,0.316406,0.500015,0.999985,0.500015,0.999985
0.457031,0.316406,0.500014,0.999986,0.500014,0.999986
0.464844,0.316406,0.500012,0.999988,0.500012,0.999988
0.472656,0.316406,0.500011,0.999989,0.500011,0.999989
0.480469,0.316406,0.50001,0.99999,0.50001,0.99999
0.488281,0.316406,0.500009,0.999991,0.500009,0.999991
0.496094,0.316406,0.500008,0.999992,0.500008,0.999992
0.00390625,0.324219,0.504245,0.995755,0.504245,0.995755
0.0117188,0.324219,0.503856,0.996144,0.503856,0.996144
0.0195312,0.324219,0.503502,0.996498,0.503502,0.996498
0.0273438,0.324219,0.50318,0.99682,0.503181,0.996819
0.0351562,0.324219,0.502887,0.997113,0.502888,0.997112
0.0429688,0.324219,0.502621,0.997379,0.502622,0.997378
0.0507812,0.324219,0.502379,0.997621,0.502381,0.997619
0.0585938,0.324219,0.502159,0.997841,0.502161,0.997839
0.0664062,0.324219,0.50196,0.99804,0.501962,0.998038
0.0742188,0.324219,0.501778,0.998222,0.50178,0.99822
0.0820312,0.324219,0.501614,0.998386,0.501616,0.998384
0.0898438,0.324219,0.501464,0.998536,0.501466,0.998534
0.0976562,0.324219,0.501329,0.998671,0.501331,0.998669
0.105469,0.324219,0.501205,0.998795,0.501207,0.998793
0.113281,0.324219,0.501094,0.998906,0.501096,0.998904
0.121094,0.324219,0.500992,0.999008,0.500994,0.999006
0.128906,0.324219,0.5009,0.9991,0.500902,0.999098
0.136719,0.324219,0.500817,0.999183,0.500818,0.999182
0.144531,0.324219,0.500741,0.999259,0.500742,0.999258
0.152344,0.324219,0.500672,0.999328,0.500673,0.999327
0.160156,0.324219,0.500609,0.999391,0.500611,0.999389
0.167969,0.324219,0.500553,0.999447,0.500554,0.999446
0.175781,0.324219,0.500501,0.999499,0.500503,0.999497
0.183594,0.324219,0.500455,0.999545,0.500456,0.999544
0.191406,0.324219,0.500413,0.999587,0.500414,0.999586
0.199219,0.324219,0.500374,0.999626,0.500375,0.999625
0.207031,0.324219,0.500339,0.999661,0.50034,0.99966
0.214844,0.324219,0.500308,0.999692,0.500309,0.999691
0.222656,0.324219,0.500279,0.999721,0.50028,0.99972
0.230469,0.324219,0.500253,0.999747,0.500254,0.999746
0.238281,0.324219,0.50023,0.99977,0.50023,0.99977
0.246094,0.324219,0.500208,0.999792,0.500209,0.999791
0.253906,0.324219,0.500189,0.999811,0.50019,0.99981
0.261719,0.324219,0.500171,0.999829,0.500172,0.999828
0.269531,0.324219,0.500155,0.999845,0.500156,0.999844
0.277344,0.324219,0.500141,0.999859,0.500141,0.999859
0.285156,0.324219,0.500128,0.999872,0.500128,0.999872
0.292969,0.324219,0.500116,0.999884,0.500116,0.999884
0.300781,0.324219,0.500105,0.999895,0.500106,0.999894
0.308594,0.324219,0.500095,0.999905,0.500096,0.999904
0.316406,0.324219,0.500086,0.999914,0.500087,0.999913
0.324219,0.324219,0.500078,0.999922,0.500079,0.999921
0.332031,0.324219,0.500071,0.999929,0.500071,0.999929
0.339844,0.324219,0.500064,0.999936,0.500065,0.999935
0.347656,0.324219,0.500058,0.999942,0.500059,0.999941
0.355469,0.324219,0.500053,0.999947,0.500053,0.999947
0.363281,0.324219,0.500048,0.999952,0.500048,0.999952
0.371094,0.324219,0.500044,0.999956,0.500044,0.999956
0.378906,0.324219,0.50004,0.99996,0.50004,0.99996
0.386719,0.324219,0.500036,0.999964,0.500036,0.999964
0.394531,0.324219,0.500033,0.999967,0.500033,0.999967
0.402344,0.324219,0.50003,0.99997,0.50003,0.99997
0.410156,0.324219,0.500027,0.999973,0.500027,0.999973
0.417969,0.324219,0.500024,0.999976,0.500024,0.999976
0.425781,0.324219,0.500022,0.999978,0.500022,0.999978
0.433594,0.324219,0.50002,0.99998,0.50002,0.99998
0.441406,0.324219,0.500018,0.999982,0.500018,0.999982
0.449219,0.324219,0.500016,0.999984,0.500017,0.999983
0.457031,0.324219,0.500015,0.999985,0.500015,0.999985
0.464844,0.324219,0.500014,0.999986,0.500014,0.999986
0.472656,0.324219,0.500012,0.999988,0.500012,0.999988
0.480469,0.324219,0.500011,0.999989,0.500011,0.999989
0.488281,0.324219,0.50001,0.99999,0.50001,0.99999
0.496094,0.324219,0.500009,0.999991,0.500009,0.999991
0.00390625,0.332031,0.504672,0.995328,0.504672,0.995328
0.0117188,0.332031,0.504244,0.995756,0.504245,0.995755
0.0195312,0.332031,0.503855,0.996145,0.503856,0.996144
0.0273438,0.332031,0.503501,0.996499,0.503502,0.996498
0.0351562,0.332031,0.503179,0.996821,0.503181,0.996819
0.0429688,0.332031,0.502886,0.997114,0.502888,0.997112
0.0507812,0.332031,0.50262,0.99738,0.502622,0.997378
0.0585938,0.332031,0.502379,0.997621,0.502381,0.997619
0.0664062,0.332031,0.502159,0.997841,0.502161,0.997839
0.0742188,0.332031,0.501959,0.998041,0.501962,0.998038
0.0820312,0.332031,0.501778,0.998222,0.50178,0.99822
0.0898438,0.332031,0.501614,0.998386,0.501616,0.998384
0.0976562,0.332031,0.501464,0.998536,0.501466,0.998534
0.105469,0.332031,0.501328,0.998672,0.501331,0.998669
0.113281,0.332031,0.501205,0.998795,0.501207,0.998793
0.121094,0.332031,0.501094,0.998906,0.501096,0.998904
0.128906,0.332031,0.500992,0.999008,0.500994,0.999006
0.136719,0.332031,0.5009,0.9991,0.500902,0.999098
0.144531,0.332031,0.500816,0.999184,0.500818,0.999182
0.152344,0.332031,0.500741,0.999259,0.500742,0.999258
0.160156,0.332031,0.500672,0.999328,0.500673,0.999327
0.167969,0.332031,0.500609,0.999391,0.500611,0.999389
0.175781,0.332031,0.500553,0.999447,0.500554,0.999446
0.183594,0.332031,0.500501,0.999499,0.500503,0.999497
0.191406,0.332031,0.500455,0.999545,0.500456,0.999544
0.199219,0.332031,0.500412,0.999588,0.500414,0.999586
0.207031,0.332031,0.500374,0.999626,0.500375,0.999625
0.214844,0.332031,0.500339,0.999661,0.50034,0.99966
0.222656,0.332031,0.500308,0.999692,0.500309,0.999691
0.230469,0.332031,0.500279,0.999721,0.50028,0.99972
0.238281,0.332031,0.500253,0.999747,0.500254,0.999746
0.246094,0.332031,0.50023,0.99977,0.50023,0.99977
0.253906,0.332031,0.500208,0.999792,0.500209,0.999791
0.261719,0.332031,0.500189,0.999811,0.50019,0.99981
0.269531,0.332031,0.500171,0.999829,0.500172,0.999828
0.277344,0.332031,0.500155,0.999845,0.500156,0.999844
0.285156,0.332031,0.500141,0.999859,0.500141,0.999859
0.292969,0.332031,0.500128,0.999872,0.500128,0.999872
0.300781,0.332031,0.500116,0.999884,0.500116,0.999884
0.308594,0.332031,0.500105,0.999895,0.500106,0.999894
0.316406,0.332031,0.500095,0.999905,0.500096,0.999904
0.324219,0.332031,0.500086,0.999914,0.500087,0.999913
0.332031,0.332031,0.500078,0.999922,0.500079,0.999921
0.339844,0.332031,0.500071,0.999929,0.500071,0.999929
0.347656,0.332031,0.500064,0.999936,0.500065,0.999935
0.355469,0.332031,0.500058,0.999942,0.500059,0.999941
0.363281,0.332031,0.500053,0.999947,0.500053,0.999947
0.371094,0.332031,0.500048,0.999952,0.500048,0.999952
0.378906,0.332031,0.500044,0.999956,0.500044,0.999956
0.386719,0.332031,0.50004,0.99996,0.50004,0.99996
0.394531,0.332031,0.500036,0.999964,0.500036,0.999964
0.402344,0.332031,0.500033,0.999967,0.500033,0.999967
0.410156,0.332031,0.50003,0.99997,0.50003,0.99997
0.417969,0.332031,0.500027,0.999973,0.500027,0.999973
0.425781,0.332031,0.500024,0.999976,0.500024,0.999976
0.433594,0.332031,0.500022,0.999978,0.500022,0.999978
0.441406,0.332031,0.50002,0.99998,0.50002,0.99998
0.449219,0.332031,0.500018,0.999982,0.500018,0.999982
0.457031,0.332031,0.500016,0.999984,0.500017,0.999983
0.464844,0.332031,0.500015,0.999985,0.500015,0.999985
0.472656,0.332031,0.500014,0.999986,0.500014,0.999986
0.480469,0.332031,0.500012,0.999988,0.500012,0.999988
0.488281,0.332031,0.500011,0.999989,0.500011,0.999989
0.496094,0.332031,0.50001,0.99999,0.50001,0.99999
0.00390625,0.339844,0.505142,0.994858,0.505142,0.994858
0.0117188,0.339844,0.504672,0.995328,0.504672,0.995328
0.0195312,0.339844,0.504244,0.995756,0.504245,0.995755
0.0273438,0.339844,0.503855,0.996145,0.503856,0.996144
0.0351562,0.339844,0.503501,0.996499,0.503502,0.996498
0.0429688,0.339844,0.503179,0.996821,0.503181,0.996819
0.0507812,0.339844,0.502886,0.997114,0.502888,0.997112
0.0585938,0.339844,0.50262,0.99738,0.502622,0.997378
0.0664062,0.339844,0.502378,0.997622,0.502381,0.997619
0.0742188,0.339844,0.502159,0.997841,0.502161,0.997839
0.0820312,0.339844,0.501959,0.998041,0.501962,0.998038
0.0898438,0.339844,0.501778,0.998222,0.50178,0.99822
0.0976562,0.339844,0.501613,0.998387,0.501616,0.998384
0.105469,0.339844,0.501464,0.998536,0.501466,0.998534
0.113281,0.339844,0.501328,0.998672,0.501331,0.998669
0.121094,0.339844,0.501205,0.998795,0.501207,0.998793
0.128906,0.339844,0.501093,0.998907,0.501096,0.998904
0.136719,0.339844,0.500992,0.999008,0.500994,0.999006
0.144531,0.339844,0.5009,0.9991,0.500902,0.999098
0.152344,0.339844,0.500816,0.999184,0.500818,0.999182
0.160156,0.339844,0.500741,0.999259,0.500742,0.999258
0.167969,0.339844,0.500672,0.999328,0.500673,0.999327
0.175781,0.339844,0.500609,0.999391,0.500611,0.999389
0.183594,0.339844,0.500553,0.999447,0.500554,0.999446
0.191406,0.339844,0.500501,0.999499,0.500503,0.999497
0.199219,0.339844,0.500455,0.999545,0.500456,0.999544
0.207031,0.339844,0.500412,0.999588,0.500414,0.999586
0.214844,0.339844,0.500374,0.999626,0.500375,0.999625
0.222656,0.339844,0.500339,0.999661,0.50034,0.99966
0.230469,0.339844,0.500308,0.999692,0.500309,0.999691
0.238281,0.339844,0.500279,0.999721,0.50028,0.99972
0.246094,0.339844,0.500253,0.999747,0.500254,0.999746
0.253906,0.339844,0.50023,0.99977,0.50023,0.99977
0.261719,0.339844,0.500208,0.999792,0.500209,0.999791
0.269531,0.339844,0.500189,0.999811,0.50019,0.99981
0.277344,0.339844,0.500171,0.999829,0.500172,0.999828
0.285156,0.339844,0.500155,0.999845,0.500156,0.999844
0.292969,0.339844,0.500141,0.999859,0.500141,0.999859
0.300781,0.339844,0.500128,0.999872,0.500128,0.999872
0.308594,0.339844,0.500116,0.999884,0.500116,0.999884
0.316406,0.339844,0.500105,0.999895,0.500106,0.999894
0.324219,0.339844,0.500095,0.999905,0.500096,0.999904
0.332031,0.339844,0.500086,0.999914,0.500087,0.999913
0.339844,0.339844,0.500078,0.999922,0.500079,0.999921
0.347656,0.339844,0.500071,0.999929,0.500071,0.999929
0.355469,0.339844,0.500064,0.999936,0.500065,0.999935
0.363281,0.339844,0.500058,0.999942,0.500059,0.999941
0.371094,0.339844,0.500053,0.999947,0.500053,0.999947
0.378906,0.339844,0.500048,0.999952,0.500048,0.999952
0.386719,0.339844,0.500044,0.999956,0.500044,0.999956
0.394531,0.339844,0.50004,0.99996,0.50004,0.99996
0.402344,0.339844,0.500036,0.999964,0.500036,0.999964
0.410156,0.339844,0.500033,0.999967,0.500033,0.999967
0.417969,0.339844,0.50003,0.99997,0.50003,0.99997
0.425781,0.339844,0.500027,0.999973,0.500027,0.999973
0.433594,0.339844,0.500024,0.999976,0.500024,0.999976
0.441406,0.339844,0.500022,0.999978,0.500022,0.999978
0.449219,0.339844,0.50002,0.99998,0.50002,0.99998
0.457031,0.339844,0.500018,0.999982,0.500018,0.999982
0.464844,0.339844,0.500016,0.999984,0.500017,0.999983
0.472656,0.339844,0.500015,0.999985,0.500015,0.999985
0.480469,0.339844,0.500014,0.999986,0.500014,0.999986
0.488281,0.339844,0.500012,0.999988,0.500012,0.999988
0.496094,0.339844,0.500011,0.999989,0.500011,0.999989
0.00390625,0.347656,0.505657,0.994343,0.505657,0.994343
0.0117188,0.347656,0.505141,0.994859,0.505142,0.994858
0.0195312,0.347656,0.504671,0.995329,0.504672,0.995328
0.0273438,0.347656,0.504243,0.995757,0.504245,0.995755
0.0351562,0.347656,0.503854,0.996146,0.503856,0.996144
0.0429688,0.347656,0.5035,0.9965,0.503502,0.996498
0.0507812,0.347656,0.503178,0.996822,0.503181,0.996819
0.0585938,0.347656,0.502886,0.997114,0.502888,0.997112
0.0664062,0.347656,0.50262,0.99738,0.502622,0.997378
0.0742188,0.347656,0.502378,0.997622,0.502381,0.997619
0.0820312,0.347656,0.502158,0.997842,0.502161,0.997839
0.0898438,0.347656,0.501959,0.998041,0.501962,0.998038
0.0976562,0.347656,0.501778,0.998222,0.50178,0.99822
0.105469,0.347656,0.501613,0.998387,0.501616,0.998384
0.113281,0.347656,0.501464,0.998536,0.501466,0.998534
0.121094,0.347656,0.501328,0.998672,0.501331,0.998669
0.128906,0.347656,0.501205,0.998795,0.501207,0.998793
0.136719,0.347656,0.501093,0.998907,0.501096,0.998904
