X,Y,U_exp,V_exp,U_theory,V_theory
0.550781,0.324219,0.500799,0.999201,0.500802,0.999198
0.558594,0.324219,0.500725,0.999275,0.500728,0.999272
0.566406,0.324219,0.500657,0.999343,0.50066,0.99934
0.574219,0.324219,0.500596,0.999404,0.500599,0.999401
0.582031,0.324219,0.500541,0.999459,0.500544,0.999456
0.589844,0.324219,0.500491,0.999509,0.500493,0.999507
0.597656,0.324219,0.500445,0.999555,0.500447,0.999553
0.605469,0.324219,0.500404,0.999596,0.500406,0.999594
0.613281,0.324219,0.500366,0.999634,0.500368,0.999632
0.621094,0.324219,0.500332,0.999668,0.500334,0.999666
0.628906,0.324219,0.500301,0.999699,0.500303,0.999697
0.636719,0.324219,0.500273,0.999727,0.500275,0.999725
0.644531,0.324219,0.500248,0.999752,0.500249,0.999751
0.652344,0.324219,0.500225,0.999775,0.500226,0.999774
0.660156,0.324219,0.500204,0.999796,0.500205,0.999795
0.667969,0.324219,0.500185,0.999815,0.500186,0.999814
0.675781,0.324219,0.500168,0.999832,0.500169,0.999831
0.683594,0.324219,0.500152,0.999848,0.500153,0.999847
0.691406,0.324219,0.500138,0.999862,0.500139,0.999861
0.699219,0.324219,0.500125,0.999875,0.500126,0.999874
0.707031,0.324219,0.500114,0.999886,0.500114,0.999886
0.714844,0.324219,0.500103,0.999897,0.500104,0.999896
0.722656,0.324219,0.500093,0.999907,0.500094,0.999906
0.730469,0.324219,0.500085,0.999915,0.500085,0.999915
0.738281,0.324219,0.500077,0.999923,0.500077,0.999923
0.746094,0.324219,0.50007,0.99993,0.50007,0.99993
0.753906,0.324219,0.500063,0.999937,0.500064,0.999936
0.761719,0.324219,0.500057,0.999943,0.500058,0.999942
0.769531,0.324219,0.500052,0.999948,0.500052,0.999948
0.777344,0.324219,0.500047,0.999953,0.500047,0.999953
0.785156,0.324219,0.500043,0.999957,0.500043,0.999957
0.792969,0.324219,0.500039,0.999961,0.500039,0.999961
0.800781,0.324219,0.500035,0.999965,0.500035,0.999965
0.808594,0.324219,0.500032,0.999968,0.500032,0.999968
0.816406,0.324219,0.500029,0.999971,0.500029,0.999971
0.824219,0.324219,0.500026,0.999974,0.500026,0.999974
0.832031,0.324219,0.500024,0.999976,0.500024,0.999976
0.839844,0.324219,0.500022,0.999978,0.500022,0.999978
0.847656,0.324219,0.50002,0.99998,0.50002,0.99998
0.855469,0.324219,0.500018,0.999982,0.500018,0.999982
0.863281,0.324219,0.500016,0.999984,0.500016,0.999984
0.871094,0.324219,0.500015,0.999985,0.500015,0.999985
0.878906,0.324219,0.500013,0.999987,0.500013,0.999987
0.886719,0.324219,0.500012,0.999988,0.500012,0.999988
0.894531,0.324219,0.500011,0.999989,0.500011,0.999989
0.902344,0.324219,0.50001,0.99999,0.50001,0.99999
0.910156,0.324219,0.500009,0.999991,0.500009,0.999991
0.917969,0.324219,0.500008,0.999992,0.500008,0.999992
0.925781,0.324219,0.500007,0.999993,0.500007,0.999993
0.933594,0.324219,0.500007,0.999993,0.500007,0.999993
0.941406,0.324219,0.500006,0.999994,0.500006,0.999994
0.949219,0.324219,0.500006,0.999994,0.500006,0.999994
0.957031,0.324219,0.500005,0.999995,0.500005,0.999995
0.964844,0.324219,0.500005,0.999995,0.500005,0.999995
0.972656,0.324219,0.500004,0.999996,0.500004,0.999996
0.980469,0.324219,0.500004,0.999996,0.500004,0.999996
0.988281,0.324219,0.500003,0.999997,0.500003,0.999997
0.996094,0.324219,0.500003,0.999997,0.500003,0.999997
0.503906,0.332031,0.501577,0.998423,0.501585,0.998415
0.511719,0.332031,0.501431,0.998569,0.501438,0.998562
0.519531,0.332031,0.501299,0.998701,0.501305,0.998695
0.527344,0.332031,0.501179,0.998821,0.501184,0.998816
0.535156,0.332031,0.501069,0.998931,0.501074,0.998926
0.542969,0.332031,0.50097,0.99903,0.500975,0.999025
0.550781,0.332031,0.50088,0.99912,0.500885,0.999115
0.558594,0.332031,0.500799,0.999201,0.500802,0.999198
0.566406,0.332031,0.500724,0.999276,0.500728,0.999272
0.574219,0.332031,0.500657,0.999343,0.50066,0.99934
0.582031,0.332031,0.500596,0.999404,0.500599,0.999401
0.589844,0.332031,0.500541,0.999459,0.500544,0.999456
0.597656,0.332031,0.500491,0.999509,0.500493,0.999507
0.605469,0.332031,0.500445,0.999555,0.500447,0.999553
0.613281,0.332031,0.500404,0.999596,0.500406,0.999594
0.621094,0.332031,0.500366,0.999634,0.500368,0.999632
0.628906,0.332031,0.500332,0.999668,0.500334,0.999666
0.636719,0.332031,0.500301,0.999699,0.500303,0.999697
0.644531,0.332031,0.500273,0.999727,0.500275,0.999725
0.652344,0.332031,0.500248,0.999752,0.500249,0.999751
0.660156,0.332031,0.500225,0.999775,0.500226,0.999774
0.667969,0.332031,0.500204,0.999796,0.500205,0.999795
0.675781,0.332031,0.500185,0.999815,0.500186,0.999814
0.683594,0.332031,0.500168,0.999832,0.500169,0.999831
0.691406,0.332031,0.500152,0.999848,0.500153,0.999847
0.699219,0.332031,0.500138,0.999862,0.500139,0.999861
0.707031,0.332031,0.500125,0.999875,0.500126,0.999874
0.714844,0.332031,0.500114,0.999886,0.500114,0.999886
0.722656,0.332031,0.500103,0.999897,0.500104,0.999896
0.730469,0.332031,0.500093,0.999907,0.500094,0.999906
0.738281,0.332031,0.500085,0.999915,0.500085,0.999915
0.746094,0.332031,0.500077,0.999923,0.500077,0.999923
0.753906,0.332031,0.50007,0.99993,0.50007,0.99993
0.761719,0.332031,0.500063,0.999937,0.500064,0.999936
0.769531,0.332031,0.500057,0.999943,0.500058,0.999942
0.777344,0.332031,0.500052,0.999948,0.500052,0.999948
0.785156,0.332031,0.500047,0.999953,0.500047,0.999953
0.792969,0.332031,0.500043,0.999957,0.500043,0.999957
0.800781,0.332031,0.500039,0.999961,0.500039,0.999961
0.808594,0.332031,0.500035,0.999965,0.500035,0.999965
0.816406,0.332031,0.500032,0.999968,0.500032,0.999968
0.824219,0.332031,0.500029,0.999971,0.500029,0.999971
0.832031,0.332031,0.500026,0.999974,0.500026,0.999974
0.839844,0.332031,0.500024,0.999976,0.500024,0.999976
0.847656,0.332031,0.500022,0.999978,0.500022,0.999978
0.855469,0.332031,0.50002,0.99998,0.50002,0.99998
0.863281,0.332031,0.500018,0.999982,0.500018,0.999982
0.871094,0.332031,0.500016,0.999984,0.500016,0.999984
0.878906,0.332031,0.500015,0.999985,0.500015,0.999985
0.886719,0.332031,0.500013,0.999987,0.500013,0.999987
0.894531,0.332031,0.500012,0.999988,0.500012,0.999988
0.902344,0.332031,0.500011,0.999989,0.500011,0.999989
0.910156,0.332031,0.50001,0.99999,0.50001,0.99999
0.917969,0.332031,0.500009,0.999991,0.500009,0.999991
0.925781,0.332031,0.500008,0.999992,0.500008,0.999992
0.933594,0.332031,0.500007,0.999993,0.500007,0.999993
0.941406,0.332031,0.500007,0.999993,0.500007,0.999993
0.949219,0.332031,0.500006,0.999994,0.500006,0.999994
0.957031,0.332031,0.500006,0.999994,0.500006,0.999994
0.964844,0.332031,0.500005,0.999995,0.500005,0.999995
0.972656,0.332031,0.500005,0.999995,0.500005,0.999995
0.980469,0.332031,0.500004,0.999996,0.500004,0.999996
0.988281,0.332031,0.500004,0.999996,0.500004,0.999996
0.996094,0.332031,0.500003,0.999997,0.500003,0.999997
0.503906,0.339844,0.501738,0.998262,0.501746,0.998254
0.511719,0.339844,0.501577,0.998423,0.501585,0.998415
0.519531,0.339844,0.501431,0.998569,0.501438,0.998562
0.527344,0.339844,0.501299,0.998701,0.501305,0.998695
0.535156,0.339844,0.501178,0.998822,0.501184,0.998816
0.542969,0.339844,0.501069,0.998931,0.501074,0.998926
0.550781,0.339844,0.50097,0.99903,0.500975,0.999025
0.558594,0.339844,0.50088,0.99912,0.500885,0.999115
0.566406,0.339844,0.500799,0.999201,0.500802,0.999198
0.574219,0.339844,0.500724,0.999276,0.500728,0.999272
0.582031,0.339844,0.500657,0.999343,0.50066,0.99934
0.589844,0.339844,0.500596,0.999404,0.500599,0.999401
0.597656,0.339844,0.500541,0.999459,0.500544,0.999456
0.605469,0.339844,0.500491,0.999509,0.500493,0.999507
0.613281,0.339844,0.500445,0.999555,0.500447,0.999553
0.621094,0.339844,0.500404,0.999596,0.500406,0.999594
0.628906,0.339844,0.500366,0.999634,0.500368,0.999632
0.636719,0.339844,0.500332,0.999668,0.500334,0.999666
0.644531,0.339844,0.500301,0.999699,0.500303,0.999697
0.652344,0.339844,0.500273,0.999727,0.500275,0.999725
0.660156,0.339844,0.500248,0.999752,0.500249,0.999751
0.667969,0.339844,0.500225,0.999775,0.500226,0.999774
0.675781,0.339844,0.500204,0.999796,0.500205,0.999795
0.683594,0.339844,0.500185,0.999815,0.500186,0.999814
0.691406,0.339844,0.500168,0.999832,0.500169,0.999831
0.699219,0.339844,0.500152,0.999848,0.500153,0.999847
0.707031,0.339844,0.500138,0.999862,0.500139,0.999861
0.714844,0.339844,0.500125,0.999875,0.500126,0.999874
0.722656,0.339844,0.500114,0.999886,0.500114,0.999886
0.730469,0.339844,0.500103,0.999897,0.500104,0.999896
0.738281,0.339844,0.500093,0.999907,0.500094,0.999906
0.746094,0.339844,0.500085,0.999915,0.500085,0.999915
0.753906,0.339844,0.500077,0.999923,0.500077,0.999923
0.761719,0.339844,0.50007,0.99993,0.50007,0.99993
0.769531,0.339844,0.500063,0.999937,0.500064,0.999936
0.777344,0.339844,0.500057,0.999943,0.500058,0.999942
0.785156,0.339844,0.500052,0.999948,0.500052,0.999948
0.792969,0.339844,0.500047,0.999953,0.500047,0.999953
0.800781,0.339844,0.500043,0.999957,0.500043,0.999957
0.808594,0.339844,0.500039,0.999961,0.500039,0.999961
0.816406,0.339844,0.500035,0.999965,0.500035,0.999965
0.824219,0.339844,0.500032,0.999968,0.500032,0.999968
0.832031,0.339844,0.500029,0.999971,0.500029,0.999971
0.839844,0.339844,0.500026,0.999974,0.500026,0.999974
0.847656,0.339844,0.500024,0.999976,0.500024,0.999976
0.855469,0.339844,0.500022,0.999978,0.500022,0.999978
0.863281,0.339844,0.50002,0.99998,0.50002,0.99998
0.871094,0.339844,0.500018,0.999982,0.500018,0.999982
0.878906,0.339844,0.500016,0.999984,0.500016,0.999984
0.886719,0.339844,0.500015,0.999985,0.500015,0.999985
0.894531,0.339844,0.500013,0.999987,0.500013,0.999987
0.902344,0.339844,0.500012,0.999988,0.500012,0.999988
0.910156,0.339844,0.500011,0.999989,0.500011,0.999989
0.917969,0.339844,0.50001,0.99999,0.50001,0.99999
0.925781,0.339844,0.500009,0.999991,0.500009,0.999991
0.933594,0.339844,0.500008,0.999992,0.500008,0.999992
0.941406,0.339844,0.500007,0.999993,0.500007,0.999993
0.949219,0.339844,0.500007,0.999993,0.500007,0.999993
0.957031,0.339844,0.500006,0.999994,0.500006,0.999994
0.964844,0.339844,0.500006,0.999994,0.500006,0.999994
0.972656,0.339844,0.500005,0.999995,0.500005,0.999995
0.980469,0.339844,0.500005,0.999995,0.500005,0.999995
0.988281,0.339844,0.500004,0.999996,0.500004,0.999996
0.996094,0.339844,0.500004,0.999996,0.500004,0.999996
0.503906,0.347656,0.501915,0.998085,0.501924,0.998076
0.511719,0.347656,0.501738,0.998262,0.501746,0.998254
0.519531,0.347656,0.501577,0.998423,0.501585,0.998415
0.527344,0.347656,0.501431,0.998569,0.501438,0.998562
0.535156,0.347656,0.501299,0.998701,0.501305,0.998695
0.542969,0.347656,0.501178,0.998822,0.501184,0.998816
0.550781,0.347656,0.501069,0.998931,0.501074,0.998926
0.558594,0.347656,0.50097,0.99903,0.500975,0.999025
0.566406,0.347656,0.50088,0.99912,0.500885,0.999115
0.574219,0.347656,0.500798,0.999202,0.500802,0.999198
0.582031,0.347656,0.500724,0.999276,0.500728,0.999272
0.589844,0.347656,0.500657,0.999343,0.50066,0.99934
0.597656,0.347656,0.500596,0.999404,0.500599,0.999401
0.605469,0.347656,0.500541,0.999459,0.500544,0.999456
0.613281,0.347656,0.500491,0.999509,0.500493,0.999507
0.621094,0.347656,0.500445,0.999555,0.500447,0.999553
0.628906,0.347656,0.500404,0.999596,0.500406,0.999594
0.636719,0.347656,0.500366,0.999634,0.500368,0.999632
0.644531,0.347656,0.500332,0.999668,0.500334,0.999666
0.652344,0.347656,0.500301,0.999699,0.500303,0.999697
0.660156,0.347656,0.500273,0.999727,0.500275,0.999725
0.667969,0.347656,0.500248,0.999752,0.500249,0.999751
0.675781,0.347656,0.500225,0.999775,0.500226,0.999774
0.683594,0.347656,0.500204,0.999796,0.500205,0.999795
0.691406,0.347656,0.500185,0.999815,0.500186,0.999814
0.699219,0.347656,0.500168,0.999832,0.500169,0.999831
0.707031,0.347656,0.500152,0.999848,0.500153,0.999847
0.714844,0.347656,0.500138,0.999862,0.500139,0.999861
0.722656,0.347656,0.500125,0.999875,0.500126,0.999874
0.730469,0.347656,0.500114,0.999886,0.500114,0.999886
0.738281,0.347656,0.500103,0.999897,0.500104,0.999896
0.746094,0.347656,0.500093,0.999907,0.500094,0.999906
0.753906,0.347656,0.500085,0.999915,0.500085,0.999915
0.761719,0.347656,0.500077,0.999923,0.500077,0.999923
0.769531,0.347656,0.50007,0.99993,0.50007,0.99993
0.777344,0.347656,0.500063,0.999937,0.500064,0.999936
0.785156,0.347656,0.500057,0.999943,0.500058,0.999942
0.792969,0.347656,0.500052,0.999948,0.500052,0.999948
0.800781,0.347656,0.500047,0.999953,0.500047,0.999953
0.808594,0.347656,0.500043,0.999957,0.500043,0.999957
0.816406,0.347656,0.500039,0.999961,0.500039,0.999961
0.824219,0.347656,0.500035,0.999965,0.500035,0.999965
0.832031,0.347656,0.500032,0.999968,0.500032,0.999968
0.839844,0.347656,0.500029,0.999971,0.500029,0.999971
0.847656,0.347656,0.500026,0.999974,0.500026,0.999974
0.855469,0.347656,0.500024,0.999976,0.500024,0.999976
0.863281,0.347656,0.500022,0.999978,0.500022,0.999978
0.871094,0.347656,0.50002,0.99998,0.50002,0.99998
0.878906,0.347656,0.500018,0.999982,0.500018,0.999982
0.886719,0.347656,0.500016,0.999984,0.500016,0.999984
0.894531,0.347656,0.500015,0.999985,0.500015,0.999985
0.902344,0.347656,0.500013,0.999987,0.500013,0.999987
0.910156,0.347656,0.500012,0.999988,0.500012,0.999988
0.917969,0.347656,0.500011,0.999989,0.500011,0.999989
0.925781,0.347656,0.50001,0.99999,0.50001,0.99999
0.933594,0.347656,0.500009,0.999991,0.500009,0.999991
0.941406,0.347656,0.500008,0.999992,0.500008,0.999992
0.949219,0.347656,0.500007,0.999993,0.500007,0.999993
0.957031,0.347656,0.500007,0.999993,0.500007,0.999993
0.964844,0.347656,0.500006,0.999994,0.500006,0.999994
0.972656,0.347656,0.500006,0.999994,0.500006,0.999994
0.980469,0.347656,0.500005,0.999995,0.500005,0.999995
0.988281,0.347656,0.500005,0.999995,0.500005,0.999995
0.996094,0.347656,0.500004,0.999996,0.500004,0.999996
0.503906,0.355469,0.50211,0.99789,0.50212,0.99788
0.511719,0.355469,0.501915,0.998085,0.501924,0.998076
0.519531,0.355469,0.501738,0.998262,0.501746,0.998254
0.527344,0.355469,0.501577,0.998423,0.501585,0.998415
0.535156,0.355469,0.501431,0.998569,0.501438,0.998562
0.542969,0.355469,0.501299,0.998701,0.501305,0.998695
0.550781,0.355469,0.501178,0.998822,0.501184,0.998816
0.558594,0.355469,0.501069,0.998931,0.501074,0.998926
0.566406,0.355469,0.50097,0.99903,0.500975,0.999025
0.574219,0.355469,0.50088,0.99912,0.500885,0.999115
0.582031,0.355469,0.500798,0.999202,0.500802,0.999198
0.589844,0.355469,0.500724,0.999276,0.500728,0.999272
0.597656,0.355469,0.500657,0.999343,0.50066,0.99934
0.605469,0.355469,0.500596,0.999404,0.500599,0.999401
0.613281,0.355469,0.500541,0.999459,0.500544,0.999456
0.621094,0.355469,0.50049,0.99951,0.500493,0.999507
0.628906,0.355469,0.500445,0.999555,0.500447,0.999553
0.636719,0.355469,0.500404,0.999596,0.500406,0.999594
0.644531,0.355469,0.500366,0.999634,0.500368,0.999632
0.652344,0.355469,0.500332,0.999668,0.500334,0.999666
0.660156,0.355469,0.500301,0.999699,0.500303,0.999697
0.667969,0.355469,0.500273,0.999727,0.500275,0.999725
0.675781,0.355469,0.500248,0.999752,0.500249,0.999751
0.683594,0.355469,0.500225,0.999775,0.500226,0.999774
0.691406,0.355469,0.500204,0.999796,0.500205,0.999795
0.699219,0.355469,0.500185,0.999815,0.500186,0.999814
0.707031,0.355469,0.500168,0.999832,0.500169,0.999831
0.714844,0.355469,0.500152,0.999848,0.500153,0.999847
0.722656,0.355469,0.500138,0.999862,0.500139,0.999861
0.730469,0.355469,0.500125,0.999875,0.500126,0.999874
0.738281,0.355469,0.500113,0.999887,0.500114,0.999886
0.746094,0.355469,0.500103,0.999897,0.500104,0.999896
0.753906,0.355469,0.500093,0.999907,0.500094,0.999906
0.761719,0.355469,0.500085,0.999915,0.500085,0.999915
0.769531,0.355469,0.500077,0.999923,0.500077,0.999923
0.777344,0.355469,0.50007,0.99993,0.50007,0.99993
0.785156,0.355469,0.500063,0.999937,0.500064,0.999936
0.792969,0.355469,0.500057,0.999943,0.500058,0.999942
0.800781,0.355469,0.500052,0.999948,0.500052,0.999948
0.808594,0.355469,0.500047,0.999953,0.500047,0.999953
0.816406,0.355469,0.500043,0.999957,0.500043,0.999957
0.824219,0.355469,0.500039,0.999961,0.500039,0.999961
0.832031,0.355469,0.500035,0.999965,0.500035,0.999965
0.839844,0.355469,0.500032,0.999968,0.500032,0.999968
0.847656,0.355469,0.500029,0.999971,0.500029,0.999971
0.855469,0.355469,0.500026,0.999974,0.500026,0.999974
0.863281,0.355469,0.500024,0.999976,0.500024,0.999976
0.871094,0.355469,0.500022,0.999978,0.500022,0.999978
0.878906,0.355469,0.50002,0.99998,0.50002,0.99998
0.886719,0.355469,0.500018,0.999982,0.500018,0.999982
0.894531,0.355469,0.500016,0.999984,0.500016,0.999984
0.902344,0.355469,0.500015,0.999985,0.500015,0.999985
0.910156,0.355469,0.500013,0.999987,0.500013,0.999987
0.917969,0.355469,0.500012,0.999988,0.500012,0.999988
0.925781,0.355469,0.500011,0.999989,0.500011,0.999989
0.933594,0.355469,0.50001,0.99999,0.50001,0.99999
0.941406,0.355469,0.500009,0.999991,0.500009,0.999991
0.949219,0.355469,0.500008,0.999992,0.500008,0.999992
0.957031,0.355469,0.500007,0.999993,0.500007,0.999993
0.964844,0.355469,0.500007,0.999993,0.500007,0.999993
0.972656,0.355469,0.500006,0.999994,0.500006,0.999994
0.980469,0.355469,0.500006,0.999994,0.500006,0.999994
0.988281,0.355469,0.500005,0.999995,0.500005,0.999995
0.996094,0.355469,0.500005,0.999995,0.500005,0.999995
0.503906,0.363281,0.502324,0.997676,0.502335,0.997665
0.511719,0.363281,0.502109,0.997891,0.50212,0.99788
0.519531,0.363281,0.501915,0.998085,0.501924,0.998076
0.527344,0.363281,0.501738,0.998262,0.501746,0.998254
0.535156,0.363281,0.501577,0.998423,0.501585,0.998415
0.542969,0.363281,0.501431,0.998569,0.501438,0.998562
0.550781,0.363281,0.501298,0.998702,0.501305,0.998695
0.558594,0.363281,0.501178,0.998822,0.501184,0.998816
0.566406,0.363281,0.501069,0.998931,0.501074,0.998926
0.574219,0.363281,0.50097,0.99903,0.500975,0.999025
0.582031,0.363281,0.50088,0.99912,0.500885,0.999115
0.589844,0.363281,0.500798,0.999202,0.500802,0.999198
0.597656,0.363281,0.500724,0.999276,0.500728,0.999272
0.605469,0.363281,0.500657,0.999343,0.50066,0.99934
0.613281,0.363281,0.500596,0.999404,0.500599,0.999401
0.621094,0.363281,0.500541,0.999459,0.500544,0.999456
0.628906,0.363281,0.50049,0.99951,0.500493,0.999507
0.636719,0.363281,0.500445,0.999555,0.500447,0.999553
0.644531,0.363281,0.500404,0.999596,0.500406,0.999594
0.652344,0.363281,0.500366,0.999634,0.500368,0.999632
0.660156,0.363281,0.500332,0.999668,0.500334,0.999666
0.667969,0.363281,0.500301,0.999699,0.500303,0.999697
0.675781,0.363281,0.500273,0.999727,0.500275,0.999725
0.683594,0.363281,0.500248,0.999752,0.500249,0.999751
0.691406,0.363281,0.500225,0.999775,0.500226,0.999774
0.699219,0.363281,0.500204,0.999796,0.500205,0.999795
0.707031,0.363281,0.500185,0.999815,0.500186,0.999814
0.714844,0.363281,0.500168,0.999832,0.500169,0.999831
0.722656,0.363281,0.500152,0.999848,0.500153,0.999847
0.730469,0.363281,0.500138,0.999862,0.500139,0.999861
0.738281,0.363281,0.500125,0.999875,0.500126,0.999874
0.746094,0.363281,0.500113,0.999887,0.500114,0.999886
0.753906,0.363281,0.500103,0.999897,0.500104,0.999896
0.761719,0.363281,0.500093,0.999907,0.500094,0.999906
0.769531,0.363281,0.500085,0.999915,0.500085,0.999915
0.777344,0.363281,0.500077,0.999923,0.500077,0.999923
0.785156,0.363281,0.50007,0.99993,0.50007,0.99993
0.792969,0.363281,0.500063,0.999937,0.500064,0.999936
0.800781,0.363281,0.500057,0.999943,0.500058,0.999942
0.808594,0.363281,0.500052,0.999948,0.500052,0.999948
0.816406,0.363281,0.500047,0.999953,0.500047,0.999953
0.824219,0.363281,0.500043,0.999957,0.500043,0.999957
0.832031,0.363281,0.500039,0.999961,0.500039,0.999961
0.839844,0.363281,0.500035,0.999965,0.500035,0.999965
0.847656,0.363281,0.500032,0.999968,0.500032,0.999968
0.855469,0.363281,0.500029,0.999971,0.500029,0.999971
0.863281,0.363281,0.500026,0.999974,0.500026,0.999974
0.871094,0.363281,0.500024,0.999976,0.500024,0.999976
0.878906,0.363281,0.500022,0.999978,0.500022,0.999978
0.886719,0.363281,0.50002,0.99998,0.50002,0.99998
0.894531,0.363281,0.500018,0.999982,0.500018,0.999982
0.902344,0.363281,0.500016,0.999984,0.500016,0.999984
0.910156,0.363281,0.500015,0.999985,0.500015,0.999985
0.917969,0.363281,0.500013,0.999987,0.500013,0.999987
0.925781,0.363281,0.500012,0.999988,0.500012,0.999988
0.933594,0.363281,0.500011,0.999989,0.500011,0.999989
0.941406,0.363281,0.50001,0.99999,0.50001,0.99999
0.949219,0.363281,0.500009,0.999991,0.500009,0.999991
0.957031,0.363281,0.500008,0.999992,0.500008,0.999992
0.964844,0.363281,0.500007,0.999993,0.500007,0.999993
0.972656,0.363281,0.500007,0.999993,0.500007,0.999993
0.980469,0.363281,0.500006,0.999994,0.500006,0.999994
0.988281,0.363281,0.500006,0.999994,0.500006,0.999994
0.996094,0.363281,0.500005,0.999995,0.500005,0.999995
0.503906,0.371094,0.50256,0.99744,0.502572,0.997428
0.511719,0.371094,0.502324,0.997676,0.502335,0.997665
0.519531,0.371094,0.502109,0.997891,0.50212,0.99788
0.527344,0.371094,0.501914,0.998086,0.501924,0.998076
0.535156,0.371094,0.501737,0.998263,0.501746,0.998254
0.542969,0.371094,0.501577,0.998423,0.501585,0.998415
0.550781,0.371094,0.501431,0.998569,0.501438,0.998562
0.558594,0.371094,0.501298,0.998702,0.501305,0.998695
0.566406,0.371094,0.501178,0.998822,0.501184,0.998816
0.574219,0.371094,0.501069,0.998931,0.501074,0.998926
0.582031,0.371094,0.50097,0.99903,0.500975,0.999025
0.589844,0.371094,0.50088,0.99912,0.500885,0.999115
0.597656,0.371094,0.500798,0.999202,0.500802,0.999198
0.605469,0.371094,0.500724,0.999276,0.500728,0.999272
0.613281,0.371094,0.500657,0.999343,0.50066,0.99934
0.621094,0.371094,0.500596,0.999404,0.500599,0.999401
0.628906,0.371094,0.500541,0.999459,0.500544,0.999456
0.636719,0.371094,0.50049,0.99951,0.500493,0.999507
0.644531,0.371094,0.500445,0.999555,0.500447,0.999553
0.652344,0.371094,0.500403,0.999597,0.500406,0.999594
0.660156,0.371094,0.500366,0.999634,0.500368,0.999632
0.667969,0.371094,0.500332,0.999668,0.500334,0.999666
0.675781,0.371094,0.500301,0.999699,0.500303,0.999697
0.683594,0.371094,0.500273,0.999727,0.500275,0.999725
0.691406,0.371094,0.500248,0.999752,0.500249,0.999751
0.699219,0.371094,0.500225,0.999775,0.500226,0.999774
0.707031,0.371094,0.500204,0.999796,0.500205,0.999795
0.714844,0.371094,0.500185,0.999815,0.500186,0.999814
0.722656,0.371094,0.500168,0.999832,0.500169,0.999831
0.730469,0.371094,0.500152,0.999848,0.500153,0.999847
0.738281,0.371094,0.500138,0.999862,0.500139,0.999861
0.746094,0.371094,0.500125,0.999875,0.500126,0.999874
0.753906,0.371094,0.500113,0.999887,0.500114,0.999886
0.761719,0.371094,0.500103,0.999897,0.500104,0.999896
0.769531,0.371094,0.500093,0.999907,0.500094,0.999906
0.777344,0.371094,0.500085,0.999915,0.500085,0.999915
0.785156,0.371094,0.500077,0.999923,0.500077,0.999923
0.792969,0.371094,0.50007,0.99993,0.50007,0.99993
0.800781,0.371094,0.500063,0.999937,0.500064,0.999936
0.808594,0.371094,0.500057,0.999943,0.500058,0.999942
0.816406,0.371094,0.500052,0.999948,0.500052,0.999948
0.824219,0.371094,0.500047,0.999953,0.500047,0.999953
0.832031,0.371094,0.500043,0.999957,0.500043,0.999957
0.839844,0.371094,0.500039,0.999961,0.500039,0.999961
0.847656,0.371094,0.500035,0.999965,0.500035,0.999965
0.855469,0.371094,0.500032,0.999968,0.500032,0.999968
0.863281,0.371094,0.500029,0.999971,0.500029,0.999971
0.871094,0.371094,0.500026,0.999974,0.500026,0.999974
0.878906,0.371094,0.500024,0.999976,0.500024,0.999976
0.886719,0.371094,0.500022,0.999978,0.500022,0.999978
0.894531,0.371094,0.50002,0.99998,0.50002,0.99998
0.902344,0.371094,0.500018,0.999982,0.500018,0.999982
0.910156,0.371094,0.500016,0.999984,0.500016,0.999984
0.917969,0.371094,0.500015,0.999985,0.500015,0.999985
0.925781,0.371094,0.500013,0.999987,0.500013,0.999987
0.933594,0.371094,0.500012,0.999988,0.500012,0.999988
0.941406,0.371094,0.500011,0.999989,0.500011,0.999989
0.949219,0.371094,0.50001,0.99999,0.50001,0.99999
0.957031,0.371094,0.500009,0.999991,0.500009,0.999991
0.964844,0.371094,0.500008,0.999992,0.500008,0.999992
0.972656,0.371094,0.500007,0.999993,0.500007,0.999993
0.980469,0.371094,0.500007,0.999993,0.500007,0.999993
0.988281,0.371094,0.500006,0.999994,0.500006,0.999994
0.996094,0.371094,0.500006,0.999994,0.500006,0.999994
0.503906,0.378906,0.502819,0.997181,0.502833,0.997167
0.511719,0.378906,0.50256,0.99744,0.502572,0.997428
0.519531,0.378906,0.502324,0.997676,0.502335,0.997665
0.527344,0.378906,0.502109,0.997891,0.50212,0.99788
0.535156,0.378906,0.501914,0.998086,0.501924,0.998076
0.542969,0.378906,0.501737,0.998263,0.501746,0.998254
0.550781,0.378906,0.501577,0.998423,0.501585,0.998415
0.558594,0.378906,0.501431,0.998569,0.501438,0.998562
0.566406,0.378906,0.501298,0.998702,0.501305,0.998695
0.574219,0.378906,0.501178,0.998822,0.501184,0.998816
0.582031,0.378906,0.501069,0.998931,0.501074,0.998926
0.589844,0.378906,0.50097,0.99903,0.500975,0.999025
0.597656,0.378906,0.50088,0.99912,0.500885,0.999115
0.605469,0.378906,0.500798,0.999202,0.500802,0.999198
0.613281,0.378906,0.500724,0.999276,0.500728,0.999272
0.621094,0.378906,0.500657,0.999343,0.50066,0.99934
0.628906,0.378906,0.500596,0.999404,0.500599,0.999401
0.636719,0.378906,0.500541,0.999459,0.500544,0.999456
0.644531,0.378906,0.50049,0.99951,0.500493,0.999507
0.652344,0.378906,0.500445,0.999555,0.500447,0.999553
0.660156,0.378906,0.500403,0.999597,0.500406,0.999594
0.667969,0.378906,0.500366,0.999634,0.500368,0.999632
0.675781,0.378906,0.500332,0.999668,0.500334,0.999666
