X,Y,U_exp,V_exp,U_theory,V_theory
0.847656,0.308594,0.500001,0.999999,0.500001,0.999999
0.855469,0.308594,0.500001,0.999999,0.500001,0.999999
0.863281,0.308594,0.500001,0.999999,0.500001,0.999999
0.871094,0.308594,0.500001,0.999999,0.500001,0.999999
0.878906,0.308594,0.5,1,0.5,1
0.886719,0.308594,0.5,1,0.5,1
0.894531,0.308594,0.5,1,0.5,1
0.902344,0.308594,0.5,1,0.5,1
0.910156,0.308594,0.5,1,0.5,1
0.917969,0.308594,0.5,1,0.5,1
0.925781,0.308594,0.5,1,0.5,1
0.933594,0.308594,0.5,1,0.5,1
0.941406,0.308594,0.5,1,0.5,1
0.949219,0.308594,0.5,1,0.5,1
0.957031,0.308594,0.5,1,0.5,1
0.964844,0.308594,0.5,1,0.5,1
0.972656,0.308594,0.5,1,0.5,1
0.980469,0.308594,0.5,1,0.5,1
0.988281,0.308594,0.5,1,0.5,1
0.996094,0.308594,0.5,1,0.5,1
0.503906,0.316406,0.500059,0.999941,0.500059,0.999941
0.511719,0.316406,0.500054,0.999946,0.500054,0.999946
0.519531,0.316406,0.500049,0.999951,0.500049,0.999951
0.527344,0.316406,0.500044,0.999956,0.500044,0.999956
0.535156,0.316406,0.50004,0.99996,0.50004,0.99996
0.542969,0.316406,0.500036,0.999964,0.500036,0.999964
0.550781,0.316406,0.500033,0.999967,0.500033,0.999967
0.558594,0.316406,0.50003,0.99997,0.50003,0.99997
0.566406,0.316406,0.500027,0.999973,0.500027,0.999973
0.574219,0.316406,0.500025,0.999975,0.500025,0.999975
0.582031,0.316406,0.500022,0.999978,0.500022,0.999978
0.589844,0.316406,0.50002,0.99998,0.50002,0.99998
0.597656,0.316406,0.500018,0.999982,0.500018,0.999982
0.605469,0.316406,0.500017,0.999983,0.500017,0.999983
0.613281,0.316406,0.500015,0.999985,0.500015,0.999985
0.621094,0.316406,0.500014,0.999986,0.500014,0.999986
0.628906,0.316406,0.500012,0.999988,0.500012,0.999988
0.636719,0.316406,0.500011,0.999989,0.500011,0.999989
0.644531,0.316406,0.50001,0.99999,0.50001,0.99999
0.652344,0.316406,0.500009,0.999991,0.500009,0.999991
0.660156,0.316406,0.500008,0.999992,0.500008,0.999992
0.667969,0.316406,0.500008,0.999992,0.500008,0.999992
0.675781,0.316406,0.500007,0.999993,0.500007,0.999993
0.683594,0.316406,0.500006,0.999994,0.500006,0.999994
0.691406,0.316406,0.500006,0.999994,0.500006,0.999994
0.699219,0.316406,0.500005,0.999995,0.500005,0.999995
0.707031,0.316406,0.500005,0.999995,0.500005,0.999995
0.714844,0.316406,0.500004,0.999996,0.500004,0.999996
0.722656,0.316406,0.500004,0.999996,0.500004,0.999996
0.730469,0.316406,0.500003,0.999997,0.500004,0.999996
0.738281,0.316406,0.500003,0.999997,0.500003,0.999997
0.746094,0.316406,0.500003,0.999997,0.500003,0.999997
0.753906,0.316406,0.500003,0.999997,0.500003,0.999997
0.761719,0.316406,0.500002,0.999998,0.500002,0.999998
0.769531,0.316406,0.500002,0.999998,0.500002,0.999998
0.777344,0.316406,0.500002,0.999998,0.500002,0.999998
0.785156,0.316406,0.500002,0.999998,0.500002,0.999998
0.792969,0.316406,0.500002,0.999998,0.500002,0.999998
0.800781,0.316406,0.500001,0.999999,0.500001,0.999999
0.808594,0.316406,0.500001,0.999999,0.500001,0.999999
0.816406,0.316406,0.500001,0.999999,0.500001,0.999999
0.824219,0.316406,0.500001,0.999999,0.500001,0.999999
0.832031,0.316406,0.500001,0.999999,0.500001,0.999999
0.839844,0.316406,0.500001,0.999999,0.500001,0.999999
0.847656,0.316406,0.500001,0.999999,0.500001,0.999999
0.855469,0.316406,0.500001,0.999999,0.500001,0.999999
0.863281,0.316406,0.500001,0.999999,0.500001,0.999999
0.871094,0.316406,0.500001,0.999999,0.500001,0.999999
0.878906,0.316406,0.500001,0.999999,0.500001,0.999999
0.886719,0.316406,0.5,1,0.5,1
0.894531,0.316406,0.5,1,0.5,1
0.902344,0.316406,0.5,1,0.5,1
0.910156,0.316406,0.5,1,0.5,1
0.917969,0.316406,0.5,1,0.5,1
0.925781,0.316406,0.5,1,0.5,1
0.933594,0.316406,0.5,1,0.5,1
0.941406,0.316406,0.5,1,0.5,1
0.949219,0.316406,0.5,1,0.5,1
0.957031,0.316406,0.5,1,0.5,1
0.964844,0.316406,0.5,1,0.5,1
0.972656,0.316406,0.5,1,0.5,1
0.980469,0.316406,0.5,1,0.5,1
0.988281,0.316406,0.5,1,0.5,1
0.996094,0.316406,0.5,1,0.5,1
0.503906,0.324219,0.500065,0.999935,0.500066,0.999934
0.511719,0.324219,0.500059,0.999941,0.500059,0.999941
0.519531,0.324219,0.500054,0.999946,0.500054,0.999946
0.527344,0.324219,0.500049,0.999951,0.500049,0.999951
0.535156,0.324219,0.500044,0.999956,0.500044,0.999956
0.542969,0.324219,0.50004,0.99996,0.50004,0.99996
0.550781,0.324219,0.500036,0.999964,0.500036,0.999964
0.558594,0.324219,0.500033,0.999967,0.500033,0.999967
0.566406,0.324219,0.50003,0.99997,0.50003,0.99997
0.574219,0.324219,0.500027,0.999973,0.500027,0.999973
0.582031,0.324219,0.500025,0.999975,0.500025,0.999975
0.589844,0.324219,0.500022,0.999978,0.500022,0.999978
0.597656,0.324219,0.50002,0.99998,0.50002,0.99998
0.605469,0.324219,0.500018,0.999982,0.500018,0.999982
0.613281,0.324219,0.500017,0.999983,0.500017,0.999983
0.621094,0.324219,0.500015,0.999985,0.500015,0.999985
0.628906,0.324219,0.500014,0.999986,0.500014,0.999986
0.636719,0.324219,0.500012,0.999988,0.500012,0.999988
0.644531,0.324219,0.500011,0.999989,0.500011,0.999989
0.652344,0.324219,0.50001,0.99999,0.50001,0.99999
0.660156,0.324219,0.500009,0.999991,0.500009,0.999991
0.667969,0.324219,0.500008,0.999992,0.500008,0.999992
0.675781,0.324219,0.500008,0.999992,0.500008,0.999992
0.683594,0.324219,0.500007,0.999993,0.500007,0.999993
0.691406,0.324219,0.500006,0.999994,0.500006,0.999994
0.699219,0.324219,0.500006,0.999994,0.500006,0.999994
0.707031,0.324219,0.500005,0.999995,0.500005,0.999995
0.714844,0.324219,0.500005,0.999995,0.500005,0.999995
0.722656,0.324219,0.500004,0.999996,0.500004,0.999996
0.730469,0.324219,0.500004,0.999996,0.500004,0.999996
0.738281,0.324219,0.500003,0.999997,0.500004,0.999996
0.746094,0.324219,0.500003,0.999997,0.500003,0.999997
0.753906,0.324219,0.500003,0.999997,0.500003,0.999997
0.761719,0.324219,0.500003,0.999997,0.500003,0.999997
0.769531,0.324219,0.500002,0.999998,0.500002,0.999998
0.777344,0.324219,0.500002,0.999998,0.500002,0.999998
0.785156,0.324219,0.500002,0.999998,0.500002,0.999998
0.792969,0.324219,0.500002,0.999998,0.500002,0.999998
0.800781,0.324219,0.500002,0.999998,0.500002,0.999998
0.808594,0.324219,0.500001,0.999999,0.500001,0.999999
0.816406,0.324219,0.500001,0.999999,0.500001,0.999999
0.824219,0.324219,0.500001,0.999999,0.500001,0.999999
0.832031,0.324219,0.500001,0.999999,0.500001,0.999999
0.839844,0.324219,0.500001,0.999999,0.500001,0.999999
0.847656,0.324219,0.500001,0.999999,0.500001,0.999999
0.855469,0.324219,0.500001,0.999999,0.500001,0.999999
0.863281,0.324219,0.500001,0.999999,0.500001,0.999999
0.871094,0.324219,0.500001,0.999999,0.500001,0.999999
0.878906,0.324219,0.500001,0.999999,0.500001,0.999999
0.886719,0.324219,0.500001,0.999999,0.500001,0.999999
0.894531,0.324219,0.5,1,0.5,1
0.902344,0.324219,0.5,1,0.5,1
0.910156,0.324219,0.5,1,0.5,1
0.917969,0.324219,0.5,1,0.5,1
0.925781,0.324219,0.5,1,0.5,1
0.933594,0.324219,0.5,1,0.5,1
0.941406,0.324219,0.5,1,0.5,1
0.949219,0.324219,0.5,1,0.5,1
0.957031,0.324219,0.5,1,0.5,1
0.964844,0.324219,0.5,1,0.5,1
0.972656,0.324219,0.5,1,0.5,1
0.980469,0.324219,0.5,1,0.5,1
0.988281,0.324219,0.5,1,0.5,1
0.996094,0.324219,0.5,1,0.5,1
0.503906,0.332031,0.500072,0.999928,0.500072,0.999928
0.511719,0.332031,0.500065,0.999935,0.500066,0.999934
0.519531,0.332031,0.500059,0.999941,0.500059,0.999941
0.527344,0.332031,0.500054,0.999946,0.500054,0.999946
0.535156,0.332031,0.500049,0.999951,0.500049,0.999951
0.542969,0.332031,0.500044,0.999956,0.500044,0.999956
0.550781,0.332031,0.50004,0.99996,0.50004,0.99996
0.558594,0.332031,0.500036,0.999964,0.500036,0.999964
0.566406,0.332031,0.500033,0.999967,0.500033,0.999967
0.574219,0.332031,0.50003,0.99997,0.50003,0.99997
0.582031,0.332031,0.500027,0.999973,0.500027,0.999973
0.589844,0.332031,0.500025,0.999975,0.500025,0.999975
0.597656,0.332031,0.500022,0.999978,0.500022,0.999978
0.605469,0.332031,0.50002,0.99998,0.50002,0.99998
0.613281,0.332031,0.500018,0.999982,0.500018,0.999982
0.621094,0.332031,0.500017,0.999983,0.500017,0.999983
0.628906,0.332031,0.500015,0.999985,0.500015,0.999985
0.636719,0.332031,0.500014,0.999986,0.500014,0.999986
0.644531,0.332031,0.500012,0.999988,0.500012,0.999988
0.652344,0.332031,0.500011,0.999989,0.500011,0.999989
0.660156,0.332031,0.50001,0.99999,0.50001,0.99999
0.667969,0.332031,0.500009,0.999991,0.500009,0.999991
0.675781,0.332031,0.500008,0.999992,0.500008,0.999992
0.683594,0.332031,0.500008,0.999992,0.500008,0.999992
0.691406,0.332031,0.500007,0.999993,0.500007,0.999993
0.699219,0.332031,0.500006,0.999994,0.500006,0.999994
0.707031,0.332031,0.500006,0.999994,0.500006,0.999994
0.714844,0.332031,0.500005,0.999995,0.500005,0.999995
0.722656,0.332031,0.500005,0.999995,0.500005,0.999995
0.730469,0.332031,0.500004,0.999996,0.500004,0.999996
0.738281,0.332031,0.500004,0.999996,0.500004,0.999996
0.746094,0.332031,0.500003,0.999997,0.500004,0.999996
0.753906,0.332031,0.500003,0.999997,0.500003,0.999997
0.761719,0.332031,0.500003,0.999997,0.500003,0.999997
0.769531,0.332031,0.500003,0.999997,0.500003,0.999997
0.777344,0.332031,0.500002,0.999998,0.500002,0.999998
0.785156,0.332031,0.500002,0.999998,0.500002,0.999998
0.792969,0.332031,0.500002,0.999998,0.500002,0.999998
0.800781,0.332031,0.500002,0.999998,0.500002,0.999998
0.808594,0.332031,0.500002,0.999998,0.500002,0.999998
0.816406,0.332031,0.500001,0.999999,0.500001,0.999999
0.824219,0.332031,0.500001,0.999999,0.500001,0.999999
0.832031,0.332031,0.500001,0.999999,0.500001,0.999999
0.839844,0.332031,0.500001,0.999999,0.500001,0.999999
0.847656,0.332031,0.500001,0.999999,0.500001,0.999999
0.855469,0.332031,0.500001,0.999999,0.500001,0.999999
0.863281,0.332031,0.500001,0.999999,0.500001,0.999999
0.871094,0.332031,0.500001,0.999999,0.500001,0.999999
0.878906,0.332031,0.500001,0.999999,0.500001,0.999999
0.886719,0.332031,0.500001,0.999999,0.500001,0.999999
0.894531,0.332031,0.500001,0.999999,0.500001,0.999999
0.902344,0.332031,0.5,1,0.5,1
0.910156,0.332031,0.5,1,0.5,1
0.917969,0.332031,0.5,1,0.5,1
0.925781,0.332031,0.5,1,0.5,1
0.933594,0.332031,0.5,1,0.5,1
0.941406,0.332031,0.5,1,0.5,1
0.949219,0.332031,0.5,1,0.5,1
0.957031,0.332031,0.5,1,0.5,1
0.964844,0.332031,0.5,1,0.5,1
0.972656,0.332031,0.5,1,0.5,1
0.980469,0.332031,0.5,1,0.5,1
0.988281,0.332031,0.5,1,0.5,1
0.996094,0.332031,0.5,1,0.5,1
0.503906,0.339844,0.500079,0.999921,0.50008,0.99992
0.511719,0.339844,0.500072,0.999928,0.500072,0.999928
0.519531,0.339844,0.500065,0.999935,0.500066,0.999934
0.527344,0.339844,0.500059,0.999941,0.500059,0.999941
0.535156,0.339844,0.500054,0.999946,0.500054,0.999946
0.542969,0.339844,0.500049,0.999951,0.500049,0.999951
0.550781,0.339844,0.500044,0.999956,0.500044,0.999956
0.558594,0.339844,0.50004,0.99996,0.50004,0.99996
0.566406,0.339844,0.500036,0.999964,0.500036,0.999964
0.574219,0.339844,0.500033,0.999967,0.500033,0.999967
0.582031,0.339844,0.50003,0.99997,0.50003,0.99997
0.589844,0.339844,0.500027,0.999973,0.500027,0.999973
0.597656,0.339844,0.500025,0.999975,0.500025,0.999975
0.605469,0.339844,0.500022,0.999978,0.500022,0.999978
0.613281,0.339844,0.50002,0.99998,0.50002,0.99998
0.621094,0.339844,0.500018,0.999982,0.500018,0.999982
0.628906,0.339844,0.500017,0.999983,0.500017,0.999983
0.636719,0.339844,0.500015,0.999985,0.500015,0.999985
0.644531,0.339844,0.500014,0.999986,0.500014,0.999986
0.652344,0.339844,0.500012,0.999988,0.500012,0.999988
0.660156,0.339844,0.500011,0.999989,0.500011,0.999989
0.667969,0.339844,0.50001,0.99999,0.50001,0.99999
0.675781,0.339844,0.500009,0.999991,0.500009,0.999991
0.683594,0.339844,0.500008,0.999992,0.500008,0.999992
0.691406,0.339844,0.500008,0.999992,0.500008,0.999992
0.699219,0.339844,0.500007,0.999993,0.500007,0.999993
0.707031,0.339844,0.500006,0.999994,0.500006,0.999994
0.714844,0.339844,0.500006,0.999994,0.500006,0.999994
0.722656,0.339844,0.500005,0.999995,0.500005,0.999995
0.730469,0.339844,0.500005,0.999995,0.500005,0.999995
0.738281,0.339844,0.500004,0.999996,0.500004,0.999996
0.746094,0.339844,0.500004,0.999996,0.500004,0.999996
0.753906,0.339844,0.500003,0.999997,0.500004,0.999996
0.761719,0.339844,0.500003,0.999997,0.500003,0.999997
0.769531,0.339844,0.500003,0.999997,0.500003,0.999997
0.777344,0.339844,0.500003,0.999997,0.500003,0.999997
0.785156,0.339844,0.500002,0.999998,0.500002,0.999998
0.792969,0.339844,0.500002,0.999998,0.500002,0.999998
0.800781,0.339844,0.500002,0.999998,0.500002,0.999998
0.808594,0.339844,0.500002,0.999998,0.500002,0.999998
0.816406,0.339844,0.500002,0.999998,0.500002,0.999998
0.824219,0.339844,0.500001,0.999999,0.500001,0.999999
0.832031,0.339844,0.500001,0.999999,0.500001,0.999999
0.839844,0.339844,0.500001,0.999999,0.500001,0.999999
0.847656,0.339844,0.500001,0.999999,0.500001,0.999999
0.855469,0.339844,0.500001,0.999999,0.500001,0.999999
0.863281,0.339844,0.500001,0.999999,0.500001,0.999999
0.871094,0.339844,0.500001,0.999999,0.500001,0.999999
0.878906,0.339844,0.500001,0.999999,0.500001,0.999999
0.886719,0.339844,0.500001,0.999999,0.500001,0.999999
0.894531,0.339844,0.500001,0.999999,0.500001,0.999999
0.902344,0.339844,0.500001,0.999999,0.500001,0.999999
0.910156,0.339844,0.5,1,0.5,1
0.917969,0.339844,0.5,1,0.5,1
0.925781,0.339844,0.5,1,0.5,1
0.933594,0.339844,0.5,1,0.5,1
0.941406,0.339844,0.5,1,0.5,1
0.949219,0.339844,0.5,1,0.5,1
0.957031,0.339844,0.5,1,0.5,1
0.964844,0.339844,0.5,1,0.5,1
0.972656,0.339844,0.5,1,0.5,1
0.980469,0.339844,0.5,1,0.5,1
0.988281,0.339844,0.5,1,0.5,1
0.996094,0.339844,0.5,1,0.5,1
0.503906,0.347656,0.500087,0.999913,0.500088,0.999912
0.511719,0.347656,0.500079,0.999921,0.50008,0.99992
0.519531,0.347656,0.500072,0.999928,0.500072,0.999928
0.527344,0.347656,0.500065,0.999935,0.500066,0.999934
0.535156,0.347656,0.500059,0.999941,0.500059,0.999941
0.542969,0.347656,0.500054,0.999946,0.500054,0.999946
0.550781,0.347656,0.500049,0.999951,0.500049,0.999951
0.558594,0.347656,0.500044,0.999956,0.500044,0.999956
0.566406,0.347656,0.50004,0.99996,0.50004,0.99996
0.574219,0.347656,0.500036,0.999964,0.500036,0.999964
0.582031,0.347656,0.500033,0.999967,0.500033,0.999967
0.589844,0.347656,0.50003,0.99997,0.50003,0.99997
0.597656,0.347656,0.500027,0.999973,0.500027,0.999973
0.605469,0.347656,0.500025,0.999975,0.500025,0.999975
0.613281,0.347656,0.500022,0.999978,0.500022,0.999978
0.621094,0.347656,0.50002,0.99998,0.50002,0.99998
0.628906,0.347656,0.500018,0.999982,0.500018,0.999982
0.636719,0.347656,0.500017,0.999983,0.500017,0.999983
0.644531,0.347656,0.500015,0.999985,0.500015,0.999985
0.652344,0.347656,0.500014,0.999986,0.500014,0.999986
0.660156,0.347656,0.500012,0.999988,0.500012,0.999988
0.667969,0.347656,0.500011,0.999989,0.500011,0.999989
0.675781,0.347656,0.50001,0.99999,0.50001,0.99999
0.683594,0.347656,0.500009,0.999991,0.500009,0.999991
0.691406,0.347656,0.500008,0.999992,0.500008,0.999992
0.699219,0.347656,0.500008,0.999992,0.500008,0.999992
0.707031,0.347656,0.500007,0.999993,0.500007,0.999993
0.714844,0.347656,0.500006,0.999994,0.500006,0.999994
0.722656,0.347656,0.500006,0.999994,0.500006,0.999994
0.730469,0.347656,0.500005,0.999995,0.500005,0.999995
0.738281,0.347656,0.500005,0.999995,0.500005,0.999995
0.746094,0.347656,0.500004,0.999996,0.500004,0.999996
0.753906,0.347656,0.500004,0.999996,0.500004,0.999996
0.761719,0.347656,0.500003,0.999997,0.500004,0.999996
0.769531,0.347656,0.500003,0.999997,0.500003,0.999997
0.777344,0.347656,0.500003,0.999997,0.500003,0.999997
0.785156,0.347656,0.500003,0.999997,0.500003,0.999997
0.792969,0.347656,0.500002,0.999998,0.500002,0.999998
0.800781,0.347656,0.500002,0.999998,0.500002,0.999998
0.808594,0.347656,0.500002,0.999998,0.500002,0.999998
0.816406,0.347656,0.500002,0.999998,0.500002,0.999998
0.824219,0.347656,0.500002,0.999998,0.500002,0.999998
0.832031,0.347656,0.500001,0.999999,0.500001,0.999999
0.839844,0.347656,0.500001,0.999999,0.500001,0.999999
0.847656,0.347656,0.500001,0.999999,0.500001,0.999999
0.855469,0.347656,0.500001,0.999999,0.500001,0.999999
0.863281,0.347656,0.500001,0.999999,0.500001,0.999999
0.871094,0.347656,0.500001,0.999999,0.500001,0.999999
0.878906,0.347656,0.500001,0.999999,0.500001,0.999999
0.886719,0.347656,0.500001,0.999999,0.500001,0.999999
0.894531,0.347656,0.500001,0.999999,0.500001,0.999999
0.902344,0.347656,0.500001,0.999999,0.500001,0.999999
0.910156,0.347656,0.500001,0.999999,0.500001,0.999999
0.917969,0.347656,0.5,1,0.5,1
0.925781,0.347656,0.5,1,0.5,1
0.933594,0.347656,0.5,1,0.5,1
0.941406,0.347656,0.5,1,0.5,1
0.949219,0.347656,0.5,1,0.5,1
0.957031,0.347656,0.5,1,0.5,1
0.964844,0.347656,0.5,1,0.5,1
0.972656,0.347656,0.5,1,0.5,1
0.980469,0.347656,0.5,1,0.5,1
0.988281,0.347656,0.5,1,0.5,1
0.996094,0.347656,0.5,1,0.5,1
0.503906,0.355469,0.500096,0.999904,0.500097,0.999903
0.511719,0.355469,0.500087,0.999913,0.500088,0.999912
0.519531,0.355469,0.500079,0.999921,0.50008,0.99992
0.527344,0.355469,0.500072,0.999928,0.500072,0.999928
0.535156,0.355469,0.500065,0.999935,0.500066,0.999934
0.542969,0.355469,0.500059,0.999941,0.500059,0.999941
0.550781,0.355469,0.500054,0.999946,0.500054,0.999946
0.558594,0.355469,0.500049,0.999951,0.500049,0.999951
0.566406,0.355469,0.500044,0.999956,0.500044,0.999956
0.574219,0.355469,0.50004,0.99996,0.50004,0.99996
0.582031,0.355469,0.500036,0.999964,0.500036,0.999964
0.589844,0.355469,0.500033,0.999967,0.500033,0.999967
0.597656,0.355469,0.50003,0.99997,0.50003,0.99997
0.605469,0.355469,0.500027,0.999973,0.500027,0.999973
0.613281,0.355469,0.500025,0.999975,0.500025,0.999975
0.621094,0.355469,0.500022,0.999978,0.500022,0.999978
0.628906,0.355469,0.50002,0.99998,0.50002,0.99998
0.636719,0.355469,0.500018,0.999982,0.500018,0.999982
0.644531,0.355469,0.500017,0.999983,0.500017,0.999983
0.652344,0.355469,0.500015,0.999985,0.500015,0.999985
0.660156,0.355469,0.500014,0.999986,0.500014,0.999986
0.667969,0.355469,0.500012,0.999988,0.500012,0.999988
0.675781,0.355469,0.500011,0.999989,0.500011,0.999989
0.683594,0.355469,0.50001,0.99999,0.50001,0.99999
0.691406,0.355469,0.500009,0.999991,0.500009,0.999991
0.699219,0.355469,0.500008,0.999992,0.500008,0.999992
0.707031,0.355469,0.500008,0.999992,0.500008,0.999992
0.714844,0.355469,0.500007,0.999993,0.500007,0.999993
0.722656,0.355469,0.500006,0.999994,0.500006,0.999994
0.730469,0.355469,0.500006,0.999994,0.500006,0.999994
0.738281,0.355469,0.500005,0.999995,0.500005,0.999995
0.746094,0.355469,0.500005,0.999995,0.500005,0.999995
0.753906,0.355469,0.500004,0.999996,0.500004,0.999996
0.761719,0.355469,0.500004,0.999996,0.500004,0.999996
0.769531,0.355469,0.500003,0.999997,0.500004,0.999996
0.777344,0.355469,0.500003,0.999997,0.500003,0.999997
0.785156,0.355469,0.500003,0.999997,0.500003,0.999997
0.792969,0.355469,0.500003,0.999997,0.500003,0.999997
0.800781,0.355469,0.500002,0.999998,0.500002,0.999998
0.808594,0.355469,0.500002,0.999998,0.500002,0.999998
0.816406,0.355469,0.500002,0.999998,0.500002,0.999998
0.824219,0.355469,0.500002,0.999998,0.500002,0.999998
0.832031,0.355469,0.500002,0.999998,0.500002,0.999998
0.839844,0.355469,0.500001,0.999999,0.500001,0.999999
0.847656,0.355469,0.500001,0.999999,0.500001,0.999999
0.855469,0.355469,0.500001,0.999999,0.500001,0.999999
0.863281,0.355469,0.500001,0.999999,0.500001,0.999999
0.871094,0.355469,0.500001,0.999999,0.500001,0.999999
0.878906,0.355469,0.500001,0.999999,0.500001,0.999999
0.886719,0.355469,0.500001,0.999999,0.500001,0.999999
0.894531,0.355469,0.500001,0.999999,0.500001,0.999999
0.902344,0.355469,0.500001,0.999999,0.500001,0.999999
0.910156,0.355469,0.500001,0.999999,0.500001,0.999999
0.917969,0.355469,0.500001,0.999999,0.500001,0.999999
0.925781,0.355469,0.5,1,0.5,1
0.933594,0.355469,0.5,1,0.5,1
0.941406,0.355469,0.5,1,0.5,1
0.949219,0.355469,0.5,1,0.5,1
0.957031,0.355469,0.5,1,0.5,1
0.964844,0.355469,0.5,1,0.5,1
0.972656,0.355469,0.5,1,0.5,1
0.980469,0.355469,0.5,1,0.5,1
0.988281,0.355469,0.5,1,0.5,1
0.996094,0.355469,0.5,1,0.5,1
0.503906,0.363281,0.500106,0.999894,0.500107,0.999893
0.511719,0.363281,0.500096,0.999904,0.500097,0.999903
0.519531,0.363281,0.500087,0.999913,0.500088,0.999912
0.527344,0.363281,0.500079,0.999921,0.50008,0.99992
0.535156,0.363281,0.500072,0.999928,0.500072,0.999928
0.542969,0.363281,0.500065,0.999935,0.500066,0.999934
0.550781,0.363281,0.500059,0.999941,0.500059,0.999941
0.558594,0.363281,0.500054,0.999946,0.500054,0.999946
0.566406,0.363281,0.500049,0.999951,0.500049,0.999951
0.574219,0.363281,0.500044,0.999956,0.500044,0.999956
0.582031,0.363281,0.50004,0.99996,0.50004,0.99996
0.589844,0.363281,0.500036,0.999964,0.500036,0.999964
0.597656,0.363281,0.500033,0.999967,0.500033,0.999967
0.605469,0.363281,0.50003,0.99997,0.50003,0.99997
0.613281,0.363281,0.500027,0.999973,0.500027,0.999973
0.621094,0.363281,0.500025,0.999975,0.500025,0.999975
0.628906,0.363281,0.500022,0.999978,0.500022,0.999978
0.636719,0.363281,0.50002,0.99998,0.50002,0.99998
0.644531,0.363281,0.500018,0.999982,0.500018,0.999982
0.652344,0.363281,0.500017,0.999983,0.500017,0.999983
0.660156,0.363281,0.500015,0.999985,0.500015,0.999985
0.667969,0.363281,0.500014,0.999986,0.500014,0.999986
0.675781,0.363281,0.500012,0.999988,0.500012,0.999988
0.683594,0.363281,0.500011,0.999989,0.500011,0.999989
0.691406,0.363281,0.50001,0.99999,0.50001,0.99999
0.699219,0.363281,0.500009,0.999991,0.500009,0.999991
0.707031,0.363281,0.500008,0.999992,0.500008,0.999992
0.714844,0.363281,0.500008,0.999992,0.500008,0.999992
0.722656,0.363281,0.500007,0.999993,0.500007,0.999993
0.730469,0.363281,0.500006,0.999994,0.500006,0.999994
0.738281,0.363281,0.500006,0.999994,0.500006,0.999994
0.746094,0.363281,0.500005,0.999995,0.500005,0.999995
0.753906,0.363281,0.500005,0.999995,0.500005,0.999995
0.761719,0.363281,0.500004,0.999996,0.500004,0.999996
0.769531,0.363281,0.500004,0.999996,0.500004,0.999996
0.777344,0.363281,0.500003,0.999997,0.500004,0.999996
0.785156,0.363281,0.500003,0.999997,0.500003,0.999997
0.792969,0.363281,0.500003,0.999997,0.500003,0.999997
0.800781,0.363281,0.500003,0.999997,0.500003,0.999997
0.808594,0.363281,0.500002,0.999998,0.500002,0.999998
0.816406,0.363281,0.500002,0.999998,0.500002,0.999998
0.824219,0.363281,0.500002,0.999998,0.500002,0.999998
0.832031,0.363281,0.500002,0.999998,0.500002,0.999998
0.839844,0.363281,0.500002,0.999998,0.500002,0.999998
0.847656,0.363281,0.500001,0.999999,0.500001,0.999999
0.855469,0.363281,0.500001,0.999999,0.500001,0.999999
0.863281,0.363281,0.500001,0.999999,0.500001,0.999999
0.871094,0.363281,0.500001,0.999999,0.500001,0.999999
0.878906,0.363281,0.500001,0.999999,0.500001,0.999999
0.886719,0.363281,0.500001,0.999999,0.500001,0.999999
0.894531,0.363281,0.500001,0.999999,0.500001,0.999999
0.902344,0.363281,0.500001,0.999999,0.500001,0.999999
0.910156,0.363281,0.500001,0.999999,0.500001,0.999999
0.917969,0.363281,0.500001,0.999999,0.500001,0.999999
0.925781,0.363281,0.500001,0.999999,0.500001,0.999999
0.933594,0.363281,0.5,1,0.5,1
0.941406,0.363281,0.5,1,0.5,1
0.949219,0.363281,0.5,1,0.5,1
0.957031,0.363281,0.5,1,0.5,1
0.964844,0.363281,0.5,1,0.5,1
0.972656,0.363281,0.5,1,0.5,1
0.980469,0.363281,0.5,1,0.5,1
0.988281,0.363281,0.5,1,0.5,1
0.996094,0.363281,0.5,1,0.5,1
0.503906,0.371094,0.500117,0.999883,0.500118,0.999882
0.511719,0.371094,0.500106,0.999894,0.500107,0.999893
0.519531,0.371094,0.500096,0.999904,0.500097,0.999903
0.527344,0.371094,0.500087,0.999913,0.500088,0.999912
0.535156,0.371094,0.500079,0.999921,0.50008,0.99992
0.542969,0.371094,0.500072,0.999928,0.500072,0.999928
0.550781,0.371094,0.500065,0.999935,0.500066,0.999934
0.558594,0.371094,0.500059,0.999941,0.500059,0.999941
0.566406,0.371094,0.500054,0.999946,0.500054,0.999946
0.574219,0.371094,0.500049,0.999951,0.500049,0.999951
0.582031,0.371094,0.500044,0.999956,0.500044,0.999956
0.589844,0.371094,0.50004,0.99996,0.50004,0.99996
0.597656,0.371094,0.500036,0.999964,0.500036,0.999964
0.605469,0.371094,0.500033,0.999967,0.500033,0.999967
0.613281,0.371094,0.50003,0.99997,0.50003,0.99997
0.621094,0.371094,0.500027,0.999973,0.500027,0.999973
0.628906,0.371094,0.500025,0.999975,0.500025,0.999975
0.636719,0.371094,0.500022,0.999978,0.500022,0.999978
0.644531,0.371094,0.50002,0.99998,0.50002,0.99998
0.652344,0.371094,0.500018,0.999982,0.500018,0.999982
0.660156,0.371094,0.500017,0.999983,0.500017,0.999983
0.667969,0.371094,0.500015,0.999985,0.500015,0.999985
0.675781,0.371094,0.500014,0.999986,0.500014,0.999986
0.683594,0.371094,0.500012,0.999988,0.500012,0.999988
