X,Y,U_exp,V_exp,U_theory,V_theory
0.175781,0.0507812,0.500042,0.999958,0.500042,0.999958
0.183594,0.0507812,0.500038,0.999962,0.500038,0.999962
0.191406,0.0507812,0.500035,0.999965,0.500035,0.999965
0.199219,0.0507812,0.500031,0.999969,0.500031,0.999969
0.207031,0.0507812,0.500029,0.999971,0.500029,0.999971
0.214844,0.0507812,0.500026,0.999974,0.500026,0.999974
0.222656,0.0507812,0.500023,0.999977,0.500023,0.999977
0.230469,0.0507812,0.500021,0.999979,0.500021,0.999979
0.238281,0.0507812,0.500019,0.999981,0.500019,0.999981
0.246094,0.0507812,0.500017,0.999983,0.500018,0.999982
0.253906,0.0507812,0.500016,0.999984,0.500016,0.999984
0.261719,0.0507812,0.500014,0.999986,0.500014,0.999986
0.269531,0.0507812,0.500013,0.999987,0.500013,0.999987
0.277344,0.0507812,0.500012,0.999988,0.500012,0.999988
0.285156,0.0507812,0.500011,0.999989,0.500011,0.999989
0.292969,0.0507812,0.50001,0.99999,0.50001,0.99999
0.300781,0.0507812,0.500009,0.999991,0.500009,0.999991
0.308594,0.0507812,0.500008,0.999992,0.500008,0.999992
0.316406,0.0507812,0.500007,0.999993,0.500007,0.999993
0.324219,0.0507812,0.500007,0.999993,0.500007,0.999993
0.332031,0.0507812,0.500006,0.999994,0.500006,0.999994
0.339844,0.0507812,0.500005,0.999995,0.500005,0.999995
0.347656,0.0507812,0.500005,0.999995,0.500005,0.999995
0.355469,0.0507812,0.500004,0.999996,0.500004,0.999996
0.363281,0.0507812,0.500004,0.999996,0.500004,0.999996
0.371094,0.0507812,0.500004,0.999996,0.500004,0.999996
0.378906,0.0507812,0.500003,0.999997,0.500003,0.999997
0.386719,0.0507812,0.500003,0.999997,0.500003,0.999997
0.394531,0.0507812,0.500003,0.999997,0.500003,0.999997
0.402344,0.0507812,0.500002,0.999998,0.500002,0.999998
0.410156,0.0507812,0.500002,0.999998,0.500002,0.999998
0.417969,0.0507812,0.500002,0.999998,0.500002,0.999998
0.425781,0.0507812,0.500002,0.999998,0.500002,0.999998
0.433594,0.0507812,0.500002,0.999998,0.500002,0.999998
0.441406,0.0507812,0.500002,0.999998,0.500002,0.999998
0.449219,0.0507812,0.500001,0.999999,0.500001,0.999999
0.457031,0.0507812,0.500001,0.999999,0.500001,0.999999
0.464844,0.0507812,0.500001,0.999999,0.500001,0.999999
0.472656,0.0507812,0.500001,0.999999,0.500001,0.999999
0.480469,0.0507812,0.500001,0.999999,0.500001,0.999999
0.488281,0.0507812,0.500001,0.999999,0.500001,0.999999
