X,Y,U_exp,V_exp,U_theory,V_theory
0.167969,0.496094,0.678495,0.821505,0.678458,0.821542
0.175781,0.496094,0.673407,0.826593,0.673368,0.826632
0.183594,0.496094,0.668122,0.831878,0.668083,0.831917
0.191406,0.496094,0.662655,0.837345,0.662617,0.837383
0.199219,0.496094,0.657025,0.842975,0.656988,0.843012
0.207031,0.496094,0.651252,0.848748,0.651216,0.848784
0.214844,0.496094,0.645359,0.854641,0.645326,0.854674
0.222656,0.496094,0.639371,0.860629,0.639341,0.860659
0.230469,0.496094,0.633314,0.866686,0.633289,0.866711
0.238281,0.496094,0.627218,0.872782,0.627197,0.872803
0.246094,0.496094,0.621111,0.878889,0.621095,0.878905
0.253906,0.496094,0.615022,0.884978,0.615012,0.884988
0.261719,0.496094,0.608979,0.891021,0.608975,0.891025
0.269531,0.496094,0.603012,0.896988,0.603014,0.896986
0.277344,0.496094,0.597145,0.902855,0.597155,0.902845
0.285156,0.496094,0.591405,0.908595,0.591421,0.908579
0.292969,0.496094,0.585813,0.914187,0.585835,0.914165
0.300781,0.496094,0.580389,0.919611,0.580418,0.919582
0.308594,0.496094,0.575151,0.924849,0.575186,0.924814
0.316406,0.496094,0.570113,0.929887,0.570154,0.929846
0.324219,0.496094,0.565287,0.934713,0.565333,0.934667
0.332031,0.496094,0.56068,0.93932,0.560731,0.939269
0.339844,0.496094,0.556299,0.943701,0.556354,0.943646
0.347656,0.496094,0.552148,0.947852,0.552206,0.947794
0.355469,0.496094,0.548226,0.951774,0.548287,0.951713
0.363281,0.496094,0.544532,0.955468,0.544596,0.955404
0.371094,0.496094,0.541064,0.958936,0.541129,0.958871
0.378906,0.496094,0.537816,0.962184,0.537882,0.962118
0.386719,0.496094,0.534783,0.965217,0.534849,0.965151
0.394531,0.496094,0.531956,0.968044,0.532022,0.967978
0.402344,0.496094,0.529327,0.970673,0.529393,0.970607
0.410156,0.496094,0.526888,0.973112,0.526953,0.973047
0.417969,0.496094,0.524629,0.975371,0.524693,0.975307
0.425781,0.496094,0.522541,0.977459,0.522603,0.977397
0.433594,0.496094,0.520614,0.979386,0.520674,0.979326
0.441406,0.496094,0.518838,0.981162,0.518896,0.981104
0.449219,0.496094,0.517203,0.982797,0.517259,0.982741
0.457031,0.496094,0.515701,0.984299,0.515755,0.984245
0.464844,0.496094,0.514322,0.985678,0.514373,0.985627
0.472656,0.496094,0.513057,0.986943,0.513106,0.986894
0.480469,0.496094,0.511898,0.988102,0.511945,0.988055
0.488281,0.496094,0.510838,0.989162,0.510882,0.989118
0.496094,0.496094,0.509868,0.990132,0.50991,0.99009
0.503906,0.00390625,0.50002,0.99998,0.50002,0.99998
0.511719,0.00390625,0.500018,0.999982,0.500018,0.999982
0.519531,0.00390625,0.500016,0.999984,0.500016,0.999984
0.527344,0.00390625,0.500015,0.999985,0.500015,0.999985
0.535156,0.00390625,0.500013,0.999987,0.500013,0.999987
0.542969,0.00390625,0.500012,0.999988,0.500012,0.999988
0.550781,0.00390625,0.500011,0.999989,0.500011,0.999989
0.558594,0.00390625,0.50001,0.99999,0.50001,0.99999
0.566406,0.00390625,0.500009,0.999991,0.500009,0.999991
0.574219,0.00390625,0.500008,0.999992,0.500008,0.999992
0.582031,0.00390625,0.500008,0.999992,0.500008,0.999992
0.589844,0.00390625,0.500007,0.999993,0.500007,0.999993
0.597656,0.00390625,0.500006,0.999994,0.500006,0.999994
0.605469,0.00390625,0.500006,0.999994,0.500006,0.999994
0.613281,0.00390625,0.500005,0.999995,0.500005,0.999995
0.621094,0.00390625,0.500005,0.999995,0.500005,0.999995
0.628906,0.00390625,0.500004,0.999996,0.500004,0.999996
0.636719,0.00390625,0.500004,0.999996,0.500004,0.999996
0.644531,0.00390625,0.500003,0.999997,0.500003,0.999997
0.652344,0.00390625,0.500003,0.999997,0.500003,0.999997
0.660156,0.00390625,0.500003,0.999997,0.500003,0.999997
0.667969,0.00390625,0.500003,0.999997,0.500003,0.999997
0.675781,0.00390625,0.500002,0.999998,0.500002,0.999998
0.683594,0.00390625,0.500002,0.999998,0.500002,0.999998
0.691406,0.00390625,0.500002,0.999998,0.500002,0.999998
0.699219,0.00390625,0.500002,0.999998,0.500002,0.999998
0.707031,0.00390625,0.500002,0.999998,0.500002,0.999998
0.714844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.722656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.730469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.738281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.746094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.753906,0.00390625,0.500001,0.999999,0.500001,0.999999
0.761719,0.00390625,0.500001,0.999999,0.500001,0.999999
0.769531,0.00390625,0.500001,0.999999,0.500001,0.999999
0.777344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.785156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.792969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.800781,0.00390625,0.5,1,0.5,1
0.808594,0.00390625,0.5,1,0.5,1
0.816406,0.00390625,0.5,1,0.5,1
0.824219,0.00390625,0.5,1,0.5,1
0.832031,0.00390625,0.5,1,0.5,1
0.839844,0.00390625,0.5,1,0.5,1
0.847656,0.00390625,0.5,1,0.5,1
0.855469,0.00390625,0.5,1,0.5,1
0.863281,0.00390625,0.5,1,0.5,1
0.871094,0.00390625,0.5,1,0.5,1
0.878906,0.00390625,0.5,1,0.5,1
0.886719,0.00390625,0.5,1,0.5,1
0.894531,0.00390625,0.5,1,0.5,1
0.902344,0.00390625,0.5,1,0.5,1
0.910156,0.00390625,0.5,1,0.5,1
0.917969,0.00390625,0.5,1,0.5,1
0.925781,0.00390625,0.5,1,0.5,1
0.933594,0.00390625,0.5,1,0.5,1
0.941406,0.00390625,0.5,1,0.5,1
0.949219,0.00390625,0.5,1,0.5,1
0.957031,0.00390625,0.5,1,0.5,1
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.503906,0.0117188,0.500022,0.999978,0.500022,0.999978
0.511719,0.0117188,0.50002,0.99998,0.50002,0.99998
0.519531,0.0117188,0.500018,0.999982,0.500018,0.999982
0.527344,0.0117188,0.500016,0.999984,0.500016,0.999984
0.535156,0.0117188,0.500015,0.999985,0.500015,0.999985
0.542969,0.0117188,0.500013,0.999987,0.500013,0.999987
0.550781,0.0117188,0.500012,0.999988,0.500012,0.999988
0.558594,0.0117188,0.500011,0.999989,0.500011,0.999989
0.566406,0.0117188,0.50001,0.99999,0.50001,0.99999
0.574219,0.0117188,0.500009,0.999991,0.500009,0.999991
0.582031,0.0117188,0.500008,0.999992,0.500008,0.999992
0.589844,0.0117188,0.500008,0.999992,0.500008,0.999992
0.597656,0.0117188,0.500007,0.999993,0.500007,0.999993
0.605469,0.0117188,0.500006,0.999994,0.500006,0.999994
0.613281,0.0117188,0.500006,0.999994,0.500006,0.999994
0.621094,0.0117188,0.500005,0.999995,0.500005,0.999995
0.628906,0.0117188,0.500005,0.999995,0.500005,0.999995
0.636719,0.0117188,0.500004,0.999996,0.500004,0.999996
0.644531,0.0117188,0.500004,0.999996,0.500004,0.999996
0.652344,0.0117188,0.500003,0.999997,0.500003,0.999997
0.660156,0.0117188,0.500003,0.999997,0.500003,0.999997
0.667969,0.0117188,0.500003,0.999997,0.500003,0.999997
0.675781,0.0117188,0.500003,0.999997,0.500003,0.999997
0.683594,0.0117188,0.500002,0.999998,0.500002,0.999998
0.691406,0.0117188,0.500002,0.999998,0.500002,0.999998
0.699219,0.0117188,0.500002,0.999998,0.500002,0.999998
0.707031,0.0117188,0.500002,0.999998,0.500002,0.999998
0.714844,0.0117188,0.500002,0.999998,0.500002,0.999998
0.722656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.730469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.738281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.746094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.753906,0.0117188,0.500001,0.999999,0.500001,0.999999
0.761719,0.0117188,0.500001,0.999999,0.500001,0.999999
0.769531,0.0117188,0.500001,0.999999,0.500001,0.999999
0.777344,0.0117188,0.500001,0.999999,0.500001,0.999999
0.785156,0.0117188,0.500001,0.999999,0.500001,0.999999
0.792969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.800781,0.0117188,0.500001,0.999999,0.500001,0.999999
0.808594,0.0117188,0.5,1,0.5,1
0.816406,0.0117188,0.5,1,0.5,1
0.824219,0.0117188,0.5,1,0.5,1
0.832031,0.0117188,0.5,1,0.5,1
0.839844,0.0117188,0.5,1,0.5,1
0.847656,0.0117188,0.5,1,0.5,1
0.855469,0.0117188,0.5,1,0.5,1
0.863281,0.0117188,0.5,1,0.5,1
0.871094,0.0117188,0.5,1,0.5,1
0.878906,0.0117188,0.5,1,0.5,1
0.886719,0.0117188,0.5,1,0.5,1
0.894531,0.0117188,0.5,1,0.5,1
0.902344,0.0117188,0.5,1,0.5,1
0.910156,0.0117188,0.5,1,0.5,1
0.917969,0.0117188,0.5,1,0.5,1
0.925781,0.0117188,0.5,1,0.5,1
0.933594,0.0117188,0.5,1,0.5,1
0.941406,0.0117188,0.5,1,0.5,1
0.949219,0.0117188,0.5,1,0.5,1
0.957031,0.0117188,0.5,1,0.5,1
0.964844,0.0117188,0.5,1,0.5,1
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.503906,0.0195312,0.500024,0.999976,0.500024,0.999976
0.511719,0.0195312,0.500022,0.999978,0.500022,0.999978
0.519531,0.0195312,0.50002,0.99998,0.50002,0.99998
0.527344,0.0195312,0.500018,0.999982,0.500018,0.999982
0.535156,0.0195312,0.500016,0.999984,0.500016,0.999984
0.542969,0.0195312,0.500015,0.999985,0.500015,0.999985
0.550781,0.0195312,0.500013,0.999987,0.500013,0.999987
0.558594,0.0195312,0.500012,0.999988,0.500012,0.999988
0.566406,0.0195312,0.500011,0.999989,0.500011,0.999989
0.574219,0.0195312,0.50001,0.99999,0.50001,0.99999
0.582031,0.0195312,0.500009,0.999991,0.500009,0.999991
0.589844,0.0195312,0.500008,0.999992,0.500008,0.999992
0.597656,0.0195312,0.500007,0.999993,0.500008,0.999992
0.605469,0.0195312,0.500007,0.999993,0.500007,0.999993
0.613281,0.0195312,0.500006,0.999994,0.500006,0.999994
0.621094,0.0195312,0.500006,0.999994,0.500006,0.999994
0.628906,0.0195312,0.500005,0.999995,0.500005,0.999995
0.636719,0.0195312,0.500005,0.999995,0.500005,0.999995
0.644531,0.0195312,0.500004,0.999996,0.500004,0.999996
0.652344,0.0195312,0.500004,0.999996,0.500004,0.999996
0.660156,0.0195312,0.500003,0.999997,0.500003,0.999997
0.667969,0.0195312,0.500003,0.999997,0.500003,0.999997
0.675781,0.0195312,0.500003,0.999997,0.500003,0.999997
0.683594,0.0195312,0.500003,0.999997,0.500003,0.999997
0.691406,0.0195312,0.500002,0.999998,0.500002,0.999998
0.699219,0.0195312,0.500002,0.999998,0.500002,0.999998
0.707031,0.0195312,0.500002,0.999998,0.500002,0.999998
0.714844,0.0195312,0.500002,0.999998,0.500002,0.999998
0.722656,0.0195312,0.500002,0.999998,0.500002,0.999998
0.730469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.738281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.746094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.753906,0.0195312,0.500001,0.999999,0.500001,0.999999
0.761719,0.0195312,0.500001,0.999999,0.500001,0.999999
0.769531,0.0195312,0.500001,0.999999,0.500001,0.999999
0.777344,0.0195312,0.500001,0.999999,0.500001,0.999999
0.785156,0.0195312,0.500001,0.999999,0.500001,0.999999
0.792969,0.0195312,0.500001,0.999999,0.500001,0.999999
0.800781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.808594,0.0195312,0.500001,0.999999,0.500001,0.999999
0.816406,0.0195312,0.5,1,0.5,1
0.824219,0.0195312,0.5,1,0.5,1
0.832031,0.0195312,0.5,1,0.5,1
0.839844,0.0195312,0.5,1,0.5,1
0.847656,0.0195312,0.5,1,0.5,1
0.855469,0.0195312,0.5,1,0.5,1
0.863281,0.0195312,0.5,1,0.5,1
0.871094,0.0195312,0.5,1,0.5,1
0.878906,0.0195312,0.5,1,0.5,1
0.886719,0.0195312,0.5,1,0.5,1
0.894531,0.0195312,0.5,1,0.5,1
0.902344,0.0195312,0.5,1,0.5,1
0.910156,0.0195312,0.5,1,0.5,1
0.917969,0.0195312,0.5,1,0.5,1
0.925781,0.0195312,0.5,1,0.5,1
0.933594,0.0195312,0.5,1,0.5,1
0.941406,0.0195312,0.5,1,0.5,1
0.949219,0.0195312,0.5,1,0.5,1
0.957031,0.0195312,0.5,1,0.5,1
0.964844,0.0195312,0.5,1,0.5,1
0.972656,0.0195312,0.5,1,0.5,1
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.503906,0.0273438,0.500027,0.999973,0.500027,0.999973
0.511719,0.0273438,0.500024,0.999976,0.500024,0.999976
0.519531,0.0273438,0.500022,0.999978,0.500022,0.999978
0.527344,0.0273438,0.50002,0.99998,0.50002,0.99998
0.535156,0.0273438,0.500018,0.999982,0.500018,0.999982
0.542969,0.0273438,0.500016,0.999984,0.500016,0.999984
0.550781,0.0273438,0.500015,0.999985,0.500015,0.999985
0.558594,0.0273438,0.500013,0.999987,0.500013,0.999987
0.566406,0.0273438,0.500012,0.999988,0.500012,0.999988
0.574219,0.0273438,0.500011,0.999989,0.500011,0.999989
0.582031,0.0273438,0.50001,0.99999,0.50001,0.99999
0.589844,0.0273438,0.500009,0.999991,0.500009,0.999991
0.597656,0.0273438,0.500008,0.999992,0.500008,0.999992
0.605469,0.0273438,0.500007,0.999993,0.500008,0.999992
0.613281,0.0273438,0.500007,0.999993,0.500007,0.999993
0.621094,0.0273438,0.500006,0.999994,0.500006,0.999994
0.628906,0.0273438,0.500006,0.999994,0.500006,0.999994
0.636719,0.0273438,0.500005,0.999995,0.500005,0.999995
0.644531,0.0273438,0.500005,0.999995,0.500005,0.999995
0.652344,0.0273438,0.500004,0.999996,0.500004,0.999996
0.660156,0.0273438,0.500004,0.999996,0.500004,0.999996
0.667969,0.0273438,0.500003,0.999997,0.500003,0.999997
0.675781,0.0273438,0.500003,0.999997,0.500003,0.999997
0.683594,0.0273438,0.500003,0.999997,0.500003,0.999997
0.691406,0.0273438,0.500003,0.999997,0.500003,0.999997
0.699219,0.0273438,0.500002,0.999998,0.500002,0.999998
0.707031,0.0273438,0.500002,0.999998,0.500002,0.999998
0.714844,0.0273438,0.500002,0.999998,0.500002,0.999998
0.722656,0.0273438,0.500002,0.999998,0.500002,0.999998
0.730469,0.0273438,0.500002,0.999998,0.500002,0.999998
0.738281,0.0273438,0.500001,0.999999,0.500001,0.999999
0.746094,0.0273438,0.500001,0.999999,0.500001,0.999999
0.753906,0.0273438,0.500001,0.999999,0.500001,0.999999
0.761719,0.0273438,0.500001,0.999999,0.500001,0.999999
0.769531,0.0273438,0.500001,0.999999,0.500001,0.999999
0.777344,0.0273438,0.500001,0.999999,0.500001,0.999999
0.785156,0.0273438,0.500001,0.999999,0.500001,0.999999
0.792969,0.0273438,0.500001,0.999999,0.500001,0.999999
0.800781,0.0273438,0.500001,0.999999,0.500001,0.999999
0.808594,0.0273438,0.500001,0.999999,0.500001,0.999999
0.816406,0.0273438,0.500001,0.999999,0.500001,0.999999
0.824219,0.0273438,0.5,1,0.5,1
0.832031,0.0273438,0.5,1,0.5,1
0.839844,0.0273438,0.5,1,0.5,1
0.847656,0.0273438,0.5,1,0.5,1
0.855469,0.0273438,0.5,1,0.5,1
0.863281,0.0273438,0.5,1,0.5,1
0.871094,0.0273438,0.5,1,0.5,1
0.878906,0.0273438,0.5,1,0.5,1
0.886719,0.0273438,0.5,1,0.5,1
0.894531,0.0273438,0.5,1,0.5,1
0.902344,0.0273438,0.5,1,0.5,1
0.910156,0.0273438,0.5,1,0.5,1
0.917969,0.0273438,0.5,1,0.5,1
0.925781,0.0273438,0.5,1,0.5,1
0.933594,0.0273438,0.5,1,0.5,1
0.941406,0.0273438,0.5,1,0.5,1
0.949219,0.0273438,0.5,1,0.5,1
0.957031,0.0273438,0.5,1,0.5,1
0.964844,0.0273438,0.5,1,0.5,1
0.972656,0.0273438,0.5,1,0.5,1
0.980469,0.0273438,0.5,1,0.5,1
0.988281,0.0273438,0.5,1,0.5,1
0.996094,0.0273438,0.5,1,0.5,1
0.503906,0.0351562,0.500029,0.999971,0.500029,0.999971
0.511719,0.0351562,0.500027,0.999973,0.500027,0.999973
0.519531,0.0351562,0.500024,0.999976,0.500024,0.999976
0.527344,0.0351562,0.500022,0.999978,0.500022,0.999978
0.535156,0.0351562,0.50002,0.99998,0.50002,0.99998
0.542969,0.0351562,0.500018,0.999982,0.500018,0.999982
0.550781,0.0351562,0.500016,0.999984,0.500016,0.999984
0.558594,0.0351562,0.500015,0.999985,0.500015,0.999985
0.566406,0.0351562,0.500013,0.999987,0.500013,0.999987
0.574219,0.0351562,0.500012,0.999988,0.500012,0.999988
0.582031,0.0351562,0.500011,0.999989,0.500011,0.999989
0.589844,0.0351562,0.50001,0.99999,0.50001,0.99999
0.597656,0.0351562,0.500009,0.999991,0.500009,0.999991
0.605469,0.0351562,0.500008,0.999992,0.500008,0.999992
0.613281,0.0351562,0.500007,0.999993,0.500008,0.999992
0.621094,0.0351562,0.500007,0.999993,0.500007,0.999993
0.628906,0.0351562,0.500006,0.999994,0.500006,0.999994
0.636719,0.0351562,0.500006,0.999994,0.500006,0.999994
0.644531,0.0351562,0.500005,0.999995,0.500005,0.999995
0.652344,0.0351562,0.500005,0.999995,0.500005,0.999995
0.660156,0.0351562,0.500004,0.999996,0.500004,0.999996
0.667969,0.0351562,0.500004,0.999996,0.500004,0.999996
0.675781,0.0351562,0.500003,0.999997,0.500003,0.999997
0.683594,0.0351562,0.500003,0.999997,0.500003,0.999997
0.691406,0.0351562,0.500003,0.999997,0.500003,0.999997
0.699219,0.0351562,0.500003,0.999997,0.500003,0.999997
0.707031,0.0351562,0.500002,0.999998,0.500002,0.999998
0.714844,0.0351562,0.500002,0.999998,0.500002,0.999998
0.722656,0.0351562,0.500002,0.999998,0.500002,0.999998
0.730469,0.0351562,0.500002,0.999998,0.500002,0.999998
0.738281,0.0351562,0.500002,0.999998,0.500002,0.999998
0.746094,0.0351562,0.500001,0.999999,0.500001,0.999999
0.753906,0.0351562,0.500001,0.999999,0.500001,0.999999
0.761719,0.0351562,0.500001,0.999999,0.500001,0.999999
0.769531,0.0351562,0.500001,0.999999,0.500001,0.999999
0.777344,0.0351562,0.500001,0.999999,0.500001,0.999999
0.785156,0.0351562,0.500001,0.999999,0.500001,0.999999
0.792969,0.0351562,0.500001,0.999999,0.500001,0.999999
0.800781,0.0351562,0.500001,0.999999,0.500001,0.999999
0.808594,0.0351562,0.500001,0.999999,0.500001,0.999999
0.816406,0.0351562,0.500001,0.999999,0.500001,0.999999
0.824219,0.0351562,0.500001,0.999999,0.500001,0.999999
0.832031,0.0351562,0.5,1,0.5,1
0.839844,0.0351562,0.5,1,0.5,1
0.847656,0.0351562,0.5,1,0.5,1
0.855469,0.0351562,0.5,1,0.5,1
0.863281,0.0351562,0.5,1,0.5,1
0.871094,0.0351562,0.5,1,0.5,1
0.878906,0.0351562,0.5,1,0.5,1
0.886719,0.0351562,0.5,1,0.5,1
0.894531,0.0351562,0.5,1,0.5,1
0.902344,0.0351562,0.5,1,0.5,1
0.910156,0.0351562,0.5,1,0.5,1
0.917969,0.0351562,0.5,1,0.5,1
0.925781,0.0351562,0.5,1,0.5,1
0.933594,0.0351562,0.5,1,0.5,1
0.941406,0.0351562,0.5,1,0.5,1
0.949219,0.0351562,0.5,1,0.5,1
0.957031,0.0351562,0.5,1,0.5,1
0.964844,0.0351562,0.5,1,0.5,1
0.972656,0.0351562,0.5,1,0.5,1
0.980469,0.0351562,0.5,1,0.5,1
0.988281,0.0351562,0.5,1,0.5,1
0.996094,0.0351562,0.5,1,0.5,1
0.503906,0.0429688,0.500032,0.999968,0.500032,0.999968
0.511719,0.0429688,0.500029,0.999971,0.500029,0.999971
0.519531,0.0429688,0.500027,0.999973,0.500027,0.999973
0.527344,0.0429688,0.500024,0.999976,0.500024,0.999976
0.535156,0.0429688,0.500022,0.999978,0.500022,0.999978
0.542969,0.0429688,0.50002,0.99998,0.50002,0.99998
0.550781,0.0429688,0.500018,0.999982,0.500018,0.999982
0.558594,0.0429688,0.500016,0.999984,0.500016,0.999984
0.566406,0.0429688,0.500015,0.999985,0.500015,0.999985
0.574219,0.0429688,0.500013,0.999987,0.500013,0.999987
0.582031,0.0429688,0.500012,0.999988,0.500012,0.999988
0.589844,0.0429688,0.500011,0.999989,0.500011,0.999989
0.597656,0.0429688,0.50001,0.99999,0.50001,0.99999
0.605469,0.0429688,0.500009,0.999991,0.500009,0.999991
0.613281,0.0429688,0.500008,0.999992,0.500008,0.999992
0.621094,0.0429688,0.500007,0.999993,0.500008,0.999992
0.628906,0.0429688,0.500007,0.999993,0.500007,0.999993
0.636719,0.0429688,0.500006,0.999994,0.500006,0.999994
0.644531,0.0429688,0.500006,0.999994,0.500006,0.999994
0.652344,0.0429688,0.500005,0.999995,0.500005,0.999995
0.660156,0.0429688,0.500005,0.999995,0.500005,0.999995
0.667969,0.0429688,0.500004,0.999996,0.500004,0.999996
0.675781,0.0429688,0.500004,0.999996,0.500004,0.999996
0.683594,0.0429688,0.500003,0.999997,0.500003,0.999997
0.691406,0.0429688,0.500003,0.999997,0.500003,0.999997
0.699219,0.0429688,0.500003,0.999997,0.500003,0.999997
0.707031,0.0429688,0.500003,0.999997,0.500003,0.999997
0.714844,0.0429688,0.500002,0.999998,0.500002,0.999998
0.722656,0.0429688,0.500002,0.999998,0.500002,0.999998
0.730469,0.0429688,0.500002,0.999998,0.500002,0.999998
0.738281,0.0429688,0.500002,0.999998,0.500002,0.999998
0.746094,0.0429688,0.500002,0.999998,0.500002,0.999998
0.753906,0.0429688,0.500001,0.999999,0.500001,0.999999
0.761719,0.0429688,0.500001,0.999999,0.500001,0.999999
0.769531,0.0429688,0.500001,0.999999,0.500001,0.999999
0.777344,0.0429688,0.500001,0.999999,0.500001,0.999999
0.785156,0.0429688,0.500001,0.999999,0.500001,0.999999
0.792969,0.0429688,0.500001,0.999999,0.500001,0.999999
0.800781,0.0429688,0.500001,0.999999,0.500001,0.999999
0.808594,0.0429688,0.500001,0.999999,0.500001,0.999999
0.816406,0.0429688,0.500001,0.999999,0.500001,0.999999
0.824219,0.0429688,0.500001,0.999999,0.500001,0.999999
0.832031,0.0429688,0.500001,0.999999,0.500001,0.999999
0.839844,0.0429688,0.5,1,0.5,1
0.847656,0.0429688,0.5,1,0.5,1
0.855469,0.0429688,0.5,1,0.5,1
0.863281,0.0429688,0.5,1,0.5,1
0.871094,0.0429688,0.5,1,0.5,1
0.878906,0.0429688,0.5,1,0.5,1
0.886719,0.0429688,0.5,1,0.5,1
0.894531,0.0429688,0.5,1,0.5,1
0.902344,0.0429688,0.5,1,0.5,1
0.910156,0.0429688,0.5,1,0.5,1
0.917969,0.0429688,0.5,1,0.5,1
0.925781,0.0429688,0.5,1,0.5,1
0.933594,0.0429688,0.5,1,0.5,1
0.941406,0.0429688,0.5,1,0.5,1
0.949219,0.0429688,0.5,1,0.5,1
0.957031,0.0429688,0.5,1,0.5,1
0.964844,0.0429688,0.5,1,0.5,1
0.972656,0.0429688,0.5,1,0.5,1
0.980469,0.0429688,0.5,1,0.5,1
0.988281,0.0429688,0.5,1,0.5,1
0.996094,0.0429688,0.5,1,0.5,1
0.503906,0.0507812,0.500036,0.999964,0.500036,0.999964
