X,Y,U_exp,V_exp,u_theory,v_theory
0.705,0.085,0.500005,0.999995,0.500005,0.999995
0.715,0.085,0.500005,0.999995,0.500005,0.999995
0.725,0.085,0.500004,0.999996,0.500004,0.999996
0.735,0.085,0.500004,0.999996,0.500004,0.999996
0.745,0.085,0.500003,0.999997,0.500003,0.999997
0.755,0.085,0.500003,0.999997,0.500003,0.999997
0.765,0.085,0.500003,0.999997,0.500003,0.999997
0.775,0.085,0.500002,0.999998,0.500002,0.999998
0.785,0.085,0.500002,0.999998,0.500002,0.999998
0.795,0.085,0.500002,0.999998,0.500002,0.999998
0.805,0.085,0.500002,0.999998,0.500002,0.999998
0.815,0.085,0.500001,0.999999,0.500001,0.999999
0.825,0.085,0.500001,0.999999,0.500001,0.999999
0.835,0.085,0.500001,0.999999,0.500001,0.999999
0.845,0.085,0.500001,0.999999,0.500001,0.999999
0.855,0.085,0.500001,0.999999,0.500001,0.999999
0.865,0.085,0.500001,0.999999,0.500001,0.999999
0.875,0.085,0.500001,0.999999,0.500001,0.999999
0.885,0.085,0.500001,0.999999,0.500001,0.999999
0.895,0.085,0.5,1,0.5,1
0.905,0.085,0.5,1,0.5,1
0.915,0.085,0.5,1,0.5,1
0.925,0.085,0.5,1,0.5,1
0.935,0.085,0.5,1,0.5,1
0.945,0.085,0.5,1,0.5,1
0.955,0.085,0.5,1,0.5,1
0.965,0.085,0.5,1,0.5,1
0.975,0.085,0.5,1,0.5,1
0.985,0.085,0.5,1,0.5,1
0.995,0.085,0.5,1,0.5,1
0.665,0.095,0.50001,0.99999,0.50001,0.99999
0.675,0.095,0.500009,0.999991,0.500009,0.999991
0.685,0.095,0.500008,0.999992,0.500008,0.999992
0.695,0.095,0.500007,0.999993,0.500007,0.999993
0.705,0.095,0.500006,0.999994,0.500006,0.999994
0.715,0.095,0.500005,0.999995,0.500005,0.999995
0.725,0.095,0.500005,0.999995,0.500005,0.999995
0.735,0.095,0.500004,0.999996,0.500004,0.999996
0.745,0.095,0.500004,0.999996,0.500004,0.999996
0.755,0.095,0.500003,0.999997,0.500003,0.999997
0.765,0.095,0.500003,0.999997,0.500003,0.999997
0.775,0.095,0.500003,0.999997,0.500003,0.999997
0.785,0.095,0.500002,0.999998,0.500002,0.999998
0.795,0.095,0.500002,0.999998,0.500002,0.999998
0.805,0.095,0.500002,0.999998,0.500002,0.999998
0.815,0.095,0.500002,0.999998,0.500002,0.999998
0.825,0.095,0.500001,0.999999,0.500001,0.999999
0.835,0.095,0.500001,0.999999,0.500001,0.999999
0.845,0.095,0.500001,0.999999,0.500001,0.999999
0.855,0.095,0.500001,0.999999,0.500001,0.999999
0.865,0.095,0.500001,0.999999,0.500001,0.999999
0.875,0.095,0.500001,0.999999,0.500001,0.999999
0.885,0.095,0.500001,0.999999,0.500001,0.999999
0.895,0.095,0.500001,0.999999,0.500001,0.999999
0.905,0.095,0.5,1,0.5,1
0.915,0.095,0.5,1,0.5,1
0.925,0.095,0.5,1,0.5,1
0.935,0.095,0.5,1,0.5,1
0.945,0.095,0.5,1,0.5,1
0.955,0.095,0.5,1,0.5,1
0.965,0.095,0.5,1,0.5,1
0.975,0.095,0.5,1,0.5,1
0.985,0.095,0.5,1,0.5,1
0.995,0.095,0.5,1,0.5,1
0.665,0.105,0.500011,0.999989,0.500011,0.999989
0.675,0.105,0.50001,0.99999,0.50001,0.99999
0.685,0.105,0.500009,0.999991,0.500009,0.999991
0.695,0.105,0.500008,0.999992,0.500008,0.999992
0.705,0.105,0.500007,0.999993,0.500007,0.999993
0.715,0.105,0.500006,0.999994,0.500006,0.999994
0.725,0.105,0.500005,0.999995,0.500005,0.999995
0.735,0.105,0.500005,0.999995,0.500005,0.999995
0.745,0.105,0.500004,0.999996,0.500004,0.999996
0.755,0.105,0.500004,0.999996,0.500004,0.999996
0.765,0.105,0.500003,0.999997,0.500003,0.999997
0.775,0.105,0.500003,0.999997,0.500003,0.999997
0.785,0.105,0.500003,0.999997,0.500003,0.999997
0.795,0.105,0.500002,0.999998,0.500002,0.999998
0.805,0.105,0.500002,0.999998,0.500002,0.999998
0.815,0.105,0.500002,0.999998,0.500002,0.999998
0.825,0.105,0.500002,0.999998,0.500002,0.999998
0.835,0.105,0.500001,0.999999,0.500001,0.999999
0.845,0.105,0.500001,0.999999,0.500001,0.999999
0.855,0.105,0.500001,0.999999,0.500001,0.999999
0.865,0.105,0.500001,0.999999,0.500001,0.999999
0.875,0.105,0.500001,0.999999,0.500001,0.999999
0.885,0.105,0.500001,0.999999,0.500001,0.999999
0.895,0.105,0.500001,0.999999,0.500001,0.999999
0.905,0.105,0.500001,0.999999,0.500001,0.999999
0.915,0.105,0.5,1,0.5,1
0.925,0.105,0.5,1,0.5,1
0.935,0.105,0.5,1,0.5,1
0.945,0.105,0.5,1,0.5,1
0.955,0.105,0.5,1,0.5,1
0.965,0.105,0.5,1,0.5,1
0.975,0.105,0.5,1,0.5,1
0.985,0.105,0.5,1,0.5,1
0.995,0.105,0.5,1,0.5,1
0.665,0.115,0.500013,0.999987,0.500013,0.999987
0.675,0.115,0.500011,0.999989,0.500011,0.999989
0.685,0.115,0.50001,0.99999,0.50001,0.99999
0.695,0.115,0.500009,0.999991,0.500009,0.999991
0.705,0.115,0.500008,0.999992,0.500008,0.999992
0.715,0.115,0.500007,0.999993,0.500007,0.999993
0.725,0.115,0.500006,0.999994,0.500006,0.999994
0.735,0.115,0.500005,0.999995,0.500005,0.999995
0.745,0.115,0.500005,0.999995,0.500005,0.999995
0.755,0.115,0.500004,0.999996,0.500004,0.999996
0.765,0.115,0.500004,0.999996,0.500004,0.999996
0.775,0.115,0.500003,0.999997,0.500003,0.999997
0.785,0.115,0.500003,0.999997,0.500003,0.999997
0.795,0.115,0.500003,0.999997,0.500003,0.999997
0.805,0.115,0.500002,0.999998,0.500002,0.999998
0.815,0.115,0.500002,0.999998,0.500002,0.999998
0.825,0.115,0.500002,0.999998,0.500002,0.999998
0.835,0.115,0.500002,0.999998,0.500002,0.999998
0.845,0.115,0.500001,0.999999,0.500001,0.999999
0.855,0.115,0.500001,0.999999,0.500001,0.999999
0.865,0.115,0.500001,0.999999,0.500001,0.999999
0.875,0.115,0.500001,0.999999,0.500001,0.999999
0.885,0.115,0.500001,0.999999,0.500001,0.999999
0.895,0.115,0.500001,0.999999,0.500001,0.999999
0.905,0.115,0.500001,0.999999,0.500001,0.999999
0.915,0.115,0.500001,0.999999,0.500001,0.999999
0.925,0.115,0.5,1,0.5,1
0.935,0.115,0.5,1,0.5,1
0.945,0.115,0.5,1,0.5,1
0.955,0.115,0.5,1,0.5,1
0.965,0.115,0.5,1,0.5,1
0.975,0.115,0.5,1,0.5,1
0.985,0.115,0.5,1,0.5,1
0.995,0.115,0.5,1,0.5,1
0.665,0.125,0.500015,0.999985,0.500015,0.999985
0.675,0.125,0.500013,0.999987,0.500013,0.999987
0.685,0.125,0.500011,0.999989,0.500011,0.999989
0.695,0.125,0.50001,0.99999,0.50001,0.99999
0.705,0.125,0.500009,0.999991,0.500009,0.999991
0.715,0.125,0.500008,0.999992,0.500008,0.999992
0.725,0.125,0.500007,0.999993,0.500007,0.999993
0.735,0.125,0.500006,0.999994,0.500006,0.999994
0.745,0.125,0.500005,0.999995,0.500005,0.999995
0.755,0.125,0.500005,0.999995,0.500005,0.999995
0.765,0.125,0.500004,0.999996,0.500004,0.999996
0.775,0.125,0.500004,0.999996,0.500004,0.999996
0.785,0.125,0.500003,0.999997,0.500003,0.999997
0.795,0.125,0.500003,0.999997,0.500003,0.999997
0.805,0.125,0.500003,0.999997,0.500003,0.999997
0.815,0.125,0.500002,0.999998,0.500002,0.999998
0.825,0.125,0.500002,0.999998,0.500002,0.999998
0.835,0.125,0.500002,0.999998,0.500002,0.999998
0.845,0.125,0.500002,0.999998,0.500002,0.999998
0.855,0.125,0.500001,0.999999,0.500001,0.999999
0.865,0.125,0.500001,0.999999,0.500001,0.999999
0.875,0.125,0.500001,0.999999,0.500001,0.999999
0.885,0.125,0.500001,0.999999,0.500001,0.999999
0.895,0.125,0.500001,0.999999,0.500001,0.999999
0.905,0.125,0.500001,0.999999,0.500001,0.999999
0.915,0.125,0.500001,0.999999,0.500001,0.999999
0.925,0.125,0.500001,0.999999,0.500001,0.999999
0.935,0.125,0.5,1,0.5,1
0.945,0.125,0.5,1,0.5,1
0.955,0.125,0.5,1,0.5,1
0.965,0.125,0.5,1,0.5,1
0.975,0.125,0.5,1,0.5,1
0.985,0.125,0.5,1,0.5,1
0.995,0.125,0.5,1,0.5,1
0.665,0.135,0.500016,0.999984,0.500017,0.999983
0.675,0.135,0.500015,0.999985,0.500015,0.999985
0.685,0.135,0.500013,0.999987,0.500013,0.999987
0.695,0.135,0.500011,0.999989,0.500011,0.999989
0.705,0.135,0.50001,0.99999,0.50001,0.99999
0.715,0.135,0.500009,0.999991,0.500009,0.999991
0.725,0.135,0.500008,0.999992,0.500008,0.999992
0.735,0.135,0.500007,0.999993,0.500007,0.999993
0.745,0.135,0.500006,0.999994,0.500006,0.999994
0.755,0.135,0.500005,0.999995,0.500005,0.999995
0.765,0.135,0.500005,0.999995,0.500005,0.999995
0.775,0.135,0.500004,0.999996,0.500004,0.999996
0.785,0.135,0.500004,0.999996,0.500004,0.999996
0.795,0.135,0.500003,0.999997,0.500003,0.999997
0.805,0.135,0.500003,0.999997,0.500003,0.999997
0.815,0.135,0.500003,0.999997,0.500003,0.999997
0.825,0.135,0.500002,0.999998,0.500002,0.999998
0.835,0.135,0.500002,0.999998,0.500002,0.999998
0.845,0.135,0.500002,0.999998,0.500002,0.999998
0.855,0.135,0.500002,0.999998,0.500002,0.999998
0.865,0.135,0.500001,0.999999,0.500001,0.999999
0.875,0.135,0.500001,0.999999,0.500001,0.999999
0.885,0.135,0.500001,0.999999,0.500001,0.999999
0.895,0.135,0.500001,0.999999,0.500001,0.999999
0.905,0.135,0.500001,0.999999,0.500001,0.999999
0.915,0.135,0.500001,0.999999,0.500001,0.999999
0.925,0.135,0.500001,0.999999,0.500001,0.999999
0.935,0.135,0.500001,0.999999,0.500001,0.999999
0.945,0.135,0.5,1,0.5,1
0.955,0.135,0.5,1,0.5,1
0.965,0.135,0.5,1,0.5,1
0.975,0.135,0.5,1,0.5,1
0.985,0.135,0.5,1,0.5,1
0.995,0.135,0.5,1,0.5,1
0.665,0.145,0.500019,0.999981,0.500019,0.999981
0.675,0.145,0.500016,0.999984,0.500017,0.999983
0.685,0.145,0.500015,0.999985,0.500015,0.999985
0.695,0.145,0.500013,0.999987,0.500013,0.999987
0.705,0.145,0.500011,0.999989,0.500011,0.999989
0.715,0.145,0.50001,0.99999,0.50001,0.99999
0.725,0.145,0.500009,0.999991,0.500009,0.999991
0.735,0.145,0.500008,0.999992,0.500008,0.999992
0.745,0.145,0.500007,0.999993,0.500007,0.999993
0.755,0.145,0.500006,0.999994,0.500006,0.999994
0.765,0.145,0.500005,0.999995,0.500005,0.999995
0.775,0.145,0.500005,0.999995,0.500005,0.999995
0.785,0.145,0.500004,0.999996,0.500004,0.999996
0.795,0.145,0.500004,0.999996,0.500004,0.999996
0.805,0.145,0.500003,0.999997,0.500003,0.999997
0.815,0.145,0.500003,0.999997,0.500003,0.999997
0.825,0.145,0.500003,0.999997,0.500003,0.999997
0.835,0.145,0.500002,0.999998,0.500002,0.999998
0.845,0.145,0.500002,0.999998,0.500002,0.999998
0.855,0.145,0.500002,0.999998,0.500002,0.999998
0.865,0.145,0.500002,0.999998,0.500002,0.999998
0.875,0.145,0.500001,0.999999,0.500001,0.999999
0.885,0.145,0.500001,0.999999,0.500001,0.999999
0.895,0.145,0.500001,0.999999,0.500001,0.999999
0.905,0.145,0.500001,0.999999,0.500001,0.999999
0.915,0.145,0.500001,0.999999,0.500001,0.999999
0.925,0.145,0.500001,0.999999,0.500001,0.999999
0.935,0.145,0.500001,0.999999,0.500001,0.999999
0.945,0.145,0.500001,0.999999,0.500001,0.999999
0.955,0.145,0.5,1,0.5,1
0.965,0.145,0.5,1,0.5,1
0.975,0.145,0.5,1,0.5,1
0.985,0.145,0.5,1,0.5,1
0.995,0.145,0.5,1,0.5,1
0.665,0.155,0.500021,0.999979,0.500021,0.999979
0.675,0.155,0.500019,0.999981,0.500019,0.999981
0.685,0.155,0.500016,0.999984,0.500017,0.999983
0.695,0.155,0.500015,0.999985,0.500015,0.999985
0.705,0.155,0.500013,0.999987,0.500013,0.999987
0.715,0.155,0.500011,0.999989,0.500011,0.999989
0.725,0.155,0.50001,0.99999,0.50001,0.99999
0.735,0.155,0.500009,0.999991,0.500009,0.999991
0.745,0.155,0.500008,0.999992,0.500008,0.999992
0.755,0.155,0.500007,0.999993,0.500007,0.999993
0.765,0.155,0.500006,0.999994,0.500006,0.999994
0.775,0.155,0.500005,0.999995,0.500005,0.999995
0.785,0.155,0.500005,0.999995,0.500005,0.999995
0.795,0.155,0.500004,0.999996,0.500004,0.999996
0.805,0.155,0.500004,0.999996,0.500004,0.999996
0.815,0.155,0.500003,0.999997,0.500003,0.999997
0.825,0.155,0.500003,0.999997,0.500003,0.999997
0.835,0.155,0.500003,0.999997,0.500003,0.999997
0.845,0.155,0.500002,0.999998,0.500002,0.999998
0.855,0.155,0.500002,0.999998,0.500002,0.999998
0.865,0.155,0.500002,0.999998,0.500002,0.999998
0.875,0.155,0.500002,0.999998,0.500002,0.999998
0.885,0.155,0.500001,0.999999,0.500001,0.999999
0.895,0.155,0.500001,0.999999,0.500001,0.999999
0.905,0.155,0.500001,0.999999,0.500001,0.999999
0.915,0.155,0.500001,0.999999,0.500001,0.999999
0.925,0.155,0.500001,0.999999,0.500001,0.999999
0.935,0.155,0.500001,0.999999,0.500001,0.999999
0.945,0.155,0.500001,0.999999,0.500001,0.999999
0.955,0.155,0.500001,0.999999,0.500001,0.999999
0.965,0.155,0.5,1,0.5,1
0.975,0.155,0.5,1,0.5,1
0.985,0.155,0.5,1,0.5,1
0.995,0.155,0.5,1,0.5,1
0.665,0.165,0.500024,0.999976,0.500024,0.999976
0.675,0.165,0.500021,0.999979,0.500021,0.999979
0.685,0.165,0.500019,0.999981,0.500019,0.999981
0.695,0.165,0.500016,0.999984,0.500017,0.999983
0.705,0.165,0.500015,0.999985,0.500015,0.999985
0.715,0.165,0.500013,0.999987,0.500013,0.999987
0.725,0.165,0.500011,0.999989,0.500011,0.999989
0.735,0.165,0.50001,0.99999,0.50001,0.99999
0.745,0.165,0.500009,0.999991,0.500009,0.999991
0.755,0.165,0.500008,0.999992,0.500008,0.999992
0.765,0.165,0.500007,0.999993,0.500007,0.999993
0.775,0.165,0.500006,0.999994,0.500006,0.999994
0.785,0.165,0.500005,0.999995,0.500005,0.999995
0.795,0.165,0.500005,0.999995,0.500005,0.999995
0.805,0.165,0.500004,0.999996,0.500004,0.999996
0.815,0.165,0.500004,0.999996,0.500004,0.999996
0.825,0.165,0.500003,0.999997,0.500003,0.999997
0.835,0.165,0.500003,0.999997,0.500003,0.999997
0.845,0.165,0.500003,0.999997,0.500003,0.999997
0.855,0.165,0.500002,0.999998,0.500002,0.999998
0.865,0.165,0.500002,0.999998,0.500002,0.999998
0.875,0.165,0.500002,0.999998,0.500002,0.999998
0.885,0.165,0.500002,0.999998,0.500002,0.999998
0.895,0.165,0.500001,0.999999,0.500001,0.999999
0.905,0.165,0.500001,0.999999,0.500001,0.999999
0.915,0.165,0.500001,0.999999,0.500001,0.999999
0.925,0.165,0.500001,0.999999,0.500001,0.999999
0.935,0.165,0.500001,0.999999,0.500001,0.999999
0.945,0.165,0.500001,0.999999,0.500001,0.999999
0.955,0.165,0.500001,0.999999,0.500001,0.999999
0.965,0.165,0.500001,0.999999,0.500001,0.999999
0.975,0.165,0.5,1,0.5,1
0.985,0.165,0.5,1,0.5,1
0.995,0.165,0.5,1,0.5,1
0.665,0.175,0.500027,0.999973,0.500027,0.999973
0.675,0.175,0.500024,0.999976,0.500024,0.999976
0.685,0.175,0.500021,0.999979,0.500021,0.999979
0.695,0.175,0.500019,0.999981,0.500019,0.999981
0.705,0.175,0.500016,0.999984,0.500017,0.999983
0.715,0.175,0.500015,0.999985,0.500015,0.999985
0.725,0.175,0.500013,0.999987,0.500013,0.999987
0.735,0.175,0.500011,0.999989,0.500011,0.999989
0.745,0.175,0.50001,0.99999,0.50001,0.99999
0.755,0.175,0.500009,0.999991,0.500009,0.999991
0.765,0.175,0.500008,0.999992,0.500008,0.999992
0.775,0.175,0.500007,0.999993,0.500007,0.999993
0.785,0.175,0.500006,0.999994,0.500006,0.999994
0.795,0.175,0.500005,0.999995,0.500005,0.999995
0.805,0.175,0.500005,0.999995,0.500005,0.999995
0.815,0.175,0.500004,0.999996,0.500004,0.999996
0.825,0.175,0.500004,0.999996,0.500004,0.999996
0.835,0.175,0.500003,0.999997,0.500003,0.999997
0.845,0.175,0.500003,0.999997,0.500003,0.999997
0.855,0.175,0.500003,0.999997,0.500003,0.999997
0.865,0.175,0.500002,0.999998,0.500002,0.999998
0.875,0.175,0.500002,0.999998,0.500002,0.999998
0.885,0.175,0.500002,0.999998,0.500002,0.999998
0.895,0.175,0.500002,0.999998,0.500002,0.999998
0.905,0.175,0.500001,0.999999,0.500001,0.999999
0.915,0.175,0.500001,0.999999,0.500001,0.999999
0.925,0.175,0.500001,0.999999,0.500001,0.999999
0.935,0.175,0.500001,0.999999,0.500001,0.999999
0.945,0.175,0.500001,0.999999,0.500001,0.999999
0.955,0.175,0.500001,0.999999,0.500001,0.999999
0.965,0.175,0.500001,0.999999,0.500001,0.999999
0.975,0.175,0.500001,0.999999,0.500001,0.999999
0.985,0.175,0.5,1,0.5,1
0.995,0.175,0.5,1,0.5,1
0.665,0.185,0.500031,0.999969,0.500031,0.999969
0.675,0.185,0.500027,0.999973,0.500027,0.999973
0.685,0.185,0.500024,0.999976,0.500024,0.999976
0.695,0.185,0.500021,0.999979,0.500021,0.999979
0.705,0.185,0.500019,0.999981,0.500019,0.999981
0.715,0.185,0.500016,0.999984,0.500017,0.999983
0.725,0.185,0.500015,0.999985,0.500015,0.999985
0.735,0.185,0.500013,0.999987,0.500013,0.999987
0.745,0.185,0.500011,0.999989,0.500011,0.999989
0.755,0.185,0.50001,0.99999,0.50001,0.99999
0.765,0.185,0.500009,0.999991,0.500009,0.999991
0.775,0.185,0.500008,0.999992,0.500008,0.999992
0.785,0.185,0.500007,0.999993,0.500007,0.999993
0.795,0.185,0.500006,0.999994,0.500006,0.999994
0.805,0.185,0.500005,0.999995,0.500005,0.999995
0.815,0.185,0.500005,0.999995,0.500005,0.999995
0.825,0.185,0.500004,0.999996,0.500004,0.999996
0.835,0.185,0.500004,0.999996,0.500004,0.999996
0.845,0.185,0.500003,0.999997,0.500003,0.999997
0.855,0.185,0.500003,0.999997,0.500003,0.999997
0.865,0.185,0.500003,0.999997,0.500003,0.999997
0.875,0.185,0.500002,0.999998,0.500002,0.999998
0.885,0.185,0.500002,0.999998,0.500002,0.999998
0.895,0.185,0.500002,0.999998,0.500002,0.999998
0.905,0.185,0.500002,0.999998,0.500002,0.999998
0.915,0.185,0.500001,0.999999,0.500001,0.999999
0.925,0.185,0.500001,0.999999,0.500001,0.999999
0.935,0.185,0.500001,0.999999,0.500001,0.999999
0.945,0.185,0.500001,0.999999,0.500001,0.999999
0.955,0.185,0.500001,0.999999,0.500001,0.999999
0.965,0.185,0.500001,0.999999,0.500001,0.999999
0.975,0.185,0.500001,0.999999,0.500001,0.999999
0.985,0.185,0.500001,0.999999,0.500001,0.999999
0.995,0.185,0.5,1,0.5,1
0.665,0.195,0.500035,0.999965,0.500035,0.999965
0.675,0.195,0.500031,0.999969,0.500031,0.999969
0.685,0.195,0.500027,0.999973,0.500027,0.999973
0.695,0.195,0.500024,0.999976,0.500024,0.999976
0.705,0.195,0.500021,0.999979,0.500021,0.999979
0.715,0.195,0.500019,0.999981,0.500019,0.999981
0.725,0.195,0.500016,0.999984,0.500017,0.999983
0.735,0.195,0.500015,0.999985,0.500015,0.999985
0.745,0.195,0.500013,0.999987,0.500013,0.999987
0.755,0.195,0.500011,0.999989,0.500011,0.999989
0.765,0.195,0.50001,0.99999,0.50001,0.99999
0.775,0.195,0.500009,0.999991,0.500009,0.999991
0.785,0.195,0.500008,0.999992,0.500008,0.999992
0.795,0.195,0.500007,0.999993,0.500007,0.999993
0.805,0.195,0.500006,0.999994,0.500006,0.999994
0.815,0.195,0.500005,0.999995,0.500005,0.999995
0.825,0.195,0.500005,0.999995,0.500005,0.999995
0.835,0.195,0.500004,0.999996,0.500004,0.999996
0.845,0.195,0.500004,0.999996,0.500004,0.999996
0.855,0.195,0.500003,0.999997,0.500003,0.999997
0.865,0.195,0.500003,0.999997,0.500003,0.999997
0.875,0.195,0.500003,0.999997,0.500003,0.999997
0.885,0.195,0.500002,0.999998,0.500002,0.999998
0.895,0.195,0.500002,0.999998,0.500002,0.999998
0.905,0.195,0.500002,0.999998,0.500002,0.999998
0.915,0.195,0.500002,0.999998,0.500002,0.999998
0.925,0.195,0.500001,0.999999,0.500001,0.999999
0.935,0.195,0.500001,0.999999,0.500001,0.999999
0.945,0.195,0.500001,0.999999,0.500001,0.999999
0.955,0.195,0.500001,0.999999,0.500001,0.999999
0.965,0.195,0.500001,0.999999,0.500001,0.999999
0.975,0.195,0.500001,0.999999,0.500001,0.999999
0.985,0.195,0.500001,0.999999,0.500001,0.999999
0.995,0.195,0.500001,0.999999,0.500001,0.999999
0.665,0.205,0.500039,0.999961,0.50004,0.99996
0.675,0.205,0.500035,0.999965,0.500035,0.999965
0.685,0.205,0.500031,0.999969,0.500031,0.999969
0.695,0.205,0.500027,0.999973,0.500027,0.999973
0.705,0.205,0.500024,0.999976,0.500024,0.999976
0.715,0.205,0.500021,0.999979,0.500021,0.999979
0.725,0.205,0.500019,0.999981,0.500019,0.999981
0.735,0.205,0.500016,0.999984,0.500017,0.999983
0.745,0.205,0.500015,0.999985,0.500015,0.999985
0.755,0.205,0.500013,0.999987,0.500013,0.999987
0.765,0.205,0.500011,0.999989,0.500011,0.999989
0.775,0.205,0.50001,0.99999,0.50001,0.99999
0.785,0.205,0.500009,0.999991,0.500009,0.999991
0.795,0.205,0.500008,0.999992,0.500008,0.999992
0.805,0.205,0.500007,0.999993,0.500007,0.999993
0.815,0.205,0.500006,0.999994,0.500006,0.999994
0.825,0.205,0.500005,0.999995,0.500005,0.999995
0.835,0.205,0.500005,0.999995,0.500005,0.999995
0.845,0.205,0.500004,0.999996,0.500004,0.999996
0.855,0.205,0.500004,0.999996,0.500004,0.999996
0.865,0.205,0.500003,0.999997,0.500003,0.999997
0.875,0.205,0.500003,0.999997,0.500003,0.999997
0.885,0.205,0.500003,0.999997,0.500003,0.999997
0.895,0.205,0.500002,0.999998,0.500002,0.999998
0.905,0.205,0.500002,0.999998,0.500002,0.999998
0.915,0.205,0.500002,0.999998,0.500002,0.999998
0.925,0.205,0.500002,0.999998,0.500002,0.999998
0.935,0.205,0.500001,0.999999,0.500001,0.999999
0.945,0.205,0.500001,0.999999,0.500001,0.999999
0.955,0.205,0.500001,0.999999,0.500001,0.999999
0.965,0.205,0.500001,0.999999,0.500001,0.999999
0.975,0.205,0.500001,0.999999,0.500001,0.999999
0.985,0.205,0.500001,0.999999,0.500001,0.999999
0.995,0.205,0.500001,0.999999,0.500001,0.999999
0.665,0.215,0.500045,0.999955,0.500045,0.999955
0.675,0.215,0.500039,0.999961,0.50004,0.99996
0.685,0.215,0.500035,0.999965,0.500035,0.999965
0.695,0.215,0.500031,0.999969,0.500031,0.999969
0.705,0.215,0.500027,0.999973,0.500027,0.999973
0.715,0.215,0.500024,0.999976,0.500024,0.999976
0.725,0.215,0.500021,0.999979,0.500021,0.999979
0.735,0.215,0.500019,0.999981,0.500019,0.999981
0.745,0.215,0.500016,0.999984,0.500017,0.999983
0.755,0.215,0.500015,0.999985,0.500015,0.999985
0.765,0.215,0.500013,0.999987,0.500013,0.999987
0.775,0.215,0.500011,0.999989,0.500011,0.999989
0.785,0.215,0.50001,0.99999,0.50001,0.99999
0.795,0.215,0.500009,0.999991,0.500009,0.999991
0.805,0.215,0.500008,0.999992,0.500008,0.999992
0.815,0.215,0.500007,0.999993,0.500007,0.999993
0.825,0.215,0.500006,0.999994,0.500006,0.999994
0.835,0.215,0.500005,0.999995,0.500005,0.999995
0.845,0.215,0.500005,0.999995,0.500005,0.999995
0.855,0.215,0.500004,0.999996,0.500004,0.999996
0.865,0.215,0.500004,0.999996,0.500004,0.999996
0.875,0.215,0.500003,0.999997,0.500003,0.999997
0.885,0.215,0.500003,0.999997,0.500003,0.999997
0.895,0.215,0.500003,0.999997,0.500003,0.999997
0.905,0.215,0.500002,0.999998,0.500002,0.999998
0.915,0.215,0.500002,0.999998,0.500002,0.999998
0.925,0.215,0.500002,0.999998,0.500002,0.999998
0.935,0.215,0.500002,0.999998,0.500002,0.999998
0.945,0.215,0.500001,0.999999,0.500001,0.999999
0.955,0.215,0.500001,0.999999,0.500001,0.999999
0.965,0.215,0.500001,0.999999,0.500001,0.999999
0.975,0.215,0.500001,0.999999,0.500001,0.999999
0.985,0.215,0.500001,0.999999,0.500001,0.999999
0.995,0.215,0.500001,0.999999,0.500001,0.999999
0.665,0.225,0.500051,0.999949,0.500051,0.999949
0.675,0.225,0.500045,0.999955,0.500045,0.999955
0.685,0.225,0.500039,0.999961,0.50004,0.99996
0.695,0.225,0.500035,0.999965,0.500035,0.999965
0.705,0.225,0.500031,0.999969,0.500031,0.999969
0.715,0.225,0.500027,0.999973,0.500027,0.999973
0.725,0.225,0.500024,0.999976,0.500024,0.999976
0.735,0.225,0.500021,0.999979,0.500021,0.999979
0.745,0.225,0.500019,0.999981,0.500019,0.999981
0.755,0.225,0.500016,0.999984,0.500017,0.999983
0.765,0.225,0.500015,0.999985,0.500015,0.999985
0.775,0.225,0.500013,0.999987,0.500013,0.999987
0.785,0.225,0.500011,0.999989,0.500011,0.999989
0.795,0.225,0.50001,0.99999,0.50001,0.99999
0.805,0.225,0.500009,0.999991,0.500009,0.999991
0.815,0.225,0.500008,0.999992,0.500008,0.999992
0.825,0.225,0.500007,0.999993,0.500007,0.999993
0.835,0.225,0.500006,0.999994,0.500006,0.999994
0.845,0.225,0.500005,0.999995,0.500005,0.999995
0.855,0.225,0.500005,0.999995,0.500005,0.999995
0.865,0.225,0.500004,0.999996,0.500004,0.999996
0.875,0.225,0.500004,0.999996,0.500004,0.999996
0.885,0.225,0.500003,0.999997,0.500003,0.999997
0.895,0.225,0.500003,0.999997,0.500003,0.999997
0.905,0.225,0.500003,0.999997,0.500003,0.999997
0.915,0.225,0.500002,0.999998,0.500002,0.999998
0.925,0.225,0.500002,0.999998,0.500002,0.999998
0.935,0.225,0.500002,0.999998,0.500002,0.999998
0.945,0.225,0.500002,0.999998,0.500002,0.999998
0.955,0.225,0.500001,0.999999,0.500001,0.999999
0.965,0.225,0.500001,0.999999,0.500001,0.999999
