X,Y,U_exp,V_exp,u_theory,v_theory
0.035,0.045,0.500046,0.999954,0.500046,0.999954
0.045,0.045,0.500041,0.999959,0.500041,0.999959
0.055,0.045,0.500036,0.999964,0.500036,0.999964
0.065,0.045,0.500032,0.999968,0.500032,0.999968
0.075,0.045,0.500028,0.999972,0.500028,0.999972
0.085,0.045,0.500025,0.999975,0.500025,0.999975
0.095,0.045,0.500022,0.999978,0.500022,0.999978
0.105,0.045,0.500019,0.999981,0.500019,0.999981
0.115,0.045,0.500017,0.999983,0.500017,0.999983
0.125,0.045,0.500015,0.999985,0.500015,0.999985
0.135,0.045,0.500013,0.999987,0.500013,0.999987
0.145,0.045,0.500012,0.999988,0.500012,0.999988
0.155,0.045,0.50001,0.99999,0.50001,0.99999
0.165,0.045,0.500009,0.999991,0.500009,0.999991
0.175,0.045,0.500008,0.999992,0.500008,0.999992
0.185,0.045,0.500007,0.999993,0.500007,0.999993
0.195,0.045,0.500006,0.999994,0.500006,0.999994
0.205,0.045,0.500006,0.999994,0.500006,0.999994
0.215,0.045,0.500005,0.999995,0.500005,0.999995
0.225,0.045,0.500004,0.999996,0.500004,0.999996
0.235,0.045,0.500004,0.999996,0.500004,0.999996
0.245,0.045,0.500003,0.999997,0.500003,0.999997
0.255,0.045,0.500003,0.999997,0.500003,0.999997
0.265,0.045,0.500003,0.999997,0.500003,0.999997
0.275,0.045,0.500002,0.999998,0.500002,0.999998
0.285,0.045,0.500002,0.999998,0.500002,0.999998
0.295,0.045,0.500002,0.999998,0.500002,0.999998
0.305,0.045,0.500002,0.999998,0.500002,0.999998
0.315,0.045,0.500001,0.999999,0.500001,0.999999
0.325,0.045,0.500001,0.999999,0.500001,0.999999
0.005,0.055,0.500076,0.999924,0.500076,0.999924
0.015,0.055,0.500067,0.999933,0.500067,0.999933
0.025,0.055,0.500059,0.999941,0.500059,0.999941
0.035,0.055,0.500052,0.999948,0.500052,0.999948
0.045,0.055,0.500046,0.999954,0.500046,0.999954
0.055,0.055,0.500041,0.999959,0.500041,0.999959
0.065,0.055,0.500036,0.999964,0.500036,0.999964
0.075,0.055,0.500032,0.999968,0.500032,0.999968
0.085,0.055,0.500028,0.999972,0.500028,0.999972
0.095,0.055,0.500025,0.999975,0.500025,0.999975
0.105,0.055,0.500022,0.999978,0.500022,0.999978
0.115,0.055,0.500019,0.999981,0.500019,0.999981
0.125,0.055,0.500017,0.999983,0.500017,0.999983
0.135,0.055,0.500015,0.999985,0.500015,0.999985
0.145,0.055,0.500013,0.999987,0.500013,0.999987
0.155,0.055,0.500012,0.999988,0.500012,0.999988
0.165,0.055,0.50001,0.99999,0.50001,0.99999
0.175,0.055,0.500009,0.999991,0.500009,0.999991
0.185,0.055,0.500008,0.999992,0.500008,0.999992
0.195,0.055,0.500007,0.999993,0.500007,0.999993
0.205,0.055,0.500006,0.999994,0.500006,0.999994
0.215,0.055,0.500006,0.999994,0.500006,0.999994
0.225,0.055,0.500005,0.999995,0.500005,0.999995
0.235,0.055,0.500004,0.999996,0.500004,0.999996
0.245,0.055,0.500004,0.999996,0.500004,0.999996
0.255,0.055,0.500003,0.999997,0.500003,0.999997
0.265,0.055,0.500003,0.999997,0.500003,0.999997
0.275,0.055,0.500003,0.999997,0.500003,0.999997
0.285,0.055,0.500002,0.999998,0.500002,0.999998
0.295,0.055,0.500002,0.999998,0.500002,0.999998
0.305,0.055,0.500002,0.999998,0.500002,0.999998
0.315,0.055,0.500002,0.999998,0.500002,0.999998
0.325,0.055,0.500001,0.999999,0.500001,0.999999
0.005,0.065,0.500086,0.999914,0.500086,0.999914
0.015,0.065,0.500076,0.999924,0.500076,0.999924
0.025,0.065,0.500067,0.999933,0.500067,0.999933
0.035,0.065,0.500059,0.999941,0.500059,0.999941
0.045,0.065,0.500052,0.999948,0.500052,0.999948
0.055,0.065,0.500046,0.999954,0.500046,0.999954
0.065,0.065,0.500041,0.999959,0.500041,0.999959
0.075,0.065,0.500036,0.999964,0.500036,0.999964
0.085,0.065,0.500032,0.999968,0.500032,0.999968
0.095,0.065,0.500028,0.999972,0.500028,0.999972
0.105,0.065,0.500025,0.999975,0.500025,0.999975
0.115,0.065,0.500022,0.999978,0.500022,0.999978
0.125,0.065,0.500019,0.999981,0.500019,0.999981
0.135,0.065,0.500017,0.999983,0.500017,0.999983
0.145,0.065,0.500015,0.999985,0.500015,0.999985
0.155,0.065,0.500013,0.999987,0.500013,0.999987
0.165,0.065,0.500012,0.999988,0.500012,0.999988
0.175,0.065,0.50001,0.99999,0.50001,0.99999
0.185,0.065,0.500009,0.999991,0.500009,0.999991
0.195,0.065,0.500008,0.999992,0.500008,0.999992
0.205,0.065,0.500007,0.999993,0.500007,0.999993
0.215,0.065,0.500006,0.999994,0.500006,0.999994
0.225,0.065,0.500006,0.999994,0.500006,0.999994
0.235,0.065,0.500005,0.999995,0.500005,0.999995
0.245,0.065,0.500004,0.999996,0.500004,0.999996
0.255,0.065,0.500004,0.999996,0.500004,0.999996
0.265,0.065,0.500003,0.999997,0.500003,0.999997
0.275,0.065,0.500003,0.999997,0.500003,0.999997
0.285,0.065,0.500003,0.999997,0.500003,0.999997
0.295,0.065,0.500002,0.999998,0.500002,0.999998
0.305,0.065,0.500002,0.999998,0.500002,0.999998
0.315,0.065,0.500002,0.999998,0.500002,0.999998
0.325,0.065,0.500002,0.999998,0.500002,0.999998
0.005,0.075,0.500098,0.999902,0.500098,0.999902
0.015,0.075,0.500086,0.999914,0.500086,0.999914
0.025,0.075,0.500076,0.999924,0.500076,0.999924
0.035,0.075,0.500067,0.999933,0.500067,0.999933
0.045,0.075,0.500059,0.999941,0.500059,0.999941
0.055,0.075,0.500052,0.999948,0.500052,0.999948
0.065,0.075,0.500046,0.999954,0.500046,0.999954
0.075,0.075,0.500041,0.999959,0.500041,0.999959
0.085,0.075,0.500036,0.999964,0.500036,0.999964
0.095,0.075,0.500032,0.999968,0.500032,0.999968
0.105,0.075,0.500028,0.999972,0.500028,0.999972
0.115,0.075,0.500025,0.999975,0.500025,0.999975
0.125,0.075,0.500022,0.999978,0.500022,0.999978
0.135,0.075,0.500019,0.999981,0.500019,0.999981
0.145,0.075,0.500017,0.999983,0.500017,0.999983
0.155,0.075,0.500015,0.999985,0.500015,0.999985
0.165,0.075,0.500013,0.999987,0.500013,0.999987
0.175,0.075,0.500012,0.999988,0.500012,0.999988
0.185,0.075,0.50001,0.99999,0.50001,0.99999
0.195,0.075,0.500009,0.999991,0.500009,0.999991
0.205,0.075,0.500008,0.999992,0.500008,0.999992
0.215,0.075,0.500007,0.999993,0.500007,0.999993
0.225,0.075,0.500006,0.999994,0.500006,0.999994
0.235,0.075,0.500006,0.999994,0.500006,0.999994
0.245,0.075,0.500005,0.999995,0.500005,0.999995
0.255,0.075,0.500004,0.999996,0.500004,0.999996
0.265,0.075,0.500004,0.999996,0.500004,0.999996
0.275,0.075,0.500003,0.999997,0.500003,0.999997
0.285,0.075,0.500003,0.999997,0.500003,0.999997
0.295,0.075,0.500003,0.999997,0.500003,0.999997
0.305,0.075,0.500002,0.999998,0.500002,0.999998
0.315,0.075,0.500002,0.999998,0.500002,0.999998
0.325,0.075,0.500002,0.999998,0.500002,0.999998
0.005,0.085,0.500111,0.999889,0.500111,0.999889
0.015,0.085,0.500098,0.999902,0.500098,0.999902
0.025,0.085,0.500086,0.999914,0.500086,0.999914
0.035,0.085,0.500076,0.999924,0.500076,0.999924
0.045,0.085,0.500067,0.999933,0.500067,0.999933
0.055,0.085,0.500059,0.999941,0.500059,0.999941
0.065,0.085,0.500052,0.999948,0.500052,0.999948
0.075,0.085,0.500046,0.999954,0.500046,0.999954
0.085,0.085,0.500041,0.999959,0.500041,0.999959
0.095,0.085,0.500036,0.999964,0.500036,0.999964
0.105,0.085,0.500032,0.999968,0.500032,0.999968
0.115,0.085,0.500028,0.999972,0.500028,0.999972
0.125,0.085,0.500025,0.999975,0.500025,0.999975
0.135,0.085,0.500022,0.999978,0.500022,0.999978
0.145,0.085,0.500019,0.999981,0.500019,0.999981
0.155,0.085,0.500017,0.999983,0.500017,0.999983
0.165,0.085,0.500015,0.999985,0.500015,0.999985
0.175,0.085,0.500013,0.999987,0.500013,0.999987
0.185,0.085,0.500012,0.999988,0.500012,0.999988
0.195,0.085,0.50001,0.99999,0.50001,0.99999
0.205,0.085,0.500009,0.999991,0.500009,0.999991
0.215,0.085,0.500008,0.999992,0.500008,0.999992
0.225,0.085,0.500007,0.999993,0.500007,0.999993
0.235,0.085,0.500006,0.999994,0.500006,0.999994
0.245,0.085,0.500006,0.999994,0.500006,0.999994
0.255,0.085,0.500005,0.999995,0.500005,0.999995
0.265,0.085,0.500004,0.999996,0.500004,0.999996
0.275,0.085,0.500004,0.999996,0.500004,0.999996
0.285,0.085,0.500003,0.999997,0.500003,0.999997
0.295,0.085,0.500003,0.999997,0.500003,0.999997
0.305,0.085,0.500003,0.999997,0.500003,0.999997
0.315,0.085,0.500002,0.999998,0.500002,0.999998
0.325,0.085,0.500002,0.999998,0.500002,0.999998
0.005,0.095,0.500126,0.999874,0.500126,0.999874
0.015,0.095,0.500111,0.999889,0.500111,0.999889
0.025,0.095,0.500098,0.999902,0.500098,0.999902
0.035,0.095,0.500086,0.999914,0.500086,0.999914
0.045,0.095,0.500076,0.999924,0.500076,0.999924
0.055,0.095,0.500067,0.999933,0.500067,0.999933
0.065,0.095,0.500059,0.999941,0.500059,0.999941
0.075,0.095,0.500052,0.999948,0.500052,0.999948
0.085,0.095,0.500046,0.999954,0.500046,0.999954
0.095,0.095,0.500041,0.999959,0.500041,0.999959
0.105,0.095,0.500036,0.999964,0.500036,0.999964
0.115,0.095,0.500032,0.999968,0.500032,0.999968
0.125,0.095,0.500028,0.999972,0.500028,0.999972
0.135,0.095,0.500025,0.999975,0.500025,0.999975
0.145,0.095,0.500022,0.999978,0.500022,0.999978
0.155,0.095,0.500019,0.999981,0.500019,0.999981
0.165,0.095,0.500017,0.999983,0.500017,0.999983
0.175,0.095,0.500015,0.999985,0.500015,0.999985
0.185,0.095,0.500013,0.999987,0.500013,0.999987
0.195,0.095,0.500012,0.999988,0.500012,0.999988
0.205,0.095,0.50001,0.99999,0.50001,0.99999
0.215,0.095,0.500009,0.999991,0.500009,0.999991
0.225,0.095,0.500008,0.999992,0.500008,0.999992
0.235,0.095,0.500007,0.999993,0.500007,0.999993
0.245,0.095,0.500006,0.999994,0.500006,0.999994
0.255,0.095,0.500006,0.999994,0.500006,0.999994
0.265,0.095,0.500005,0.999995,0.500005,0.999995
0.275,0.095,0.500004,0.999996,0.500004,0.999996
0.285,0.095,0.500004,0.999996,0.500004,0.999996
0.295,0.095,0.500003,0.999997,0.500003,0.999997
0.305,0.095,0.500003,0.999997,0.500003,0.999997
0.315,0.095,0.500003,0.999997,0.500003,0.999997
0.325,0.095,0.500002,0.999998,0.500002,0.999998
0.005,0.105,0.500143,0.999857,0.500143,0.999857
0.015,0.105,0.500126,0.999874,0.500126,0.999874
0.025,0.105,0.500111,0.999889,0.500111,0.999889
0.035,0.105,0.500098,0.999902,0.500098,0.999902
0.045,0.105,0.500086,0.999914,0.500086,0.999914
0.055,0.105,0.500076,0.999924,0.500076,0.999924
0.065,0.105,0.500067,0.999933,0.500067,0.999933
0.075,0.105,0.500059,0.999941,0.500059,0.999941
0.085,0.105,0.500052,0.999948,0.500052,0.999948
0.095,0.105,0.500046,0.999954,0.500046,0.999954
0.105,0.105,0.500041,0.999959,0.500041,0.999959
0.115,0.105,0.500036,0.999964,0.500036,0.999964
0.125,0.105,0.500032,0.999968,0.500032,0.999968
0.135,0.105,0.500028,0.999972,0.500028,0.999972
0.145,0.105,0.500025,0.999975,0.500025,0.999975
0.155,0.105,0.500022,0.999978,0.500022,0.999978
0.165,0.105,0.500019,0.999981,0.500019,0.999981
0.175,0.105,0.500017,0.999983,0.500017,0.999983
0.185,0.105,0.500015,0.999985,0.500015,0.999985
0.195,0.105,0.500013,0.999987,0.500013,0.999987
0.205,0.105,0.500012,0.999988,0.500012,0.999988
0.215,0.105,0.50001,0.99999,0.50001,0.99999
0.225,0.105,0.500009,0.999991,0.500009,0.999991
0.235,0.105,0.500008,0.999992,0.500008,0.999992
0.245,0.105,0.500007,0.999993,0.500007,0.999993
0.255,0.105,0.500006,0.999994,0.500006,0.999994
0.265,0.105,0.500006,0.999994,0.500006,0.999994
0.275,0.105,0.500005,0.999995,0.500005,0.999995
0.285,0.105,0.500004,0.999996,0.500004,0.999996
0.295,0.105,0.500004,0.999996,0.500004,0.999996
0.305,0.105,0.500003,0.999997,0.500003,0.999997
0.315,0.105,0.500003,0.999997,0.500003,0.999997
0.325,0.105,0.500003,0.999997,0.500003,0.999997
0.005,0.115,0.500162,0.999838,0.500162,0.999838
0.015,0.115,0.500143,0.999857,0.500143,0.999857
0.025,0.115,0.500126,0.999874,0.500126,0.999874
0.035,0.115,0.500111,0.999889,0.500111,0.999889
0.045,0.115,0.500098,0.999902,0.500098,0.999902
0.055,0.115,0.500086,0.999914,0.500086,0.999914
0.065,0.115,0.500076,0.999924,0.500076,0.999924
0.075,0.115,0.500067,0.999933,0.500067,0.999933
0.085,0.115,0.500059,0.999941,0.500059,0.999941
0.095,0.115,0.500052,0.999948,0.500052,0.999948
0.105,0.115,0.500046,0.999954,0.500046,0.999954
0.115,0.115,0.500041,0.999959,0.500041,0.999959
0.125,0.115,0.500036,0.999964,0.500036,0.999964
0.135,0.115,0.500032,0.999968,0.500032,0.999968
0.145,0.115,0.500028,0.999972,0.500028,0.999972
0.155,0.115,0.500025,0.999975,0.500025,0.999975
0.165,0.115,0.500022,0.999978,0.500022,0.999978
0.175,0.115,0.500019,0.999981,0.500019,0.999981
0.185,0.115,0.500017,0.999983,0.500017,0.999983
0.195,0.115,0.500015,0.999985,0.500015,0.999985
0.205,0.115,0.500013,0.999987,0.500013,0.999987
0.215,0.115,0.500012,0.999988,0.500012,0.999988
0.225,0.115,0.50001,0.99999,0.50001,0.99999
0.235,0.115,0.500009,0.999991,0.500009,0.999991
0.245,0.115,0.500008,0.999992,0.500008,0.999992
0.255,0.115,0.500007,0.999993,0.500007,0.999993
0.265,0.115,0.500006,0.999994,0.500006,0.999994
0.275,0.115,0.500006,0.999994,0.500006,0.999994
0.285,0.115,0.500005,0.999995,0.500005,0.999995
0.295,0.115,0.500004,0.999996,0.500004,0.999996
0.305,0.115,0.500004,0.999996,0.500004,0.999996
0.315,0.115,0.500003,0.999997,0.500003,0.999997
0.325,0.115,0.500003,0.999997,0.500003,0.999997
0.005,0.125,0.500183,0.999817,0.500183,0.999817
0.015,0.125,0.500162,0.999838,0.500162,0.999838
0.025,0.125,0.500143,0.999857,0.500143,0.999857
0.035,0.125,0.500126,0.999874,0.500126,0.999874
0.045,0.125,0.500111,0.999889,0.500111,0.999889
0.055,0.125,0.500098,0.999902,0.500098,0.999902
0.065,0.125,0.500086,0.999914,0.500086,0.999914
0.075,0.125,0.500076,0.999924,0.500076,0.999924
0.085,0.125,0.500067,0.999933,0.500067,0.999933
0.095,0.125,0.500059,0.999941,0.500059,0.999941
0.105,0.125,0.500052,0.999948,0.500052,0.999948
0.115,0.125,0.500046,0.999954,0.500046,0.999954
0.125,0.125,0.500041,0.999959,0.500041,0.999959
0.135,0.125,0.500036,0.999964,0.500036,0.999964
0.145,0.125,0.500032,0.999968,0.500032,0.999968
0.155,0.125,0.500028,0.999972,0.500028,0.999972
0.165,0.125,0.500025,0.999975,0.500025,0.999975
0.175,0.125,0.500022,0.999978,0.500022,0.999978
0.185,0.125,0.500019,0.999981,0.500019,0.999981
0.195,0.125,0.500017,0.999983,0.500017,0.999983
0.205,0.125,0.500015,0.999985,0.500015,0.999985
0.215,0.125,0.500013,0.999987,0.500013,0.999987
0.225,0.125,0.500012,0.999988,0.500012,0.999988
0.235,0.125,0.50001,0.99999,0.50001,0.99999
0.245,0.125,0.500009,0.999991,0.500009,0.999991
0.255,0.125,0.500008,0.999992,0.500008,0.999992
0.265,0.125,0.500007,0.999993,0.500007,0.999993
0.275,0.125,0.500006,0.999994,0.500006,0.999994
0.285,0.125,0.500006,0.999994,0.500006,0.999994
0.295,0.125,0.500005,0.999995,0.500005,0.999995
0.305,0.125,0.500004,0.999996,0.500004,0.999996
0.315,0.125,0.500004,0.999996,0.500004,0.999996
0.325,0.125,0.500003,0.999997,0.500003,0.999997
0.005,0.135,0.500207,0.999793,0.500207,0.999793
0.015,0.135,0.500183,0.999817,0.500183,0.999817
0.025,0.135,0.500162,0.999838,0.500162,0.999838
0.035,0.135,0.500143,0.999857,0.500143,0.999857
0.045,0.135,0.500126,0.999874,0.500126,0.999874
0.055,0.135,0.500111,0.999889,0.500111,0.999889
0.065,0.135,0.500098,0.999902,0.500098,0.999902
0.075,0.135,0.500086,0.999914,0.500086,0.999914
0.085,0.135,0.500076,0.999924,0.500076,0.999924
0.095,0.135,0.500067,0.999933,0.500067,0.999933
0.105,0.135,0.500059,0.999941,0.500059,0.999941
0.115,0.135,0.500052,0.999948,0.500052,0.999948
0.125,0.135,0.500046,0.999954,0.500046,0.999954
0.135,0.135,0.500041,0.999959,0.500041,0.999959
0.145,0.135,0.500036,0.999964,0.500036,0.999964
0.155,0.135,0.500032,0.999968,0.500032,0.999968
0.165,0.135,0.500028,0.999972,0.500028,0.999972
0.175,0.135,0.500025,0.999975,0.500025,0.999975
0.185,0.135,0.500022,0.999978,0.500022,0.999978
0.195,0.135,0.500019,0.999981,0.500019,0.999981
0.205,0.135,0.500017,0.999983,0.500017,0.999983
0.215,0.135,0.500015,0.999985,0.500015,0.999985
0.225,0.135,0.500013,0.999987,0.500013,0.999987
0.235,0.135,0.500012,0.999988,0.500012,0.999988
0.245,0.135,0.50001,0.99999,0.50001,0.99999
0.255,0.135,0.500009,0.999991,0.500009,0.999991
0.265,0.135,0.500008,0.999992,0.500008,0.999992
0.275,0.135,0.500007,0.999993,0.500007,0.999993
0.285,0.135,0.500006,0.999994,0.500006,0.999994
0.295,0.135,0.500006,0.999994,0.500006,0.999994
0.305,0.135,0.500005,0.999995,0.500005,0.999995
0.315,0.135,0.500004,0.999996,0.500004,0.999996
0.325,0.135,0.500004,0.999996,0.500004,0.999996
0.005,0.145,0.500235,0.999765,0.500235,0.999765
0.015,0.145,0.500207,0.999793,0.500207,0.999793
0.025,0.145,0.500183,0.999817,0.500183,0.999817
0.035,0.145,0.500161,0.999839,0.500162,0.999838
0.045,0.145,0.500142,0.999858,0.500143,0.999857
0.055,0.145,0.500126,0.999874,0.500126,0.999874
0.065,0.145,0.500111,0.999889,0.500111,0.999889
0.075,0.145,0.500098,0.999902,0.500098,0.999902
0.085,0.145,0.500086,0.999914,0.500086,0.999914
0.095,0.145,0.500076,0.999924,0.500076,0.999924
0.105,0.145,0.500067,0.999933,0.500067,0.999933
0.115,0.145,0.500059,0.999941,0.500059,0.999941
0.125,0.145,0.500052,0.999948,0.500052,0.999948
0.135,0.145,0.500046,0.999954,0.500046,0.999954
0.145,0.145,0.500041,0.999959,0.500041,0.999959
0.155,0.145,0.500036,0.999964,0.500036,0.999964
0.165,0.145,0.500032,0.999968,0.500032,0.999968
0.175,0.145,0.500028,0.999972,0.500028,0.999972
0.185,0.145,0.500025,0.999975,0.500025,0.999975
0.195,0.145,0.500022,0.999978,0.500022,0.999978
0.205,0.145,0.500019,0.999981,0.500019,0.999981
0.215,0.145,0.500017,0.999983,0.500017,0.999983
0.225,0.145,0.500015,0.999985,0.500015,0.999985
0.235,0.145,0.500013,0.999987,0.500013,0.999987
0.245,0.145,0.500012,0.999988,0.500012,0.999988
0.255,0.145,0.50001,0.99999,0.50001,0.99999
0.265,0.145,0.500009,0.999991,0.500009,0.999991
0.275,0.145,0.500008,0.999992,0.500008,0.999992
0.285,0.145,0.500007,0.999993,0.500007,0.999993
0.295,0.145,0.500006,0.999994,0.500006,0.999994
0.305,0.145,0.500006,0.999994,0.500006,0.999994
0.315,0.145,0.500005,0.999995,0.500005,0.999995
0.325,0.145,0.500004,0.999996,0.500004,0.999996
0.005,0.155,0.500266,0.999734,0.500266,0.999734
0.015,0.155,0.500235,0.999765,0.500235,0.999765
0.025,0.155,0.500207,0.999793,0.500207,0.999793
