X,Y,U_exp,V_exp,u_theory,v_theory
0.735,0.455,0.500001,0.999999,0.500001,0.999999
0.745,0.455,0.500001,0.999999,0.500001,0.999999
0.755,0.455,0.5,1,0.5,1
0.765,0.455,0.5,1,0.5,1
0.775,0.455,0.5,1,0.5,1
0.785,0.455,0.5,1,0.5,1
0.795,0.455,0.5,1,0.5,1
0.805,0.455,0.5,1,0.5,1
0.815,0.455,0.5,1,0.5,1
0.825,0.455,0.5,1,0.5,1
0.835,0.455,0.5,1,0.5,1
0.845,0.455,0.5,1,0.5,1
0.855,0.455,0.5,1,0.5,1
0.865,0.455,0.5,1,0.5,1
0.875,0.455,0.5,1,0.5,1
0.885,0.455,0.5,1,0.5,1
0.895,0.455,0.5,1,0.5,1
0.905,0.455,0.5,1,0.5,1
0.915,0.455,0.5,1,0.5,1
0.925,0.455,0.5,1,0.5,1
0.935,0.455,0.5,1,0.5,1
0.945,0.455,0.5,1,0.5,1
0.955,0.455,0.5,1,0.5,1
0.965,0.455,0.5,1,0.5,1
0.975,0.455,0.5,1,0.5,1
0.985,0.455,0.5,1,0.5,1
0.995,0.455,0.5,1,0.5,1
0.665,0.465,0.500002,0.999998,0.500002,0.999998
0.675,0.465,0.500002,0.999998,0.500002,0.999998
0.685,0.465,0.500001,0.999999,0.500001,0.999999
0.695,0.465,0.500001,0.999999,0.500001,0.999999
0.705,0.465,0.500001,0.999999,0.500001,0.999999
0.715,0.465,0.500001,0.999999,0.500001,0.999999
0.725,0.465,0.500001,0.999999,0.500001,0.999999
0.735,0.465,0.500001,0.999999,0.500001,0.999999
0.745,0.465,0.500001,0.999999,0.500001,0.999999
0.755,0.465,0.500001,0.999999,0.500001,0.999999
0.765,0.465,0.5,1,0.5,1
0.775,0.465,0.5,1,0.5,1
0.785,0.465,0.5,1,0.5,1
0.795,0.465,0.5,1,0.5,1
0.805,0.465,0.5,1,0.5,1
0.815,0.465,0.5,1,0.5,1
0.825,0.465,0.5,1,0.5,1
0.835,0.465,0.5,1,0.5,1
0.845,0.465,0.5,1,0.5,1
0.855,0.465,0.5,1,0.5,1
0.865,0.465,0.5,1,0.5,1
0.875,0.465,0.5,1,0.5,1
0.885,0.465,0.5,1,0.5,1
0.895,0.465,0.5,1,0.5,1
0.905,0.465,0.5,1,0.5,1
0.915,0.465,0.5,1,0.5,1
0.925,0.465,0.5,1,0.5,1
0.935,0.465,0.5,1,0.5,1
0.945,0.465,0.5,1,0.5,1
0.955,0.465,0.5,1,0.5,1
0.965,0.465,0.5,1,0.5,1
0.975,0.465,0.5,1,0.5,1
0.985,0.465,0.5,1,0.5,1
0.995,0.465,0.5,1,0.5,1
0.665,0.475,0.500002,0.999998,0.500002,0.999998
0.675,0.475,0.500002,0.999998,0.500002,0.999998
0.685,0.475,0.500002,0.999998,0.500002,0.999998
0.695,0.475,0.500001,0.999999,0.500001,0.999999
0.705,0.475,0.500001,0.999999,0.500001,0.999999
0.715,0.475,0.500001,0.999999,0.500001,0.999999
0.725,0.475,0.500001,0.999999,0.500001,0.999999
0.735,0.475,0.500001,0.999999,0.500001,0.999999
0.745,0.475,0.500001,0.999999,0.500001,0.999999
0.755,0.475,0.500001,0.999999,0.500001,0.999999
0.765,0.475,0.500001,0.999999,0.500001,0.999999
0.775,0.475,0.5,1,0.5,1
0.785,0.475,0.5,1,0.5,1
0.795,0.475,0.5,1,0.5,1
0.805,0.475,0.5,1,0.5,1
0.815,0.475,0.5,1,0.5,1
0.825,0.475,0.5,1,0.5,1
0.835,0.475,0.5,1,0.5,1
0.845,0.475,0.5,1,0.5,1
0.855,0.475,0.5,1,0.5,1
0.865,0.475,0.5,1,0.5,1
0.875,0.475,0.5,1,0.5,1
0.885,0.475,0.5,1,0.5,1
0.895,0.475,0.5,1,0.5,1
0.905,0.475,0.5,1,0.5,1
0.915,0.475,0.5,1,0.5,1
0.925,0.475,0.5,1,0.5,1
0.935,0.475,0.5,1,0.5,1
0.945,0.475,0.5,1,0.5,1
0.955,0.475,0.5,1,0.5,1
0.965,0.475,0.5,1,0.5,1
0.975,0.475,0.5,1,0.5,1
0.985,0.475,0.5,1,0.5,1
0.995,0.475,0.5,1,0.5,1
0.665,0.485,0.500002,0.999998,0.500002,0.999998
0.675,0.485,0.500002,0.999998,0.500002,0.999998
0.685,0.485,0.500002,0.999998,0.500002,0.999998
0.695,0.485,0.500002,0.999998,0.500002,0.999998
0.705,0.485,0.500001,0.999999,0.500001,0.999999
0.715,0.485,0.500001,0.999999,0.500001,0.999999
0.725,0.485,0.500001,0.999999,0.500001,0.999999
0.735,0.485,0.500001,0.999999,0.500001,0.999999
0.745,0.485,0.500001,0.999999,0.500001,0.999999
0.755,0.485,0.500001,0.999999,0.500001,0.999999
0.765,0.485,0.500001,0.999999,0.500001,0.999999
0.775,0.485,0.500001,0.999999,0.500001,0.999999
0.785,0.485,0.5,1,0.5,1
0.795,0.485,0.5,1,0.5,1
0.805,0.485,0.5,1,0.5,1
0.815,0.485,0.5,1,0.5,1
0.825,0.485,0.5,1,0.5,1
0.835,0.485,0.5,1,0.5,1
0.845,0.485,0.5,1,0.5,1
0.855,0.485,0.5,1,0.5,1
0.865,0.485,0.5,1,0.5,1
0.875,0.485,0.5,1,0.5,1
0.885,0.485,0.5,1,0.5,1
0.895,0.485,0.5,1,0.5,1
0.905,0.485,0.5,1,0.5,1
0.915,0.485,0.5,1,0.5,1
0.925,0.485,0.5,1,0.5,1
0.935,0.485,0.5,1,0.5,1
0.945,0.485,0.5,1,0.5,1
0.955,0.485,0.5,1,0.5,1
0.965,0.485,0.5,1,0.5,1
0.975,0.485,0.5,1,0.5,1
0.985,0.485,0.5,1,0.5,1
0.995,0.485,0.5,1,0.5,1
0.665,0.495,0.500003,0.999997,0.500003,0.999997
0.675,0.495,0.500002,0.999998,0.500002,0.999998
0.685,0.495,0.500002,0.999998,0.500002,0.999998
0.695,0.495,0.500002,0.999998,0.500002,0.999998
0.705,0.495,0.500002,0.999998,0.500002,0.999998
0.715,0.495,0.500001,0.999999,0.500001,0.999999
0.725,0.495,0.500001,0.999999,0.500001,0.999999
0.735,0.495,0.500001,0.999999,0.500001,0.999999
0.745,0.495,0.500001,0.999999,0.500001,0.999999
0.755,0.495,0.500001,0.999999,0.500001,0.999999
0.765,0.495,0.500001,0.999999,0.500001,0.999999
0.775,0.495,0.500001,0.999999,0.500001,0.999999
0.785,0.495,0.500001,0.999999,0.500001,0.999999
0.795,0.495,0.5,1,0.5,1
0.805,0.495,0.5,1,0.5,1
0.815,0.495,0.5,1,0.5,1
0.825,0.495,0.5,1,0.5,1
0.835,0.495,0.5,1,0.5,1
0.845,0.495,0.5,1,0.5,1
0.855,0.495,0.5,1,0.5,1
0.865,0.495,0.5,1,0.5,1
0.875,0.495,0.5,1,0.5,1
0.885,0.495,0.5,1,0.5,1
0.895,0.495,0.5,1,0.5,1
0.905,0.495,0.5,1,0.5,1
0.915,0.495,0.5,1,0.5,1
0.925,0.495,0.5,1,0.5,1
0.935,0.495,0.5,1,0.5,1
0.945,0.495,0.5,1,0.5,1
0.955,0.495,0.5,1,0.5,1
0.965,0.495,0.5,1,0.5,1
0.975,0.495,0.5,1,0.5,1
0.985,0.495,0.5,1,0.5,1
0.995,0.495,0.5,1,0.5,1
0.665,0.505,0.500003,0.999997,0.500003,0.999997
0.675,0.505,0.500003,0.999997,0.500003,0.999997
0.685,0.505,0.500002,0.999998,0.500002,0.999998
0.695,0.505,0.500002,0.999998,0.500002,0.999998
0.705,0.505,0.500002,0.999998,0.500002,0.999998
0.715,0.505,0.500002,0.999998,0.500002,0.999998
0.725,0.505,0.500001,0.999999,0.500001,0.999999
0.735,0.505,0.500001,0.999999,0.500001,0.999999
0.745,0.505,0.500001,0.999999,0.500001,0.999999
0.755,0.505,0.500001,0.999999,0.500001,0.999999
0.765,0.505,0.500001,0.999999,0.500001,0.999999
0.775,0.505,0.500001,0.999999,0.500001,0.999999
0.785,0.505,0.500001,0.999999,0.500001,0.999999
0.795,0.505,0.500001,0.999999,0.500001,0.999999
0.805,0.505,0.5,1,0.5,1
0.815,0.505,0.5,1,0.5,1
0.825,0.505,0.5,1,0.5,1
0.835,0.505,0.5,1,0.5,1
0.845,0.505,0.5,1,0.5,1
0.855,0.505,0.5,1,0.5,1
0.865,0.505,0.5,1,0.5,1
0.875,0.505,0.5,1,0.5,1
0.885,0.505,0.5,1,0.5,1
0.895,0.505,0.5,1,0.5,1
0.905,0.505,0.5,1,0.5,1
0.915,0.505,0.5,1,0.5,1
0.925,0.505,0.5,1,0.5,1
0.935,0.505,0.5,1,0.5,1
0.945,0.505,0.5,1,0.5,1
0.955,0.505,0.5,1,0.5,1
0.965,0.505,0.5,1,0.5,1
0.975,0.505,0.5,1,0.5,1
0.985,0.505,0.5,1,0.5,1
0.995,0.505,0.5,1,0.5,1
0.665,0.515,0.500003,0.999997,0.500003,0.999997
0.675,0.515,0.500003,0.999997,0.500003,0.999997
0.685,0.515,0.500003,0.999997,0.500003,0.999997
0.695,0.515,0.500002,0.999998,0.500002,0.999998
0.705,0.515,0.500002,0.999998,0.500002,0.999998
0.715,0.515,0.500002,0.999998,0.500002,0.999998
0.725,0.515,0.500002,0.999998,0.500002,0.999998
0.735,0.515,0.500001,0.999999,0.500001,0.999999
0.745,0.515,0.500001,0.999999,0.500001,0.999999
0.755,0.515,0.500001,0.999999,0.500001,0.999999
0.765,0.515,0.500001,0.999999,0.500001,0.999999
0.775,0.515,0.500001,0.999999,0.500001,0.999999
0.785,0.515,0.500001,0.999999,0.500001,0.999999
0.795,0.515,0.500001,0.999999,0.500001,0.999999
0.805,0.515,0.500001,0.999999,0.500001,0.999999
0.815,0.515,0.5,1,0.5,1
0.825,0.515,0.5,1,0.5,1
0.835,0.515,0.5,1,0.5,1
0.845,0.515,0.5,1,0.5,1
0.855,0.515,0.5,1,0.5,1
0.865,0.515,0.5,1,0.5,1
0.875,0.515,0.5,1,0.5,1
0.885,0.515,0.5,1,0.5,1
0.895,0.515,0.5,1,0.5,1
0.905,0.515,0.5,1,0.5,1
0.915,0.515,0.5,1,0.5,1
0.925,0.515,0.5,1,0.5,1
0.935,0.515,0.5,1,0.5,1
0.945,0.515,0.5,1,0.5,1
0.955,0.515,0.5,1,0.5,1
0.965,0.515,0.5,1,0.5,1
0.975,0.515,0.5,1,0.5,1
0.985,0.515,0.5,1,0.5,1
0.995,0.515,0.5,1,0.5,1
0.665,0.525,0.500004,0.999996,0.500004,0.999996
0.675,0.525,0.500003,0.999997,0.500003,0.999997
0.685,0.525,0.500003,0.999997,0.500003,0.999997
0.695,0.525,0.500003,0.999997,0.500003,0.999997
0.705,0.525,0.500002,0.999998,0.500002,0.999998
0.715,0.525,0.500002,0.999998,0.500002,0.999998
0.725,0.525,0.500002,0.999998,0.500002,0.999998
0.735,0.525,0.500002,0.999998,0.500002,0.999998
0.745,0.525,0.500001,0.999999,0.500001,0.999999
0.755,0.525,0.500001,0.999999,0.500001,0.999999
0.765,0.525,0.500001,0.999999,0.500001,0.999999
0.775,0.525,0.500001,0.999999,0.500001,0.999999
0.785,0.525,0.500001,0.999999,0.500001,0.999999
0.795,0.525,0.500001,0.999999,0.500001,0.999999
0.805,0.525,0.500001,0.999999,0.500001,0.999999
0.815,0.525,0.500001,0.999999,0.500001,0.999999
0.825,0.525,0.5,1,0.5,1
0.835,0.525,0.5,1,0.5,1
0.845,0.525,0.5,1,0.5,1
0.855,0.525,0.5,1,0.5,1
0.865,0.525,0.5,1,0.5,1
0.875,0.525,0.5,1,0.5,1
0.885,0.525,0.5,1,0.5,1
0.895,0.525,0.5,1,0.5,1
0.905,0.525,0.5,1,0.5,1
0.915,0.525,0.5,1,0.5,1
0.925,0.525,0.5,1,0.5,1
0.935,0.525,0.5,1,0.5,1
0.945,0.525,0.5,1,0.5,1
0.955,0.525,0.5,1,0.5,1
0.965,0.525,0.5,1,0.5,1
0.975,0.525,0.5,1,0.5,1
0.985,0.525,0.5,1,0.5,1
0.995,0.525,0.5,1,0.5,1
0.665,0.535,0.500004,0.999996,0.500004,0.999996
0.675,0.535,0.500004,0.999996,0.500004,0.999996
0.685,0.535,0.500003,0.999997,0.500003,0.999997
0.695,0.535,0.500003,0.999997,0.500003,0.999997
0.705,0.535,0.500003,0.999997,0.500003,0.999997
0.715,0.535,0.500002,0.999998,0.500002,0.999998
0.725,0.535,0.500002,0.999998,0.500002,0.999998
0.735,0.535,0.500002,0.999998,0.500002,0.999998
0.745,0.535,0.500002,0.999998,0.500002,0.999998
0.755,0.535,0.500001,0.999999,0.500001,0.999999
0.765,0.535,0.500001,0.999999,0.500001,0.999999
0.775,0.535,0.500001,0.999999,0.500001,0.999999
0.785,0.535,0.500001,0.999999,0.500001,0.999999
0.795,0.535,0.500001,0.999999,0.500001,0.999999
0.805,0.535,0.500001,0.999999,0.500001,0.999999
0.815,0.535,0.500001,0.999999,0.500001,0.999999
0.825,0.535,0.500001,0.999999,0.500001,0.999999
0.835,0.535,0.5,1,0.5,1
0.845,0.535,0.5,1,0.5,1
0.855,0.535,0.5,1,0.5,1
0.865,0.535,0.5,1,0.5,1
0.875,0.535,0.5,1,0.5,1
0.885,0.535,0.5,1,0.5,1
0.895,0.535,0.5,1,0.5,1
0.905,0.535,0.5,1,0.5,1
0.915,0.535,0.5,1,0.5,1
0.925,0.535,0.5,1,0.5,1
0.935,0.535,0.5,1,0.5,1
0.945,0.535,0.5,1,0.5,1
0.955,0.535,0.5,1,0.5,1
0.965,0.535,0.5,1,0.5,1
0.975,0.535,0.5,1,0.5,1
0.985,0.535,0.5,1,0.5,1
0.995,0.535,0.5,1,0.5,1
0.665,0.545,0.500005,0.999995,0.500005,0.999995
0.675,0.545,0.500004,0.999996,0.500004,0.999996
0.685,0.545,0.500004,0.999996,0.500004,0.999996
0.695,0.545,0.500003,0.999997,0.500003,0.999997
0.705,0.545,0.500003,0.999997,0.500003,0.999997
0.715,0.545,0.500003,0.999997,0.500003,0.999997
0.725,0.545,0.500002,0.999998,0.500002,0.999998
0.735,0.545,0.500002,0.999998,0.500002,0.999998
0.745,0.545,0.500002,0.999998,0.500002,0.999998
0.755,0.545,0.500002,0.999998,0.500002,0.999998
0.765,0.545,0.500001,0.999999,0.500001,0.999999
0.775,0.545,0.500001,0.999999,0.500001,0.999999
0.785,0.545,0.500001,0.999999,0.500001,0.999999
0.795,0.545,0.500001,0.999999,0.500001,0.999999
0.805,0.545,0.500001,0.999999,0.500001,0.999999
0.815,0.545,0.500001,0.999999,0.500001,0.999999
0.825,0.545,0.500001,0.999999,0.500001,0.999999
0.835,0.545,0.500001,0.999999,0.500001,0.999999
0.845,0.545,0.5,1,0.5,1
0.855,0.545,0.5,1,0.5,1
0.865,0.545,0.5,1,0.5,1
0.875,0.545,0.5,1,0.5,1
0.885,0.545,0.5,1,0.5,1
0.895,0.545,0.5,1,0.5,1
0.905,0.545,0.5,1,0.5,1
0.915,0.545,0.5,1,0.5,1
0.925,0.545,0.5,1,0.5,1
0.935,0.545,0.5,1,0.5,1
0.945,0.545,0.5,1,0.5,1
0.955,0.545,0.5,1,0.5,1
0.965,0.545,0.5,1,0.5,1
0.975,0.545,0.5,1,0.5,1
0.985,0.545,0.5,1,0.5,1
0.995,0.545,0.5,1,0.5,1
0.665,0.555,0.500005,0.999995,0.500005,0.999995
0.675,0.555,0.500005,0.999995,0.500005,0.999995
0.685,0.555,0.500004,0.999996,0.500004,0.999996
0.695,0.555,0.500004,0.999996,0.500004,0.999996
0.705,0.555,0.500003,0.999997,0.500003,0.999997
0.715,0.555,0.500003,0.999997,0.500003,0.999997
0.725,0.555,0.500003,0.999997,0.500003,0.999997
0.735,0.555,0.500002,0.999998,0.500002,0.999998
0.745,0.555,0.500002,0.999998,0.500002,0.999998
0.755,0.555,0.500002,0.999998,0.500002,0.999998
0.765,0.555,0.500002,0.999998,0.500002,0.999998
0.775,0.555,0.500001,0.999999,0.500001,0.999999
0.785,0.555,0.500001,0.999999,0.500001,0.999999
0.795,0.555,0.500001,0.999999,0.500001,0.999999
0.805,0.555,0.500001,0.999999,0.500001,0.999999
0.815,0.555,0.500001,0.999999,0.500001,0.999999
0.825,0.555,0.500001,0.999999,0.500001,0.999999
0.835,0.555,0.500001,0.999999,0.500001,0.999999
0.845,0.555,0.500001,0.999999,0.500001,0.999999
0.855,0.555,0.5,1,0.5,1
0.865,0.555,0.5,1,0.5,1
0.875,0.555,0.5,1,0.5,1
0.885,0.555,0.5,1,0.5,1
0.895,0.555,0.5,1,0.5,1
0.905,0.555,0.5,1,0.5,1
0.915,0.555,0.5,1,0.5,1
0.925,0.555,0.5,1,0.5,1
0.935,0.555,0.5,1,0.5,1
0.945,0.555,0.5,1,0.5,1
0.955,0.555,0.5,1,0.5,1
0.965,0.555,0.5,1,0.5,1
0.975,0.555,0.5,1,0.5,1
0.985,0.555,0.5,1,0.5,1
0.995,0.555,0.5,1,0.5,1
0.665,0.565,0.500006,0.999994,0.500006,0.999994
0.675,0.565,0.500005,0.999995,0.500005,0.999995
0.685,0.565,0.500005,0.999995,0.500005,0.999995
0.695,0.565,0.500004,0.999996,0.500004,0.999996
0.705,0.565,0.500004,0.999996,0.500004,0.999996
0.715,0.565,0.500003,0.999997,0.500003,0.999997
0.725,0.565,0.500003,0.999997,0.500003,0.999997
0.735,0.565,0.500003,0.999997,0.500003,0.999997
0.745,0.565,0.500002,0.999998,0.500002,0.999998
0.755,0.565,0.500002,0.999998,0.500002,0.999998
0.765,0.565,0.500002,0.999998,0.500002,0.999998
0.775,0.565,0.500002,0.999998,0.500002,0.999998
0.785,0.565,0.500001,0.999999,0.500001,0.999999
0.795,0.565,0.500001,0.999999,0.500001,0.999999
0.805,0.565,0.500001,0.999999,0.500001,0.999999
0.815,0.565,0.500001,0.999999,0.500001,0.999999
0.825,0.565,0.500001,0.999999,0.500001,0.999999
0.835,0.565,0.500001,0.999999,0.500001,0.999999
0.845,0.565,0.500001,0.999999,0.500001,0.999999
0.855,0.565,0.500001,0.999999,0.500001,0.999999
0.865,0.565,0.5,1,0.5,1
0.875,0.565,0.5,1,0.5,1
0.885,0.565,0.5,1,0.5,1
0.895,0.565,0.5,1,0.5,1
0.905,0.565,0.5,1,0.5,1
0.915,0.565,0.5,1,0.5,1
0.925,0.565,0.5,1,0.5,1
0.935,0.565,0.5,1,0.5,1
0.945,0.565,0.5,1,0.5,1
0.955,0.565,0.5,1,0.5,1
0.965,0.565,0.5,1,0.5,1
0.975,0.565,0.5,1,0.5,1
0.985,0.565,0.5,1,0.5,1
0.995,0.565,0.5,1,0.5,1
0.665,0.575,0.500007,0.999993,0.500007,0.999993
0.675,0.575,0.500006,0.999994,0.500006,0.999994
0.685,0.575,0.500005,0.999995,0.500005,0.999995
0.695,0.575,0.500005,0.999995,0.500005,0.999995
0.705,0.575,0.500004,0.999996,0.500004,0.999996
0.715,0.575,0.500004,0.999996,0.500004,0.999996
0.725,0.575,0.500003,0.999997,0.500003,0.999997
0.735,0.575,0.500003,0.999997,0.500003,0.999997
0.745,0.575,0.500003,0.999997,0.500003,0.999997
0.755,0.575,0.500002,0.999998,0.500002,0.999998
0.765,0.575,0.500002,0.999998,0.500002,0.999998
0.775,0.575,0.500002,0.999998,0.500002,0.999998
0.785,0.575,0.500002,0.999998,0.500002,0.999998
0.795,0.575,0.500001,0.999999,0.500001,0.999999
0.805,0.575,0.500001,0.999999,0.500001,0.999999
0.815,0.575,0.500001,0.999999,0.500001,0.999999
0.825,0.575,0.500001,0.999999,0.500001,0.999999
0.835,0.575,0.500001,0.999999,0.500001,0.999999
0.845,0.575,0.500001,0.999999,0.500001,0.999999
0.855,0.575,0.500001,0.999999,0.500001,0.999999
0.865,0.575,0.500001,0.999999,0.500001,0.999999
0.875,0.575,0.5,1,0.5,1
0.885,0.575,0.5,1,0.5,1
0.895,0.575,0.5,1,0.5,1
0.905,0.575,0.5,1,0.5,1
0.915,0.575,0.5,1,0.5,1
0.925,0.575,0.5,1,0.5,1
0.935,0.575,0.5,1,0.5,1
0.945,0.575,0.5,1,0.5,1
0.955,0.575,0.5,1,0.5,1
0.965,0.575,0.5,1,0.5,1
0.975,0.575,0.5,1,0.5,1
0.985,0.575,0.5,1,0.5,1
0.995,0.575,0.5,1,0.5,1
0.665,0.585,0.500008,0.999992,0.500008,0.999992
0.675,0.585,0.500007,0.999993,0.500007,0.999993
0.685,0.585,0.500006,0.999994,0.500006,0.999994
0.695,0.585,0.500005,0.999995,0.500005,0.999995
0.705,0.585,0.500005,0.999995,0.500005,0.999995
0.715,0.585,0.500004,0.999996,0.500004,0.999996
0.725,0.585,0.500004,0.999996,0.500004,0.999996
0.735,0.585,0.500003,0.999997,0.500003,0.999997
0.745,0.585,0.500003,0.999997,0.500003,0.999997
0.755,0.585,0.500003,0.999997,0.500003,0.999997
0.765,0.585,0.500002,0.999998,0.500002,0.999998
0.775,0.585,0.500002,0.999998,0.500002,0.999998
0.785,0.585,0.500002,0.999998,0.500002,0.999998
0.795,0.585,0.500002,0.999998,0.500002,0.999998
0.805,0.585,0.500001,0.999999,0.500001,0.999999
0.815,0.585,0.500001,0.999999,0.500001,0.999999
0.825,0.585,0.500001,0.999999,0.500001,0.999999
0.835,0.585,0.500001,0.999999,0.500001,0.999999
0.845,0.585,0.500001,0.999999,0.500001,0.999999
0.855,0.585,0.500001,0.999999,0.500001,0.999999
0.865,0.585,0.500001,0.999999,0.500001,0.999999
0.875,0.585,0.500001,0.999999,0.500001,0.999999
0.885,0.585,0.5,1,0.5,1
0.895,0.585,0.5,1,0.5,1
0.905,0.585,0.5,1,0.5,1
0.915,0.585,0.5,1,0.5,1
0.925,0.585,0.5,1,0.5,1
0.935,0.585,0.5,1,0.5,1
0.945,0.585,0.5,1,0.5,1
0.955,0.585,0.5,1,0.5,1
0.965,0.585,0.5,1,0.5,1
0.975,0.585,0.5,1,0.5,1
0.985,0.585,0.5,1,0.5,1
0.995,0.585,0.5,1,0.5,1
0.665,0.595,0.500009,0.999991,0.500009,0.999991
0.675,0.595,0.500008,0.999992,0.500008,0.999992
0.685,0.595,0.500007,0.999993,0.500007,0.999993
0.695,0.595,0.500006,0.999994,0.500006,0.999994
0.705,0.595,0.500005,0.999995,0.500005,0.999995
0.715,0.595,0.500005,0.999995,0.500005,0.999995
0.725,0.595,0.500004,0.999996,0.500004,0.999996
0.735,0.595,0.500004,0.999996,0.500004,0.999996
0.745,0.595,0.500003,0.999997,0.500003,0.999997
0.755,0.595,0.500003,0.999997,0.500003,0.999997
0.765,0.595,0.500003,0.999997,0.500003,0.999997
0.775,0.595,0.500002,0.999998,0.500002,0.999998
0.785,0.595,0.500002,0.999998,0.500002,0.999998
0.795,0.595,0.500002,0.999998,0.500002,0.999998
0.805,0.595,0.500002,0.999998,0.500002,0.999998
0.815,0.595,0.500001,0.999999,0.500001,0.999999
0.825,0.595,0.500001,0.999999,0.500001,0.999999
0.835,0.595,0.500001,0.999999,0.500001,0.999999
0.845,0.595,0.500001,0.999999,0.500001,0.999999
0.855,0.595,0.500001,0.999999,0.500001,0.999999
0.865,0.595,0.500001,0.999999,0.500001,0.999999
0.875,0.595,0.500001,0.999999,0.500001,0.999999
0.885,0.595,0.500001,0.999999,0.500001,0.999999
0.895,0.595,0.5,1,0.5,1
0.905,0.595,0.5,1,0.5,1
0.915,0.595,0.5,1,0.5,1
0.925,0.595,0.5,1,0.5,1
0.935,0.595,0.5,1,0.5,1
0.945,0.595,0.5,1,0.5,1
0.955,0.595,0.5,1,0.5,1
0.965,0.595,0.5,1,0.5,1
0.975,0.595,0.5,1,0.5,1
0.985,0.595,0.5,1,0.5,1
0.995,0.595,0.5,1,0.5,1
0.665,0.605,0.50001,0.99999,0.50001,0.99999
0.675,0.605,0.500009,0.999991,0.500009,0.999991
0.685,0.605,0.500008,0.999992,0.500008,0.999992
0.695,0.605,0.500007,0.999993,0.500007,0.999993
0.705,0.605,0.500006,0.999994,0.500006,0.999994
0.715,0.605,0.500005,0.999995,0.500005,0.999995
0.725,0.605,0.500005,0.999995,0.500005,0.999995
0.735,0.605,0.500004,0.999996,0.500004,0.999996
0.745,0.605,0.500004,0.999996,0.500004,0.999996
0.755,0.605,0.500003,0.999997,0.500003,0.999997
0.765,0.605,0.500003,0.999997,0.500003,0.999997
0.775,0.605,0.500003,0.999997,0.500003,0.999997
0.785,0.605,0.500002,0.999998,0.500002,0.999998
0.795,0.605,0.500002,0.999998,0.500002,0.999998
0.805,0.605,0.500002,0.999998,0.500002,0.999998
0.815,0.605,0.500002,0.999998,0.500002,0.999998
0.825,0.605,0.500001,0.999999,0.500001,0.999999
0.835,0.605,0.500001,0.999999,0.500001,0.999999
0.845,0.605,0.500001,0.999999,0.500001,0.999999
0.855,0.605,0.500001,0.999999,0.500001,0.999999
0.865,0.605,0.500001,0.999999,0.500001,0.999999
0.875,0.605,0.500001,0.999999,0.500001,0.999999
0.885,0.605,0.500001,0.999999,0.500001,0.999999
0.895,0.605,0.500001,0.999999,0.500001,0.999999
0.905,0.605,0.5,1,0.5,1
0.915,0.605,0.5,1,0.5,1
0.925,0.605,0.5,1,0.5,1
0.935,0.605,0.5,1,0.5,1
0.945,0.605,0.5,1,0.5,1
0.955,0.605,0.5,1,0.5,1
0.965,0.605,0.5,1,0.5,1
0.975,0.605,0.5,1,0.5,1
0.985,0.605,0.5,1,0.5,1
0.995,0.605,0.5,1,0.5,1
0.665,0.615,0.500011,0.999989,0.500011,0.999989
0.675,0.615,0.50001,0.99999,0.50001,0.99999
0.685,0.615,0.500009,0.999991,0.500009,0.999991
0.695,0.615,0.500008,0.999992,0.500008,0.999992
0.705,0.615,0.500007,0.999993,0.500007,0.999993
0.715,0.615,0.500006,0.999994,0.500006,0.999994
0.725,0.615,0.500005,0.999995,0.500005,0.999995
0.735,0.615,0.500005,0.999995,0.500005,0.999995
0.745,0.615,0.500004,0.999996,0.500004,0.999996
0.755,0.615,0.500004,0.999996,0.500004,0.999996
0.765,0.615,0.500003,0.999997,0.500003,0.999997
0.775,0.615,0.500003,0.999997,0.500003,0.999997
0.785,0.615,0.500003,0.999997,0.500003,0.999997
0.795,0.615,0.500002,0.999998,0.500002,0.999998
0.805,0.615,0.500002,0.999998,0.500002,0.999998
0.815,0.615,0.500002,0.999998,0.500002,0.999998
0.825,0.615,0.500002,0.999998,0.500002,0.999998
0.835,0.615,0.500001,0.999999,0.500001,0.999999
0.845,0.615,0.500001,0.999999,0.500001,0.999999
0.855,0.615,0.500001,0.999999,0.500001,0.999999
0.865,0.615,0.500001,0.999999,0.500001,0.999999
0.875,0.615,0.500001,0.999999,0.500001,0.999999
0.885,0.615,0.500001,0.999999,0.500001,0.999999
0.895,0.615,0.500001,0.999999,0.500001,0.999999
0.905,0.615,0.500001,0.999999,0.500001,0.999999
0.915,0.615,0.5,1,0.5,1
0.925,0.615,0.5,1,0.5,1
0.935,0.615,0.5,1,0.5,1
0.945,0.615,0.5,1,0.5,1
0.955,0.615,0.5,1,0.5,1
0.965,0.615,0.5,1,0.5,1
0.975,0.615,0.5,1,0.5,1
0.985,0.615,0.5,1,0.5,1
0.995,0.615,0.5,1,0.5,1
0.665,0.625,0.500013,0.999987,0.500013,0.999987
0.675,0.625,0.500011,0.999989,0.500011,0.999989
0.685,0.625,0.50001,0.99999,0.50001,0.99999
0.695,0.625,0.500009,0.999991,0.500009,0.999991
0.705,0.625,0.500008,0.999992,0.500008,0.999992
0.715,0.625,0.500007,0.999993,0.500007,0.999993
0.725,0.625,0.500006,0.999994,0.500006,0.999994
0.735,0.625,0.500005,0.999995,0.500005,0.999995
0.745,0.625,0.500005,0.999995,0.500005,0.999995
0.755,0.625,0.500004,0.999996,0.500004,0.999996
