X,Y,U_exp,V_exp,u_theory,v_theory
0.125,0.145,0.55172,0.94828,0.551724,0.948276
0.135,0.145,0.546777,0.953223,0.546783,0.953217
0.145,0.145,0.542205,0.957795,0.542214,0.957786
0.155,0.145,0.537997,0.962003,0.538008,0.961992
0.165,0.145,0.53414,0.96586,0.534152,0.965848
0.175,0.145,0.530617,0.969383,0.530631,0.969369
0.185,0.145,0.527412,0.972588,0.527426,0.972574
0.195,0.145,0.524504,0.975496,0.52452,0.97548
0.205,0.145,0.521875,0.978125,0.521891,0.978109
0.215,0.145,0.519504,0.980496,0.51952,0.98048
0.225,0.145,0.51737,0.98263,0.517385,0.982615
0.235,0.145,0.515454,0.984546,0.515469,0.984531
0.245,0.145,0.513737,0.986263,0.513751,0.986249
0.255,0.145,0.5122,0.9878,0.512214,0.987786
0.265,0.145,0.510828,0.989172,0.510841,0.989159
0.275,0.145,0.509604,0.990396,0.509617,0.990383
0.285,0.145,0.508513,0.991487,0.508525,0.991475
0.295,0.145,0.507543,0.992457,0.507554,0.992446
0.305,0.145,0.50668,0.99332,0.50669,0.99331
0.315,0.145,0.505913,0.994087,0.505922,0.994078
0.325,0.145,0.505233,0.994767,0.505241,0.994759
0.335,0.145,0.504629,0.995371,0.504637,0.995363
0.345,0.145,0.504094,0.995906,0.504101,0.995899
0.355,0.145,0.50362,0.99638,0.503626,0.996374
0.365,0.145,0.5032,0.9968,0.503205,0.996795
0.375,0.145,0.502828,0.997172,0.502833,0.997167
0.385,0.145,0.502499,0.997501,0.502503,0.997497
0.395,0.145,0.502208,0.997792,0.502212,0.997788
0.405,0.145,0.50195,0.99805,0.501954,0.998046
0.415,0.145,0.501723,0.998277,0.501726,0.998274
0.425,0.145,0.501521,0.998479,0.501524,0.998476
0.435,0.145,0.501344,0.998656,0.501346,0.998654
0.445,0.145,0.501186,0.998814,0.501189,0.998811
0.455,0.145,0.501048,0.998952,0.50105,0.99895
0.465,0.145,0.500925,0.999075,0.500927,0.999073
0.475,0.145,0.500817,0.999183,0.500818,0.999182
0.485,0.145,0.500721,0.999279,0.500722,0.999278
0.495,0.145,0.500636,0.999364,0.500638,0.999362
0.505,0.145,0.500562,0.999438,0.500563,0.999437
0.515,0.145,0.500496,0.999504,0.500497,0.999503
0.525,0.145,0.500438,0.999562,0.500439,0.999561
0.535,0.145,0.500386,0.999614,0.500387,0.999613
0.545,0.145,0.500341,0.999659,0.500342,0.999658
0.555,0.145,0.500301,0.999699,0.500302,0.999698
0.565,0.145,0.500266,0.999734,0.500266,0.999734
0.575,0.145,0.500234,0.999766,0.500235,0.999765
0.585,0.145,0.500207,0.999793,0.500207,0.999793
0.595,0.145,0.500183,0.999817,0.500183,0.999817
0.605,0.145,0.500161,0.999839,0.500162,0.999838
0.615,0.145,0.500142,0.999858,0.500143,0.999857
0.625,0.145,0.500126,0.999874,0.500126,0.999874
0.635,0.145,0.500111,0.999889,0.500111,0.999889
0.645,0.145,0.500098,0.999902,0.500098,0.999902
0.655,0.145,0.500086,0.999914,0.500086,0.999914
0.665,0.145,0.500076,0.999924,0.500076,0.999924
0.675,0.145,0.500067,0.999933,0.500067,0.999933
0.685,0.145,0.500059,0.999941,0.500059,0.999941
0.695,0.145,0.500052,0.999948,0.500052,0.999948
0.705,0.145,0.500046,0.999954,0.500046,0.999954
0.715,0.145,0.500041,0.999959,0.500041,0.999959
0.725,0.145,0.500036,0.999964,0.500036,0.999964
0.735,0.145,0.500032,0.999968,0.500032,0.999968
0.745,0.145,0.500028,0.999972,0.500028,0.999972
0.755,0.145,0.500025,0.999975,0.500025,0.999975
0.765,0.145,0.500022,0.999978,0.500022,0.999978
0.775,0.145,0.500019,0.999981,0.500019,0.999981
0.785,0.145,0.500017,0.999983,0.500017,0.999983
0.795,0.145,0.500015,0.999985,0.500015,0.999985
0.805,0.145,0.500013,0.999987,0.500013,0.999987
0.815,0.145,0.500012,0.999988,0.500012,0.999988
0.825,0.145,0.50001,0.99999,0.50001,0.99999
0.835,0.145,0.500009,0.999991,0.500009,0.999991
0.845,0.145,0.500008,0.999992,0.500008,0.999992
0.855,0.145,0.500007,0.999993,0.500007,0.999993
0.865,0.145,0.500006,0.999994,0.500006,0.999994
0.875,0.145,0.500006,0.999994,0.500006,0.999994
0.885,0.145,0.500005,0.999995,0.500005,0.999995
0.895,0.145,0.500004,0.999996,0.500004,0.999996
0.905,0.145,0.500004,0.999996,0.500004,0.999996
0.915,0.145,0.500003,0.999997,0.500003,0.999997
0.925,0.145,0.500003,0.999997,0.500003,0.999997
0.935,0.145,0.500003,0.999997,0.500003,0.999997
0.945,0.145,0.500002,0.999998,0.500002,0.999998
0.955,0.145,0.500002,0.999998,0.500002,0.999998
0.965,0.145,0.500002,0.999998,0.500002,0.999998
0.975,0.145,0.500002,0.999998,0.500002,0.999998
0.985,0.145,0.500001,0.999999,0.500001,0.999999
0.995,0.145,0.500001,0.999999,0.500001,0.999999
0.005,0.155,0.642463,0.857537,0.642463,0.857537
0.015,0.155,0.634753,0.865247,0.634746,0.865254
0.025,0.155,0.626964,0.873036,0.626953,0.873047
0.035,0.155,0.619158,0.880842,0.619145,0.880855
0.045,0.155,0.611398,0.888602,0.611382,0.888618
0.055,0.155,0.60374,0.89626,0.603725,0.896275
0.065,0.155,0.596243,0.903757,0.596228,0.903772
0.075,0.155,0.588958,0.911042,0.588944,0.911056
0.085,0.155,0.581929,0.918071,0.581917,0.918083
0.095,0.155,0.575195,0.924805,0.575186,0.924814
0.105,0.155,0.568788,0.931212,0.568782,0.931218
0.115,0.155,0.562731,0.937269,0.562728,0.937272
0.125,0.155,0.557039,0.942961,0.557039,0.942961
0.135,0.155,0.55172,0.94828,0.551724,0.948276
0.145,0.155,0.546777,0.953223,0.546783,0.953217
0.155,0.155,0.542205,0.957795,0.542214,0.957786
0.165,0.155,0.537997,0.962003,0.538008,0.961992
0.175,0.155,0.534139,0.965861,0.534152,0.965848
0.185,0.155,0.530616,0.969384,0.530631,0.969369
0.195,0.155,0.527411,0.972589,0.527426,0.972574
0.205,0.155,0.524503,0.975497,0.52452,0.97548
0.215,0.155,0.521874,0.978126,0.521891,0.978109
0.225,0.155,0.519503,0.980497,0.51952,0.98048
0.235,0.155,0.517369,0.982631,0.517385,0.982615
0.245,0.155,0.515453,0.984547,0.515469,0.984531
0.255,0.155,0.513736,0.986264,0.513751,0.986249
0.265,0.155,0.5122,0.9878,0.512214,0.987786
0.275,0.155,0.510827,0.989173,0.510841,0.989159
0.285,0.155,0.509603,0.990397,0.509617,0.990383
0.295,0.155,0.508513,0.991487,0.508525,0.991475
0.305,0.155,0.507542,0.992458,0.507554,0.992446
0.315,0.155,0.506679,0.993321,0.50669,0.99331
0.325,0.155,0.505913,0.994087,0.505922,0.994078
0.335,0.155,0.505232,0.994768,0.505241,0.994759
0.345,0.155,0.504628,0.995372,0.504637,0.995363
0.355,0.155,0.504093,0.995907,0.504101,0.995899
0.365,0.155,0.503619,0.996381,0.503626,0.996374
0.375,0.155,0.503199,0.996801,0.503205,0.996795
0.385,0.155,0.502827,0.997173,0.502833,0.997167
0.395,0.155,0.502498,0.997502,0.502503,0.997497
0.405,0.155,0.502207,0.997793,0.502212,0.997788
0.415,0.155,0.50195,0.99805,0.501954,0.998046
0.425,0.155,0.501722,0.998278,0.501726,0.998274
0.435,0.155,0.501521,0.998479,0.501524,0.998476
0.445,0.155,0.501343,0.998657,0.501346,0.998654
0.455,0.155,0.501186,0.998814,0.501189,0.998811
0.465,0.155,0.501047,0.998953,0.50105,0.99895
0.475,0.155,0.500925,0.999075,0.500927,0.999073
0.485,0.155,0.500816,0.999184,0.500818,0.999182
0.495,0.155,0.500721,0.999279,0.500722,0.999278
0.505,0.155,0.500636,0.999364,0.500638,0.999362
0.515,0.155,0.500562,0.999438,0.500563,0.999437
0.525,0.155,0.500496,0.999504,0.500497,0.999503
0.535,0.155,0.500438,0.999562,0.500439,0.999561
0.545,0.155,0.500386,0.999614,0.500387,0.999613
0.555,0.155,0.500341,0.999659,0.500342,0.999658
0.565,0.155,0.500301,0.999699,0.500302,0.999698
0.575,0.155,0.500266,0.999734,0.500266,0.999734
0.585,0.155,0.500234,0.999766,0.500235,0.999765
0.595,0.155,0.500207,0.999793,0.500207,0.999793
0.605,0.155,0.500183,0.999817,0.500183,0.999817
0.615,0.155,0.500161,0.999839,0.500162,0.999838
0.625,0.155,0.500142,0.999858,0.500143,0.999857
0.635,0.155,0.500126,0.999874,0.500126,0.999874
0.645,0.155,0.500111,0.999889,0.500111,0.999889
0.655,0.155,0.500098,0.999902,0.500098,0.999902
0.665,0.155,0.500086,0.999914,0.500086,0.999914
0.675,0.155,0.500076,0.999924,0.500076,0.999924
0.685,0.155,0.500067,0.999933,0.500067,0.999933
0.695,0.155,0.500059,0.999941,0.500059,0.999941
0.705,0.155,0.500052,0.999948,0.500052,0.999948
0.715,0.155,0.500046,0.999954,0.500046,0.999954
0.725,0.155,0.500041,0.999959,0.500041,0.999959
0.735,0.155,0.500036,0.999964,0.500036,0.999964
0.745,0.155,0.500032,0.999968,0.500032,0.999968
0.755,0.155,0.500028,0.999972,0.500028,0.999972
0.765,0.155,0.500025,0.999975,0.500025,0.999975
0.775,0.155,0.500022,0.999978,0.500022,0.999978
0.785,0.155,0.500019,0.999981,0.500019,0.999981
0.795,0.155,0.500017,0.999983,0.500017,0.999983
0.805,0.155,0.500015,0.999985,0.500015,0.999985
0.815,0.155,0.500013,0.999987,0.500013,0.999987
0.825,0.155,0.500012,0.999988,0.500012,0.999988
0.835,0.155,0.50001,0.99999,0.50001,0.99999
0.845,0.155,0.500009,0.999991,0.500009,0.999991
0.855,0.155,0.500008,0.999992,0.500008,0.999992
0.865,0.155,0.500007,0.999993,0.500007,0.999993
0.875,0.155,0.500006,0.999994,0.500006,0.999994
0.885,0.155,0.500006,0.999994,0.500006,0.999994
0.895,0.155,0.500005,0.999995,0.500005,0.999995
0.905,0.155,0.500004,0.999996,0.500004,0.999996
0.915,0.155,0.500004,0.999996,0.500004,0.999996
0.925,0.155,0.500003,0.999997,0.500003,0.999997
0.935,0.155,0.500003,0.999997,0.500003,0.999997
0.945,0.155,0.500003,0.999997,0.500003,0.999997
0.955,0.155,0.500002,0.999998,0.500002,0.999998
0.965,0.155,0.500002,0.999998,0.500002,0.999998
0.975,0.155,0.500002,0.999998,0.500002,0.999998
0.985,0.155,0.500002,0.999998,0.500002,0.999998
0.995,0.155,0.500001,0.999999,0.500001,0.999999
0.005,0.165,0.650047,0.849953,0.650047,0.849953
0.015,0.165,0.642471,0.857529,0.642463,0.857537
0.025,0.165,0.634757,0.865243,0.634746,0.865254
0.035,0.165,0.626968,0.873032,0.626953,0.873047
0.045,0.165,0.619162,0.880838,0.619145,0.880855
0.055,0.165,0.611401,0.888599,0.611382,0.888618
0.065,0.165,0.603743,0.896257,0.603725,0.896275
0.075,0.165,0.596245,0.903755,0.596228,0.903772
0.085,0.165,0.588959,0.911041,0.588944,0.911056
0.095,0.165,0.58193,0.91807,0.581917,0.918083
0.105,0.165,0.575197,0.924803,0.575186,0.924814
0.115,0.165,0.568789,0.931211,0.568782,0.931218
0.125,0.165,0.562731,0.937269,0.562728,0.937272
0.135,0.165,0.557039,0.942961,0.557039,0.942961
0.145,0.165,0.55172,0.94828,0.551724,0.948276
0.155,0.165,0.546776,0.953224,0.546783,0.953217
0.165,0.165,0.542205,0.957795,0.542214,0.957786
0.175,0.165,0.537996,0.962004,0.538008,0.961992
0.185,0.165,0.534138,0.965862,0.534152,0.965848
0.195,0.165,0.530615,0.969385,0.530631,0.969369
0.205,0.165,0.52741,0.97259,0.527426,0.972574
0.215,0.165,0.524503,0.975497,0.52452,0.97548
0.225,0.165,0.521873,0.978127,0.521891,0.978109
0.235,0.165,0.519502,0.980498,0.51952,0.98048
0.245,0.165,0.517368,0.982632,0.517385,0.982615
0.255,0.165,0.515452,0.984548,0.515469,0.984531
0.265,0.165,0.513735,0.986265,0.513751,0.986249
0.275,0.165,0.512199,0.987801,0.512214,0.987786
0.285,0.165,0.510827,0.989173,0.510841,0.989159
0.295,0.165,0.509603,0.990397,0.509617,0.990383
0.305,0.165,0.508512,0.991488,0.508525,0.991475
0.315,0.165,0.507541,0.992459,0.507554,0.992446
0.325,0.165,0.506679,0.993321,0.50669,0.99331
0.335,0.165,0.505912,0.994088,0.505922,0.994078
0.345,0.165,0.505232,0.994768,0.505241,0.994759
0.355,0.165,0.504628,0.995372,0.504637,0.995363
0.365,0.165,0.504093,0.995907,0.504101,0.995899
0.375,0.165,0.503619,0.996381,0.503626,0.996374
0.385,0.165,0.503199,0.996801,0.503205,0.996795
0.395,0.165,0.502827,0.997173,0.502833,0.997167
0.405,0.165,0.502498,0.997502,0.502503,0.997497
0.415,0.165,0.502207,0.997793,0.502212,0.997788
0.425,0.165,0.50195,0.99805,0.501954,0.998046
0.435,0.165,0.501722,0.998278,0.501726,0.998274
0.445,0.165,0.501521,0.998479,0.501524,0.998476
0.455,0.165,0.501343,0.998657,0.501346,0.998654
0.465,0.165,0.501186,0.998814,0.501189,0.998811
0.475,0.165,0.501047,0.998953,0.50105,0.99895
0.485,0.165,0.500925,0.999075,0.500927,0.999073
0.495,0.165,0.500816,0.999184,0.500818,0.999182
0.505,0.165,0.500721,0.999279,0.500722,0.999278
0.515,0.165,0.500636,0.999364,0.500638,0.999362
0.525,0.165,0.500562,0.999438,0.500563,0.999437
0.535,0.165,0.500496,0.999504,0.500497,0.999503
0.545,0.165,0.500438,0.999562,0.500439,0.999561
0.555,0.165,0.500386,0.999614,0.500387,0.999613
0.565,0.165,0.500341,0.999659,0.500342,0.999658
0.575,0.165,0.500301,0.999699,0.500302,0.999698
0.585,0.165,0.500266,0.999734,0.500266,0.999734
0.595,0.165,0.500234,0.999766,0.500235,0.999765
0.605,0.165,0.500207,0.999793,0.500207,0.999793
0.615,0.165,0.500183,0.999817,0.500183,0.999817
0.625,0.165,0.500161,0.999839,0.500162,0.999838
0.635,0.165,0.500142,0.999858,0.500143,0.999857
0.645,0.165,0.500126,0.999874,0.500126,0.999874
0.655,0.165,0.500111,0.999889,0.500111,0.999889
0.665,0.165,0.500098,0.999902,0.500098,0.999902
0.675,0.165,0.500086,0.999914,0.500086,0.999914
0.685,0.165,0.500076,0.999924,0.500076,0.999924
0.695,0.165,0.500067,0.999933,0.500067,0.999933
0.705,0.165,0.500059,0.999941,0.500059,0.999941
0.715,0.165,0.500052,0.999948,0.500052,0.999948
0.725,0.165,0.500046,0.999954,0.500046,0.999954
0.735,0.165,0.500041,0.999959,0.500041,0.999959
0.745,0.165,0.500036,0.999964,0.500036,0.999964
0.755,0.165,0.500032,0.999968,0.500032,0.999968
0.765,0.165,0.500028,0.999972,0.500028,0.999972
0.775,0.165,0.500025,0.999975,0.500025,0.999975
0.785,0.165,0.500022,0.999978,0.500022,0.999978
0.795,0.165,0.500019,0.999981,0.500019,0.999981
0.805,0.165,0.500017,0.999983,0.500017,0.999983
0.815,0.165,0.500015,0.999985,0.500015,0.999985
0.825,0.165,0.500013,0.999987,0.500013,0.999987
0.835,0.165,0.500012,0.999988,0.500012,0.999988
0.845,0.165,0.50001,0.99999,0.50001,0.99999
0.855,0.165,0.500009,0.999991,0.500009,0.999991
0.865,0.165,0.500008,0.999992,0.500008,0.999992
0.875,0.165,0.500007,0.999993,0.500007,0.999993
0.885,0.165,0.500006,0.999994,0.500006,0.999994
0.895,0.165,0.500006,0.999994,0.500006,0.999994
0.905,0.165,0.500005,0.999995,0.500005,0.999995
0.915,0.165,0.500004,0.999996,0.500004,0.999996
0.925,0.165,0.500004,0.999996,0.500004,0.999996
0.935,0.165,0.500003,0.999997,0.500003,0.999997
0.945,0.165,0.500003,0.999997,0.500003,0.999997
0.955,0.165,0.500003,0.999997,0.500003,0.999997
0.965,0.165,0.500002,0.999998,0.500002,0.999998
0.975,0.165,0.500002,0.999998,0.500002,0.999998
0.985,0.165,0.500002,0.999998,0.500002,0.999998
0.995,0.165,0.500002,0.999998,0.500002,0.999998
0.005,0.175,0.657444,0.842556,0.657444,0.842556
0.015,0.175,0.650055,0.849945,0.650047,0.849953
0.025,0.175,0.642475,0.857525,0.642463,0.857537
0.035,0.175,0.634761,0.865239,0.634746,0.865254
0.045,0.175,0.626971,0.873029,0.626953,0.873047
0.055,0.175,0.619165,0.880835,0.619145,0.880855
0.065,0.175,0.611404,0.888596,0.611382,0.888618
0.075,0.175,0.603746,0.896254,0.603725,0.896275
0.085,0.175,0.596248,0.903752,0.596228,0.903772
0.095,0.175,0.588961,0.911039,0.588944,0.911056
0.105,0.175,0.581932,0.918068,0.581917,0.918083
0.115,0.175,0.575198,0.924802,0.575186,0.924814
0.125,0.175,0.56879,0.93121,0.568782,0.931218
0.135,0.175,0.562732,0.937268,0.562728,0.937272
0.145,0.175,0.557039,0.942961,0.557039,0.942961
0.155,0.175,0.55172,0.94828,0.551724,0.948276
0.165,0.175,0.546776,0.953224,0.546783,0.953217
0.175,0.175,0.542204,0.957796,0.542214,0.957786
0.185,0.175,0.537996,0.962004,0.538008,0.961992
0.195,0.175,0.534138,0.965862,0.534152,0.965848
0.205,0.175,0.530615,0.969385,0.530631,0.969369
0.215,0.175,0.527409,0.972591,0.527426,0.972574
0.225,0.175,0.524502,0.975498,0.52452,0.97548
0.235,0.175,0.521872,0.978128,0.521891,0.978109
0.245,0.175,0.519501,0.980499,0.51952,0.98048
0.255,0.175,0.517367,0.982633,0.517385,0.982615
0.265,0.175,0.515451,0.984549,0.515469,0.984531
0.275,0.175,0.513734,0.986266,0.513751,0.986249
0.285,0.175,0.512198,0.987802,0.512214,0.987786
0.295,0.175,0.510826,0.989174,0.510841,0.989159
0.305,0.175,0.509602,0.990398,0.509617,0.990383
0.315,0.175,0.508511,0.991489,0.508525,0.991475
0.325,0.175,0.507541,0.992459,0.507554,0.992446
0.335,0.175,0.506678,0.993322,0.50669,0.99331
0.345,0.175,0.505911,0.994089,0.505922,0.994078
0.355,0.175,0.505231,0.994769,0.505241,0.994759
0.365,0.175,0.504627,0.995373,0.504637,0.995363
0.375,0.175,0.504092,0.995908,0.504101,0.995899
0.385,0.175,0.503618,0.996382,0.503626,0.996374
0.395,0.175,0.503198,0.996802,0.503205,0.996795
0.405,0.175,0.502827,0.997173,0.502833,0.997167
0.415,0.175,0.502498,0.997502,0.502503,0.997497
0.425,0.175,0.502207,0.997793,0.502212,0.997788
0.435,0.175,0.501949,0.998051,0.501954,0.998046
0.445,0.175,0.501722,0.998278,0.501726,0.998274
0.455,0.175,0.501521,0.998479,0.501524,0.998476
0.465,0.175,0.501343,0.998657,0.501346,0.998654
0.475,0.175,0.501186,0.998814,0.501189,0.998811
0.485,0.175,0.501047,0.998953,0.50105,0.99895
0.495,0.175,0.500924,0.999076,0.500927,0.999073
0.505,0.175,0.500816,0.999184,0.500818,0.999182
0.515,0.175,0.500721,0.999279,0.500722,0.999278
0.525,0.175,0.500636,0.999364,0.500638,0.999362
0.535,0.175,0.500562,0.999438,0.500563,0.999437
0.545,0.175,0.500496,0.999504,0.500497,0.999503
0.555,0.175,0.500438,0.999562,0.500439,0.999561
0.565,0.175,0.500386,0.999614,0.500387,0.999613
0.575,0.175,0.500341,0.999659,0.500342,0.999658
0.585,0.175,0.500301,0.999699,0.500302,0.999698
0.595,0.175,0.500266,0.999734,0.500266,0.999734
0.605,0.175,0.500234,0.999766,0.500235,0.999765
0.615,0.175,0.500207,0.999793,0.500207,0.999793
0.625,0.175,0.500183,0.999817,0.500183,0.999817
0.635,0.175,0.500161,0.999839,0.500162,0.999838
0.645,0.175,0.500142,0.999858,0.500143,0.999857
0.655,0.175,0.500125,0.999875,0.500126,0.999874
0.665,0.175,0.500111,0.999889,0.500111,0.999889
0.675,0.175,0.500098,0.999902,0.500098,0.999902
0.685,0.175,0.500086,0.999914,0.500086,0.999914
0.695,0.175,0.500076,0.999924,0.500076,0.999924
0.705,0.175,0.500067,0.999933,0.500067,0.999933
0.715,0.175,0.500059,0.999941,0.500059,0.999941
0.725,0.175,0.500052,0.999948,0.500052,0.999948
0.735,0.175,0.500046,0.999954,0.500046,0.999954
0.745,0.175,0.500041,0.999959,0.500041,0.999959
0.755,0.175,0.500036,0.999964,0.500036,0.999964
0.765,0.175,0.500032,0.999968,0.500032,0.999968
0.775,0.175,0.500028,0.999972,0.500028,0.999972
0.785,0.175,0.500025,0.999975,0.500025,0.999975
0.795,0.175,0.500022,0.999978,0.500022,0.999978
0.805,0.175,0.500019,0.999981,0.500019,0.999981
0.815,0.175,0.500017,0.999983,0.500017,0.999983
0.825,0.175,0.500015,0.999985,0.500015,0.999985
0.835,0.175,0.500013,0.999987,0.500013,0.999987
0.845,0.175,0.500012,0.999988,0.500012,0.999988
0.855,0.175,0.50001,0.99999,0.50001,0.99999
0.865,0.175,0.500009,0.999991,0.500009,0.999991
0.875,0.175,0.500008,0.999992,0.500008,0.999992
0.885,0.175,0.500007,0.999993,0.500007,0.999993
0.895,0.175,0.500006,0.999994,0.500006,0.999994
0.905,0.175,0.500006,0.999994,0.500006,0.999994
0.915,0.175,0.500005,0.999995,0.500005,0.999995
0.925,0.175,0.500004,0.999996,0.500004,0.999996
0.935,0.175,0.500004,0.999996,0.500004,0.999996
0.945,0.175,0.500003,0.999997,0.500003,0.999997
0.955,0.175,0.500003,0.999997,0.500003,0.999997
0.965,0.175,0.500003,0.999997,0.500003,0.999997
0.975,0.175,0.500002,0.999998,0.500002,0.999998
0.985,0.175,0.500002,0.999998,0.500002,0.999998
0.995,0.175,0.500002,0.999998,0.500002,0.999998
0.005,0.185,0.664604,0.835396,0.664604,0.835396
0.015,0.185,0.657451,0.842549,0.657444,0.842556
0.025,0.185,0.650059,0.849941,0.650047,0.849953
0.035,0.185,0.642479,0.857521,0.642463,0.857537
0.045,0.185,0.634765,0.865235,0.634746,0.865254
0.055,0.185,0.626975,0.873025,0.626953,0.873047
0.065,0.185,0.619169,0.880831,0.619145,0.880855
0.075,0.185,0.611407,0.888593,0.611382,0.888618
0.085,0.185,0.603748,0.896252,0.603725,0.896275
0.095,0.185,0.59625,0.90375,0.596228,0.903772
0.105,0.185,0.588963,0.911037,0.588944,0.911056
0.115,0.185,0.581933,0.918067,0.581917,0.918083
0.125,0.185,0.575199,0.924801,0.575186,0.924814
0.135,0.185,0.568791,0.931209,0.568782,0.931218
0.145,0.185,0.562733,0.937267,0.562728,0.937272
0.155,0.185,0.557039,0.942961,0.557039,0.942961
0.165,0.185,0.55172,0.94828,0.551724,0.948276
0.175,0.185,0.546776,0.953224,0.546783,0.953217
0.185,0.185,0.542204,0.957796,0.542214,0.957786
0.195,0.185,0.537995,0.962005,0.538008,0.961992
0.205,0.185,0.534137,0.965863,0.534152,0.965848
0.215,0.185,0.530614,0.969386,0.530631,0.969369
0.225,0.185,0.527408,0.972592,0.527426,0.972574
0.235,0.185,0.524501,0.975499,0.52452,0.97548
0.245,0.185,0.521872,0.978128,0.521891,0.978109
0.255,0.185,0.5195,0.9805,0.51952,0.98048
0.265,0.185,0.517366,0.982634,0.517385,0.982615
0.275,0.185,0.51545,0.98455,0.515469,0.984531
0.285,0.185,0.513733,0.986267,0.513751,0.986249
0.295,0.185,0.512197,0.987803,0.512214,0.987786
0.305,0.185,0.510825,0.989175,0.510841,0.989159
0.315,0.185,0.509601,0.990399,0.509617,0.990383
0.325,0.185,0.508511,0.991489,0.508525,0.991475
0.335,0.185,0.50754,0.99246,0.507554,0.992446
0.345,0.185,0.506677,0.993323,0.50669,0.99331
0.355,0.185,0.505911,0.994089,0.505922,0.994078
0.365,0.185,0.50523,0.99477,0.505241,0.994759
0.375,0.185,0.504627,0.995373,0.504637,0.995363
0.385,0.185,0.504092,0.995908,0.504101,0.995899
0.395,0.185,0.503618,0.996382,0.503626,0.996374
0.405,0.185,0.503198,0.996802,0.503205,0.996795
0.415,0.185,0.502826,0.997174,0.502833,0.997167
0.425,0.185,0.502497,0.997503,0.502503,0.997497
0.435,0.185,0.502207,0.997793,0.502212,0.997788
0.445,0.185,0.501949,0.998051,0.501954,0.998046
0.455,0.185,0.501722,0.998278,0.501726,0.998274
0.465,0.185,0.501521,0.998479,0.501524,0.998476
0.475,0.185,0.501343,0.998657,0.501346,0.998654
0.485,0.185,0.501186,0.998814,0.501189,0.998811
0.495,0.185,0.501047,0.998953,0.50105,0.99895
0.505,0.185,0.500924,0.999076,0.500927,0.999073
0.515,0.185,0.500816,0.999184,0.500818,0.999182
0.525,0.185,0.50072,0.99928,0.500722,0.999278
0.535,0.185,0.500636,0.999364,0.500638,0.999362
0.545,0.185,0.500561,0.999439,0.500563,0.999437
0.555,0.185,0.500496,0.999504,0.500497,0.999503
0.565,0.185,0.500437,0.999563,0.500439,0.999561
0.575,0.185,0.500386,0.999614,0.500387,0.999613
0.585,0.185,0.500341,0.999659,0.500342,0.999658
0.595,0.185,0.500301,0.999699,0.500302,0.999698
0.605,0.185,0.500265,0.999735,0.500266,0.999734
0.615,0.185,0.500234,0.999766,0.500235,0.999765
0.625,0.185,0.500207,0.999793,0.500207,0.999793
0.635,0.185,0.500183,0.999817,0.500183,0.999817
0.645,0.185,0.500161,0.999839,0.500162,0.999838
0.655,0.185,0.500142,0.999858,0.500143,0.999857
0.665,0.185,0.500125,0.999875,0.500126,0.999874
0.675,0.185,0.500111,0.999889,0.500111,0.999889
0.685,0.185,0.500098,0.999902,0.500098,0.999902
0.695,0.185,0.500086,0.999914,0.500086,0.999914
0.705,0.185,0.500076,0.999924,0.500076,0.999924
0.715,0.185,0.500067,0.999933,0.500067,0.999933
0.725,0.185,0.500059,0.999941,0.500059,0.999941
0.735,0.185,0.500052,0.999948,0.500052,0.999948
0.745,0.185,0.500046,0.999954,0.500046,0.999954
0.755,0.185,0.500041,0.999959,0.500041,0.999959
0.765,0.185,0.500036,0.999964,0.500036,0.999964
0.775,0.185,0.500032,0.999968,0.500032,0.999968
0.785,0.185,0.500028,0.999972,0.500028,0.999972
0.795,0.185,0.500025,0.999975,0.500025,0.999975
0.805,0.185,0.500022,0.999978,0.500022,0.999978
0.815,0.185,0.500019,0.999981,0.500019,0.999981
0.825,0.185,0.500017,0.999983,0.500017,0.999983
0.835,0.185,0.500015,0.999985,0.500015,0.999985
0.845,0.185,0.500013,0.999987,0.500013,0.999987
0.855,0.185,0.500012,0.999988,0.500012,0.999988
0.865,0.185,0.50001,0.99999,0.50001,0.99999
0.875,0.185,0.500009,0.999991,0.500009,0.999991
0.885,0.185,0.500008,0.999992,0.500008,0.999992
0.895,0.185,0.500007,0.999993,0.500007,0.999993
0.905,0.185,0.500006,0.999994,0.500006,0.999994
0.915,0.185,0.500006,0.999994,0.500006,0.999994
0.925,0.185,0.500005,0.999995,0.500005,0.999995
0.935,0.185,0.500004,0.999996,0.500004,0.999996
0.945,0.185,0.500004,0.999996,0.500004,0.999996
0.955,0.185,0.500003,0.999997,0.500003,0.999997
0.965,0.185,0.500003,0.999997,0.500003,0.999997
0.975,0.185,0.500003,0.999997,0.500003,0.999997
0.985,0.185,0.500002,0.999998,0.500002,0.999998
0.995,0.185,0.500002,0.999998,0.500002,0.999998
0.005,0.195,0.671487,0.828513,0.671487,0.828513
0.015,0.195,0.664612,0.835388,0.664604,0.835396
0.025,0.195,0.657456,0.842544,0.657444,0.842556
0.035,0.195,0.650064,0.849936,0.650047,0.849953
0.045,0.195,0.642484,0.857516,0.642463,0.857537
0.055,0.195,0.634769,0.865231,0.634746,0.865254
0.065,0.195,0.626979,0.873021,0.626953,0.873047
0.075,0.195,0.619172,0.880828,0.619145,0.880855
0.085,0.195,0.611409,0.888591,0.611382,0.888618
0.095,0.195,0.603751,0.896249,0.603725,0.896275
0.105,0.195,0.596252,0.903748,0.596228,0.903772
