X,Y,U_exp,V_exp,u_theory,v_theory
0.285,0.155,0.500721,0.999279,0.500722,0.999278
0.295,0.155,0.500636,0.999364,0.500638,0.999362
0.305,0.155,0.500562,0.999438,0.500563,0.999437
0.315,0.155,0.500496,0.999504,0.500497,0.999503
0.325,0.155,0.500438,0.999562,0.500439,0.999561
0.335,0.155,0.500386,0.999614,0.500387,0.999613
0.345,0.155,0.500341,0.999659,0.500342,0.999658
0.355,0.155,0.500301,0.999699,0.500302,0.999698
0.365,0.155,0.500266,0.999734,0.500266,0.999734
0.375,0.155,0.500234,0.999766,0.500235,0.999765
0.385,0.155,0.500207,0.999793,0.500207,0.999793
0.395,0.155,0.500183,0.999817,0.500183,0.999817
0.405,0.155,0.500161,0.999839,0.500162,0.999838
0.415,0.155,0.500142,0.999858,0.500143,0.999857
0.425,0.155,0.500126,0.999874,0.500126,0.999874
0.435,0.155,0.500111,0.999889,0.500111,0.999889
0.445,0.155,0.500098,0.999902,0.500098,0.999902
0.455,0.155,0.500086,0.999914,0.500086,0.999914
0.465,0.155,0.500076,0.999924,0.500076,0.999924
0.475,0.155,0.500067,0.999933,0.500067,0.999933
0.485,0.155,0.500059,0.999941,0.500059,0.999941
0.495,0.155,0.500052,0.999948,0.500052,0.999948
0.505,0.155,0.500046,0.999954,0.500046,0.999954
0.515,0.155,0.500041,0.999959,0.500041,0.999959
0.525,0.155,0.500036,0.999964,0.500036,0.999964
0.535,0.155,0.500032,0.999968,0.500032,0.999968
0.545,0.155,0.500028,0.999972,0.500028,0.999972
0.555,0.155,0.500025,0.999975,0.500025,0.999975
0.565,0.155,0.500022,0.999978,0.500022,0.999978
0.575,0.155,0.500019,0.999981,0.500019,0.999981
0.585,0.155,0.500017,0.999983,0.500017,0.999983
0.595,0.155,0.500015,0.999985,0.500015,0.999985
0.605,0.155,0.500013,0.999987,0.500013,0.999987
0.615,0.155,0.500012,0.999988,0.500012,0.999988
0.625,0.155,0.50001,0.99999,0.50001,0.99999
0.635,0.155,0.500009,0.999991,0.500009,0.999991
0.645,0.155,0.500008,0.999992,0.500008,0.999992
0.655,0.155,0.500007,0.999993,0.500007,0.999993
0.665,0.155,0.500006,0.999994,0.500006,0.999994
0.675,0.155,0.500006,0.999994,0.500006,0.999994
0.685,0.155,0.500005,0.999995,0.500005,0.999995
0.695,0.155,0.500004,0.999996,0.500004,0.999996
0.705,0.155,0.500004,0.999996,0.500004,0.999996
0.715,0.155,0.500003,0.999997,0.500003,0.999997
0.725,0.155,0.500003,0.999997,0.500003,0.999997
0.735,0.155,0.500003,0.999997,0.500003,0.999997
0.745,0.155,0.500002,0.999998,0.500002,0.999998
0.755,0.155,0.500002,0.999998,0.500002,0.999998
0.765,0.155,0.500002,0.999998,0.500002,0.999998
0.775,0.155,0.500002,0.999998,0.500002,0.999998
0.785,0.155,0.500001,0.999999,0.500001,0.999999
0.795,0.155,0.500001,0.999999,0.500001,0.999999
0.805,0.155,0.500001,0.999999,0.500001,0.999999
0.815,0.155,0.500001,0.999999,0.500001,0.999999
0.825,0.155,0.500001,0.999999,0.500001,0.999999
0.835,0.155,0.500001,0.999999,0.500001,0.999999
0.845,0.155,0.500001,0.999999,0.500001,0.999999
0.855,0.155,0.500001,0.999999,0.500001,0.999999
0.865,0.155,0.500001,0.999999,0.500001,0.999999
0.875,0.155,0.5,1,0.5,1
0.885,0.155,0.5,1,0.5,1
0.895,0.155,0.5,1,0.5,1
0.905,0.155,0.5,1,0.5,1
0.915,0.155,0.5,1,0.5,1
0.925,0.155,0.5,1,0.5,1
0.935,0.155,0.5,1,0.5,1
0.945,0.155,0.5,1,0.5,1
0.955,0.155,0.5,1,0.5,1
0.965,0.155,0.5,1,0.5,1
0.975,0.155,0.5,1,0.5,1
0.985,0.155,0.5,1,0.5,1
0.995,0.155,0.5,1,0.5,1
0.005,0.165,0.52452,0.97548,0.52452,0.97548
0.015,0.165,0.52189,0.97811,0.521891,0.978109
0.025,0.165,0.519516,0.980484,0.51952,0.98048
0.035,0.165,0.517381,0.982619,0.517385,0.982615
0.045,0.165,0.515463,0.984537,0.515469,0.984531
0.055,0.165,0.513744,0.986256,0.513751,0.986249
0.065,0.165,0.512207,0.987793,0.512214,0.987786
0.075,0.165,0.510833,0.989167,0.510841,0.989159
0.085,0.165,0.509608,0.990392,0.509617,0.990383
0.095,0.165,0.508516,0.991484,0.508525,0.991475
0.105,0.165,0.507545,0.992455,0.507554,0.992446
0.115,0.165,0.506681,0.993319,0.50669,0.99331
0.125,0.165,0.505914,0.994086,0.505922,0.994078
0.135,0.165,0.505233,0.994767,0.505241,0.994759
0.145,0.165,0.504629,0.995371,0.504637,0.995363
0.155,0.165,0.504094,0.995906,0.504101,0.995899
0.165,0.165,0.50362,0.99638,0.503626,0.996374
0.175,0.165,0.503199,0.996801,0.503205,0.996795
0.185,0.165,0.502828,0.997172,0.502833,0.997167
0.195,0.165,0.502498,0.997502,0.502503,0.997497
0.205,0.165,0.502207,0.997793,0.502212,0.997788
0.215,0.165,0.50195,0.99805,0.501954,0.998046
0.225,0.165,0.501722,0.998278,0.501726,0.998274
0.235,0.165,0.501521,0.998479,0.501524,0.998476
0.245,0.165,0.501343,0.998657,0.501346,0.998654
0.255,0.165,0.501186,0.998814,0.501189,0.998811
0.265,0.165,0.501047,0.998953,0.50105,0.99895
0.275,0.165,0.500925,0.999075,0.500927,0.999073
0.285,0.165,0.500816,0.999184,0.500818,0.999182
0.295,0.165,0.500721,0.999279,0.500722,0.999278
0.305,0.165,0.500636,0.999364,0.500638,0.999362
0.315,0.165,0.500562,0.999438,0.500563,0.999437
0.325,0.165,0.500496,0.999504,0.500497,0.999503
0.335,0.165,0.500438,0.999562,0.500439,0.999561
0.345,0.165,0.500386,0.999614,0.500387,0.999613
0.355,0.165,0.500341,0.999659,0.500342,0.999658
0.365,0.165,0.500301,0.999699,0.500302,0.999698
0.375,0.165,0.500266,0.999734,0.500266,0.999734
0.385,0.165,0.500234,0.999766,0.500235,0.999765
0.395,0.165,0.500207,0.999793,0.500207,0.999793
0.405,0.165,0.500183,0.999817,0.500183,0.999817
0.415,0.165,0.500161,0.999839,0.500162,0.999838
0.425,0.165,0.500142,0.999858,0.500143,0.999857
0.435,0.165,0.500126,0.999874,0.500126,0.999874
0.445,0.165,0.500111,0.999889,0.500111,0.999889
0.455,0.165,0.500098,0.999902,0.500098,0.999902
0.465,0.165,0.500086,0.999914,0.500086,0.999914
0.475,0.165,0.500076,0.999924,0.500076,0.999924
0.485,0.165,0.500067,0.999933,0.500067,0.999933
0.495,0.165,0.500059,0.999941,0.500059,0.999941
0.505,0.165,0.500052,0.999948,0.500052,0.999948
0.515,0.165,0.500046,0.999954,0.500046,0.999954
0.525,0.165,0.500041,0.999959,0.500041,0.999959
0.535,0.165,0.500036,0.999964,0.500036,0.999964
0.545,0.165,0.500032,0.999968,0.500032,0.999968
0.555,0.165,0.500028,0.999972,0.500028,0.999972
0.565,0.165,0.500025,0.999975,0.500025,0.999975
0.575,0.165,0.500022,0.999978,0.500022,0.999978
0.585,0.165,0.500019,0.999981,0.500019,0.999981
0.595,0.165,0.500017,0.999983,0.500017,0.999983
0.605,0.165,0.500015,0.999985,0.500015,0.999985
0.615,0.165,0.500013,0.999987,0.500013,0.999987
0.625,0.165,0.500012,0.999988,0.500012,0.999988
0.635,0.165,0.50001,0.99999,0.50001,0.99999
0.645,0.165,0.500009,0.999991,0.500009,0.999991
0.655,0.165,0.500008,0.999992,0.500008,0.999992
0.665,0.165,0.500007,0.999993,0.500007,0.999993
0.675,0.165,0.500006,0.999994,0.500006,0.999994
0.685,0.165,0.500006,0.999994,0.500006,0.999994
0.695,0.165,0.500005,0.999995,0.500005,0.999995
0.705,0.165,0.500004,0.999996,0.500004,0.999996
0.715,0.165,0.500004,0.999996,0.500004,0.999996
0.725,0.165,0.500003,0.999997,0.500003,0.999997
0.735,0.165,0.500003,0.999997,0.500003,0.999997
0.745,0.165,0.500003,0.999997,0.500003,0.999997
0.755,0.165,0.500002,0.999998,0.500002,0.999998
0.765,0.165,0.500002,0.999998,0.500002,0.999998
0.775,0.165,0.500002,0.999998,0.500002,0.999998
0.785,0.165,0.500002,0.999998,0.500002,0.999998
0.795,0.165,0.500001,0.999999,0.500001,0.999999
0.805,0.165,0.500001,0.999999,0.500001,0.999999
0.815,0.165,0.500001,0.999999,0.500001,0.999999
0.825,0.165,0.500001,0.999999,0.500001,0.999999
0.835,0.165,0.500001,0.999999,0.500001,0.999999
0.845,0.165,0.500001,0.999999,0.500001,0.999999
0.855,0.165,0.500001,0.999999,0.500001,0.999999
0.865,0.165,0.500001,0.999999,0.500001,0.999999
0.875,0.165,0.500001,0.999999,0.500001,0.999999
0.885,0.165,0.5,1,0.5,1
0.895,0.165,0.5,1,0.5,1
0.905,0.165,0.5,1,0.5,1
0.915,0.165,0.5,1,0.5,1
0.925,0.165,0.5,1,0.5,1
0.935,0.165,0.5,1,0.5,1
0.945,0.165,0.5,1,0.5,1
0.955,0.165,0.5,1,0.5,1
0.965,0.165,0.5,1,0.5,1
0.975,0.165,0.5,1,0.5,1
0.985,0.165,0.5,1,0.5,1
0.995,0.165,0.5,1,0.5,1
0.005,0.175,0.527426,0.972574,0.527426,0.972574
0.015,0.175,0.524519,0.975481,0.52452,0.97548
0.025,0.175,0.521888,0.978112,0.521891,0.978109
0.035,0.175,0.519514,0.980486,0.51952,0.98048
0.045,0.175,0.517379,0.982621,0.517385,0.982615
0.055,0.175,0.515461,0.984539,0.515469,0.984531
0.065,0.175,0.513743,0.986257,0.513751,0.986249
0.075,0.175,0.512205,0.987795,0.512214,0.987786
0.085,0.175,0.510832,0.989168,0.510841,0.989159
0.095,0.175,0.509607,0.990393,0.509617,0.990383
0.105,0.175,0.508515,0.991485,0.508525,0.991475
0.115,0.175,0.507544,0.992456,0.507554,0.992446
0.125,0.175,0.506681,0.993319,0.50669,0.99331
0.135,0.175,0.505914,0.994086,0.505922,0.994078
0.145,0.175,0.505233,0.994767,0.505241,0.994759
0.155,0.175,0.504629,0.995371,0.504637,0.995363
0.165,0.175,0.504093,0.995907,0.504101,0.995899
0.175,0.175,0.503619,0.996381,0.503626,0.996374
0.185,0.175,0.503199,0.996801,0.503205,0.996795
0.195,0.175,0.502827,0.997173,0.502833,0.997167
0.205,0.175,0.502498,0.997502,0.502503,0.997497
0.215,0.175,0.502207,0.997793,0.502212,0.997788
0.225,0.175,0.50195,0.99805,0.501954,0.998046
0.235,0.175,0.501722,0.998278,0.501726,0.998274
0.245,0.175,0.501521,0.998479,0.501524,0.998476
0.255,0.175,0.501343,0.998657,0.501346,0.998654
0.265,0.175,0.501186,0.998814,0.501189,0.998811
0.275,0.175,0.501047,0.998953,0.50105,0.99895
0.285,0.175,0.500925,0.999075,0.500927,0.999073
0.295,0.175,0.500816,0.999184,0.500818,0.999182
0.305,0.175,0.500721,0.999279,0.500722,0.999278
0.315,0.175,0.500636,0.999364,0.500638,0.999362
0.325,0.175,0.500562,0.999438,0.500563,0.999437
0.335,0.175,0.500496,0.999504,0.500497,0.999503
0.345,0.175,0.500438,0.999562,0.500439,0.999561
0.355,0.175,0.500386,0.999614,0.500387,0.999613
0.365,0.175,0.500341,0.999659,0.500342,0.999658
0.375,0.175,0.500301,0.999699,0.500302,0.999698
0.385,0.175,0.500266,0.999734,0.500266,0.999734
0.395,0.175,0.500234,0.999766,0.500235,0.999765
0.405,0.175,0.500207,0.999793,0.500207,0.999793
0.415,0.175,0.500183,0.999817,0.500183,0.999817
0.425,0.175,0.500161,0.999839,0.500162,0.999838
0.435,0.175,0.500142,0.999858,0.500143,0.999857
0.445,0.175,0.500125,0.999875,0.500126,0.999874
0.455,0.175,0.500111,0.999889,0.500111,0.999889
0.465,0.175,0.500098,0.999902,0.500098,0.999902
0.475,0.175,0.500086,0.999914,0.500086,0.999914
0.485,0.175,0.500076,0.999924,0.500076,0.999924
0.495,0.175,0.500067,0.999933,0.500067,0.999933
0.505,0.175,0.500059,0.999941,0.500059,0.999941
0.515,0.175,0.500052,0.999948,0.500052,0.999948
0.525,0.175,0.500046,0.999954,0.500046,0.999954
0.535,0.175,0.500041,0.999959,0.500041,0.999959
0.545,0.175,0.500036,0.999964,0.500036,0.999964
0.555,0.175,0.500032,0.999968,0.500032,0.999968
0.565,0.175,0.500028,0.999972,0.500028,0.999972
0.575,0.175,0.500025,0.999975,0.500025,0.999975
0.585,0.175,0.500022,0.999978,0.500022,0.999978
0.595,0.175,0.500019,0.999981,0.500019,0.999981
0.605,0.175,0.500017,0.999983,0.500017,0.999983
0.615,0.175,0.500015,0.999985,0.500015,0.999985
0.625,0.175,0.500013,0.999987,0.500013,0.999987
0.635,0.175,0.500012,0.999988,0.500012,0.999988
0.645,0.175,0.50001,0.99999,0.50001,0.99999
0.655,0.175,0.500009,0.999991,0.500009,0.999991
0.665,0.175,0.500008,0.999992,0.500008,0.999992
0.675,0.175,0.500007,0.999993,0.500007,0.999993
0.685,0.175,0.500006,0.999994,0.500006,0.999994
0.695,0.175,0.500006,0.999994,0.500006,0.999994
0.705,0.175,0.500005,0.999995,0.500005,0.999995
0.715,0.175,0.500004,0.999996,0.500004,0.999996
0.725,0.175,0.500004,0.999996,0.500004,0.999996
0.735,0.175,0.500003,0.999997,0.500003,0.999997
0.745,0.175,0.500003,0.999997,0.500003,0.999997
0.755,0.175,0.500003,0.999997,0.500003,0.999997
0.765,0.175,0.500002,0.999998,0.500002,0.999998
0.775,0.175,0.500002,0.999998,0.500002,0.999998
0.785,0.175,0.500002,0.999998,0.500002,0.999998
0.795,0.175,0.500002,0.999998,0.500002,0.999998
0.805,0.175,0.500001,0.999999,0.500001,0.999999
0.815,0.175,0.500001,0.999999,0.500001,0.999999
0.825,0.175,0.500001,0.999999,0.500001,0.999999
0.835,0.175,0.500001,0.999999,0.500001,0.999999
0.845,0.175,0.500001,0.999999,0.500001,0.999999
0.855,0.175,0.500001,0.999999,0.500001,0.999999
0.865,0.175,0.500001,0.999999,0.500001,0.999999
0.875,0.175,0.500001,0.999999,0.500001,0.999999
0.885,0.175,0.500001,0.999999,0.500001,0.999999
0.895,0.175,0.5,1,0.5,1
0.905,0.175,0.5,1,0.5,1
0.915,0.175,0.5,1,0.5,1
0.925,0.175,0.5,1,0.5,1
0.935,0.175,0.5,1,0.5,1
0.945,0.175,0.5,1,0.5,1
0.955,0.175,0.5,1,0.5,1
0.965,0.175,0.5,1,0.5,1
0.975,0.175,0.5,1,0.5,1
0.985,0.175,0.5,1,0.5,1
0.995,0.175,0.5,1,0.5,1
0.005,0.185,0.530631,0.969369,0.530631,0.969369
0.015,0.185,0.527425,0.972575,0.527426,0.972574
0.025,0.185,0.524516,0.975484,0.52452,0.97548
0.035,0.185,0.521886,0.978114,0.521891,0.978109
0.045,0.185,0.519513,0.980487,0.51952,0.98048
0.055,0.185,0.517377,0.982623,0.517385,0.982615
0.065,0.185,0.51546,0.98454,0.515469,0.984531
0.075,0.185,0.513741,0.986259,0.513751,0.986249
0.085,0.185,0.512204,0.987796,0.512214,0.987786
0.095,0.185,0.510831,0.989169,0.510841,0.989159
0.105,0.185,0.509606,0.990394,0.509617,0.990383
0.115,0.185,0.508515,0.991485,0.508525,0.991475
0.125,0.185,0.507543,0.992457,0.507554,0.992446
0.135,0.185,0.50668,0.99332,0.50669,0.99331
0.145,0.185,0.505913,0.994087,0.505922,0.994078
0.155,0.185,0.505232,0.994768,0.505241,0.994759
0.165,0.185,0.504628,0.995372,0.504637,0.995363
0.175,0.185,0.504093,0.995907,0.504101,0.995899
0.185,0.185,0.503619,0.996381,0.503626,0.996374
0.195,0.185,0.503199,0.996801,0.503205,0.996795
0.205,0.185,0.502827,0.997173,0.502833,0.997167
0.215,0.185,0.502498,0.997502,0.502503,0.997497
0.225,0.185,0.502207,0.997793,0.502212,0.997788
0.235,0.185,0.501949,0.998051,0.501954,0.998046
0.245,0.185,0.501722,0.998278,0.501726,0.998274
0.255,0.185,0.501521,0.998479,0.501524,0.998476
0.265,0.185,0.501343,0.998657,0.501346,0.998654
0.275,0.185,0.501186,0.998814,0.501189,0.998811
0.285,0.185,0.501047,0.998953,0.50105,0.99895
0.295,0.185,0.500924,0.999076,0.500927,0.999073
0.305,0.185,0.500816,0.999184,0.500818,0.999182
0.315,0.185,0.50072,0.99928,0.500722,0.999278
0.325,0.185,0.500636,0.999364,0.500638,0.999362
0.335,0.185,0.500561,0.999439,0.500563,0.999437
0.345,0.185,0.500496,0.999504,0.500497,0.999503
0.355,0.185,0.500437,0.999563,0.500439,0.999561
0.365,0.185,0.500386,0.999614,0.500387,0.999613
0.375,0.185,0.500341,0.999659,0.500342,0.999658
0.385,0.185,0.500301,0.999699,0.500302,0.999698
0.395,0.185,0.500266,0.999734,0.500266,0.999734
0.405,0.185,0.500234,0.999766,0.500235,0.999765
0.415,0.185,0.500207,0.999793,0.500207,0.999793
0.425,0.185,0.500183,0.999817,0.500183,0.999817
0.435,0.185,0.500161,0.999839,0.500162,0.999838
0.445,0.185,0.500142,0.999858,0.500143,0.999857
0.455,0.185,0.500125,0.999875,0.500126,0.999874
0.465,0.185,0.500111,0.999889,0.500111,0.999889
0.475,0.185,0.500098,0.999902,0.500098,0.999902
0.485,0.185,0.500086,0.999914,0.500086,0.999914
0.495,0.185,0.500076,0.999924,0.500076,0.999924
0.505,0.185,0.500067,0.999933,0.500067,0.999933
0.515,0.185,0.500059,0.999941,0.500059,0.999941
0.525,0.185,0.500052,0.999948,0.500052,0.999948
0.535,0.185,0.500046,0.999954,0.500046,0.999954
0.545,0.185,0.500041,0.999959,0.500041,0.999959
0.555,0.185,0.500036,0.999964,0.500036,0.999964
0.565,0.185,0.500032,0.999968,0.500032,0.999968
0.575,0.185,0.500028,0.999972,0.500028,0.999972
0.585,0.185,0.500025,0.999975,0.500025,0.999975
0.595,0.185,0.500022,0.999978,0.500022,0.999978
0.605,0.185,0.500019,0.999981,0.500019,0.999981
0.615,0.185,0.500017,0.999983,0.500017,0.999983
0.625,0.185,0.500015,0.999985,0.500015,0.999985
0.635,0.185,0.500013,0.999987,0.500013,0.999987
0.645,0.185,0.500012,0.999988,0.500012,0.999988
0.655,0.185,0.50001,0.99999,0.50001,0.99999
0.665,0.185,0.500009,0.999991,0.500009,0.999991
0.675,0.185,0.500008,0.999992,0.500008,0.999992
0.685,0.185,0.500007,0.999993,0.500007,0.999993
0.695,0.185,0.500006,0.999994,0.500006,0.999994
0.705,0.185,0.500006,0.999994,0.500006,0.999994
0.715,0.185,0.500005,0.999995,0.500005,0.999995
0.725,0.185,0.500004,0.999996,0.500004,0.999996
0.735,0.185,0.500004,0.999996,0.500004,0.999996
0.745,0.185,0.500003,0.999997,0.500003,0.999997
0.755,0.185,0.500003,0.999997,0.500003,0.999997
0.765,0.185,0.500003,0.999997,0.500003,0.999997
0.775,0.185,0.500002,0.999998,0.500002,0.999998
0.785,0.185,0.500002,0.999998,0.500002,0.999998
0.795,0.185,0.500002,0.999998,0.500002,0.999998
0.805,0.185,0.500002,0.999998,0.500002,0.999998
0.815,0.185,0.500001,0.999999,0.500001,0.999999
0.825,0.185,0.500001,0.999999,0.500001,0.999999
0.835,0.185,0.500001,0.999999,0.500001,0.999999
0.845,0.185,0.500001,0.999999,0.500001,0.999999
0.855,0.185,0.500001,0.999999,0.500001,0.999999
0.865,0.185,0.500001,0.999999,0.500001,0.999999
0.875,0.185,0.500001,0.999999,0.500001,0.999999
0.885,0.185,0.500001,0.999999,0.500001,0.999999
0.895,0.185,0.500001,0.999999,0.500001,0.999999
0.905,0.185,0.5,1,0.5,1
0.915,0.185,0.5,1,0.5,1
0.925,0.185,0.5,1,0.5,1
0.935,0.185,0.5,1,0.5,1
0.945,0.185,0.5,1,0.5,1
0.955,0.185,0.5,1,0.5,1
0.965,0.185,0.5,1,0.5,1
0.975,0.185,0.5,1,0.5,1
0.985,0.185,0.5,1,0.5,1
0.995,0.185,0.5,1,0.5,1
0.005,0.195,0.534152,0.965848,0.534152,0.965848
0.015,0.195,0.53063,0.96937,0.530631,0.969369
0.025,0.195,0.527423,0.972577,0.527426,0.972574
0.035,0.195,0.524514,0.975486,0.52452,0.97548
0.045,0.195,0.521884,0.978116,0.521891,0.978109
0.055,0.195,0.519511,0.980489,0.51952,0.98048
0.065,0.195,0.517375,0.982625,0.517385,0.982615
0.075,0.195,0.515458,0.984542,0.515469,0.984531
0.085,0.195,0.51374,0.98626,0.513751,0.986249
0.095,0.195,0.512203,0.987797,0.512214,0.987786
0.105,0.195,0.51083,0.98917,0.510841,0.989159
0.115,0.195,0.509605,0.990395,0.509617,0.990383
0.125,0.195,0.508514,0.991486,0.508525,0.991475
0.135,0.195,0.507543,0.992457,0.507554,0.992446
0.145,0.195,0.506679,0.993321,0.50669,0.99331
0.155,0.195,0.505912,0.994088,0.505922,0.994078
0.165,0.195,0.505232,0.994768,0.505241,0.994759
0.175,0.195,0.504628,0.995372,0.504637,0.995363
0.185,0.195,0.504093,0.995907,0.504101,0.995899
0.195,0.195,0.503618,0.996382,0.503626,0.996374
0.205,0.195,0.503198,0.996802,0.503205,0.996795
0.215,0.195,0.502827,0.997173,0.502833,0.997167
0.225,0.195,0.502498,0.997502,0.502503,0.997497
0.235,0.195,0.502207,0.997793,0.502212,0.997788
0.245,0.195,0.501949,0.998051,0.501954,0.998046
0.255,0.195,0.501722,0.998278,0.501726,0.998274
0.265,0.195,0.50152,0.99848,0.501524,0.998476
0.275,0.195,0.501343,0.998657,0.501346,0.998654
0.285,0.195,0.501186,0.998814,0.501189,0.998811
0.295,0.195,0.501047,0.998953,0.50105,0.99895
0.305,0.195,0.500924,0.999076,0.500927,0.999073
0.315,0.195,0.500816,0.999184,0.500818,0.999182
0.325,0.195,0.50072,0.99928,0.500722,0.999278
0.335,0.195,0.500636,0.999364,0.500638,0.999362
0.345,0.195,0.500561,0.999439,0.500563,0.999437
0.355,0.195,0.500496,0.999504,0.500497,0.999503
0.365,0.195,0.500437,0.999563,0.500439,0.999561
0.375,0.195,0.500386,0.999614,0.500387,0.999613
0.385,0.195,0.500341,0.999659,0.500342,0.999658
0.395,0.195,0.500301,0.999699,0.500302,0.999698
0.405,0.195,0.500265,0.999735,0.500266,0.999734
0.415,0.195,0.500234,0.999766,0.500235,0.999765
0.425,0.195,0.500207,0.999793,0.500207,0.999793
0.435,0.195,0.500183,0.999817,0.500183,0.999817
0.445,0.195,0.500161,0.999839,0.500162,0.999838
0.455,0.195,0.500142,0.999858,0.500143,0.999857
0.465,0.195,0.500125,0.999875,0.500126,0.999874
0.475,0.195,0.500111,0.999889,0.500111,0.999889
0.485,0.195,0.500098,0.999902,0.500098,0.999902
0.495,0.195,0.500086,0.999914,0.500086,0.999914
0.505,0.195,0.500076,0.999924,0.500076,0.999924
0.515,0.195,0.500067,0.999933,0.500067,0.999933
0.525,0.195,0.500059,0.999941,0.500059,0.999941
0.535,0.195,0.500052,0.999948,0.500052,0.999948
0.545,0.195,0.500046,0.999954,0.500046,0.999954
0.555,0.195,0.500041,0.999959,0.500041,0.999959
0.565,0.195,0.500036,0.999964,0.500036,0.999964
0.575,0.195,0.500032,0.999968,0.500032,0.999968
0.585,0.195,0.500028,0.999972,0.500028,0.999972
0.595,0.195,0.500025,0.999975,0.500025,0.999975
0.605,0.195,0.500022,0.999978,0.500022,0.999978
0.615,0.195,0.500019,0.999981,0.500019,0.999981
0.625,0.195,0.500017,0.999983,0.500017,0.999983
0.635,0.195,0.500015,0.999985,0.500015,0.999985
0.645,0.195,0.500013,0.999987,0.500013,0.999987
0.655,0.195,0.500012,0.999988,0.500012,0.999988
0.665,0.195,0.50001,0.99999,0.50001,0.99999
0.675,0.195,0.500009,0.999991,0.500009,0.999991
0.685,0.195,0.500008,0.999992,0.500008,0.999992
0.695,0.195,0.500007,0.999993,0.500007,0.999993
0.705,0.195,0.500006,0.999994,0.500006,0.999994
0.715,0.195,0.500006,0.999994,0.500006,0.999994
0.725,0.195,0.500005,0.999995,0.500005,0.999995
0.735,0.195,0.500004,0.999996,0.500004,0.999996
0.745,0.195,0.500004,0.999996,0.500004,0.999996
0.755,0.195,0.500003,0.999997,0.500003,0.999997
0.765,0.195,0.500003,0.999997,0.500003,0.999997
0.775,0.195,0.500003,0.999997,0.500003,0.999997
0.785,0.195,0.500002,0.999998,0.500002,0.999998
0.795,0.195,0.500002,0.999998,0.500002,0.999998
0.805,0.195,0.500002,0.999998,0.500002,0.999998
0.815,0.195,0.500002,0.999998,0.500002,0.999998
0.825,0.195,0.500001,0.999999,0.500001,0.999999
0.835,0.195,0.500001,0.999999,0.500001,0.999999
0.845,0.195,0.500001,0.999999,0.500001,0.999999
0.855,0.195,0.500001,0.999999,0.500001,0.999999
0.865,0.195,0.500001,0.999999,0.500001,0.999999
0.875,0.195,0.500001,0.999999,0.500001,0.999999
0.885,0.195,0.500001,0.999999,0.500001,0.999999
0.895,0.195,0.500001,0.999999,0.500001,0.999999
0.905,0.195,0.500001,0.999999,0.500001,0.999999
0.915,0.195,0.5,1,0.5,1
0.925,0.195,0.5,1,0.5,1
0.935,0.195,0.5,1,0.5,1
0.945,0.195,0.5,1,0.5,1
0.955,0.195,0.5,1,0.5,1
0.965,0.195,0.5,1,0.5,1
0.975,0.195,0.5,1,0.5,1
0.985,0.195,0.5,1,0.5,1
0.995,0.195,0.5,1,0.5,1
0.005,0.205,0.538008,0.961992,0.538008,0.961992
0.015,0.205,0.534151,0.965849,0.534152,0.965848
0.025,0.205,0.530627,0.969373,0.530631,0.969369
0.035,0.205,0.527421,0.972579,0.527426,0.972574
0.045,0.205,0.524512,0.975488,0.52452,0.97548
0.055,0.205,0.521882,0.978118,0.521891,0.978109
0.065,0.205,0.519509,0.980491,0.51952,0.98048
0.075,0.205,0.517374,0.982626,0.517385,0.982615
0.085,0.205,0.515457,0.984543,0.515469,0.984531
0.095,0.205,0.513739,0.986261,0.513751,0.986249
0.105,0.205,0.512202,0.987798,0.512214,0.987786
0.115,0.205,0.510829,0.989171,0.510841,0.989159
0.125,0.205,0.509604,0.990396,0.509617,0.990383
0.135,0.205,0.508513,0.991487,0.508525,0.991475
0.145,0.205,0.507542,0.992458,0.507554,0.992446
0.155,0.205,0.506679,0.993321,0.50669,0.99331
0.165,0.205,0.505912,0.994088,0.505922,0.994078
0.175,0.205,0.505231,0.994769,0.505241,0.994759
0.185,0.205,0.504627,0.995373,0.504637,0.995363
0.195,0.205,0.504092,0.995908,0.504101,0.995899
0.205,0.205,0.503618,0.996382,0.503626,0.996374
0.215,0.205,0.503198,0.996802,0.503205,0.996795
0.225,0.205,0.502826,0.997174,0.502833,0.997167
0.235,0.205,0.502497,0.997503,0.502503,0.997497
0.245,0.205,0.502206,0.997794,0.502212,0.997788
0.255,0.205,0.501949,0.998051,0.501954,0.998046
0.265,0.205,0.501721,0.998279,0.501726,0.998274
0.275,0.205,0.50152,0.99848,0.501524,0.998476
0.285,0.205,0.501343,0.998657,0.501346,0.998654
0.295,0.205,0.501185,0.998815,0.501189,0.998811
0.305,0.205,0.501047,0.998953,0.50105,0.99895
0.315,0.205,0.500924,0.999076,0.500927,0.999073
0.325,0.205,0.500816,0.999184,0.500818,0.999182
0.335,0.205,0.50072,0.99928,0.500722,0.999278
0.345,0.205,0.500636,0.999364,0.500638,0.999362
0.355,0.205,0.500561,0.999439,0.500563,0.999437
0.365,0.205,0.500495,0.999505,0.500497,0.999503
0.375,0.205,0.500437,0.999563,0.500439,0.999561
0.385,0.205,0.500386,0.999614,0.500387,0.999613
0.395,0.205,0.500341,0.999659,0.500342,0.999658
0.405,0.205,0.500301,0.999699,0.500302,0.999698
0.415,0.205,0.500265,0.999735,0.500266,0.999734
