X,Y,U_exp,V_exp,u_theory,v_theory
0.985,0.045,0.500002,0.999998,0.500002,0.999998
0.995,0.045,0.500002,0.999998,0.500002,0.999998
0.005,0.055,0.657444,0.842556,0.657444,0.842556
0.015,0.055,0.650053,0.849947,0.650047,0.849953
0.025,0.055,0.642471,0.857529,0.642463,0.857537
0.035,0.055,0.634755,0.865245,0.634746,0.865254
0.045,0.055,0.626963,0.873037,0.626953,0.873047
0.055,0.055,0.619154,0.880846,0.619145,0.880855
0.065,0.055,0.611391,0.888609,0.611382,0.888618
0.075,0.055,0.603733,0.896267,0.603725,0.896275
0.085,0.055,0.596235,0.903765,0.596228,0.903772
0.095,0.055,0.588949,0.911051,0.588944,0.911056
0.105,0.055,0.581921,0.918079,0.581917,0.918083
0.115,0.055,0.57519,0.92481,0.575186,0.924814
0.125,0.055,0.568784,0.931216,0.568782,0.931218
0.135,0.055,0.562729,0.937271,0.562728,0.937272
0.145,0.055,0.557039,0.942961,0.557039,0.942961
0.155,0.055,0.551722,0.948278,0.551724,0.948276
0.165,0.055,0.546781,0.953219,0.546783,0.953217
0.175,0.055,0.542212,0.957788,0.542214,0.957786
0.185,0.055,0.538005,0.961995,0.538008,0.961992
0.195,0.055,0.534149,0.965851,0.534152,0.965848
0.205,0.055,0.530627,0.969373,0.530631,0.969369
0.215,0.055,0.527423,0.972577,0.527426,0.972574
0.225,0.055,0.524516,0.975484,0.52452,0.97548
0.235,0.055,0.521887,0.978113,0.521891,0.978109
0.245,0.055,0.519516,0.980484,0.51952,0.98048
0.255,0.055,0.517382,0.982618,0.517385,0.982615
0.265,0.055,0.515466,0.984534,0.515469,0.984531
0.275,0.055,0.513748,0.986252,0.513751,0.986249
0.285,0.055,0.512212,0.987788,0.512214,0.987786
0.295,0.055,0.510839,0.989161,0.510841,0.989159
0.305,0.055,0.509614,0.990386,0.509617,0.990383
0.315,0.055,0.508523,0.991477,0.508525,0.991475
0.325,0.055,0.507552,0.992448,0.507554,0.992446
0.335,0.055,0.506688,0.993312,0.50669,0.99331
0.345,0.055,0.505921,0.994079,0.505922,0.994078
0.355,0.055,0.50524,0.99476,0.505241,0.994759
0.365,0.055,0.504635,0.995365,0.504637,0.995363
0.375,0.055,0.5041,0.9959,0.504101,0.995899
0.385,0.055,0.503625,0.996375,0.503626,0.996374
0.395,0.055,0.503204,0.996796,0.503205,0.996795
0.405,0.055,0.502832,0.997168,0.502833,0.997167
0.415,0.055,0.502503,0.997497,0.502503,0.997497
0.425,0.055,0.502211,0.997789,0.502212,0.997788
0.435,0.055,0.501953,0.998047,0.501954,0.998046
0.445,0.055,0.501725,0.998275,0.501726,0.998274
0.455,0.055,0.501524,0.998476,0.501524,0.998476
0.465,0.055,0.501346,0.998654,0.501346,0.998654
0.475,0.055,0.501188,0.998812,0.501189,0.998811
0.485,0.055,0.501049,0.998951,0.50105,0.99895
0.495,0.055,0.500927,0.999073,0.500927,0.999073
0.505,0.055,0.500818,0.999182,0.500818,0.999182
0.515,0.055,0.500722,0.999278,0.500722,0.999278
0.525,0.055,0.500638,0.999362,0.500638,0.999362
0.535,0.055,0.500563,0.999437,0.500563,0.999437
0.545,0.055,0.500497,0.999503,0.500497,0.999503
0.555,0.055,0.500439,0.999561,0.500439,0.999561
0.565,0.055,0.500387,0.999613,0.500387,0.999613
0.575,0.055,0.500342,0.999658,0.500342,0.999658
0.585,0.055,0.500302,0.999698,0.500302,0.999698
0.595,0.055,0.500266,0.999734,0.500266,0.999734
0.605,0.055,0.500235,0.999765,0.500235,0.999765
0.615,0.055,0.500207,0.999793,0.500207,0.999793
0.625,0.055,0.500183,0.999817,0.500183,0.999817
0.635,0.055,0.500161,0.999839,0.500162,0.999838
0.645,0.055,0.500143,0.999857,0.500143,0.999857
0.655,0.055,0.500126,0.999874,0.500126,0.999874
0.665,0.055,0.500111,0.999889,0.500111,0.999889
0.675,0.055,0.500098,0.999902,0.500098,0.999902
0.685,0.055,0.500086,0.999914,0.500086,0.999914
0.695,0.055,0.500076,0.999924,0.500076,0.999924
0.705,0.055,0.500067,0.999933,0.500067,0.999933
0.715,0.055,0.500059,0.999941,0.500059,0.999941
0.725,0.055,0.500052,0.999948,0.500052,0.999948
0.735,0.055,0.500046,0.999954,0.500046,0.999954
0.745,0.055,0.500041,0.999959,0.500041,0.999959
0.755,0.055,0.500036,0.999964,0.500036,0.999964
0.765,0.055,0.500032,0.999968,0.500032,0.999968
0.775,0.055,0.500028,0.999972,0.500028,0.999972
0.785,0.055,0.500025,0.999975,0.500025,0.999975
0.795,0.055,0.500022,0.999978,0.500022,0.999978
0.805,0.055,0.500019,0.999981,0.500019,0.999981
0.815,0.055,0.500017,0.999983,0.500017,0.999983
0.825,0.055,0.500015,0.999985,0.500015,0.999985
0.835,0.055,0.500013,0.999987,0.500013,0.999987
0.845,0.055,0.500012,0.999988,0.500012,0.999988
0.855,0.055,0.50001,0.99999,0.50001,0.99999
0.865,0.055,0.500009,0.999991,0.500009,0.999991
0.875,0.055,0.500008,0.999992,0.500008,0.999992
0.885,0.055,0.500007,0.999993,0.500007,0.999993
0.895,0.055,0.500006,0.999994,0.500006,0.999994
0.905,0.055,0.500006,0.999994,0.500006,0.999994
0.915,0.055,0.500005,0.999995,0.500005,0.999995
0.925,0.055,0.500004,0.999996,0.500004,0.999996
0.935,0.055,0.500004,0.999996,0.500004,0.999996
0.945,0.055,0.500003,0.999997,0.500003,0.999997
0.955,0.055,0.500003,0.999997,0.500003,0.999997
0.965,0.055,0.500003,0.999997,0.500003,0.999997
0.975,0.055,0.500002,0.999998,0.500002,0.999998
0.985,0.055,0.500002,0.999998,0.500002,0.999998
0.995,0.055,0.500002,0.999998,0.500002,0.999998
0.005,0.065,0.664604,0.835396,0.664604,0.835396
0.015,0.065,0.65745,0.84255,0.657444,0.842556
0.025,0.065,0.650055,0.849945,0.650047,0.849953
0.035,0.065,0.642473,0.857527,0.642463,0.857537
0.045,0.065,0.634756,0.865244,0.634746,0.865254
0.055,0.065,0.626963,0.873037,0.626953,0.873047
0.065,0.065,0.619154,0.880846,0.619145,0.880855
0.075,0.065,0.611391,0.888609,0.611382,0.888618
0.085,0.065,0.603732,0.896268,0.603725,0.896275
0.095,0.065,0.596235,0.903765,0.596228,0.903772
0.105,0.065,0.588949,0.911051,0.588944,0.911056
0.115,0.065,0.581921,0.918079,0.581917,0.918083
0.125,0.065,0.575189,0.924811,0.575186,0.924814
0.135,0.065,0.568784,0.931216,0.568782,0.931218
0.145,0.065,0.562729,0.937271,0.562728,0.937272
0.155,0.065,0.557039,0.942961,0.557039,0.942961
0.165,0.065,0.551722,0.948278,0.551724,0.948276
0.175,0.065,0.546781,0.953219,0.546783,0.953217
0.185,0.065,0.542211,0.957789,0.542214,0.957786
0.195,0.065,0.538005,0.961995,0.538008,0.961992
0.205,0.065,0.534148,0.965852,0.534152,0.965848
0.215,0.065,0.530627,0.969373,0.530631,0.969369
0.225,0.065,0.527422,0.972578,0.527426,0.972574
0.235,0.065,0.524516,0.975484,0.52452,0.97548
0.245,0.065,0.521887,0.978113,0.521891,0.978109
0.255,0.065,0.519516,0.980484,0.51952,0.98048
0.265,0.065,0.517382,0.982618,0.517385,0.982615
0.275,0.065,0.515466,0.984534,0.515469,0.984531
0.285,0.065,0.513748,0.986252,0.513751,0.986249
0.295,0.065,0.512211,0.987789,0.512214,0.987786
0.305,0.065,0.510839,0.989161,0.510841,0.989159
0.315,0.065,0.509614,0.990386,0.509617,0.990383
0.325,0.065,0.508523,0.991477,0.508525,0.991475
0.335,0.065,0.507551,0.992449,0.507554,0.992446
0.345,0.065,0.506688,0.993312,0.50669,0.99331
0.355,0.065,0.505921,0.994079,0.505922,0.994078
0.365,0.065,0.505239,0.994761,0.505241,0.994759
0.375,0.065,0.504635,0.995365,0.504637,0.995363
0.385,0.065,0.504099,0.995901,0.504101,0.995899
0.395,0.065,0.503625,0.996375,0.503626,0.996374
0.405,0.065,0.503204,0.996796,0.503205,0.996795
0.415,0.065,0.502832,0.997168,0.502833,0.997167
0.425,0.065,0.502503,0.997497,0.502503,0.997497
0.435,0.065,0.502211,0.997789,0.502212,0.997788
0.445,0.065,0.501953,0.998047,0.501954,0.998046
0.455,0.065,0.501725,0.998275,0.501726,0.998274
0.465,0.065,0.501524,0.998476,0.501524,0.998476
0.475,0.065,0.501346,0.998654,0.501346,0.998654
0.485,0.065,0.501188,0.998812,0.501189,0.998811
0.495,0.065,0.501049,0.998951,0.50105,0.99895
0.505,0.065,0.500926,0.999074,0.500927,0.999073
0.515,0.065,0.500818,0.999182,0.500818,0.999182
0.525,0.065,0.500722,0.999278,0.500722,0.999278
0.535,0.065,0.500638,0.999362,0.500638,0.999362
0.545,0.065,0.500563,0.999437,0.500563,0.999437
0.555,0.065,0.500497,0.999503,0.500497,0.999503
0.565,0.065,0.500438,0.999562,0.500439,0.999561
0.575,0.065,0.500387,0.999613,0.500387,0.999613
0.585,0.065,0.500342,0.999658,0.500342,0.999658
0.595,0.065,0.500302,0.999698,0.500302,0.999698
0.605,0.065,0.500266,0.999734,0.500266,0.999734
0.615,0.065,0.500235,0.999765,0.500235,0.999765
0.625,0.065,0.500207,0.999793,0.500207,0.999793
0.635,0.065,0.500183,0.999817,0.500183,0.999817
0.645,0.065,0.500161,0.999839,0.500162,0.999838
0.655,0.065,0.500143,0.999857,0.500143,0.999857
0.665,0.065,0.500126,0.999874,0.500126,0.999874
0.675,0.065,0.500111,0.999889,0.500111,0.999889
0.685,0.065,0.500098,0.999902,0.500098,0.999902
0.695,0.065,0.500086,0.999914,0.500086,0.999914
0.705,0.065,0.500076,0.999924,0.500076,0.999924
0.715,0.065,0.500067,0.999933,0.500067,0.999933
0.725,0.065,0.500059,0.999941,0.500059,0.999941
0.735,0.065,0.500052,0.999948,0.500052,0.999948
0.745,0.065,0.500046,0.999954,0.500046,0.999954
0.755,0.065,0.500041,0.999959,0.500041,0.999959
0.765,0.065,0.500036,0.999964,0.500036,0.999964
0.775,0.065,0.500032,0.999968,0.500032,0.999968
0.785,0.065,0.500028,0.999972,0.500028,0.999972
0.795,0.065,0.500025,0.999975,0.500025,0.999975
0.805,0.065,0.500022,0.999978,0.500022,0.999978
0.815,0.065,0.500019,0.999981,0.500019,0.999981
0.825,0.065,0.500017,0.999983,0.500017,0.999983
0.835,0.065,0.500015,0.999985,0.500015,0.999985
0.845,0.065,0.500013,0.999987,0.500013,0.999987
0.855,0.065,0.500012,0.999988,0.500012,0.999988
0.865,0.065,0.50001,0.99999,0.50001,0.99999
0.875,0.065,0.500009,0.999991,0.500009,0.999991
0.885,0.065,0.500008,0.999992,0.500008,0.999992
0.895,0.065,0.500007,0.999993,0.500007,0.999993
0.905,0.065,0.500006,0.999994,0.500006,0.999994
0.915,0.065,0.500006,0.999994,0.500006,0.999994
0.925,0.065,0.500005,0.999995,0.500005,0.999995
0.935,0.065,0.500004,0.999996,0.500004,0.999996
0.945,0.065,0.500004,0.999996,0.500004,0.999996
0.955,0.065,0.500003,0.999997,0.500003,0.999997
0.965,0.065,0.500003,0.999997,0.500003,0.999997
0.975,0.065,0.500003,0.999997,0.500003,0.999997
0.985,0.065,0.500002,0.999998,0.500002,0.999998
0.995,0.065,0.500002,0.999998,0.500002,0.999998
0.005,0.075,0.671487,0.828513,0.671487,0.828513
0.015,0.075,0.66461,0.83539,0.664604,0.835396
0.025,0.075,0.657451,0.842549,0.657444,0.842556
0.035,0.075,0.650056,0.849944,0.650047,0.849953
0.045,0.075,0.642473,0.857527,0.642463,0.857537
0.055,0.075,0.634756,0.865244,0.634746,0.865254
0.065,0.075,0.626963,0.873037,0.626953,0.873047
0.075,0.075,0.619154,0.880846,0.619145,0.880855
0.085,0.075,0.611391,0.888609,0.611382,0.888618
0.095,0.075,0.603732,0.896268,0.603725,0.896275
0.105,0.075,0.596234,0.903766,0.596228,0.903772
0.115,0.075,0.588949,0.911051,0.588944,0.911056
0.125,0.075,0.581921,0.918079,0.581917,0.918083
0.135,0.075,0.575189,0.924811,0.575186,0.924814
0.145,0.075,0.568784,0.931216,0.568782,0.931218
0.155,0.075,0.562728,0.937272,0.562728,0.937272
0.165,0.075,0.557038,0.942962,0.557039,0.942961
0.175,0.075,0.551722,0.948278,0.551724,0.948276
0.185,0.075,0.546781,0.953219,0.546783,0.953217
0.195,0.075,0.542211,0.957789,0.542214,0.957786
0.205,0.075,0.538005,0.961995,0.538008,0.961992
0.215,0.075,0.534148,0.965852,0.534152,0.965848
0.225,0.075,0.530627,0.969373,0.530631,0.969369
0.235,0.075,0.527422,0.972578,0.527426,0.972574
0.245,0.075,0.524516,0.975484,0.52452,0.97548
0.255,0.075,0.521887,0.978113,0.521891,0.978109
0.265,0.075,0.519516,0.980484,0.51952,0.98048
0.275,0.075,0.517382,0.982618,0.517385,0.982615
0.285,0.075,0.515465,0.984535,0.515469,0.984531
0.295,0.075,0.513748,0.986252,0.513751,0.986249
0.305,0.075,0.512211,0.987789,0.512214,0.987786
0.315,0.075,0.510839,0.989161,0.510841,0.989159
0.325,0.075,0.509614,0.990386,0.509617,0.990383
0.335,0.075,0.508523,0.991477,0.508525,0.991475
0.345,0.075,0.507551,0.992449,0.507554,0.992446
0.355,0.075,0.506688,0.993312,0.50669,0.99331
0.365,0.075,0.505921,0.994079,0.505922,0.994078
0.375,0.075,0.505239,0.994761,0.505241,0.994759
0.385,0.075,0.504635,0.995365,0.504637,0.995363
0.395,0.075,0.504099,0.995901,0.504101,0.995899
0.405,0.075,0.503625,0.996375,0.503626,0.996374
0.415,0.075,0.503204,0.996796,0.503205,0.996795
0.425,0.075,0.502832,0.997168,0.502833,0.997167
0.435,0.075,0.502503,0.997497,0.502503,0.997497
0.445,0.075,0.502211,0.997789,0.502212,0.997788
0.455,0.075,0.501953,0.998047,0.501954,0.998046
0.465,0.075,0.501725,0.998275,0.501726,0.998274
0.475,0.075,0.501524,0.998476,0.501524,0.998476
0.485,0.075,0.501346,0.998654,0.501346,0.998654
0.495,0.075,0.501188,0.998812,0.501189,0.998811
0.505,0.075,0.501049,0.998951,0.50105,0.99895
0.515,0.075,0.500926,0.999074,0.500927,0.999073
0.525,0.075,0.500818,0.999182,0.500818,0.999182
0.535,0.075,0.500722,0.999278,0.500722,0.999278
0.545,0.075,0.500638,0.999362,0.500638,0.999362
0.555,0.075,0.500563,0.999437,0.500563,0.999437
0.565,0.075,0.500497,0.999503,0.500497,0.999503
0.575,0.075,0.500438,0.999562,0.500439,0.999561
0.585,0.075,0.500387,0.999613,0.500387,0.999613
0.595,0.075,0.500342,0.999658,0.500342,0.999658
0.605,0.075,0.500302,0.999698,0.500302,0.999698
0.615,0.075,0.500266,0.999734,0.500266,0.999734
0.625,0.075,0.500235,0.999765,0.500235,0.999765
0.635,0.075,0.500207,0.999793,0.500207,0.999793
0.645,0.075,0.500183,0.999817,0.500183,0.999817
0.655,0.075,0.500161,0.999839,0.500162,0.999838
0.665,0.075,0.500143,0.999857,0.500143,0.999857
0.675,0.075,0.500126,0.999874,0.500126,0.999874
0.685,0.075,0.500111,0.999889,0.500111,0.999889
0.695,0.075,0.500098,0.999902,0.500098,0.999902
0.705,0.075,0.500086,0.999914,0.500086,0.999914
0.715,0.075,0.500076,0.999924,0.500076,0.999924
0.725,0.075,0.500067,0.999933,0.500067,0.999933
0.735,0.075,0.500059,0.999941,0.500059,0.999941
0.745,0.075,0.500052,0.999948,0.500052,0.999948
0.755,0.075,0.500046,0.999954,0.500046,0.999954
0.765,0.075,0.500041,0.999959,0.500041,0.999959
0.775,0.075,0.500036,0.999964,0.500036,0.999964
0.785,0.075,0.500032,0.999968,0.500032,0.999968
0.795,0.075,0.500028,0.999972,0.500028,0.999972
0.805,0.075,0.500025,0.999975,0.500025,0.999975
0.815,0.075,0.500022,0.999978,0.500022,0.999978
0.825,0.075,0.500019,0.999981,0.500019,0.999981
0.835,0.075,0.500017,0.999983,0.500017,0.999983
0.845,0.075,0.500015,0.999985,0.500015,0.999985
0.855,0.075,0.500013,0.999987,0.500013,0.999987
0.865,0.075,0.500012,0.999988,0.500012,0.999988
0.875,0.075,0.50001,0.99999,0.50001,0.99999
0.885,0.075,0.500009,0.999991,0.500009,0.999991
0.895,0.075,0.500008,0.999992,0.500008,0.999992
0.905,0.075,0.500007,0.999993,0.500007,0.999993
0.915,0.075,0.500006,0.999994,0.500006,0.999994
0.925,0.075,0.500006,0.999994,0.500006,0.999994
0.935,0.075,0.500005,0.999995,0.500005,0.999995
0.945,0.075,0.500004,0.999996,0.500004,0.999996
0.955,0.075,0.500004,0.999996,0.500004,0.999996
0.965,0.075,0.500003,0.999997,0.500003,0.999997
0.975,0.075,0.500003,0.999997,0.500003,0.999997
0.985,0.075,0.500003,0.999997,0.500003,0.999997
0.995,0.075,0.500002,0.999998,0.500002,0.999998
0.005,0.085,0.678058,0.821942,0.678058,0.821942
0.015,0.085,0.671493,0.828507,0.671487,0.828513
0.025,0.085,0.664612,0.835388,0.664604,0.835396
0.035,0.085,0.657452,0.842548,0.657444,0.842556
0.045,0.085,0.650057,0.849943,0.650047,0.849953
0.055,0.085,0.642473,0.857527,0.642463,0.857537
0.065,0.085,0.634756,0.865244,0.634746,0.865254
0.075,0.085,0.626963,0.873037,0.626953,0.873047
0.085,0.085,0.619154,0.880846,0.619145,0.880855
0.095,0.085,0.611391,0.888609,0.611382,0.888618
0.105,0.085,0.603732,0.896268,0.603725,0.896275
0.115,0.085,0.596234,0.903766,0.596228,0.903772
0.125,0.085,0.588949,0.911051,0.588944,0.911056
0.135,0.085,0.581921,0.918079,0.581917,0.918083
0.145,0.085,0.575189,0.924811,0.575186,0.924814
0.155,0.085,0.568784,0.931216,0.568782,0.931218
0.165,0.085,0.562728,0.937272,0.562728,0.937272
0.175,0.085,0.557038,0.942962,0.557039,0.942961
0.185,0.085,0.551722,0.948278,0.551724,0.948276
0.195,0.085,0.546781,0.953219,0.546783,0.953217
0.205,0.085,0.542211,0.957789,0.542214,0.957786
0.215,0.085,0.538004,0.961996,0.538008,0.961992
0.225,0.085,0.534148,0.965852,0.534152,0.965848
0.235,0.085,0.530627,0.969373,0.530631,0.969369
0.245,0.085,0.527422,0.972578,0.527426,0.972574
0.255,0.085,0.524516,0.975484,0.52452,0.97548
0.265,0.085,0.521887,0.978113,0.521891,0.978109
0.275,0.085,0.519516,0.980484,0.51952,0.98048
0.285,0.085,0.517382,0.982618,0.517385,0.982615
0.295,0.085,0.515465,0.984535,0.515469,0.984531
0.305,0.085,0.513748,0.986252,0.513751,0.986249
0.315,0.085,0.512211,0.987789,0.512214,0.987786
0.325,0.085,0.510839,0.989161,0.510841,0.989159
0.335,0.085,0.509614,0.990386,0.509617,0.990383
0.345,0.085,0.508523,0.991477,0.508525,0.991475
0.355,0.085,0.507551,0.992449,0.507554,0.992446
0.365,0.085,0.506688,0.993312,0.50669,0.99331
0.375,0.085,0.505921,0.994079,0.505922,0.994078
0.385,0.085,0.505239,0.994761,0.505241,0.994759
0.395,0.085,0.504635,0.995365,0.504637,0.995363
0.405,0.085,0.504099,0.995901,0.504101,0.995899
0.415,0.085,0.503625,0.996375,0.503626,0.996374
0.425,0.085,0.503204,0.996796,0.503205,0.996795
0.435,0.085,0.502832,0.997168,0.502833,0.997167
0.445,0.085,0.502503,0.997497,0.502503,0.997497
0.455,0.085,0.502211,0.997789,0.502212,0.997788
0.465,0.085,0.501953,0.998047,0.501954,0.998046
0.475,0.085,0.501725,0.998275,0.501726,0.998274
0.485,0.085,0.501524,0.998476,0.501524,0.998476
0.495,0.085,0.501346,0.998654,0.501346,0.998654
0.505,0.085,0.501188,0.998812,0.501189,0.998811
0.515,0.085,0.501049,0.998951,0.50105,0.99895
0.525,0.085,0.500926,0.999074,0.500927,0.999073
0.535,0.085,0.500818,0.999182,0.500818,0.999182
0.545,0.085,0.500722,0.999278,0.500722,0.999278
0.555,0.085,0.500637,0.999363,0.500638,0.999362
0.565,0.085,0.500563,0.999437,0.500563,0.999437
0.575,0.085,0.500497,0.999503,0.500497,0.999503
0.585,0.085,0.500438,0.999562,0.500439,0.999561
0.595,0.085,0.500387,0.999613,0.500387,0.999613
0.605,0.085,0.500342,0.999658,0.500342,0.999658
0.615,0.085,0.500302,0.999698,0.500302,0.999698
0.625,0.085,0.500266,0.999734,0.500266,0.999734
0.635,0.085,0.500235,0.999765,0.500235,0.999765
0.645,0.085,0.500207,0.999793,0.500207,0.999793
0.655,0.085,0.500183,0.999817,0.500183,0.999817
0.665,0.085,0.500161,0.999839,0.500162,0.999838
0.675,0.085,0.500143,0.999857,0.500143,0.999857
0.685,0.085,0.500126,0.999874,0.500126,0.999874
0.695,0.085,0.500111,0.999889,0.500111,0.999889
0.705,0.085,0.500098,0.999902,0.500098,0.999902
0.715,0.085,0.500086,0.999914,0.500086,0.999914
0.725,0.085,0.500076,0.999924,0.500076,0.999924
0.735,0.085,0.500067,0.999933,0.500067,0.999933
0.745,0.085,0.500059,0.999941,0.500059,0.999941
0.755,0.085,0.500052,0.999948,0.500052,0.999948
0.765,0.085,0.500046,0.999954,0.500046,0.999954
0.775,0.085,0.500041,0.999959,0.500041,0.999959
0.785,0.085,0.500036,0.999964,0.500036,0.999964
0.795,0.085,0.500032,0.999968,0.500032,0.999968
0.805,0.085,0.500028,0.999972,0.500028,0.999972
0.815,0.085,0.500025,0.999975,0.500025,0.999975
0.825,0.085,0.500022,0.999978,0.500022,0.999978
0.835,0.085,0.500019,0.999981,0.500019,0.999981
0.845,0.085,0.500017,0.999983,0.500017,0.999983
0.855,0.085,0.500015,0.999985,0.500015,0.999985
0.865,0.085,0.500013,0.999987,0.500013,0.999987
0.875,0.085,0.500012,0.999988,0.500012,0.999988
0.885,0.085,0.50001,0.99999,0.50001,0.99999
0.895,0.085,0.500009,0.999991,0.500009,0.999991
0.905,0.085,0.500008,0.999992,0.500008,0.999992
0.915,0.085,0.500007,0.999993,0.500007,0.999993
0.925,0.085,0.500006,0.999994,0.500006,0.999994
0.935,0.085,0.500006,0.999994,0.500006,0.999994
0.945,0.085,0.500005,0.999995,0.500005,0.999995
0.955,0.085,0.500004,0.999996,0.500004,0.999996
0.965,0.085,0.500004,0.999996,0.500004,0.999996
0.975,0.085,0.500003,0.999997,0.500003,0.999997
0.985,0.085,0.500003,0.999997,0.500003,0.999997
0.995,0.085,0.500003,0.999997,0.500003,0.999997
0.005,0.095,0.68429,0.81571,0.68429,0.81571
0.015,0.095,0.678063,0.821937,0.678058,0.821942
0.025,0.095,0.671494,0.828506,0.671487,0.828513
0.035,0.095,0.664613,0.835387,0.664604,0.835396
0.045,0.095,0.657453,0.842547,0.657444,0.842556
0.055,0.095,0.650057,0.849943,0.650047,0.849953
0.065,0.095,0.642473,0.857527,0.642463,0.857537
0.075,0.095,0.634756,0.865244,0.634746,0.865254
0.085,0.095,0.626963,0.873037,0.626953,0.873047
0.095,0.095,0.619154,0.880846,0.619145,0.880855
0.105,0.095,0.611391,0.888609,0.611382,0.888618
0.115,0.095,0.603732,0.896268,0.603725,0.896275
0.125,0.095,0.596234,0.903766,0.596228,0.903772
0.135,0.095,0.588949,0.911051,0.588944,0.911056
0.145,0.095,0.581921,0.918079,0.581917,0.918083
0.155,0.095,0.575189,0.924811,0.575186,0.924814
0.165,0.095,0.568784,0.931216,0.568782,0.931218
0.175,0.095,0.562728,0.937272,0.562728,0.937272
0.185,0.095,0.557038,0.942962,0.557039,0.942961
0.195,0.095,0.551722,0.948278,0.551724,0.948276
0.205,0.095,0.546781,0.953219,0.546783,0.953217
0.215,0.095,0.542211,0.957789,0.542214,0.957786
0.225,0.095,0.538004,0.961996,0.538008,0.961992
0.235,0.095,0.534148,0.965852,0.534152,0.965848
0.245,0.095,0.530627,0.969373,0.530631,0.969369
0.255,0.095,0.527422,0.972578,0.527426,0.972574
0.265,0.095,0.524516,0.975484,0.52452,0.97548
0.275,0.095,0.521887,0.978113,0.521891,0.978109
0.285,0.095,0.519516,0.980484,0.51952,0.98048
0.295,0.095,0.517382,0.982618,0.517385,0.982615
0.305,0.095,0.515465,0.984535,0.515469,0.984531
0.315,0.095,0.513748,0.986252,0.513751,0.986249
0.325,0.095,0.512211,0.987789,0.512214,0.987786
0.335,0.095,0.510839,0.989161,0.510841,0.989159
0.345,0.095,0.509614,0.990386,0.509617,0.990383
0.355,0.095,0.508523,0.991477,0.508525,0.991475
0.365,0.095,0.507551,0.992449,0.507554,0.992446
0.375,0.095,0.506688,0.993312,0.50669,0.99331
0.385,0.095,0.505921,0.994079,0.505922,0.994078
0.395,0.095,0.505239,0.994761,0.505241,0.994759
0.405,0.095,0.504635,0.995365,0.504637,0.995363
