X,Y,U_exp,V_exp,u_theory,v_theory
0.005,0.315,0.507109,0.992891,0.507109,0.992891
0.015,0.315,0.506294,0.993706,0.506295,0.993705
0.025,0.315,0.50557,0.99443,0.505572,0.994428
0.035,0.315,0.504928,0.995072,0.50493,0.99507
0.045,0.315,0.504358,0.995642,0.504361,0.995639
0.055,0.315,0.503853,0.996147,0.503856,0.996144
0.065,0.315,0.503406,0.996594,0.503409,0.996591
0.075,0.315,0.50301,0.99699,0.503013,0.996987
0.085,0.315,0.50266,0.99734,0.502663,0.997337
0.095,0.315,0.50235,0.99765,0.502353,0.997647
0.105,0.315,0.502076,0.997924,0.502079,0.997921
0.115,0.315,0.501833,0.998167,0.501836,0.998164
0.125,0.315,0.501619,0.998381,0.501622,0.998378
0.135,0.315,0.50143,0.99857,0.501433,0.998567
0.145,0.315,0.501262,0.998738,0.501265,0.998735
0.155,0.315,0.501115,0.998885,0.501117,0.998883
0.165,0.315,0.500984,0.999016,0.500986,0.999014
0.175,0.315,0.500869,0.999131,0.500871,0.999129
0.185,0.315,0.500767,0.999233,0.500769,0.999231
0.195,0.315,0.500677,0.999323,0.500679,0.999321
0.205,0.315,0.500597,0.999403,0.500599,0.999401
0.215,0.315,0.500527,0.999473,0.500529,0.999471
0.225,0.315,0.500465,0.999535,0.500467,0.999533
0.235,0.315,0.500411,0.999589,0.500412,0.999588
0.245,0.315,0.500363,0.999637,0.500364,0.999636
0.255,0.315,0.50032,0.99968,0.500321,0.999679
0.265,0.315,0.500282,0.999718,0.500283,0.999717
0.275,0.315,0.500249,0.999751,0.50025,0.99975
0.285,0.315,0.50022,0.99978,0.500221,0.999779
0.295,0.315,0.500194,0.999806,0.500195,0.999805
0.305,0.315,0.500171,0.999829,0.500172,0.999828
0.315,0.315,0.500151,0.999849,0.500152,0.999848
0.325,0.315,0.500133,0.999867,0.500134,0.999866
0.335,0.315,0.500118,0.999882,0.500118,0.999882
0.345,0.315,0.500104,0.999896,0.500104,0.999896
0.355,0.315,0.500092,0.999908,0.500092,0.999908
0.365,0.315,0.500081,0.999919,0.500081,0.999919
0.375,0.315,0.500071,0.999929,0.500072,0.999928
0.385,0.315,0.500063,0.999937,0.500063,0.999937
0.395,0.315,0.500056,0.999944,0.500056,0.999944
0.405,0.315,0.500049,0.999951,0.500049,0.999951
0.415,0.315,0.500043,0.999957,0.500044,0.999956
0.425,0.315,0.500038,0.999962,0.500038,0.999962
0.435,0.315,0.500034,0.999966,0.500034,0.999966
0.445,0.315,0.50003,0.99997,0.50003,0.99997
0.455,0.315,0.500026,0.999974,0.500026,0.999974
0.465,0.315,0.500023,0.999977,0.500023,0.999977
0.475,0.315,0.50002,0.99998,0.500021,0.999979
0.485,0.315,0.500018,0.999982,0.500018,0.999982
0.495,0.315,0.500016,0.999984,0.500016,0.999984
0.505,0.315,0.500014,0.999986,0.500014,0.999986
0.515,0.315,0.500012,0.999988,0.500012,0.999988
0.525,0.315,0.500011,0.999989,0.500011,0.999989
0.535,0.315,0.50001,0.99999,0.50001,0.99999
0.545,0.315,0.500009,0.999991,0.500009,0.999991
0.555,0.315,0.500008,0.999992,0.500008,0.999992
0.565,0.315,0.500007,0.999993,0.500007,0.999993
0.575,0.315,0.500006,0.999994,0.500006,0.999994
0.585,0.315,0.500005,0.999995,0.500005,0.999995
0.595,0.315,0.500005,0.999995,0.500005,0.999995
0.605,0.315,0.500004,0.999996,0.500004,0.999996
0.615,0.315,0.500004,0.999996,0.500004,0.999996
0.625,0.315,0.500003,0.999997,0.500003,0.999997
0.635,0.315,0.500003,0.999997,0.500003,0.999997
0.645,0.315,0.500002,0.999998,0.500002,0.999998
0.655,0.315,0.500002,0.999998,0.500002,0.999998
0.665,0.315,0.500002,0.999998,0.500002,0.999998
0.675,0.315,0.500002,0.999998,0.500002,0.999998
0.685,0.315,0.500001,0.999999,0.500001,0.999999
0.695,0.315,0.500001,0.999999,0.500001,0.999999
0.705,0.315,0.500001,0.999999,0.500001,0.999999
0.715,0.315,0.500001,0.999999,0.500001,0.999999
0.725,0.315,0.500001,0.999999,0.500001,0.999999
0.735,0.315,0.500001,0.999999,0.500001,0.999999
0.745,0.315,0.500001,0.999999,0.500001,0.999999
0.755,0.315,0.500001,0.999999,0.500001,0.999999
0.765,0.315,0.500001,0.999999,0.500001,0.999999
0.775,0.315,0.5,1,0.5,1
0.785,0.315,0.5,1,0.5,1
0.795,0.315,0.5,1,0.5,1
0.805,0.315,0.5,1,0.5,1
0.815,0.315,0.5,1,0.5,1
0.825,0.315,0.5,1,0.5,1
0.835,0.315,0.5,1,0.5,1
0.845,0.315,0.5,1,0.5,1
0.855,0.315,0.5,1,0.5,1
0.865,0.315,0.5,1,0.5,1
0.875,0.315,0.5,1,0.5,1
0.885,0.315,0.5,1,0.5,1
0.895,0.315,0.5,1,0.5,1
0.905,0.315,0.5,1,0.5,1
0.915,0.315,0.5,1,0.5,1
0.925,0.315,0.5,1,0.5,1
0.935,0.315,0.5,1,0.5,1
0.945,0.315,0.5,1,0.5,1
0.955,0.315,0.5,1,0.5,1
0.965,0.315,0.5,1,0.5,1
0.975,0.315,0.5,1,0.5,1
0.985,0.315,0.5,1,0.5,1
0.995,0.315,0.5,1,0.5,1
0.005,0.325,0.508025,0.991975,0.508025,0.991975
0.015,0.325,0.507108,0.992892,0.507109,0.992891
0.025,0.325,0.506293,0.993707,0.506295,0.993705
0.035,0.325,0.505569,0.994431,0.505572,0.994428
0.045,0.325,0.504927,0.995073,0.50493,0.99507
0.055,0.325,0.504358,0.995642,0.504361,0.995639
0.065,0.325,0.503853,0.996147,0.503856,0.996144
0.075,0.325,0.503406,0.996594,0.503409,0.996591
0.085,0.325,0.50301,0.99699,0.503013,0.996987
0.095,0.325,0.50266,0.99734,0.502663,0.997337
0.105,0.325,0.50235,0.99765,0.502353,0.997647
0.115,0.325,0.502076,0.997924,0.502079,0.997921
0.125,0.325,0.501833,0.998167,0.501836,0.998164
0.135,0.325,0.501619,0.998381,0.501622,0.998378
0.145,0.325,0.50143,0.99857,0.501433,0.998567
0.155,0.325,0.501262,0.998738,0.501265,0.998735
0.165,0.325,0.501114,0.998886,0.501117,0.998883
0.175,0.325,0.500984,0.999016,0.500986,0.999014
0.185,0.325,0.500868,0.999132,0.500871,0.999129
0.195,0.325,0.500767,0.999233,0.500769,0.999231
0.205,0.325,0.500677,0.999323,0.500679,0.999321
0.215,0.325,0.500597,0.999403,0.500599,0.999401
0.225,0.325,0.500527,0.999473,0.500529,0.999471
0.235,0.325,0.500465,0.999535,0.500467,0.999533
0.245,0.325,0.500411,0.999589,0.500412,0.999588
0.255,0.325,0.500362,0.999638,0.500364,0.999636
0.265,0.325,0.50032,0.99968,0.500321,0.999679
0.275,0.325,0.500282,0.999718,0.500283,0.999717
0.285,0.325,0.500249,0.999751,0.50025,0.99975
0.295,0.325,0.50022,0.99978,0.500221,0.999779
0.305,0.325,0.500194,0.999806,0.500195,0.999805
0.315,0.325,0.500171,0.999829,0.500172,0.999828
0.325,0.325,0.500151,0.999849,0.500152,0.999848
0.335,0.325,0.500133,0.999867,0.500134,0.999866
0.345,0.325,0.500118,0.999882,0.500118,0.999882
0.355,0.325,0.500104,0.999896,0.500104,0.999896
0.365,0.325,0.500092,0.999908,0.500092,0.999908
0.375,0.325,0.500081,0.999919,0.500081,0.999919
0.385,0.325,0.500071,0.999929,0.500072,0.999928
0.395,0.325,0.500063,0.999937,0.500063,0.999937
0.405,0.325,0.500056,0.999944,0.500056,0.999944
0.415,0.325,0.500049,0.999951,0.500049,0.999951
0.425,0.325,0.500043,0.999957,0.500044,0.999956
0.435,0.325,0.500038,0.999962,0.500038,0.999962
0.445,0.325,0.500034,0.999966,0.500034,0.999966
0.455,0.325,0.50003,0.99997,0.50003,0.99997
0.465,0.325,0.500026,0.999974,0.500026,0.999974
0.475,0.325,0.500023,0.999977,0.500023,0.999977
0.485,0.325,0.50002,0.99998,0.500021,0.999979
0.495,0.325,0.500018,0.999982,0.500018,0.999982
0.505,0.325,0.500016,0.999984,0.500016,0.999984
0.515,0.325,0.500014,0.999986,0.500014,0.999986
0.525,0.325,0.500012,0.999988,0.500012,0.999988
0.535,0.325,0.500011,0.999989,0.500011,0.999989
0.545,0.325,0.50001,0.99999,0.50001,0.99999
0.555,0.325,0.500009,0.999991,0.500009,0.999991
0.565,0.325,0.500008,0.999992,0.500008,0.999992
0.575,0.325,0.500007,0.999993,0.500007,0.999993
0.585,0.325,0.500006,0.999994,0.500006,0.999994
0.595,0.325,0.500005,0.999995,0.500005,0.999995
0.605,0.325,0.500005,0.999995,0.500005,0.999995
0.615,0.325,0.500004,0.999996,0.500004,0.999996
0.625,0.325,0.500004,0.999996,0.500004,0.999996
0.635,0.325,0.500003,0.999997,0.500003,0.999997
0.645,0.325,0.500003,0.999997,0.500003,0.999997
0.655,0.325,0.500002,0.999998,0.500002,0.999998
0.665,0.325,0.500002,0.999998,0.500002,0.999998
0.675,0.325,0.500002,0.999998,0.500002,0.999998
0.685,0.325,0.500002,0.999998,0.500002,0.999998
0.695,0.325,0.500001,0.999999,0.500001,0.999999
0.705,0.325,0.500001,0.999999,0.500001,0.999999
0.715,0.325,0.500001,0.999999,0.500001,0.999999
0.725,0.325,0.500001,0.999999,0.500001,0.999999
0.735,0.325,0.500001,0.999999,0.500001,0.999999
0.745,0.325,0.500001,0.999999,0.500001,0.999999
0.755,0.325,0.500001,0.999999,0.500001,0.999999
0.765,0.325,0.500001,0.999999,0.500001,0.999999
0.775,0.325,0.500001,0.999999,0.500001,0.999999
0.785,0.325,0.5,1,0.5,1
0.795,0.325,0.5,1,0.5,1
0.805,0.325,0.5,1,0.5,1
0.815,0.325,0.5,1,0.5,1
0.825,0.325,0.5,1,0.5,1
0.835,0.325,0.5,1,0.5,1
0.845,0.325,0.5,1,0.5,1
0.855,0.325,0.5,1,0.5,1
0.865,0.325,0.5,1,0.5,1
0.875,0.325,0.5,1,0.5,1
0.885,0.325,0.5,1,0.5,1
0.895,0.325,0.5,1,0.5,1
0.905,0.325,0.5,1,0.5,1
0.915,0.325,0.5,1,0.5,1
0.925,0.325,0.5,1,0.5,1
0.935,0.325,0.5,1,0.5,1
0.945,0.325,0.5,1,0.5,1
0.955,0.325,0.5,1,0.5,1
0.965,0.325,0.5,1,0.5,1
0.975,0.325,0.5,1,0.5,1
0.985,0.325,0.5,1,0.5,1
0.995,0.325,0.5,1,0.5,1
0.005,0.335,0.509055,0.990945,0.509055,0.990945
0.015,0.335,0.508024,0.991976,0.508025,0.991975
0.025,0.335,0.507107,0.992893,0.507109,0.992891
0.035,0.335,0.506292,0.993708,0.506295,0.993705
0.045,0.335,0.505569,0.994431,0.505572,0.994428
0.055,0.335,0.504926,0.995074,0.50493,0.99507
0.065,0.335,0.504357,0.995643,0.504361,0.995639
0.075,0.335,0.503852,0.996148,0.503856,0.996144
0.085,0.335,0.503405,0.996595,0.503409,0.996591
0.095,0.335,0.503009,0.996991,0.503013,0.996987
0.105,0.335,0.502659,0.997341,0.502663,0.997337
0.115,0.335,0.502349,0.997651,0.502353,0.997647
0.125,0.335,0.502075,0.997925,0.502079,0.997921
0.135,0.335,0.501833,0.998167,0.501836,0.998164
0.145,0.335,0.501619,0.998381,0.501622,0.998378
0.155,0.335,0.501429,0.998571,0.501433,0.998567
0.165,0.335,0.501262,0.998738,0.501265,0.998735
0.175,0.335,0.501114,0.998886,0.501117,0.998883
0.185,0.335,0.500984,0.999016,0.500986,0.999014
0.195,0.335,0.500868,0.999132,0.500871,0.999129
0.205,0.335,0.500767,0.999233,0.500769,0.999231
0.215,0.335,0.500677,0.999323,0.500679,0.999321
0.225,0.335,0.500597,0.999403,0.500599,0.999401
0.235,0.335,0.500527,0.999473,0.500529,0.999471
0.245,0.335,0.500465,0.999535,0.500467,0.999533
0.255,0.335,0.500411,0.999589,0.500412,0.999588
0.265,0.335,0.500362,0.999638,0.500364,0.999636
0.275,0.335,0.50032,0.99968,0.500321,0.999679
0.285,0.335,0.500282,0.999718,0.500283,0.999717
0.295,0.335,0.500249,0.999751,0.50025,0.99975
0.305,0.335,0.50022,0.99978,0.500221,0.999779
0.315,0.335,0.500194,0.999806,0.500195,0.999805
0.325,0.335,0.500171,0.999829,0.500172,0.999828
0.335,0.335,0.500151,0.999849,0.500152,0.999848
0.345,0.335,0.500133,0.999867,0.500134,0.999866
0.355,0.335,0.500118,0.999882,0.500118,0.999882
0.365,0.335,0.500104,0.999896,0.500104,0.999896
0.375,0.335,0.500092,0.999908,0.500092,0.999908
0.385,0.335,0.500081,0.999919,0.500081,0.999919
0.395,0.335,0.500071,0.999929,0.500072,0.999928
0.405,0.335,0.500063,0.999937,0.500063,0.999937
0.415,0.335,0.500056,0.999944,0.500056,0.999944
0.425,0.335,0.500049,0.999951,0.500049,0.999951
0.435,0.335,0.500043,0.999957,0.500044,0.999956
0.445,0.335,0.500038,0.999962,0.500038,0.999962
0.455,0.335,0.500034,0.999966,0.500034,0.999966
0.465,0.335,0.50003,0.99997,0.50003,0.99997
0.475,0.335,0.500026,0.999974,0.500026,0.999974
0.485,0.335,0.500023,0.999977,0.500023,0.999977
0.495,0.335,0.50002,0.99998,0.500021,0.999979
0.505,0.335,0.500018,0.999982,0.500018,0.999982
0.515,0.335,0.500016,0.999984,0.500016,0.999984
0.525,0.335,0.500014,0.999986,0.500014,0.999986
0.535,0.335,0.500012,0.999988,0.500012,0.999988
0.545,0.335,0.500011,0.999989,0.500011,0.999989
0.555,0.335,0.50001,0.99999,0.50001,0.99999
0.565,0.335,0.500009,0.999991,0.500009,0.999991
0.575,0.335,0.500008,0.999992,0.500008,0.999992
0.585,0.335,0.500007,0.999993,0.500007,0.999993
0.595,0.335,0.500006,0.999994,0.500006,0.999994
0.605,0.335,0.500005,0.999995,0.500005,0.999995
0.615,0.335,0.500005,0.999995,0.500005,0.999995
0.625,0.335,0.500004,0.999996,0.500004,0.999996
0.635,0.335,0.500004,0.999996,0.500004,0.999996
0.645,0.335,0.500003,0.999997,0.500003,0.999997
0.655,0.335,0.500003,0.999997,0.500003,0.999997
0.665,0.335,0.500002,0.999998,0.500002,0.999998
0.675,0.335,0.500002,0.999998,0.500002,0.999998
0.685,0.335,0.500002,0.999998,0.500002,0.999998
0.695,0.335,0.500002,0.999998,0.500002,0.999998
0.705,0.335,0.500001,0.999999,0.500001,0.999999
0.715,0.335,0.500001,0.999999,0.500001,0.999999
0.725,0.335,0.500001,0.999999,0.500001,0.999999
0.735,0.335,0.500001,0.999999,0.500001,0.999999
0.745,0.335,0.500001,0.999999,0.500001,0.999999
0.755,0.335,0.500001,0.999999,0.500001,0.999999
0.765,0.335,0.500001,0.999999,0.500001,0.999999
0.775,0.335,0.500001,0.999999,0.500001,0.999999
0.785,0.335,0.500001,0.999999,0.500001,0.999999
0.795,0.335,0.5,1,0.5,1
0.805,0.335,0.5,1,0.5,1
0.815,0.335,0.5,1,0.5,1
0.825,0.335,0.5,1,0.5,1
0.835,0.335,0.5,1,0.5,1
0.845,0.335,0.5,1,0.5,1
0.855,0.335,0.5,1,0.5,1
0.865,0.335,0.5,1,0.5,1
0.875,0.335,0.5,1,0.5,1
0.885,0.335,0.5,1,0.5,1
0.895,0.335,0.5,1,0.5,1
0.905,0.335,0.5,1,0.5,1
0.915,0.335,0.5,1,0.5,1
0.925,0.335,0.5,1,0.5,1
0.935,0.335,0.5,1,0.5,1
0.945,0.335,0.5,1,0.5,1
0.955,0.335,0.5,1,0.5,1
0.965,0.335,0.5,1,0.5,1
0.975,0.335,0.5,1,0.5,1
0.985,0.335,0.5,1,0.5,1
0.995,0.335,0.5,1,0.5,1
0.005,0.345,0.510211,0.989789,0.510211,0.989789
0.015,0.345,0.509054,0.990946,0.509055,0.990945
0.025,0.345,0.508023,0.991977,0.508025,0.991975
0.035,0.345,0.507106,0.992894,0.507109,0.992891
0.045,0.345,0.506291,0.993709,0.506295,0.993705
0.055,0.345,0.505568,0.994432,0.505572,0.994428
0.065,0.345,0.504926,0.995074,0.50493,0.99507
0.075,0.345,0.504356,0.995644,0.504361,0.995639
0.085,0.345,0.503852,0.996148,0.503856,0.996144
0.095,0.345,0.503405,0.996595,0.503409,0.996591
0.105,0.345,0.503009,0.996991,0.503013,0.996987
0.115,0.345,0.502659,0.997341,0.502663,0.997337
0.125,0.345,0.502349,0.997651,0.502353,0.997647
0.135,0.345,0.502075,0.997925,0.502079,0.997921
0.145,0.345,0.501833,0.998167,0.501836,0.998164
0.155,0.345,0.501618,0.998382,0.501622,0.998378
0.165,0.345,0.501429,0.998571,0.501433,0.998567
0.175,0.345,0.501262,0.998738,0.501265,0.998735
0.185,0.345,0.501114,0.998886,0.501117,0.998883
0.195,0.345,0.500984,0.999016,0.500986,0.999014
0.205,0.345,0.500868,0.999132,0.500871,0.999129
0.215,0.345,0.500766,0.999234,0.500769,0.999231
0.225,0.345,0.500677,0.999323,0.500679,0.999321
0.235,0.345,0.500597,0.999403,0.500599,0.999401
0.245,0.345,0.500527,0.999473,0.500529,0.999471
0.255,0.345,0.500465,0.999535,0.500467,0.999533
0.265,0.345,0.500411,0.999589,0.500412,0.999588
0.275,0.345,0.500362,0.999638,0.500364,0.999636
0.285,0.345,0.50032,0.99968,0.500321,0.999679
0.295,0.345,0.500282,0.999718,0.500283,0.999717
0.305,0.345,0.500249,0.999751,0.50025,0.99975
0.315,0.345,0.50022,0.99978,0.500221,0.999779
0.325,0.345,0.500194,0.999806,0.500195,0.999805
0.335,0.345,0.500171,0.999829,0.500172,0.999828
0.345,0.345,0.500151,0.999849,0.500152,0.999848
0.355,0.345,0.500133,0.999867,0.500134,0.999866
0.365,0.345,0.500118,0.999882,0.500118,0.999882
0.375,0.345,0.500104,0.999896,0.500104,0.999896
0.385,0.345,0.500092,0.999908,0.500092,0.999908
0.395,0.345,0.500081,0.999919,0.500081,0.999919
0.405,0.345,0.500071,0.999929,0.500072,0.999928
0.415,0.345,0.500063,0.999937,0.500063,0.999937
0.425,0.345,0.500056,0.999944,0.500056,0.999944
0.435,0.345,0.500049,0.999951,0.500049,0.999951
0.445,0.345,0.500043,0.999957,0.500044,0.999956
0.455,0.345,0.500038,0.999962,0.500038,0.999962
0.465,0.345,0.500034,0.999966,0.500034,0.999966
0.475,0.345,0.50003,0.99997,0.50003,0.99997
0.485,0.345,0.500026,0.999974,0.500026,0.999974
0.495,0.345,0.500023,0.999977,0.500023,0.999977
0.505,0.345,0.50002,0.99998,0.500021,0.999979
0.515,0.345,0.500018,0.999982,0.500018,0.999982
0.525,0.345,0.500016,0.999984,0.500016,0.999984
0.535,0.345,0.500014,0.999986,0.500014,0.999986
0.545,0.345,0.500012,0.999988,0.500012,0.999988
0.555,0.345,0.500011,0.999989,0.500011,0.999989
0.565,0.345,0.50001,0.99999,0.50001,0.99999
0.575,0.345,0.500009,0.999991,0.500009,0.999991
0.585,0.345,0.500008,0.999992,0.500008,0.999992
0.595,0.345,0.500007,0.999993,0.500007,0.999993
0.605,0.345,0.500006,0.999994,0.500006,0.999994
0.615,0.345,0.500005,0.999995,0.500005,0.999995
0.625,0.345,0.500005,0.999995,0.500005,0.999995
0.635,0.345,0.500004,0.999996,0.500004,0.999996
0.645,0.345,0.500004,0.999996,0.500004,0.999996
0.655,0.345,0.500003,0.999997,0.500003,0.999997
0.665,0.345,0.500003,0.999997,0.500003,0.999997
0.675,0.345,0.500002,0.999998,0.500002,0.999998
0.685,0.345,0.500002,0.999998,0.500002,0.999998
0.695,0.345,0.500002,0.999998,0.500002,0.999998
0.705,0.345,0.500002,0.999998,0.500002,0.999998
0.715,0.345,0.500001,0.999999,0.500001,0.999999
0.725,0.345,0.500001,0.999999,0.500001,0.999999
0.735,0.345,0.500001,0.999999,0.500001,0.999999
0.745,0.345,0.500001,0.999999,0.500001,0.999999
0.755,0.345,0.500001,0.999999,0.500001,0.999999
0.765,0.345,0.500001,0.999999,0.500001,0.999999
0.775,0.345,0.500001,0.999999,0.500001,0.999999
0.785,0.345,0.500001,0.999999,0.500001,0.999999
0.795,0.345,0.500001,0.999999,0.500001,0.999999
0.805,0.345,0.5,1,0.5,1
0.815,0.345,0.5,1,0.5,1
0.825,0.345,0.5,1,0.5,1
0.835,0.345,0.5,1,0.5,1
0.845,0.345,0.5,1,0.5,1
0.855,0.345,0.5,1,0.5,1
0.865,0.345,0.5,1,0.5,1
0.875,0.345,0.5,1,0.5,1
0.885,0.345,0.5,1,0.5,1
0.895,0.345,0.5,1,0.5,1
0.905,0.345,0.5,1,0.5,1
0.915,0.345,0.5,1,0.5,1
0.925,0.345,0.5,1,0.5,1
0.935,0.345,0.5,1,0.5,1
0.945,0.345,0.5,1,0.5,1
0.955,0.345,0.5,1,0.5,1
0.965,0.345,0.5,1,0.5,1
0.975,0.345,0.5,1,0.5,1
0.985,0.345,0.5,1,0.5,1
0.995,0.345,0.5,1,0.5,1
0.005,0.355,0.511508,0.988492,0.511508,0.988492
0.015,0.355,0.510211,0.989789,0.510211,0.989789
0.025,0.355,0.509053,0.990947,0.509055,0.990945
0.035,0.355,0.508022,0.991978,0.508025,0.991975
0.045,0.355,0.507105,0.992895,0.507109,0.992891
0.055,0.355,0.506291,0.993709,0.506295,0.993705
0.065,0.355,0.505567,0.994433,0.505572,0.994428
0.075,0.355,0.504925,0.995075,0.50493,0.99507
0.085,0.355,0.504356,0.995644,0.504361,0.995639
0.095,0.355,0.503851,0.996149,0.503856,0.996144
0.105,0.355,0.503404,0.996596,0.503409,0.996591
0.115,0.355,0.503009,0.996991,0.503013,0.996987
0.125,0.355,0.502658,0.997342,0.502663,0.997337
0.135,0.355,0.502349,0.997651,0.502353,0.997647
0.145,0.355,0.502075,0.997925,0.502079,0.997921
0.155,0.355,0.501832,0.998168,0.501836,0.998164
0.165,0.355,0.501618,0.998382,0.501622,0.998378
0.175,0.355,0.501429,0.998571,0.501433,0.998567
0.185,0.355,0.501262,0.998738,0.501265,0.998735
0.195,0.355,0.501114,0.998886,0.501117,0.998883
0.205,0.355,0.500983,0.999017,0.500986,0.999014
0.215,0.355,0.500868,0.999132,0.500871,0.999129
0.225,0.355,0.500766,0.999234,0.500769,0.999231
0.235,0.355,0.500676,0.999324,0.500679,0.999321
0.245,0.355,0.500597,0.999403,0.500599,0.999401
0.255,0.355,0.500527,0.999473,0.500529,0.999471
0.265,0.355,0.500465,0.999535,0.500467,0.999533
0.275,0.355,0.50041,0.99959,0.500412,0.999588
0.285,0.355,0.500362,0.999638,0.500364,0.999636
0.295,0.355,0.50032,0.99968,0.500321,0.999679
0.305,0.355,0.500282,0.999718,0.500283,0.999717
0.315,0.355,0.500249,0.999751,0.50025,0.99975
0.325,0.355,0.50022,0.99978,0.500221,0.999779
0.335,0.355,0.500194,0.999806,0.500195,0.999805
0.345,0.355,0.500171,0.999829,0.500172,0.999828
0.355,0.355,0.500151,0.999849,0.500152,0.999848
0.365,0.355,0.500133,0.999867,0.500134,0.999866
0.375,0.355,0.500118,0.999882,0.500118,0.999882
0.385,0.355,0.500104,0.999896,0.500104,0.999896
0.395,0.355,0.500092,0.999908,0.500092,0.999908
0.405,0.355,0.500081,0.999919,0.500081,0.999919
0.415,0.355,0.500071,0.999929,0.500072,0.999928
0.425,0.355,0.500063,0.999937,0.500063,0.999937
0.435,0.355,0.500056,0.999944,0.500056,0.999944
0.445,0.355,0.500049,0.999951,0.500049,0.999951
0.455,0.355,0.500043,0.999957,0.500044,0.999956
0.465,0.355,0.500038,0.999962,0.500038,0.999962
0.475,0.355,0.500034,0.999966,0.500034,0.999966
0.485,0.355,0.50003,0.99997,0.50003,0.99997
0.495,0.355,0.500026,0.999974,0.500026,0.999974
0.505,0.355,0.500023,0.999977,0.500023,0.999977
0.515,0.355,0.50002,0.99998,0.500021,0.999979
0.525,0.355,0.500018,0.999982,0.500018,0.999982
0.535,0.355,0.500016,0.999984,0.500016,0.999984
0.545,0.355,0.500014,0.999986,0.500014,0.999986
0.555,0.355,0.500012,0.999988,0.500012,0.999988
0.565,0.355,0.500011,0.999989,0.500011,0.999989
0.575,0.355,0.50001,0.99999,0.50001,0.99999
0.585,0.355,0.500009,0.999991,0.500009,0.999991
0.595,0.355,0.500008,0.999992,0.500008,0.999992
0.605,0.355,0.500007,0.999993,0.500007,0.999993
0.615,0.355,0.500006,0.999994,0.500006,0.999994
0.625,0.355,0.500005,0.999995,0.500005,0.999995
0.635,0.355,0.500005,0.999995,0.500005,0.999995
0.645,0.355,0.500004,0.999996,0.500004,0.999996
0.655,0.355,0.500004,0.999996,0.500004,0.999996
0.665,0.355,0.500003,0.999997,0.500003,0.999997
0.675,0.355,0.500003,0.999997,0.500003,0.999997
0.685,0.355,0.500002,0.999998,0.500002,0.999998
0.695,0.355,0.500002,0.999998,0.500002,0.999998
0.705,0.355,0.500002,0.999998,0.500002,0.999998
0.715,0.355,0.500002,0.999998,0.500002,0.999998
0.725,0.355,0.500001,0.999999,0.500001,0.999999
0.735,0.355,0.500001,0.999999,0.500001,0.999999
0.745,0.355,0.500001,0.999999,0.500001,0.999999
0.755,0.355,0.500001,0.999999,0.500001,0.999999
0.765,0.355,0.500001,0.999999,0.500001,0.999999
0.775,0.355,0.500001,0.999999,0.500001,0.999999
0.785,0.355,0.500001,0.999999,0.500001,0.999999
0.795,0.355,0.500001,0.999999,0.500001,0.999999
0.805,0.355,0.500001,0.999999,0.500001,0.999999
0.815,0.355,0.5,1,0.5,1
0.825,0.355,0.5,1,0.5,1
0.835,0.355,0.5,1,0.5,1
0.845,0.355,0.5,1,0.5,1
0.855,0.355,0.5,1,0.5,1
0.865,0.355,0.5,1,0.5,1
0.875,0.355,0.5,1,0.5,1
0.885,0.355,0.5,1,0.5,1
0.895,0.355,0.5,1,0.5,1
0.905,0.355,0.5,1,0.5,1
0.915,0.355,0.5,1,0.5,1
0.925,0.355,0.5,1,0.5,1
0.935,0.355,0.5,1,0.5,1
0.945,0.355,0.5,1,0.5,1
0.955,0.355,0.5,1,0.5,1
0.965,0.355,0.5,1,0.5,1
0.975,0.355,0.5,1,0.5,1
0.985,0.355,0.5,1,0.5,1
0.995,0.355,0.5,1,0.5,1
0.005,0.365,0.512961,0.987039,0.512961,0.987039
0.015,0.365,0.511507,0.988493,0.511508,0.988492
0.025,0.365,0.510209,0.989791,0.510211,0.989789
0.035,0.365,0.509052,0.990948,0.509055,0.990945
0.045,0.365,0.508021,0.991979,0.508025,0.991975
0.055,0.365,0.507104,0.992896,0.507109,0.992891
0.065,0.365,0.50629,0.99371,0.506295,0.993705
0.075,0.365,0.505566,0.994434,0.505572,0.994428
0.085,0.365,0.504924,0.995076,0.50493,0.99507
0.095,0.365,0.504355,0.995645,0.504361,0.995639
0.105,0.365,0.503851,0.996149,0.503856,0.996144
0.115,0.365,0.503404,0.996596,0.503409,0.996591
0.125,0.365,0.503008,0.996992,0.503013,0.996987
0.135,0.365,0.502658,0.997342,0.502663,0.997337
0.145,0.365,0.502348,0.997652,0.502353,0.997647
0.155,0.365,0.502074,0.997926,0.502079,0.997921
0.165,0.365,0.501832,0.998168,0.501836,0.998164
0.175,0.365,0.501618,0.998382,0.501622,0.998378
0.185,0.365,0.501429,0.998571,0.501433,0.998567
0.195,0.365,0.501261,0.998739,0.501265,0.998735
0.205,0.365,0.501114,0.998886,0.501117,0.998883
0.215,0.365,0.500983,0.999017,0.500986,0.999014
0.225,0.365,0.500868,0.999132,0.500871,0.999129
0.235,0.365,0.500766,0.999234,0.500769,0.999231
0.245,0.365,0.500676,0.999324,0.500679,0.999321
0.255,0.365,0.500597,0.999403,0.500599,0.999401
0.265,0.365,0.500527,0.999473,0.500529,0.999471
0.275,0.365,0.500465,0.999535,0.500467,0.999533
0.285,0.365,0.50041,0.99959,0.500412,0.999588
