X,Y,U_exp,V_exp,u_theory,v_theory
0.445,0.165,0.506102,0.993898,0.506106,0.993894
0.455,0.165,0.5054,0.9946,0.505404,0.994596
0.465,0.165,0.504778,0.995222,0.504781,0.995219
0.475,0.165,0.504226,0.995774,0.504229,0.995771
0.485,0.165,0.503737,0.996263,0.503739,0.996261
0.495,0.165,0.503303,0.996697,0.503306,0.996694
0.505,0.165,0.50292,0.99708,0.502922,0.997078
0.515,0.165,0.50258,0.99742,0.502582,0.997418
0.525,0.165,0.50228,0.99772,0.502281,0.997719
0.535,0.165,0.502014,0.997986,0.502015,0.997985
0.545,0.165,0.501779,0.998221,0.50178,0.99822
0.555,0.165,0.501571,0.998429,0.501572,0.998428
0.565,0.165,0.501388,0.998612,0.501389,0.998611
0.575,0.165,0.501225,0.998775,0.501226,0.998774
0.585,0.165,0.501082,0.998918,0.501083,0.998917
0.595,0.165,0.500955,0.999045,0.500956,0.999044
0.605,0.165,0.500844,0.999156,0.500844,0.999156
0.615,0.165,0.500745,0.999255,0.500745,0.999255
0.625,0.165,0.500657,0.999343,0.500658,0.999342
0.635,0.165,0.50058,0.99942,0.500581,0.999419
0.645,0.165,0.500512,0.999488,0.500513,0.999487
0.655,0.165,0.500452,0.999548,0.500453,0.999547
0.665,0.165,0.500399,0.999601,0.500399,0.999601
0.675,0.165,0.500352,0.999648,0.500353,0.999647
0.685,0.165,0.500311,0.999689,0.500311,0.999689
0.695,0.165,0.500274,0.999726,0.500275,0.999725
0.705,0.165,0.500242,0.999758,0.500242,0.999758
0.715,0.165,0.500214,0.999786,0.500214,0.999786
0.725,0.165,0.500189,0.999811,0.500189,0.999811
0.735,0.165,0.500167,0.999833,0.500167,0.999833
0.745,0.165,0.500147,0.999853,0.500147,0.999853
0.755,0.165,0.50013,0.99987,0.50013,0.99987
0.765,0.165,0.500114,0.999886,0.500115,0.999885
0.775,0.165,0.500101,0.999899,0.500101,0.999899
0.785,0.165,0.500089,0.999911,0.500089,0.999911
0.795,0.165,0.500079,0.999921,0.500079,0.999921
0.805,0.165,0.500069,0.999931,0.50007,0.99993
0.815,0.165,0.500061,0.999939,0.500061,0.999939
0.825,0.165,0.500054,0.999946,0.500054,0.999946
0.835,0.165,0.500048,0.999952,0.500048,0.999952
0.845,0.165,0.500042,0.999958,0.500042,0.999958
0.855,0.165,0.500037,0.999963,0.500037,0.999963
0.865,0.165,0.500033,0.999967,0.500033,0.999967
0.875,0.165,0.500029,0.999971,0.500029,0.999971
0.885,0.165,0.500026,0.999974,0.500026,0.999974
0.895,0.165,0.500023,0.999977,0.500023,0.999977
0.905,0.165,0.50002,0.99998,0.50002,0.99998
0.915,0.165,0.500018,0.999982,0.500018,0.999982
0.925,0.165,0.500016,0.999984,0.500016,0.999984
0.935,0.165,0.500014,0.999986,0.500014,0.999986
0.945,0.165,0.500012,0.999988,0.500012,0.999988
0.955,0.165,0.500011,0.999989,0.500011,0.999989
0.965,0.165,0.500009,0.999991,0.500009,0.999991
0.975,0.165,0.500008,0.999992,0.500008,0.999992
0.985,0.165,0.500007,0.999993,0.500007,0.999993
0.995,0.165,0.500006,0.999994,0.500006,0.999994
0.005,0.175,0.718519,0.781481,0.718519,0.781481
0.015,0.175,0.714918,0.785082,0.714916,0.785084
0.025,0.175,0.710977,0.789023,0.710974,0.789026
0.035,0.175,0.706683,0.793317,0.706678,0.793322
0.045,0.175,0.702023,0.797977,0.702017,0.797983
0.055,0.175,0.696991,0.803009,0.696983,0.803017
0.065,0.175,0.691583,0.808417,0.691573,0.808427
0.075,0.175,0.685804,0.814196,0.685792,0.814208
0.085,0.175,0.679662,0.820338,0.679649,0.820351
0.095,0.175,0.673175,0.826825,0.67316,0.82684
0.105,0.175,0.666369,0.833631,0.666353,0.833647
0.115,0.175,0.659275,0.840725,0.659258,0.840742
0.125,0.175,0.651934,0.848066,0.651916,0.848084
0.135,0.175,0.644393,0.855607,0.644374,0.855626
0.145,0.175,0.636703,0.863297,0.636685,0.863315
0.155,0.175,0.628923,0.871077,0.628905,0.871095
0.165,0.175,0.621112,0.878888,0.621095,0.878905
0.175,0.175,0.613332,0.886668,0.613315,0.886685
0.185,0.175,0.605641,0.894359,0.605626,0.894374
0.195,0.175,0.598097,0.901903,0.598084,0.901916
0.205,0.175,0.590753,0.909247,0.590742,0.909258
0.215,0.175,0.583655,0.916345,0.583647,0.916353
0.225,0.175,0.576845,0.923155,0.57684,0.92316
0.235,0.175,0.570355,0.929645,0.570351,0.929649
0.245,0.175,0.564209,0.935791,0.564208,0.935792
0.255,0.175,0.558425,0.941575,0.558427,0.941573
0.265,0.175,0.553014,0.946986,0.553017,0.946983
0.275,0.175,0.547979,0.952021,0.547983,0.952017
0.285,0.175,0.543316,0.956684,0.543322,0.956678
0.295,0.175,0.53902,0.96098,0.539026,0.960974
0.305,0.175,0.535077,0.964923,0.535084,0.964916
0.315,0.175,0.531473,0.968527,0.531481,0.968519
0.325,0.175,0.528191,0.971809,0.528199,0.971801
0.335,0.175,0.525212,0.974788,0.52522,0.97478
0.345,0.175,0.522515,0.977485,0.522523,0.977477
0.355,0.175,0.520082,0.979918,0.520089,0.979911
0.365,0.175,0.51789,0.98211,0.517898,0.982102
0.375,0.175,0.515922,0.984078,0.515929,0.984071
0.385,0.175,0.514156,0.985844,0.514163,0.985837
0.395,0.175,0.512576,0.987424,0.512583,0.987417
0.405,0.175,0.511164,0.988836,0.51117,0.98883
0.415,0.175,0.509904,0.990096,0.50991,0.99009
0.425,0.175,0.508781,0.991219,0.508786,0.991214
0.435,0.175,0.507781,0.992219,0.507786,0.992214
0.445,0.175,0.506892,0.993108,0.506896,0.993104
0.455,0.175,0.506102,0.993898,0.506106,0.993894
0.465,0.175,0.5054,0.9946,0.505404,0.994596
0.475,0.175,0.504778,0.995222,0.504781,0.995219
0.485,0.175,0.504226,0.995774,0.504229,0.995771
0.495,0.175,0.503737,0.996263,0.503739,0.996261
0.505,0.175,0.503303,0.996697,0.503306,0.996694
0.515,0.175,0.50292,0.99708,0.502922,0.997078
0.525,0.175,0.50258,0.99742,0.502582,0.997418
0.535,0.175,0.50228,0.99772,0.502281,0.997719
0.545,0.175,0.502014,0.997986,0.502015,0.997985
0.555,0.175,0.501779,0.998221,0.50178,0.99822
0.565,0.175,0.501571,0.998429,0.501572,0.998428
0.575,0.175,0.501388,0.998612,0.501389,0.998611
0.585,0.175,0.501225,0.998775,0.501226,0.998774
0.595,0.175,0.501082,0.998918,0.501083,0.998917
0.605,0.175,0.500955,0.999045,0.500956,0.999044
0.615,0.175,0.500844,0.999156,0.500844,0.999156
0.625,0.175,0.500745,0.999255,0.500745,0.999255
0.635,0.175,0.500657,0.999343,0.500658,0.999342
0.645,0.175,0.50058,0.99942,0.500581,0.999419
0.655,0.175,0.500512,0.999488,0.500513,0.999487
0.665,0.175,0.500452,0.999548,0.500453,0.999547
0.675,0.175,0.500399,0.999601,0.500399,0.999601
0.685,0.175,0.500352,0.999648,0.500353,0.999647
0.695,0.175,0.500311,0.999689,0.500311,0.999689
0.705,0.175,0.500274,0.999726,0.500275,0.999725
0.715,0.175,0.500242,0.999758,0.500242,0.999758
0.725,0.175,0.500214,0.999786,0.500214,0.999786
0.735,0.175,0.500189,0.999811,0.500189,0.999811
0.745,0.175,0.500167,0.999833,0.500167,0.999833
0.755,0.175,0.500147,0.999853,0.500147,0.999853
0.765,0.175,0.50013,0.99987,0.50013,0.99987
0.775,0.175,0.500114,0.999886,0.500115,0.999885
0.785,0.175,0.500101,0.999899,0.500101,0.999899
0.795,0.175,0.500089,0.999911,0.500089,0.999911
0.805,0.175,0.500079,0.999921,0.500079,0.999921
0.815,0.175,0.500069,0.999931,0.50007,0.99993
0.825,0.175,0.500061,0.999939,0.500061,0.999939
0.835,0.175,0.500054,0.999946,0.500054,0.999946
0.845,0.175,0.500048,0.999952,0.500048,0.999952
0.855,0.175,0.500042,0.999958,0.500042,0.999958
0.865,0.175,0.500037,0.999963,0.500037,0.999963
0.875,0.175,0.500033,0.999967,0.500033,0.999967
0.885,0.175,0.500029,0.999971,0.500029,0.999971
0.895,0.175,0.500026,0.999974,0.500026,0.999974
0.905,0.175,0.500023,0.999977,0.500023,0.999977
0.915,0.175,0.50002,0.99998,0.50002,0.99998
0.925,0.175,0.500018,0.999982,0.500018,0.999982
0.935,0.175,0.500016,0.999984,0.500016,0.999984
0.945,0.175,0.500014,0.999986,0.500014,0.999986
0.955,0.175,0.500012,0.999988,0.500012,0.999988
0.965,0.175,0.500011,0.999989,0.500011,0.999989
0.975,0.175,0.500009,0.999991,0.500009,0.999991
0.985,0.175,0.500008,0.999992,0.500008,0.999992
0.995,0.175,0.500007,0.999993,0.500007,0.999993
0.005,0.185,0.721801,0.778199,0.721801,0.778199
0.015,0.185,0.718521,0.781479,0.718519,0.781481
0.025,0.185,0.714919,0.785081,0.714916,0.785084
0.035,0.185,0.710978,0.789022,0.710974,0.789026
0.045,0.185,0.706683,0.793317,0.706678,0.793322
0.055,0.185,0.702024,0.797976,0.702017,0.797983
0.065,0.185,0.696991,0.803009,0.696983,0.803017
0.075,0.185,0.691583,0.808417,0.691573,0.808427
0.085,0.185,0.685804,0.814196,0.685792,0.814208
0.095,0.185,0.679662,0.820338,0.679649,0.820351
0.105,0.185,0.673175,0.826825,0.67316,0.82684
0.115,0.185,0.666369,0.833631,0.666353,0.833647
0.125,0.185,0.659275,0.840725,0.659258,0.840742
0.135,0.185,0.651934,0.848066,0.651916,0.848084
0.145,0.185,0.644393,0.855607,0.644374,0.855626
0.155,0.185,0.636703,0.863297,0.636685,0.863315
0.165,0.185,0.628923,0.871077,0.628905,0.871095
0.175,0.185,0.621112,0.878888,0.621095,0.878905
0.185,0.185,0.613332,0.886668,0.613315,0.886685
0.195,0.185,0.605641,0.894359,0.605626,0.894374
0.205,0.185,0.598097,0.901903,0.598084,0.901916
0.215,0.185,0.590753,0.909247,0.590742,0.909258
0.225,0.185,0.583655,0.916345,0.583647,0.916353
0.235,0.185,0.576845,0.923155,0.57684,0.92316
0.245,0.185,0.570355,0.929645,0.570351,0.929649
0.255,0.185,0.564209,0.935791,0.564208,0.935792
0.265,0.185,0.558425,0.941575,0.558427,0.941573
0.275,0.185,0.553014,0.946986,0.553017,0.946983
0.285,0.185,0.547979,0.952021,0.547983,0.952017
0.295,0.185,0.543316,0.956684,0.543322,0.956678
0.305,0.185,0.53902,0.96098,0.539026,0.960974
0.315,0.185,0.535077,0.964923,0.535084,0.964916
0.325,0.185,0.531473,0.968527,0.531481,0.968519
0.335,0.185,0.528191,0.971809,0.528199,0.971801
0.345,0.185,0.525212,0.974788,0.52522,0.97478
0.355,0.185,0.522515,0.977485,0.522523,0.977477
0.365,0.185,0.520082,0.979918,0.520089,0.979911
0.375,0.185,0.51789,0.98211,0.517898,0.982102
0.385,0.185,0.515922,0.984078,0.515929,0.984071
0.395,0.185,0.514156,0.985844,0.514163,0.985837
0.405,0.185,0.512576,0.987424,0.512583,0.987417
0.415,0.185,0.511164,0.988836,0.51117,0.98883
0.425,0.185,0.509904,0.990096,0.50991,0.99009
0.435,0.185,0.508781,0.991219,0.508786,0.991214
0.445,0.185,0.507781,0.992219,0.507786,0.992214
0.455,0.185,0.506892,0.993108,0.506896,0.993104
0.465,0.185,0.506102,0.993898,0.506106,0.993894
0.475,0.185,0.5054,0.9946,0.505404,0.994596
0.485,0.185,0.504778,0.995222,0.504781,0.995219
0.495,0.185,0.504226,0.995774,0.504229,0.995771
0.505,0.185,0.503737,0.996263,0.503739,0.996261
0.515,0.185,0.503303,0.996697,0.503306,0.996694
0.525,0.185,0.50292,0.99708,0.502922,0.997078
0.535,0.185,0.50258,0.99742,0.502582,0.997418
0.545,0.185,0.50228,0.99772,0.502281,0.997719
0.555,0.185,0.502014,0.997986,0.502015,0.997985
0.565,0.185,0.501779,0.998221,0.50178,0.99822
0.575,0.185,0.501571,0.998429,0.501572,0.998428
0.585,0.185,0.501388,0.998612,0.501389,0.998611
0.595,0.185,0.501225,0.998775,0.501226,0.998774
0.605,0.185,0.501082,0.998918,0.501083,0.998917
0.615,0.185,0.500955,0.999045,0.500956,0.999044
0.625,0.185,0.500844,0.999156,0.500844,0.999156
0.635,0.185,0.500745,0.999255,0.500745,0.999255
0.645,0.185,0.500657,0.999343,0.500658,0.999342
0.655,0.185,0.50058,0.99942,0.500581,0.999419
0.665,0.185,0.500512,0.999488,0.500513,0.999487
0.675,0.185,0.500452,0.999548,0.500453,0.999547
0.685,0.185,0.500399,0.999601,0.500399,0.999601
0.695,0.185,0.500352,0.999648,0.500353,0.999647
0.705,0.185,0.500311,0.999689,0.500311,0.999689
0.715,0.185,0.500274,0.999726,0.500275,0.999725
0.725,0.185,0.500242,0.999758,0.500242,0.999758
0.735,0.185,0.500214,0.999786,0.500214,0.999786
0.745,0.185,0.500189,0.999811,0.500189,0.999811
0.755,0.185,0.500167,0.999833,0.500167,0.999833
0.765,0.185,0.500147,0.999853,0.500147,0.999853
0.775,0.185,0.50013,0.99987,0.50013,0.99987
0.785,0.185,0.500114,0.999886,0.500115,0.999885
0.795,0.185,0.500101,0.999899,0.500101,0.999899
0.805,0.185,0.500089,0.999911,0.500089,0.999911
0.815,0.185,0.500079,0.999921,0.500079,0.999921
0.825,0.185,0.500069,0.999931,0.50007,0.99993
0.835,0.185,0.500061,0.999939,0.500061,0.999939
0.845,0.185,0.500054,0.999946,0.500054,0.999946
0.855,0.185,0.500048,0.999952,0.500048,0.999952
0.865,0.185,0.500042,0.999958,0.500042,0.999958
0.875,0.185,0.500037,0.999963,0.500037,0.999963
0.885,0.185,0.500033,0.999967,0.500033,0.999967
0.895,0.185,0.500029,0.999971,0.500029,0.999971
0.905,0.185,0.500026,0.999974,0.500026,0.999974
0.915,0.185,0.500023,0.999977,0.500023,0.999977
0.925,0.185,0.50002,0.99998,0.50002,0.99998
0.935,0.185,0.500018,0.999982,0.500018,0.999982
0.945,0.185,0.500016,0.999984,0.500016,0.999984
0.955,0.185,0.500014,0.999986,0.500014,0.999986
0.965,0.185,0.500012,0.999988,0.500012,0.999988
0.975,0.185,0.500011,0.999989,0.500011,0.999989
0.985,0.185,0.500009,0.999991,0.500009,0.999991
0.995,0.185,0.500008,0.999992,0.500008,0.999992
0.005,0.195,0.72478,0.77522,0.72478,0.77522
0.015,0.195,0.721803,0.778197,0.721801,0.778199
0.025,0.195,0.718522,0.781478,0.718519,0.781481
0.035,0.195,0.714919,0.785081,0.714916,0.785084
0.045,0.195,0.710978,0.789022,0.710974,0.789026
0.055,0.195,0.706683,0.793317,0.706678,0.793322
0.065,0.195,0.702024,0.797976,0.702017,0.797983
0.075,0.195,0.696991,0.803009,0.696983,0.803017
0.085,0.195,0.691583,0.808417,0.691573,0.808427
0.095,0.195,0.685804,0.814196,0.685792,0.814208
0.105,0.195,0.679662,0.820338,0.679649,0.820351
0.115,0.195,0.673175,0.826825,0.67316,0.82684
0.125,0.195,0.666369,0.833631,0.666353,0.833647
0.135,0.195,0.659275,0.840725,0.659258,0.840742
0.145,0.195,0.651934,0.848066,0.651916,0.848084
0.155,0.195,0.644393,0.855607,0.644374,0.855626
0.165,0.195,0.636703,0.863297,0.636685,0.863315
0.175,0.195,0.628923,0.871077,0.628905,0.871095
0.185,0.195,0.621112,0.878888,0.621095,0.878905
0.195,0.195,0.613332,0.886668,0.613315,0.886685
0.205,0.195,0.605641,0.894359,0.605626,0.894374
0.215,0.195,0.598097,0.901903,0.598084,0.901916
0.225,0.195,0.590753,0.909247,0.590742,0.909258
0.235,0.195,0.583655,0.916345,0.583647,0.916353
0.245,0.195,0.576845,0.923155,0.57684,0.92316
0.255,0.195,0.570355,0.929645,0.570351,0.929649
0.265,0.195,0.564209,0.935791,0.564208,0.935792
0.275,0.195,0.558425,0.941575,0.558427,0.941573
0.285,0.195,0.553014,0.946986,0.553017,0.946983
0.295,0.195,0.547979,0.952021,0.547983,0.952017
0.305,0.195,0.543316,0.956684,0.543322,0.956678
0.315,0.195,0.53902,0.96098,0.539026,0.960974
0.325,0.195,0.535077,0.964923,0.535084,0.964916
0.335,0.195,0.531473,0.968527,0.531481,0.968519
0.345,0.195,0.528191,0.971809,0.528199,0.971801
0.355,0.195,0.525212,0.974788,0.52522,0.97478
0.365,0.195,0.522515,0.977485,0.522523,0.977477
0.375,0.195,0.520082,0.979918,0.520089,0.979911
0.385,0.195,0.51789,0.98211,0.517898,0.982102
0.395,0.195,0.515922,0.984078,0.515929,0.984071
0.405,0.195,0.514156,0.985844,0.514163,0.985837
0.415,0.195,0.512576,0.987424,0.512583,0.987417
0.425,0.195,0.511164,0.988836,0.51117,0.98883
0.435,0.195,0.509904,0.990096,0.50991,0.99009
0.445,0.195,0.508781,0.991219,0.508786,0.991214
0.455,0.195,0.507781,0.992219,0.507786,0.992214
0.465,0.195,0.506892,0.993108,0.506896,0.993104
0.475,0.195,0.506102,0.993898,0.506106,0.993894
0.485,0.195,0.5054,0.9946,0.505404,0.994596
0.495,0.195,0.504778,0.995222,0.504781,0.995219
0.505,0.195,0.504226,0.995774,0.504229,0.995771
0.515,0.195,0.503737,0.996263,0.503739,0.996261
0.525,0.195,0.503303,0.996697,0.503306,0.996694
0.535,0.195,0.50292,0.99708,0.502922,0.997078
0.545,0.195,0.50258,0.99742,0.502582,0.997418
0.555,0.195,0.50228,0.99772,0.502281,0.997719
0.565,0.195,0.502014,0.997986,0.502015,0.997985
0.575,0.195,0.501779,0.998221,0.50178,0.99822
0.585,0.195,0.501571,0.998429,0.501572,0.998428
0.595,0.195,0.501388,0.998612,0.501389,0.998611
0.605,0.195,0.501225,0.998775,0.501226,0.998774
0.615,0.195,0.501082,0.998918,0.501083,0.998917
0.625,0.195,0.500955,0.999045,0.500956,0.999044
0.635,0.195,0.500844,0.999156,0.500844,0.999156
0.645,0.195,0.500745,0.999255,0.500745,0.999255
0.655,0.195,0.500657,0.999343,0.500658,0.999342
0.665,0.195,0.50058,0.99942,0.500581,0.999419
0.675,0.195,0.500512,0.999488,0.500513,0.999487
0.685,0.195,0.500452,0.999548,0.500453,0.999547
0.695,0.195,0.500399,0.999601,0.500399,0.999601
0.705,0.195,0.500352,0.999648,0.500353,0.999647
0.715,0.195,0.500311,0.999689,0.500311,0.999689
0.725,0.195,0.500274,0.999726,0.500275,0.999725
0.735,0.195,0.500242,0.999758,0.500242,0.999758
0.745,0.195,0.500214,0.999786,0.500214,0.999786
0.755,0.195,0.500189,0.999811,0.500189,0.999811
0.765,0.195,0.500167,0.999833,0.500167,0.999833
0.775,0.195,0.500147,0.999853,0.500147,0.999853
0.785,0.195,0.50013,0.99987,0.50013,0.99987
0.795,0.195,0.500114,0.999886,0.500115,0.999885
0.805,0.195,0.500101,0.999899,0.500101,0.999899
0.815,0.195,0.500089,0.999911,0.500089,0.999911
0.825,0.195,0.500079,0.999921,0.500079,0.999921
0.835,0.195,0.500069,0.999931,0.50007,0.99993
0.845,0.195,0.500061,0.999939,0.500061,0.999939
0.855,0.195,0.500054,0.999946,0.500054,0.999946
0.865,0.195,0.500048,0.999952,0.500048,0.999952
0.875,0.195,0.500042,0.999958,0.500042,0.999958
0.885,0.195,0.500037,0.999963,0.500037,0.999963
0.895,0.195,0.500033,0.999967,0.500033,0.999967
0.905,0.195,0.500029,0.999971,0.500029,0.999971
0.915,0.195,0.500026,0.999974,0.500026,0.999974
0.925,0.195,0.500023,0.999977,0.500023,0.999977
0.935,0.195,0.50002,0.99998,0.50002,0.99998
0.945,0.195,0.500018,0.999982,0.500018,0.999982
0.955,0.195,0.500016,0.999984,0.500016,0.999984
0.965,0.195,0.500014,0.999986,0.500014,0.999986
0.975,0.195,0.500012,0.999988,0.500012,0.999988
0.985,0.195,0.500011,0.999989,0.500011,0.999989
0.995,0.195,0.500009,0.999991,0.500009,0.999991
0.005,0.205,0.727477,0.772523,0.727477,0.772523
0.015,0.205,0.724782,0.775218,0.72478,0.77522
0.025,0.205,0.721803,0.778197,0.721801,0.778199
0.035,0.205,0.718522,0.781478,0.718519,0.781481
0.045,0.205,0.714919,0.785081,0.714916,0.785084
0.055,0.205,0.710978,0.789022,0.710974,0.789026
0.065,0.205,0.706683,0.793317,0.706678,0.793322
0.075,0.205,0.702024,0.797976,0.702017,0.797983
0.085,0.205,0.696991,0.803009,0.696983,0.803017
0.095,0.205,0.691583,0.808417,0.691573,0.808427
0.105,0.205,0.685804,0.814196,0.685792,0.814208
0.115,0.205,0.679662,0.820338,0.679649,0.820351
0.125,0.205,0.673175,0.826825,0.67316,0.82684
0.135,0.205,0.666369,0.833631,0.666353,0.833647
0.145,0.205,0.659275,0.840725,0.659258,0.840742
0.155,0.205,0.651934,0.848066,0.651916,0.848084
0.165,0.205,0.644393,0.855607,0.644374,0.855626
0.175,0.205,0.636703,0.863297,0.636685,0.863315
0.185,0.205,0.628923,0.871077,0.628905,0.871095
0.195,0.205,0.621112,0.878888,0.621095,0.878905
0.205,0.205,0.613332,0.886668,0.613315,0.886685
0.215,0.205,0.605641,0.894359,0.605626,0.894374
0.225,0.205,0.598097,0.901903,0.598084,0.901916
0.235,0.205,0.590753,0.909247,0.590742,0.909258
0.245,0.205,0.583655,0.916345,0.583647,0.916353
0.255,0.205,0.576845,0.923155,0.57684,0.92316
0.265,0.205,0.570355,0.929645,0.570351,0.929649
0.275,0.205,0.564209,0.935791,0.564208,0.935792
0.285,0.205,0.558425,0.941575,0.558427,0.941573
0.295,0.205,0.553014,0.946986,0.553017,0.946983
0.305,0.205,0.547979,0.952021,0.547983,0.952017
0.315,0.205,0.543316,0.956684,0.543322,0.956678
0.325,0.205,0.53902,0.96098,0.539026,0.960974
0.335,0.205,0.535077,0.964923,0.535084,0.964916
0.345,0.205,0.531473,0.968527,0.531481,0.968519
0.355,0.205,0.528191,0.971809,0.528199,0.971801
0.365,0.205,0.525212,0.974788,0.52522,0.97478
0.375,0.205,0.522515,0.977485,0.522523,0.977477
0.385,0.205,0.520082,0.979918,0.520089,0.979911
0.395,0.205,0.51789,0.98211,0.517898,0.982102
0.405,0.205,0.515922,0.984078,0.515929,0.984071
0.415,0.205,0.514156,0.985844,0.514163,0.985837
0.425,0.205,0.512576,0.987424,0.512583,0.987417
0.435,0.205,0.511164,0.988836,0.51117,0.98883
0.445,0.205,0.509904,0.990096,0.50991,0.99009
0.455,0.205,0.508781,0.991219,0.508786,0.991214
0.465,0.205,0.507781,0.992219,0.507786,0.992214
0.475,0.205,0.506892,0.993108,0.506896,0.993104
0.485,0.205,0.506102,0.993898,0.506106,0.993894
0.495,0.205,0.5054,0.9946,0.505404,0.994596
0.505,0.205,0.504778,0.995222,0.504781,0.995219
0.515,0.205,0.504226,0.995774,0.504229,0.995771
0.525,0.205,0.503737,0.996263,0.503739,0.996261
0.535,0.205,0.503303,0.996697,0.503306,0.996694
0.545,0.205,0.50292,0.99708,0.502922,0.997078
0.555,0.205,0.50258,0.99742,0.502582,0.997418
0.565,0.205,0.50228,0.99772,0.502281,0.997719
0.575,0.205,0.502014,0.997986,0.502015,0.997985
0.585,0.205,0.501779,0.998221,0.50178,0.99822
0.595,0.205,0.501571,0.998429,0.501572,0.998428
0.605,0.205,0.501388,0.998612,0.501389,0.998611
0.615,0.205,0.501225,0.998775,0.501226,0.998774
0.625,0.205,0.501082,0.998918,0.501083,0.998917
0.635,0.205,0.500955,0.999045,0.500956,0.999044
0.645,0.205,0.500844,0.999156,0.500844,0.999156
0.655,0.205,0.500745,0.999255,0.500745,0.999255
0.665,0.205,0.500657,0.999343,0.500658,0.999342
0.675,0.205,0.50058,0.99942,0.500581,0.999419
0.685,0.205,0.500512,0.999488,0.500513,0.999487
0.695,0.205,0.500452,0.999548,0.500453,0.999547
0.705,0.205,0.500399,0.999601,0.500399,0.999601
0.715,0.205,0.500352,0.999648,0.500353,0.999647
0.725,0.205,0.500311,0.999689,0.500311,0.999689
0.735,0.205,0.500274,0.999726,0.500275,0.999725
0.745,0.205,0.500242,0.999758,0.500242,0.999758
0.755,0.205,0.500214,0.999786,0.500214,0.999786
0.765,0.205,0.500189,0.999811,0.500189,0.999811
0.775,0.205,0.500167,0.999833,0.500167,0.999833
0.785,0.205,0.500147,0.999853,0.500147,0.999853
0.795,0.205,0.50013,0.99987,0.50013,0.99987
0.805,0.205,0.500114,0.999886,0.500115,0.999885
0.815,0.205,0.500101,0.999899,0.500101,0.999899
0.825,0.205,0.500089,0.999911,0.500089,0.999911
0.835,0.205,0.500079,0.999921,0.500079,0.999921
0.845,0.205,0.500069,0.999931,0.50007,0.99993
0.855,0.205,0.500061,0.999939,0.500061,0.999939
0.865,0.205,0.500054,0.999946,0.500054,0.999946
0.875,0.205,0.500048,0.999952,0.500048,0.999952
0.885,0.205,0.500042,0.999958,0.500042,0.999958
0.895,0.205,0.500037,0.999963,0.500037,0.999963
0.905,0.205,0.500033,0.999967,0.500033,0.999967
0.915,0.205,0.500029,0.999971,0.500029,0.999971
0.925,0.205,0.500026,0.999974,0.500026,0.999974
0.935,0.205,0.500023,0.999977,0.500023,0.999977
0.945,0.205,0.50002,0.99998,0.50002,0.99998
0.955,0.205,0.500018,0.999982,0.500018,0.999982
0.965,0.205,0.500016,0.999984,0.500016,0.999984
0.975,0.205,0.500014,0.999986,0.500014,0.999986
0.985,0.205,0.500012,0.999988,0.500012,0.999988
0.995,0.205,0.500011,0.999989,0.500011,0.999989
0.005,0.215,0.729911,0.770089,0.729911,0.770089
0.015,0.215,0.727478,0.772522,0.727477,0.772523
0.025,0.215,0.724782,0.775218,0.72478,0.77522
0.035,0.215,0.721803,0.778197,0.721801,0.778199
0.045,0.215,0.718522,0.781478,0.718519,0.781481
0.055,0.215,0.714919,0.785081,0.714916,0.785084
0.065,0.215,0.710978,0.789022,0.710974,0.789026
0.075,0.215,0.706683,0.793317,0.706678,0.793322
0.085,0.215,0.702024,0.797976,0.702017,0.797983
0.095,0.215,0.696991,0.803009,0.696983,0.803017
0.105,0.215,0.691583,0.808417,0.691573,0.808427
0.115,0.215,0.685804,0.814196,0.685792,0.814208
0.125,0.215,0.679662,0.820338,0.679649,0.820351
0.135,0.215,0.673175,0.826825,0.67316,0.82684
0.145,0.215,0.666369,0.833631,0.666353,0.833647
0.155,0.215,0.659275,0.840725,0.659258,0.840742
0.165,0.215,0.651934,0.848066,0.651916,0.848084
0.175,0.215,0.644393,0.855607,0.644374,0.855626
0.185,0.215,0.636703,0.863297,0.636685,0.863315
0.195,0.215,0.628923,0.871077,0.628905,0.871095
0.205,0.215,0.621112,0.878888,0.621095,0.878905
0.215,0.215,0.613332,0.886668,0.613315,0.886685
0.225,0.215,0.605641,0.894359,0.605626,0.894374
0.235,0.215,0.598097,0.901903,0.598084,0.901916
0.245,0.215,0.590753,0.909247,0.590742,0.909258
0.255,0.215,0.583655,0.916345,0.583647,0.916353
0.265,0.215,0.576845,0.923155,0.57684,0.92316
0.275,0.215,0.570355,0.929645,0.570351,0.929649
0.285,0.215,0.564209,0.935791,0.564208,0.935792
0.295,0.215,0.558425,0.941575,0.558427,0.941573
0.305,0.215,0.553014,0.946986,0.553017,0.946983
0.315,0.215,0.547979,0.952021,0.547983,0.952017
0.325,0.215,0.543316,0.956684,0.543322,0.956678
0.335,0.215,0.53902,0.96098,0.539026,0.960974
0.345,0.215,0.535077,0.964923,0.535084,0.964916
0.355,0.215,0.531473,0.968527,0.531481,0.968519
0.365,0.215,0.528191,0.971809,0.528199,0.971801
0.375,0.215,0.525212,0.974788,0.52522,0.97478
0.385,0.215,0.522515,0.977485,0.522523,0.977477
0.395,0.215,0.520082,0.979918,0.520089,0.979911
0.405,0.215,0.51789,0.98211,0.517898,0.982102
0.415,0.215,0.515922,0.984078,0.515929,0.984071
0.425,0.215,0.514156,0.985844,0.514163,0.985837
