X,Y,U_exp,V_exp,u_theory,v_theory
0.745,0.155,0.5,1,0.5,1
0.755,0.155,0.5,1,0.5,1
0.765,0.155,0.5,1,0.5,1
0.775,0.155,0.5,1,0.5,1
0.785,0.155,0.5,1,0.5,1
0.795,0.155,0.5,1,0.5,1
0.805,0.155,0.5,1,0.5,1
0.815,0.155,0.5,1,0.5,1
0.825,0.155,0.5,1,0.5,1
0.835,0.155,0.5,1,0.5,1
0.845,0.155,0.5,1,0.5,1
0.855,0.155,0.5,1,0.5,1
0.865,0.155,0.5,1,0.5,1
0.875,0.155,0.5,1,0.5,1
0.885,0.155,0.5,1,0.5,1
0.895,0.155,0.5,1,0.5,1
0.905,0.155,0.5,1,0.5,1
0.915,0.155,0.5,1,0.5,1
0.925,0.155,0.5,1,0.5,1
0.935,0.155,0.5,1,0.5,1
0.945,0.155,0.5,1,0.5,1
0.955,0.155,0.5,1,0.5,1
0.965,0.155,0.5,1,0.5,1
0.975,0.155,0.5,1,0.5,1
0.985,0.155,0.5,1,0.5,1
0.995,0.155,0.5,1,0.5,1
0.005,0.165,0.500275,0.999725,0.500275,0.999725
0.015,0.165,0.500242,0.999758,0.500242,0.999758
0.025,0.165,0.500214,0.999786,0.500214,0.999786
0.035,0.165,0.500189,0.999811,0.500189,0.999811
0.045,0.165,0.500167,0.999833,0.500167,0.999833
0.055,0.165,0.500147,0.999853,0.500147,0.999853
0.065,0.165,0.50013,0.99987,0.50013,0.99987
0.075,0.165,0.500114,0.999886,0.500115,0.999885
0.085,0.165,0.500101,0.999899,0.500101,0.999899
0.095,0.165,0.500089,0.999911,0.500089,0.999911
0.105,0.165,0.500079,0.999921,0.500079,0.999921
0.115,0.165,0.500069,0.999931,0.50007,0.99993
0.125,0.165,0.500061,0.999939,0.500061,0.999939
0.135,0.165,0.500054,0.999946,0.500054,0.999946
0.145,0.165,0.500048,0.999952,0.500048,0.999952
0.155,0.165,0.500042,0.999958,0.500042,0.999958
0.165,0.165,0.500037,0.999963,0.500037,0.999963
0.175,0.165,0.500033,0.999967,0.500033,0.999967
0.185,0.165,0.500029,0.999971,0.500029,0.999971
0.195,0.165,0.500026,0.999974,0.500026,0.999974
0.205,0.165,0.500023,0.999977,0.500023,0.999977
0.215,0.165,0.50002,0.99998,0.50002,0.99998
0.225,0.165,0.500018,0.999982,0.500018,0.999982
0.235,0.165,0.500015,0.999985,0.500016,0.999984
0.245,0.165,0.500014,0.999986,0.500014,0.999986
0.255,0.165,0.500012,0.999988,0.500012,0.999988
0.265,0.165,0.500011,0.999989,0.500011,0.999989
0.275,0.165,0.500009,0.999991,0.500009,0.999991
0.285,0.165,0.500008,0.999992,0.500008,0.999992
0.295,0.165,0.500007,0.999993,0.500007,0.999993
0.305,0.165,0.500006,0.999994,0.500006,0.999994
0.315,0.165,0.500006,0.999994,0.500006,0.999994
0.325,0.165,0.500005,0.999995,0.500005,0.999995
0.335,0.165,0.500004,0.999996,0.500004,0.999996
0.345,0.165,0.500004,0.999996,0.500004,0.999996
0.355,0.165,0.500003,0.999997,0.500003,0.999997
0.365,0.165,0.500003,0.999997,0.500003,0.999997
0.375,0.165,0.500003,0.999997,0.500003,0.999997
0.385,0.165,0.500002,0.999998,0.500002,0.999998
0.395,0.165,0.500002,0.999998,0.500002,0.999998
0.405,0.165,0.500002,0.999998,0.500002,0.999998
0.415,0.165,0.500002,0.999998,0.500002,0.999998
0.425,0.165,0.500001,0.999999,0.500001,0.999999
0.435,0.165,0.500001,0.999999,0.500001,0.999999
0.445,0.165,0.500001,0.999999,0.500001,0.999999
0.455,0.165,0.500001,0.999999,0.500001,0.999999
0.465,0.165,0.500001,0.999999,0.500001,0.999999
0.475,0.165,0.500001,0.999999,0.500001,0.999999
0.485,0.165,0.500001,0.999999,0.500001,0.999999
0.495,0.165,0.500001,0.999999,0.500001,0.999999
0.505,0.165,0.500001,0.999999,0.500001,0.999999
0.515,0.165,0.5,1,0.5,1
0.525,0.165,0.5,1,0.5,1
0.535,0.165,0.5,1,0.5,1
0.545,0.165,0.5,1,0.5,1
0.555,0.165,0.5,1,0.5,1
0.565,0.165,0.5,1,0.5,1
0.575,0.165,0.5,1,0.5,1
0.585,0.165,0.5,1,0.5,1
0.595,0.165,0.5,1,0.5,1
0.605,0.165,0.5,1,0.5,1
0.615,0.165,0.5,1,0.5,1
0.625,0.165,0.5,1,0.5,1
0.635,0.165,0.5,1,0.5,1
0.645,0.165,0.5,1,0.5,1
0.655,0.165,0.5,1,0.5,1
0.665,0.165,0.5,1,0.5,1
0.675,0.165,0.5,1,0.5,1
0.685,0.165,0.5,1,0.5,1
0.695,0.165,0.5,1,0.5,1
0.705,0.165,0.5,1,0.5,1
0.715,0.165,0.5,1,0.5,1
0.725,0.165,0.5,1,0.5,1
0.735,0.165,0.5,1,0.5,1
0.745,0.165,0.5,1,0.5,1
0.755,0.165,0.5,1,0.5,1
0.765,0.165,0.5,1,0.5,1
0.775,0.165,0.5,1,0.5,1
0.785,0.165,0.5,1,0.5,1
0.795,0.165,0.5,1,0.5,1
0.805,0.165,0.5,1,0.5,1
0.815,0.165,0.5,1,0.5,1
0.825,0.165,0.5,1,0.5,1
0.835,0.165,0.5,1,0.5,1
0.845,0.165,0.5,1,0.5,1
0.855,0.165,0.5,1,0.5,1
0.865,0.165,0.5,1,0.5,1
0.875,0.165,0.5,1,0.5,1
0.885,0.165,0.5,1,0.5,1
0.895,0.165,0.5,1,0.5,1
0.905,0.165,0.5,1,0.5,1
0.915,0.165,0.5,1,0.5,1
0.925,0.165,0.5,1,0.5,1
0.935,0.165,0.5,1,0.5,1
0.945,0.165,0.5,1,0.5,1
0.955,0.165,0.5,1,0.5,1
0.965,0.165,0.5,1,0.5,1
0.975,0.165,0.5,1,0.5,1
0.985,0.165,0.5,1,0.5,1
0.995,0.165,0.5,1,0.5,1
0.005,0.175,0.500311,0.999689,0.500311,0.999689
0.015,0.175,0.500275,0.999725,0.500275,0.999725
0.025,0.175,0.500242,0.999758,0.500242,0.999758
0.035,0.175,0.500214,0.999786,0.500214,0.999786
0.045,0.175,0.500189,0.999811,0.500189,0.999811
0.055,0.175,0.500167,0.999833,0.500167,0.999833
0.065,0.175,0.500147,0.999853,0.500147,0.999853
0.075,0.175,0.50013,0.99987,0.50013,0.99987
0.085,0.175,0.500114,0.999886,0.500115,0.999885
0.095,0.175,0.500101,0.999899,0.500101,0.999899
0.105,0.175,0.500089,0.999911,0.500089,0.999911
0.115,0.175,0.500079,0.999921,0.500079,0.999921
0.125,0.175,0.500069,0.999931,0.50007,0.99993
0.135,0.175,0.500061,0.999939,0.500061,0.999939
0.145,0.175,0.500054,0.999946,0.500054,0.999946
0.155,0.175,0.500048,0.999952,0.500048,0.999952
0.165,0.175,0.500042,0.999958,0.500042,0.999958
0.175,0.175,0.500037,0.999963,0.500037,0.999963
0.185,0.175,0.500033,0.999967,0.500033,0.999967
0.195,0.175,0.500029,0.999971,0.500029,0.999971
0.205,0.175,0.500026,0.999974,0.500026,0.999974
0.215,0.175,0.500023,0.999977,0.500023,0.999977
0.225,0.175,0.50002,0.99998,0.50002,0.99998
0.235,0.175,0.500018,0.999982,0.500018,0.999982
0.245,0.175,0.500015,0.999985,0.500016,0.999984
0.255,0.175,0.500014,0.999986,0.500014,0.999986
0.265,0.175,0.500012,0.999988,0.500012,0.999988
0.275,0.175,0.500011,0.999989,0.500011,0.999989
0.285,0.175,0.500009,0.999991,0.500009,0.999991
0.295,0.175,0.500008,0.999992,0.500008,0.999992
0.305,0.175,0.500007,0.999993,0.500007,0.999993
0.315,0.175,0.500006,0.999994,0.500006,0.999994
0.325,0.175,0.500006,0.999994,0.500006,0.999994
0.335,0.175,0.500005,0.999995,0.500005,0.999995
0.345,0.175,0.500004,0.999996,0.500004,0.999996
0.355,0.175,0.500004,0.999996,0.500004,0.999996
0.365,0.175,0.500003,0.999997,0.500003,0.999997
0.375,0.175,0.500003,0.999997,0.500003,0.999997
0.385,0.175,0.500003,0.999997,0.500003,0.999997
0.395,0.175,0.500002,0.999998,0.500002,0.999998
0.405,0.175,0.500002,0.999998,0.500002,0.999998
0.415,0.175,0.500002,0.999998,0.500002,0.999998
0.425,0.175,0.500002,0.999998,0.500002,0.999998
0.435,0.175,0.500001,0.999999,0.500001,0.999999
0.445,0.175,0.500001,0.999999,0.500001,0.999999
0.455,0.175,0.500001,0.999999,0.500001,0.999999
0.465,0.175,0.500001,0.999999,0.500001,0.999999
0.475,0.175,0.500001,0.999999,0.500001,0.999999
0.485,0.175,0.500001,0.999999,0.500001,0.999999
0.495,0.175,0.500001,0.999999,0.500001,0.999999
0.505,0.175,0.500001,0.999999,0.500001,0.999999
0.515,0.175,0.500001,0.999999,0.500001,0.999999
0.525,0.175,0.5,1,0.5,1
0.535,0.175,0.5,1,0.5,1
0.545,0.175,0.5,1,0.5,1
0.555,0.175,0.5,1,0.5,1
0.565,0.175,0.5,1,0.5,1
0.575,0.175,0.5,1,0.5,1
0.585,0.175,0.5,1,0.5,1
0.595,0.175,0.5,1,0.5,1
0.605,0.175,0.5,1,0.5,1
0.615,0.175,0.5,1,0.5,1
0.625,0.175,0.5,1,0.5,1
0.635,0.175,0.5,1,0.5,1
0.645,0.175,0.5,1,0.5,1
0.655,0.175,0.5,1,0.5,1
0.665,0.175,0.5,1,0.5,1
0.675,0.175,0.5,1,0.5,1
0.685,0.175,0.5,1,0.5,1
0.695,0.175,0.5,1,0.5,1
0.705,0.175,0.5,1,0.5,1
0.715,0.175,0.5,1,0.5,1
0.725,0.175,0.5,1,0.5,1
0.735,0.175,0.5,1,0.5,1
0.745,0.175,0.5,1,0.5,1
0.755,0.175,0.5,1,0.5,1
0.765,0.175,0.5,1,0.5,1
0.775,0.175,0.5,1,0.5,1
0.785,0.175,0.5,1,0.5,1
0.795,0.175,0.5,1,0.5,1
0.805,0.175,0.5,1,0.5,1
0.815,0.175,0.5,1,0.5,1
0.825,0.175,0.5,1,0.5,1
0.835,0.175,0.5,1,0.5,1
0.845,0.175,0.5,1,0.5,1
0.855,0.175,0.5,1,0.5,1
0.865,0.175,0.5,1,0.5,1
0.875,0.175,0.5,1,0.5,1
0.885,0.175,0.5,1,0.5,1
0.895,0.175,0.5,1,0.5,1
0.905,0.175,0.5,1,0.5,1
0.915,0.175,0.5,1,0.5,1
0.925,0.175,0.5,1,0.5,1
0.935,0.175,0.5,1,0.5,1
0.945,0.175,0.5,1,0.5,1
0.955,0.175,0.5,1,0.5,1
0.965,0.175,0.5,1,0.5,1
0.975,0.175,0.5,1,0.5,1
0.985,0.175,0.5,1,0.5,1
0.995,0.175,0.5,1,0.5,1
0.005,0.185,0.500353,0.999647,0.500353,0.999647
0.015,0.185,0.500311,0.999689,0.500311,0.999689
0.025,0.185,0.500275,0.999725,0.500275,0.999725
0.035,0.185,0.500242,0.999758,0.500242,0.999758
0.045,0.185,0.500214,0.999786,0.500214,0.999786
0.055,0.185,0.500189,0.999811,0.500189,0.999811
0.065,0.185,0.500167,0.999833,0.500167,0.999833
0.075,0.185,0.500147,0.999853,0.500147,0.999853
0.085,0.185,0.50013,0.99987,0.50013,0.99987
0.095,0.185,0.500114,0.999886,0.500115,0.999885
0.105,0.185,0.500101,0.999899,0.500101,0.999899
0.115,0.185,0.500089,0.999911,0.500089,0.999911
0.125,0.185,0.500079,0.999921,0.500079,0.999921
0.135,0.185,0.500069,0.999931,0.50007,0.99993
0.145,0.185,0.500061,0.999939,0.500061,0.999939
0.155,0.185,0.500054,0.999946,0.500054,0.999946
0.165,0.185,0.500048,0.999952,0.500048,0.999952
0.175,0.185,0.500042,0.999958,0.500042,0.999958
0.185,0.185,0.500037,0.999963,0.500037,0.999963
0.195,0.185,0.500033,0.999967,0.500033,0.999967
0.205,0.185,0.500029,0.999971,0.500029,0.999971
0.215,0.185,0.500026,0.999974,0.500026,0.999974
0.225,0.185,0.500023,0.999977,0.500023,0.999977
0.235,0.185,0.50002,0.99998,0.50002,0.99998
0.245,0.185,0.500018,0.999982,0.500018,0.999982
0.255,0.185,0.500015,0.999985,0.500016,0.999984
0.265,0.185,0.500014,0.999986,0.500014,0.999986
0.275,0.185,0.500012,0.999988,0.500012,0.999988
0.285,0.185,0.500011,0.999989,0.500011,0.999989
0.295,0.185,0.500009,0.999991,0.500009,0.999991
0.305,0.185,0.500008,0.999992,0.500008,0.999992
0.315,0.185,0.500007,0.999993,0.500007,0.999993
0.325,0.185,0.500006,0.999994,0.500006,0.999994
0.335,0.185,0.500006,0.999994,0.500006,0.999994
0.345,0.185,0.500005,0.999995,0.500005,0.999995
0.355,0.185,0.500004,0.999996,0.500004,0.999996
0.365,0.185,0.500004,0.999996,0.500004,0.999996
0.375,0.185,0.500003,0.999997,0.500003,0.999997
0.385,0.185,0.500003,0.999997,0.500003,0.999997
0.395,0.185,0.500003,0.999997,0.500003,0.999997
0.405,0.185,0.500002,0.999998,0.500002,0.999998
0.415,0.185,0.500002,0.999998,0.500002,0.999998
0.425,0.185,0.500002,0.999998,0.500002,0.999998
0.435,0.185,0.500002,0.999998,0.500002,0.999998
0.445,0.185,0.500001,0.999999,0.500001,0.999999
0.455,0.185,0.500001,0.999999,0.500001,0.999999
0.465,0.185,0.500001,0.999999,0.500001,0.999999
0.475,0.185,0.500001,0.999999,0.500001,0.999999
0.485,0.185,0.500001,0.999999,0.500001,0.999999
0.495,0.185,0.500001,0.999999,0.500001,0.999999
0.505,0.185,0.500001,0.999999,0.500001,0.999999
0.515,0.185,0.500001,0.999999,0.500001,0.999999
0.525,0.185,0.500001,0.999999,0.500001,0.999999
0.535,0.185,0.5,1,0.5,1
0.545,0.185,0.5,1,0.5,1
0.555,0.185,0.5,1,0.5,1
0.565,0.185,0.5,1,0.5,1
0.575,0.185,0.5,1,0.5,1
0.585,0.185,0.5,1,0.5,1
0.595,0.185,0.5,1,0.5,1
0.605,0.185,0.5,1,0.5,1
0.615,0.185,0.5,1,0.5,1
0.625,0.185,0.5,1,0.5,1
0.635,0.185,0.5,1,0.5,1
0.645,0.185,0.5,1,0.5,1
0.655,0.185,0.5,1,0.5,1
0.665,0.185,0.5,1,0.5,1
0.675,0.185,0.5,1,0.5,1
0.685,0.185,0.5,1,0.5,1
0.695,0.185,0.5,1,0.5,1
0.705,0.185,0.5,1,0.5,1
0.715,0.185,0.5,1,0.5,1
0.725,0.185,0.5,1,0.5,1
0.735,0.185,0.5,1,0.5,1
0.745,0.185,0.5,1,0.5,1
0.755,0.185,0.5,1,0.5,1
0.765,0.185,0.5,1,0.5,1
0.775,0.185,0.5,1,0.5,1
0.785,0.185,0.5,1,0.5,1
0.795,0.185,0.5,1,0.5,1
0.805,0.185,0.5,1,0.5,1
0.815,0.185,0.5,1,0.5,1
0.825,0.185,0.5,1,0.5,1
0.835,0.185,0.5,1,0.5,1
0.845,0.185,0.5,1,0.5,1
0.855,0.185,0.5,1,0.5,1
0.865,0.185,0.5,1,0.5,1
0.875,0.185,0.5,1,0.5,1
0.885,0.185,0.5,1,0.5,1
0.895,0.185,0.5,1,0.5,1
0.905,0.185,0.5,1,0.5,1
0.915,0.185,0.5,1,0.5,1
0.925,0.185,0.5,1,0.5,1
0.935,0.185,0.5,1,0.5,1
0.945,0.185,0.5,1,0.5,1
0.955,0.185,0.5,1,0.5,1
0.965,0.185,0.5,1,0.5,1
0.975,0.185,0.5,1,0.5,1
0.985,0.185,0.5,1,0.5,1
0.995,0.185,0.5,1,0.5,1
0.005,0.195,0.500399,0.999601,0.500399,0.999601
0.015,0.195,0.500353,0.999647,0.500353,0.999647
0.025,0.195,0.500311,0.999689,0.500311,0.999689
0.035,0.195,0.500275,0.999725,0.500275,0.999725
0.045,0.195,0.500242,0.999758,0.500242,0.999758
0.055,0.195,0.500214,0.999786,0.500214,0.999786
0.065,0.195,0.500189,0.999811,0.500189,0.999811
0.075,0.195,0.500166,0.999834,0.500167,0.999833
0.085,0.195,0.500147,0.999853,0.500147,0.999853
0.095,0.195,0.50013,0.99987,0.50013,0.99987
0.105,0.195,0.500114,0.999886,0.500115,0.999885
0.115,0.195,0.500101,0.999899,0.500101,0.999899
0.125,0.195,0.500089,0.999911,0.500089,0.999911
0.135,0.195,0.500079,0.999921,0.500079,0.999921
0.145,0.195,0.500069,0.999931,0.50007,0.99993
0.155,0.195,0.500061,0.999939,0.500061,0.999939
0.165,0.195,0.500054,0.999946,0.500054,0.999946
0.175,0.195,0.500048,0.999952,0.500048,0.999952
0.185,0.195,0.500042,0.999958,0.500042,0.999958
0.195,0.195,0.500037,0.999963,0.500037,0.999963
0.205,0.195,0.500033,0.999967,0.500033,0.999967
0.215,0.195,0.500029,0.999971,0.500029,0.999971
0.225,0.195,0.500026,0.999974,0.500026,0.999974
0.235,0.195,0.500023,0.999977,0.500023,0.999977
0.245,0.195,0.50002,0.99998,0.50002,0.99998
0.255,0.195,0.500018,0.999982,0.500018,0.999982
0.265,0.195,0.500015,0.999985,0.500016,0.999984
0.275,0.195,0.500014,0.999986,0.500014,0.999986
0.285,0.195,0.500012,0.999988,0.500012,0.999988
0.295,0.195,0.500011,0.999989,0.500011,0.999989
0.305,0.195,0.500009,0.999991,0.500009,0.999991
0.315,0.195,0.500008,0.999992,0.500008,0.999992
0.325,0.195,0.500007,0.999993,0.500007,0.999993
0.335,0.195,0.500006,0.999994,0.500006,0.999994
0.345,0.195,0.500006,0.999994,0.500006,0.999994
0.355,0.195,0.500005,0.999995,0.500005,0.999995
0.365,0.195,0.500004,0.999996,0.500004,0.999996
0.375,0.195,0.500004,0.999996,0.500004,0.999996
0.385,0.195,0.500003,0.999997,0.500003,0.999997
0.395,0.195,0.500003,0.999997,0.500003,0.999997
0.405,0.195,0.500003,0.999997,0.500003,0.999997
0.415,0.195,0.500002,0.999998,0.500002,0.999998
0.425,0.195,0.500002,0.999998,0.500002,0.999998
0.435,0.195,0.500002,0.999998,0.500002,0.999998
0.445,0.195,0.500002,0.999998,0.500002,0.999998
0.455,0.195,0.500001,0.999999,0.500001,0.999999
0.465,0.195,0.500001,0.999999,0.500001,0.999999
0.475,0.195,0.500001,0.999999,0.500001,0.999999
0.485,0.195,0.500001,0.999999,0.500001,0.999999
0.495,0.195,0.500001,0.999999,0.500001,0.999999
0.505,0.195,0.500001,0.999999,0.500001,0.999999
0.515,0.195,0.500001,0.999999,0.500001,0.999999
0.525,0.195,0.500001,0.999999,0.500001,0.999999
0.535,0.195,0.500001,0.999999,0.500001,0.999999
0.545,0.195,0.5,1,0.5,1
0.555,0.195,0.5,1,0.5,1
0.565,0.195,0.5,1,0.5,1
0.575,0.195,0.5,1,0.5,1
0.585,0.195,0.5,1,0.5,1
0.595,0.195,0.5,1,0.5,1
0.605,0.195,0.5,1,0.5,1
0.615,0.195,0.5,1,0.5,1
0.625,0.195,0.5,1,0.5,1
0.635,0.195,0.5,1,0.5,1
0.645,0.195,0.5,1,0.5,1
0.655,0.195,0.5,1,0.5,1
0.665,0.195,0.5,1,0.5,1
0.675,0.195,0.5,1,0.5,1
0.685,0.195,0.5,1,0.5,1
0.695,0.195,0.5,1,0.5,1
0.705,0.195,0.5,1,0.5,1
0.715,0.195,0.5,1,0.5,1
0.725,0.195,0.5,1,0.5,1
0.735,0.195,0.5,1,0.5,1
0.745,0.195,0.5,1,0.5,1
0.755,0.195,0.5,1,0.5,1
0.765,0.195,0.5,1,0.5,1
0.775,0.195,0.5,1,0.5,1
0.785,0.195,0.5,1,0.5,1
0.795,0.195,0.5,1,0.5,1
0.805,0.195,0.5,1,0.5,1
0.815,0.195,0.5,1,0.5,1
0.825,0.195,0.5,1,0.5,1
0.835,0.195,0.5,1,0.5,1
0.845,0.195,0.5,1,0.5,1
0.855,0.195,0.5,1,0.5,1
0.865,0.195,0.5,1,0.5,1
0.875,0.195,0.5,1,0.5,1
0.885,0.195,0.5,1,0.5,1
0.895,0.195,0.5,1,0.5,1
0.905,0.195,0.5,1,0.5,1
0.915,0.195,0.5,1,0.5,1
0.925,0.195,0.5,1,0.5,1
0.935,0.195,0.5,1,0.5,1
0.945,0.195,0.5,1,0.5,1
0.955,0.195,0.5,1,0.5,1
0.965,0.195,0.5,1,0.5,1
0.975,0.195,0.5,1,0.5,1
0.985,0.195,0.5,1,0.5,1
0.995,0.195,0.5,1,0.5,1
0.005,0.205,0.500453,0.999547,0.500453,0.999547
0.015,0.205,0.500399,0.999601,0.500399,0.999601
0.025,0.205,0.500352,0.999648,0.500353,0.999647
0.035,0.205,0.500311,0.999689,0.500311,0.999689
0.045,0.205,0.500275,0.999725,0.500275,0.999725
0.055,0.205,0.500242,0.999758,0.500242,0.999758
0.065,0.205,0.500214,0.999786,0.500214,0.999786
0.075,0.205,0.500189,0.999811,0.500189,0.999811
0.085,0.205,0.500166,0.999834,0.500167,0.999833
0.095,0.205,0.500147,0.999853,0.500147,0.999853
0.105,0.205,0.50013,0.99987,0.50013,0.99987
0.115,0.205,0.500114,0.999886,0.500115,0.999885
0.125,0.205,0.500101,0.999899,0.500101,0.999899
0.135,0.205,0.500089,0.999911,0.500089,0.999911
0.145,0.205,0.500079,0.999921,0.500079,0.999921
0.155,0.205,0.500069,0.999931,0.50007,0.99993
0.165,0.205,0.500061,0.999939,0.500061,0.999939
0.175,0.205,0.500054,0.999946,0.500054,0.999946
0.185,0.205,0.500048,0.999952,0.500048,0.999952
0.195,0.205,0.500042,0.999958,0.500042,0.999958
0.205,0.205,0.500037,0.999963,0.500037,0.999963
0.215,0.205,0.500033,0.999967,0.500033,0.999967
0.225,0.205,0.500029,0.999971,0.500029,0.999971
0.235,0.205,0.500026,0.999974,0.500026,0.999974
0.245,0.205,0.500023,0.999977,0.500023,0.999977
0.255,0.205,0.50002,0.99998,0.50002,0.99998
0.265,0.205,0.500018,0.999982,0.500018,0.999982
0.275,0.205,0.500015,0.999985,0.500016,0.999984
0.285,0.205,0.500014,0.999986,0.500014,0.999986
0.295,0.205,0.500012,0.999988,0.500012,0.999988
0.305,0.205,0.500011,0.999989,0.500011,0.999989
0.315,0.205,0.500009,0.999991,0.500009,0.999991
0.325,0.205,0.500008,0.999992,0.500008,0.999992
0.335,0.205,0.500007,0.999993,0.500007,0.999993
0.345,0.205,0.500006,0.999994,0.500006,0.999994
0.355,0.205,0.500006,0.999994,0.500006,0.999994
0.365,0.205,0.500005,0.999995,0.500005,0.999995
0.375,0.205,0.500004,0.999996,0.500004,0.999996
0.385,0.205,0.500004,0.999996,0.500004,0.999996
0.395,0.205,0.500003,0.999997,0.500003,0.999997
0.405,0.205,0.500003,0.999997,0.500003,0.999997
0.415,0.205,0.500003,0.999997,0.500003,0.999997
0.425,0.205,0.500002,0.999998,0.500002,0.999998
0.435,0.205,0.500002,0.999998,0.500002,0.999998
0.445,0.205,0.500002,0.999998,0.500002,0.999998
0.455,0.205,0.500002,0.999998,0.500002,0.999998
0.465,0.205,0.500001,0.999999,0.500001,0.999999
0.475,0.205,0.500001,0.999999,0.500001,0.999999
0.485,0.205,0.500001,0.999999,0.500001,0.999999
0.495,0.205,0.500001,0.999999,0.500001,0.999999
0.505,0.205,0.500001,0.999999,0.500001,0.999999
0.515,0.205,0.500001,0.999999,0.500001,0.999999
0.525,0.205,0.500001,0.999999,0.500001,0.999999
0.535,0.205,0.500001,0.999999,0.500001,0.999999
0.545,0.205,0.500001,0.999999,0.500001,0.999999
0.555,0.205,0.5,1,0.5,1
0.565,0.205,0.5,1,0.5,1
0.575,0.205,0.5,1,0.5,1
0.585,0.205,0.5,1,0.5,1
0.595,0.205,0.5,1,0.5,1
0.605,0.205,0.5,1,0.5,1
0.615,0.205,0.5,1,0.5,1
0.625,0.205,0.5,1,0.5,1
0.635,0.205,0.5,1,0.5,1
0.645,0.205,0.5,1,0.5,1
0.655,0.205,0.5,1,0.5,1
0.665,0.205,0.5,1,0.5,1
0.675,0.205,0.5,1,0.5,1
0.685,0.205,0.5,1,0.5,1
0.695,0.205,0.5,1,0.5,1
0.705,0.205,0.5,1,0.5,1
0.715,0.205,0.5,1,0.5,1
0.725,0.205,0.5,1,0.5,1
0.735,0.205,0.5,1,0.5,1
0.745,0.205,0.5,1,0.5,1
0.755,0.205,0.5,1,0.5,1
0.765,0.205,0.5,1,0.5,1
0.775,0.205,0.5,1,0.5,1
0.785,0.205,0.5,1,0.5,1
0.795,0.205,0.5,1,0.5,1
0.805,0.205,0.5,1,0.5,1
0.815,0.205,0.5,1,0.5,1
0.825,0.205,0.5,1,0.5,1
0.835,0.205,0.5,1,0.5,1
0.845,0.205,0.5,1,0.5,1
0.855,0.205,0.5,1,0.5,1
0.865,0.205,0.5,1,0.5,1
0.875,0.205,0.5,1,0.5,1
0.885,0.205,0.5,1,0.5,1
0.895,0.205,0.5,1,0.5,1
0.905,0.205,0.5,1,0.5,1
0.915,0.205,0.5,1,0.5,1
0.925,0.205,0.5,1,0.5,1
0.935,0.205,0.5,1,0.5,1
0.945,0.205,0.5,1,0.5,1
0.955,0.205,0.5,1,0.5,1
0.965,0.205,0.5,1,0.5,1
0.975,0.205,0.5,1,0.5,1
0.985,0.205,0.5,1,0.5,1
0.995,0.205,0.5,1,0.5,1
0.005,0.215,0.500513,0.999487,0.500513,0.999487
0.015,0.215,0.500452,0.999548,0.500453,0.999547
0.025,0.215,0.500399,0.999601,0.500399,0.999601
0.035,0.215,0.500352,0.999648,0.500353,0.999647
0.045,0.215,0.500311,0.999689,0.500311,0.999689
0.055,0.215,0.500274,0.999726,0.500275,0.999725
0.065,0.215,0.500242,0.999758,0.500242,0.999758
0.075,0.215,0.500214,0.999786,0.500214,0.999786
0.085,0.215,0.500189,0.999811,0.500189,0.999811
0.095,0.215,0.500166,0.999834,0.500167,0.999833
0.105,0.215,0.500147,0.999853,0.500147,0.999853
0.115,0.215,0.50013,0.99987,0.50013,0.99987
0.125,0.215,0.500114,0.999886,0.500115,0.999885
0.135,0.215,0.500101,0.999899,0.500101,0.999899
0.145,0.215,0.500089,0.999911,0.500089,0.999911
0.155,0.215,0.500079,0.999921,0.500079,0.999921
0.165,0.215,0.500069,0.999931,0.50007,0.99993
0.175,0.215,0.500061,0.999939,0.500061,0.999939
0.185,0.215,0.500054,0.999946,0.500054,0.999946
0.195,0.215,0.500048,0.999952,0.500048,0.999952
0.205,0.215,0.500042,0.999958,0.500042,0.999958
0.215,0.215,0.500037,0.999963,0.500037,0.999963
0.225,0.215,0.500033,0.999967,0.500033,0.999967
0.235,0.215,0.500029,0.999971,0.500029,0.999971
0.245,0.215,0.500026,0.999974,0.500026,0.999974
0.255,0.215,0.500023,0.999977,0.500023,0.999977
0.265,0.215,0.50002,0.99998,0.50002,0.99998
0.275,0.215,0.500018,0.999982,0.500018,0.999982
0.285,0.215,0.500015,0.999985,0.500016,0.999984
0.295,0.215,0.500014,0.999986,0.500014,0.999986
0.305,0.215,0.500012,0.999988,0.500012,0.999988
0.315,0.215,0.500011,0.999989,0.500011,0.999989
0.325,0.215,0.500009,0.999991,0.500009,0.999991
0.335,0.215,0.500008,0.999992,0.500008,0.999992
0.345,0.215,0.500007,0.999993,0.500007,0.999993
0.355,0.215,0.500006,0.999994,0.500006,0.999994
0.365,0.215,0.500006,0.999994,0.500006,0.999994
0.375,0.215,0.500005,0.999995,0.500005,0.999995
0.385,0.215,0.500004,0.999996,0.500004,0.999996
0.395,0.215,0.500004,0.999996,0.500004,0.999996
0.405,0.215,0.500003,0.999997,0.500003,0.999997
0.415,0.215,0.500003,0.999997,0.500003,0.999997
0.425,0.215,0.500003,0.999997,0.500003,0.999997
0.435,0.215,0.500002,0.999998,0.500002,0.999998
0.445,0.215,0.500002,0.999998,0.500002,0.999998
0.455,0.215,0.500002,0.999998,0.500002,0.999998
0.465,0.215,0.500002,0.999998,0.500002,0.999998
